"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_022602","SSTR2",9,3,2,1,0.390866666666667,1.14226386408797e-06,1.14226386408797e-06,TRUE,TRUE,11,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_010685","RHNO1",9,2,1,1,0.3792,1.713927039094e-16,1.713927039094e-16,TRUE,TRUE,12,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_030435","PRKD3",9,2,1,1,0.378733333333333,9.48675982274872e-19,9.48675982274872e-19,TRUE,TRUE,13,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_007508","IFITM2",10,3,2,1,0.363,1.61600727027279e-09,1.61600727027279e-09,TRUE,TRUE,14,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_019460","UBFD1",9,2,1,1,0.354966666666667,6.06325549364082e-08,6.06325549364082e-08,TRUE,TRUE,15,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_052144","DSCC1",4,2,1,1,0.3539,0.000104331830230862,0.000104331830230862,TRUE,TRUE,16,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_030175","CMPK2",8,2,1,1,0.336866666666667,3.08433167440712e-14,3.08433167440712e-14,TRUE,TRUE,17,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_049326","SRI",6,2,1,1,0.322633333333333,0.00746415221242411,0.00746415221242411,TRUE,TRUE,18,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_047183","CCZ1",4,2,1,1,0.3038,0.0101729795617068,0.0101729795617068,TRUE,TRUE,19,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_021883","TNFAIP1",3,2,1,1,0.298666666666667,2.07103687975935e-05,2.07103687975935e-05,TRUE,TRUE,20,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_035134","HIRA",3,2,1,1,0.2981,1.41481288229231e-06,1.41481288229231e-06,TRUE,TRUE,21,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_021533","KIF1C",3,2,1,1,0.292433333333333,1.08379468404411e-17,1.08379468404411e-17,TRUE,TRUE,22,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_041549","WDR70",7,2,1,1,0.278766666666667,2.60096011288964e-06,2.60096011288964e-06,TRUE,TRUE,23,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_045562","SYTL3",14,2,1,1,0.274566666666667,0.000104331830230862,0.000104331830230862,TRUE,TRUE,24,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_007403","C10orf88",3,2,1,1,0.2727,0.00126575290612049,0.00126575290612049,TRUE,TRUE,25,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_047195","ZNF316",3,2,1,1,0.2695,0.00053430467651484,0.00053430467651484,TRUE,TRUE,26,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_029077","MERTK",12,2,1,1,0.263466666666667,0.000303988016188222,0.000303988016188222,TRUE,TRUE,27,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026932","SEMA6B",2,2,1,1,0.2586,1.93572303677347e-05,1.93572303677347e-05,TRUE,TRUE,28,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_032814","TBC1D20",7,2,1,1,0.2563,4.22475991072443e-07,4.22475991072443e-07,TRUE,TRUE,29,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043301","TBCA",3,2,1,1,0.255933333333333,4.04054839028906e-06,4.04054839028906e-06,TRUE,TRUE,30,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_007201","EXOSC1",7,2,1,1,0.252366666666667,5.87021877230894e-10,5.87021877230894e-10,TRUE,TRUE,31,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_006326","DOCK1",8,2,1,1,0.250266666666667,0.00194540795414454,0.00194540795414454,TRUE,TRUE,32,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043432","TTC37",11,2,1,1,0.248933333333333,4.42294636936337e-09,4.42294636936337e-09,TRUE,TRUE,33,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046116","ZBTB22",2,2,1,1,0.243066666666667,0.015926917401595,0.015926917401595,TRUE,TRUE,34,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026083","PDCD5",3,2,1,1,0.2401,3.66756833721431e-52,3.66756833721431e-52,TRUE,TRUE,35,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_052000","NIPAL2",10,5,2,3,0.237966666666667,2.84728760997702e-13,2.84728760997702e-13,TRUE,TRUE,36,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015442","PRKCH",11,3,1,2,0.231633333333333,1.00740065910304e-07,1.00740065910304e-07,TRUE,TRUE,37,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_022700","AFMID",13,2,1,1,0.227833333333333,3.27750572323021e-06,3.27750572323021e-06,TRUE,TRUE,38,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_005988","IFIT2",3,2,1,1,0.224466666666667,3.17503052418259e-12,3.17503052418259e-12,TRUE,TRUE,39,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_035509","NDUFA6",2,2,1,1,0.2227,6.91180459437222e-08,6.91180459437222e-08,TRUE,TRUE,40,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003208","PSMB2",5,2,1,1,0.2186,3.31479870685844e-35,3.31479870685844e-35,TRUE,TRUE,41,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_010599","DNAJB6P1",2,2,1,1,0.212966666666667,0.00694458974926578,0.00694458974926578,TRUE,TRUE,42,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_009868","BATF2",4,2,1,1,0.212866666666667,0.000333078570893019,0.000333078570893019,TRUE,TRUE,43,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_048862","NT5C3A",12,8,5,3,0.210033333333333,1.90998106501331e-12,1.90998106501331e-12,TRUE,TRUE,44,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_024127","USP36",12,3,1,2,0.208233333333333,2.18470566140831e-08,2.18470566140831e-08,TRUE,TRUE,45,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003124","SNHG12",14,2,1,1,0.206366666666667,0.00266803179545456,0.00266803179545456,TRUE,TRUE,46,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046492","PGM3",13,2,1,1,0.2043,0.0081053581718308,0.0081053581718308,TRUE,TRUE,47,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_019366","PKD1P1",13,2,1,1,0.200566666666667,0.0120914068740498,0.0120914068740498,TRUE,TRUE,48,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046825","HBS1L",12,3,2,1,0.2003,7.47374582088832e-14,7.47374582088832e-14,TRUE,TRUE,49,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_014855","TUBGCP3",10,2,1,1,0.1999,9.26812498464409e-11,9.26812498464409e-11,TRUE,TRUE,50,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_048745","POLR1F",2,2,1,1,0.195966666666667,0.00134522423130732,0.00134522423130732,TRUE,TRUE,51,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_051529","NSD3",10,3,2,1,0.192933333333333,0.000237580931213761,0.000237580931213761,TRUE,TRUE,52,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003315","SLC2A1",10,2,1,1,0.192066666666667,5.53321884103404e-25,5.53321884103404e-25,TRUE,TRUE,53,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020669","PALB2",9,2,1,1,0.1866,0.0019247022672972,0.0019247022672972,TRUE,TRUE,54,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_004956","LBR",8,2,1,1,0.183866666666667,0.000172576397001416,0.000172576397001416,TRUE,TRUE,55,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_009970","KMT5B",8,2,1,1,0.181333333333333,0.000277915659531686,0.000277915659531686,TRUE,TRUE,56,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_013845","ALG11",10,2,1,1,0.180733333333333,0.000691708283275479,0.000691708283275479,TRUE,TRUE,57,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034821","APOL1",9,3,2,1,0.174633333333333,0.000490663520036393,0.000490663520036393,TRUE,TRUE,58,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_007817","HTATIP2",6,2,1,1,0.1742,0.000917412006185213,0.000917412006185213,TRUE,TRUE,59,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034423","USP18",10,5,3,2,0.173066666666667,5.15742682265934e-13,5.15742682265934e-13,TRUE,TRUE,60,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_008611","TMEM126B",11,3,1,2,0.171966666666667,0.000122359583888768,0.000122359583888768,TRUE,TRUE,61,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_056267","ARHGEF9",17,2,1,1,0.171033333333333,0.0200334310986621,0.0200334310986621,TRUE,TRUE,62,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_004682","ZBTB41",3,2,1,1,0.1679,0.00196758329572668,0.00196758329572668,TRUE,TRUE,63,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025160","SLC39A6",7,2,1,1,0.1666,0.00102334160019509,0.00102334160019509,TRUE,TRUE,64,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_028326","YPEL5",6,2,1,1,0.162266666666667,8.4028364774463e-07,8.4028364774463e-07,TRUE,TRUE,65,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015151","GMPR2",12,4,1,3,0.1601,0.00053116399503603,0.00053116399503603,TRUE,TRUE,66,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_044311","GMPR",3,2,1,1,0.158666666666667,0.00026194609238479,0.00026194609238479,TRUE,TRUE,67,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023565","DHX58",13,2,1,1,0.157566666666667,0.00746415221242411,0.00746415221242411,TRUE,TRUE,68,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_002709","TNFRSF4",3,2,1,1,0.157533333333333,0.00886286518017203,0.00886286518017203,TRUE,TRUE,69,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_010049","C2CD3",14,3,2,1,0.1541,0.00146359366847426,0.00146359366847426,TRUE,TRUE,70,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_041385","MARCHF6",12,2,1,1,0.152533333333333,5.40430852691777e-05,5.40430852691777e-05,TRUE,TRUE,71,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_021446","TLCD3A",5,2,1,1,0.149366666666667,0.0110405102436837,0.0110405102436837,TRUE,TRUE,72,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_039876","GALNT7",9,3,2,1,0.147966666666667,5.57759920780752e-09,5.57759920780752e-09,TRUE,TRUE,73,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_007218","SLC25A28",11,2,1,1,0.1452,0.00419198461318387,0.00419198461318387,TRUE,TRUE,74,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_048652","ACTB",6,2,1,1,0.144733333333333,8.56511988258128e-44,8.56511988258128e-44,TRUE,TRUE,75,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_024061","GRB2",5,2,1,1,0.1446,4.35655036197447e-07,4.35655036197447e-07,TRUE,TRUE,76,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_030258","SMC6",8,2,1,1,0.140733333333333,0.000242754046484041,0.000242754046484041,TRUE,TRUE,77,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_008820","SDHD",2,2,1,1,0.138966666666667,0.00405822173868254,0.00405822173868254,TRUE,TRUE,78,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_051313","LONRF1",5,2,1,1,0.1325,7.21606643299036e-08,7.21606643299036e-08,TRUE,TRUE,79,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_044639","RING1",2,2,1,1,0.130033333333333,1.12865680293433e-27,1.12865680293433e-27,TRUE,TRUE,80,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_033049","CST3",3,2,1,1,0.118233333333333,0.0470884614107989,0.0470884614107989,TRUE,TRUE,81,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026423","NOP53",2,2,1,1,0.114933333333333,0.00308813321874796,0.00308813321874796,TRUE,TRUE,82,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025497","RPS15",3,2,1,1,0.1129,8.93946407977125e-09,8.93946407977125e-09,TRUE,TRUE,83,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_008331","ZNRD2",7,2,1,1,0.110733333333333,0.00392348271427753,0.00392348271427753,TRUE,TRUE,84,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015586","FOS",5,3,2,1,0.109233333333333,0.00694458974926578,0.00694458974926578,TRUE,TRUE,85,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_033899","ENSG00000272825",2,2,1,1,0.107566666666667,0.000270883471619357,0.000270883471619357,TRUE,TRUE,86,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046935","NUP43",8,2,1,1,0.1071,0.00896255223374153,0.00896255223374153,TRUE,TRUE,87,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_017895","FANCI",22,2,1,1,0.1034,0.00625974863433571,0.00625974863433571,TRUE,TRUE,88,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_019531","SLX1B",7,1,1,0,0.596833333333333,0.000138533525447311,0.000138533525447311,FALSE,FALSE,89,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034290","U2AF1",8,1,1,0,0.508066666666667,0.0221463324083384,0.0221463324083384,FALSE,FALSE,90,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_001493","BOLA1",4,1,1,0,0.507633333333333,0.000535145708221473,0.000535145708221473,FALSE,FALSE,91,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023149","B9D1",6,1,1,0,0.4822,0.00536900394053823,0.00536900394053823,FALSE,FALSE,92,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_009145","C11orf21",4,1,0,1,0.455533333333333,0.0221809502440442,0.0221809502440442,FALSE,FALSE,93,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_004477","NME7",7,1,0,1,0.4464,0.000123393658382459,0.000123393658382459,FALSE,FALSE,94,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_032437","ZNF341",5,1,1,0,0.439466666666667,0.0169246670198844,0.0169246670198844,FALSE,FALSE,95,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_013822","TRIM13",9,1,1,0,0.421933333333333,3.3316160223307e-10,3.3316160223307e-10,FALSE,FALSE,96,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026118","ZNF181",5,1,0,1,0.4209,0.00975174747748152,0.00975174747748152,FALSE,FALSE,97,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_006157","CFAP58",5,1,0,1,0.4125,0.0430859646675805,0.0430859646675805,FALSE,FALSE,98,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_012931","PRANCR",7,1,1,0,0.4048,0.0114413035108221,0.0114413035108221,FALSE,FALSE,99,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_006710","ZNF25",5,1,1,0,0.375633333333333,0.000567903489128581,0.000567903489128581,FALSE,FALSE,100,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_047301","CCDC126",9,1,0,1,0.367633333333333,0.0010664304019997,0.0010664304019997,FALSE,FALSE,101,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_040600","ABRAXAS1",6,1,0,1,0.367433333333333,0.000158881386539123,0.000158881386539123,FALSE,FALSE,102,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_024212","NARF-AS2",3,1,1,0,0.359166666666667,5.64535507623158e-07,5.64535507623158e-07,FALSE,FALSE,103,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_028473","MSH6",6,1,1,0,0.356166666666667,3.27706632095137e-10,3.27706632095137e-10,FALSE,FALSE,104,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_019307","RMI2",5,1,0,1,0.353633333333333,1.16755400122941e-05,1.16755400122941e-05,FALSE,FALSE,105,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023477","ORMDL3",4,1,0,1,0.342633333333333,0.0476050129953677,0.0476050129953677,FALSE,FALSE,106,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_022126","CDC6",7,1,1,0,0.341133333333333,0.00445509519305011,0.00445509519305011,FALSE,FALSE,107,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_002300","FLVCR1",5,1,1,0,0.336666666666667,6.16296077114934e-11,6.16296077114934e-11,FALSE,FALSE,108,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043537","NREP",12,1,1,0,0.335,0.0139243344514635,0.0139243344514635,FALSE,FALSE,109,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003434","ORC1",6,1,1,0,0.3307,0.0175729462691148,0.0175729462691148,FALSE,FALSE,110,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_000108","DFFB",8,1,1,0,0.3231,0.00253052369906565,0.00253052369906565,FALSE,FALSE,111,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_001235","ATXN7L2",6,1,0,1,0.320733333333333,0.0264997540650448,0.0264997540650448,FALSE,FALSE,112,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_049240","GTF2IRD2",11,1,1,0,0.3181,0.0101217475773588,0.0101217475773588,FALSE,FALSE,113,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_052399","RCL1",5,1,1,0,0.3158,0.025066822799889,0.025066822799889,FALSE,FALSE,114,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_016209","MBIP",9,1,0,1,0.3144,0.00128206675247485,0.00128206675247485,FALSE,FALSE,115,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_018962","HDDC3",6,1,0,1,0.309466666666667,1.95946815093651e-07,1.95946815093651e-07,FALSE,FALSE,116,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025640","SNAPC2",6,1,0,1,0.307333333333333,0.00471747738111681,0.00471747738111681,FALSE,FALSE,117,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_019404","IQCK",8,1,0,1,0.302,0.00572269570958056,0.00572269570958056,FALSE,FALSE,118,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_047802","ZP3",5,1,1,0,0.300633333333333,0.00169666751435467,0.00169666751435467,FALSE,FALSE,119,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026341","ZNF227",12,1,0,1,0.3004,0.0262806817735478,0.0262806817735478,FALSE,FALSE,120,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_000426","DHDDS",11,1,1,0,0.2991,0.01161825730616,0.01161825730616,FALSE,FALSE,121,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026293","CEACAM21",8,1,0,1,0.298333333333333,0.0154106871625745,0.0154106871625745,FALSE,FALSE,122,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_036015","KLHDC8B",9,1,1,0,0.298133333333333,0.0256001185496854,0.0256001185496854,FALSE,FALSE,123,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003170","TMEM234",12,1,0,1,0.2981,0.00434759105414567,0.00434759105414567,FALSE,FALSE,124,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_044474","ZSCAN9",6,1,0,1,0.295066666666667,0.0153957853951066,0.0153957853951066,FALSE,FALSE,125,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015964","TEX22",15,1,1,0,0.2841,0.0175729462691148,0.0175729462691148,FALSE,FALSE,126,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_037425","ULK4",9,1,1,0,0.2838,3.75172694186782e-05,3.75172694186782e-05,FALSE,FALSE,127,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_027912","ZNF600",10,1,0,1,0.2828,0.00669424988194034,0.00669424988194034,FALSE,FALSE,128,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_047739","SBDSP1",9,1,0,1,0.2828,0.000364372236180674,0.000364372236180674,FALSE,FALSE,129,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_001633","CKS1B",4,1,1,0,0.2821,2.2884211833785e-13,2.2884211833785e-13,FALSE,FALSE,130,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_009327","RNF141",6,1,1,0,0.2819,0.000600624806173589,0.000600624806173589,FALSE,FALSE,131,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_054376","MIR600HG",7,1,1,0,0.275833333333333,0.00279785041584425,0.00279785041584425,FALSE,FALSE,132,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025380","FBXO15",9,1,0,1,0.274933333333333,5.75332642518295e-06,5.75332642518295e-06,FALSE,FALSE,133,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026976","ADGRE4P",4,1,1,0,0.274066666666667,0.00173821203511199,0.00173821203511199,FALSE,FALSE,134,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_042385","ABLIM3",6,1,1,0,0.272733333333333,0.0334813840689323,0.0334813840689323,FALSE,FALSE,135,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043172","DIMT1",9,1,0,1,0.271033333333333,1.6400931252843e-08,1.6400931252843e-08,FALSE,FALSE,136,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003828","VAV3",10,1,0,1,0.270666666666667,0.00804589772614315,0.00804589772614315,FALSE,FALSE,137,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_009859","MEN1",11,1,0,1,0.2704,0.00113411365454746,0.00113411365454746,FALSE,FALSE,138,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046724","CEP85L",5,1,1,0,0.268333333333333,0.00588632382527147,0.00588632382527147,FALSE,FALSE,139,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023855","SEPTIN4",16,1,1,0,0.2682,0.0308214392814863,0.0308214392814863,FALSE,FALSE,140,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_008545","UVRAG",4,1,1,0,0.267966666666667,0.00734764020920349,0.00734764020920349,FALSE,FALSE,141,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_032248","BTBD3",9,1,0,1,0.267566666666667,0.00244276277114826,0.00244276277114826,FALSE,FALSE,142,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_042170","IRF1-AS1",18,1,1,0,0.266233333333333,0.00154573354360724,0.00154573354360724,FALSE,FALSE,143,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_027062","AP1M2",7,1,1,0,0.263666666666667,0.0200334310986621,0.0200334310986621,FALSE,FALSE,144,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_049457","IFT22",7,1,0,1,0.263633333333333,0.0138023931005072,0.0138023931005072,FALSE,FALSE,145,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_039885","CEP44",8,1,1,0,0.263466666666667,0.0241820883448352,0.0241820883448352,FALSE,FALSE,146,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_052341","DGAT1",6,1,1,0,0.262933333333333,5.53114938963296e-10,5.53114938963296e-10,FALSE,FALSE,147,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026358","TOMM40",4,1,0,1,0.262133333333333,0.00715253526398704,0.00715253526398704,FALSE,FALSE,148,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_016105","DHRS4-AS1",6,1,1,0,0.2614,0.00670113923182892,0.00670113923182892,FALSE,FALSE,149,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_016503","COX16",6,1,0,1,0.2609,4.50315163835205e-13,4.50315163835205e-13,FALSE,FALSE,150,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_001295","LRIG2",8,1,0,1,0.2593,0.01012651293042,0.01012651293042,FALSE,FALSE,151,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_001487","H4C14",5,1,1,0,0.257933333333333,0.00491897745498289,0.00491897745498289,FALSE,FALSE,152,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_025485","STK11",6,1,0,1,0.256166666666667,0.0322252429496577,0.0322252429496577,FALSE,FALSE,153,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_045068","ANKRD6",12,1,0,1,0.255966666666667,0.00169757525084138,0.00169757525084138,FALSE,FALSE,154,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_004452","TADA1",5,1,0,1,0.2556,0.0258224572575051,0.0258224572575051,FALSE,FALSE,155,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_026179","ZNF529-AS1",15,1,0,1,0.2549,0.0160854732153043,0.0160854732153043,FALSE,FALSE,156,"H_HT","H_HT_supplementary",0.05,0.05,0
