"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_010685","RHNO1",9,2,1,1,0.3792,1.713927039094e-16,1.713927039094e-16,TRUE,TRUE,12,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_030435","PRKD3",9,2,1,1,0.378733333333333,9.48675982274872e-19,9.48675982274872e-19,TRUE,TRUE,13,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_052144","DSCC1",4,2,1,1,0.3539,0.000104331830230862,0.000104331830230862,TRUE,TRUE,14,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_030175","CMPK2",8,2,1,1,0.336866666666667,3.08433167440712e-14,3.08433167440712e-14,TRUE,TRUE,15,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_049326","SRI",6,2,1,1,0.322633333333333,0.00746415221242411,0.00746415221242411,TRUE,TRUE,16,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_047183","CCZ1",4,2,1,1,0.3038,0.0101729795617068,0.0101729795617068,TRUE,TRUE,17,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_021883","TNFAIP1",3,2,1,1,0.298666666666667,2.07103687975935e-05,2.07103687975935e-05,TRUE,TRUE,18,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_035134","HIRA",3,2,1,1,0.2981,1.41481288229231e-06,1.41481288229231e-06,TRUE,TRUE,19,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_021533","KIF1C",3,2,1,1,0.292433333333333,1.08379468404411e-17,1.08379468404411e-17,TRUE,TRUE,20,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_041549","WDR70",7,2,1,1,0.278766666666667,2.60096011288964e-06,2.60096011288964e-06,TRUE,TRUE,21,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_007403","C10orf88",3,2,1,1,0.2727,0.00126575290612049,0.00126575290612049,TRUE,TRUE,22,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_047195","ZNF316",3,2,1,1,0.2695,0.00053430467651484,0.00053430467651484,TRUE,TRUE,23,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026932","SEMA6B",2,2,1,1,0.2586,1.93572303677347e-05,1.93572303677347e-05,TRUE,TRUE,24,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043301","TBCA",3,2,1,1,0.255933333333333,4.04054839028906e-06,4.04054839028906e-06,TRUE,TRUE,25,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_007201","EXOSC1",7,2,1,1,0.252366666666667,5.87021877230894e-10,5.87021877230894e-10,TRUE,TRUE,26,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043432","TTC37",11,2,1,1,0.248933333333333,4.42294636936337e-09,4.42294636936337e-09,TRUE,TRUE,27,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_046116","ZBTB22",2,2,1,1,0.243066666666667,0.015926917401595,0.015926917401595,TRUE,TRUE,28,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026083","PDCD5",3,2,1,1,0.2401,3.66756833721431e-52,3.66756833721431e-52,TRUE,TRUE,29,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_052000","NIPAL2",10,4,2,2,0.237966666666667,2.84728760997702e-13,2.84728760997702e-13,TRUE,TRUE,30,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_005988","IFIT2",3,2,1,1,0.224466666666667,3.17503052418259e-12,3.17503052418259e-12,TRUE,TRUE,31,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_035509","NDUFA6",2,2,1,1,0.2227,6.91180459437222e-08,6.91180459437222e-08,TRUE,TRUE,32,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_010599","DNAJB6P1",2,2,1,1,0.212966666666667,0.00694458974926578,0.00694458974926578,TRUE,TRUE,33,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_009868","BATF2",4,2,1,1,0.212866666666667,0.000333078570893019,0.000333078570893019,TRUE,TRUE,34,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003124","SNHG12",14,2,1,1,0.206366666666667,0.00266803179545456,0.00266803179545456,TRUE,TRUE,35,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_046825","HBS1L",12,2,1,1,0.2003,7.47374582088832e-14,7.47374582088832e-14,TRUE,TRUE,36,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_048745","POLR1F",2,2,1,1,0.195966666666667,0.00134522423130732,0.00134522423130732,TRUE,TRUE,37,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_051529","NSD3",10,2,1,1,0.192933333333333,0.000237580931213761,0.000237580931213761,TRUE,TRUE,38,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003315","SLC2A1",10,2,1,1,0.192066666666667,5.53321884103404e-25,5.53321884103404e-25,TRUE,TRUE,39,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_004956","LBR",8,2,1,1,0.183866666666667,0.000172576397001416,0.000172576397001416,TRUE,TRUE,40,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_009970","KMT5B",8,2,1,1,0.181333333333333,0.000277915659531686,0.000277915659531686,TRUE,TRUE,41,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_034821","APOL1",9,2,1,1,0.174633333333333,0.000490663520036393,0.000490663520036393,TRUE,TRUE,42,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_007817","HTATIP2",6,2,1,1,0.1742,0.000917412006185213,0.000917412006185213,TRUE,TRUE,43,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_004682","ZBTB41",3,2,1,1,0.1679,0.00196758329572668,0.00196758329572668,TRUE,TRUE,44,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_002709","TNFRSF4",3,2,1,1,0.157533333333333,0.00886286518017203,0.00886286518017203,TRUE,TRUE,45,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_019531","SLX1B",7,1,1,0,0.596833333333333,0.000138533525447311,0.000138533525447311,FALSE,FALSE,46,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_034290","U2AF1",8,1,1,0,0.508066666666667,0.0221463324083384,0.0221463324083384,FALSE,FALSE,47,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_001493","BOLA1",4,1,1,0,0.507633333333333,0.000535145708221473,0.000535145708221473,FALSE,FALSE,48,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_023149","B9D1",6,1,1,0,0.4822,0.00536900394053823,0.00536900394053823,FALSE,FALSE,49,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_009145","C11orf21",4,1,0,1,0.455533333333333,0.0221809502440442,0.0221809502440442,FALSE,FALSE,50,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_004477","NME7",7,1,0,1,0.4464,0.000123393658382459,0.000123393658382459,FALSE,FALSE,51,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_032437","ZNF341",5,1,1,0,0.439466666666667,0.0169246670198844,0.0169246670198844,FALSE,FALSE,52,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_013822","TRIM13",9,1,1,0,0.421933333333333,3.3316160223307e-10,3.3316160223307e-10,FALSE,FALSE,53,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026118","ZNF181",5,1,0,1,0.4209,0.00975174747748152,0.00975174747748152,FALSE,FALSE,54,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_006157","CFAP58",5,1,0,1,0.4125,0.0430859646675805,0.0430859646675805,FALSE,FALSE,55,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_012931","PRANCR",7,1,1,0,0.4048,0.0114413035108221,0.0114413035108221,FALSE,FALSE,56,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_006710","ZNF25",5,1,1,0,0.375633333333333,0.000567903489128581,0.000567903489128581,FALSE,FALSE,57,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_047301","CCDC126",9,1,0,1,0.367633333333333,0.0010664304019997,0.0010664304019997,FALSE,FALSE,58,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_040600","ABRAXAS1",6,1,0,1,0.367433333333333,0.000158881386539123,0.000158881386539123,FALSE,FALSE,59,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_007508","IFITM2",10,1,1,0,0.363,1.61600727027279e-09,1.61600727027279e-09,FALSE,FALSE,60,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_024212","NARF-AS2",3,1,1,0,0.359166666666667,5.64535507623158e-07,5.64535507623158e-07,FALSE,FALSE,61,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_028473","MSH6",6,1,1,0,0.356166666666667,3.27706632095137e-10,3.27706632095137e-10,FALSE,FALSE,62,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_019460","UBFD1",9,1,0,1,0.354966666666667,6.06325549364082e-08,6.06325549364082e-08,FALSE,FALSE,63,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_019307","RMI2",5,1,0,1,0.353633333333333,1.16755400122941e-05,1.16755400122941e-05,FALSE,FALSE,64,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_023477","ORMDL3",4,1,0,1,0.342633333333333,0.0476050129953677,0.0476050129953677,FALSE,FALSE,65,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_022126","CDC6",7,1,1,0,0.341133333333333,0.00445509519305011,0.00445509519305011,FALSE,FALSE,66,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_002300","FLVCR1",5,1,1,0,0.336666666666667,6.16296077114934e-11,6.16296077114934e-11,FALSE,FALSE,67,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043537","NREP",12,1,1,0,0.335,0.0139243344514635,0.0139243344514635,FALSE,FALSE,68,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003434","ORC1",6,1,1,0,0.3307,0.0175729462691148,0.0175729462691148,FALSE,FALSE,69,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_000108","DFFB",8,1,1,0,0.3231,0.00253052369906565,0.00253052369906565,FALSE,FALSE,70,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_001235","ATXN7L2",6,1,0,1,0.320733333333333,0.0264997540650448,0.0264997540650448,FALSE,FALSE,71,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_049240","GTF2IRD2",11,1,1,0,0.3181,0.0101217475773588,0.0101217475773588,FALSE,FALSE,72,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_052399","RCL1",5,1,1,0,0.3158,0.025066822799889,0.025066822799889,FALSE,FALSE,73,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_016209","MBIP",9,1,0,1,0.3144,0.00128206675247485,0.00128206675247485,FALSE,FALSE,74,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_018962","HDDC3",6,1,0,1,0.309466666666667,1.95946815093651e-07,1.95946815093651e-07,FALSE,FALSE,75,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025640","SNAPC2",6,1,0,1,0.307333333333333,0.00471747738111681,0.00471747738111681,FALSE,FALSE,76,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_019404","IQCK",8,1,0,1,0.302,0.00572269570958056,0.00572269570958056,FALSE,FALSE,77,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_047802","ZP3",5,1,1,0,0.300633333333333,0.00169666751435467,0.00169666751435467,FALSE,FALSE,78,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026341","ZNF227",12,1,0,1,0.3004,0.0262806817735478,0.0262806817735478,FALSE,FALSE,79,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_000426","DHDDS",11,1,1,0,0.2991,0.01161825730616,0.01161825730616,FALSE,FALSE,80,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026293","CEACAM21",8,1,0,1,0.298333333333333,0.0154106871625745,0.0154106871625745,FALSE,FALSE,81,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_036015","KLHDC8B",9,1,1,0,0.298133333333333,0.0256001185496854,0.0256001185496854,FALSE,FALSE,82,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003170","TMEM234",12,1,0,1,0.2981,0.00434759105414567,0.00434759105414567,FALSE,FALSE,83,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_044474","ZSCAN9",6,1,0,1,0.295066666666667,0.0153957853951066,0.0153957853951066,FALSE,FALSE,84,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_015964","TEX22",15,1,1,0,0.2841,0.0175729462691148,0.0175729462691148,FALSE,FALSE,85,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_037425","ULK4",9,1,1,0,0.2838,3.75172694186782e-05,3.75172694186782e-05,FALSE,FALSE,86,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_027912","ZNF600",10,1,0,1,0.2828,0.00669424988194034,0.00669424988194034,FALSE,FALSE,87,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_047739","SBDSP1",9,1,0,1,0.2828,0.000364372236180674,0.000364372236180674,FALSE,FALSE,88,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_001633","CKS1B",4,1,1,0,0.2821,2.2884211833785e-13,2.2884211833785e-13,FALSE,FALSE,89,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_009327","RNF141",6,1,1,0,0.2819,0.000600624806173589,0.000600624806173589,FALSE,FALSE,90,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_054376","MIR600HG",7,1,1,0,0.275833333333333,0.00279785041584425,0.00279785041584425,FALSE,FALSE,91,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025380","FBXO15",9,1,0,1,0.274933333333333,5.75332642518295e-06,5.75332642518295e-06,FALSE,FALSE,92,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_045562","SYTL3",14,1,0,1,0.274566666666667,0.000104331830230862,0.000104331830230862,FALSE,FALSE,93,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026976","ADGRE4P",4,1,1,0,0.274066666666667,0.00173821203511199,0.00173821203511199,FALSE,FALSE,94,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_042385","ABLIM3",6,1,1,0,0.272733333333333,0.0334813840689323,0.0334813840689323,FALSE,FALSE,95,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043172","DIMT1",9,1,0,1,0.271033333333333,1.6400931252843e-08,1.6400931252843e-08,FALSE,FALSE,96,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003828","VAV3",10,1,0,1,0.270666666666667,0.00804589772614315,0.00804589772614315,FALSE,FALSE,97,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_009859","MEN1",11,1,0,1,0.2704,0.00113411365454746,0.00113411365454746,FALSE,FALSE,98,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_046724","CEP85L",5,1,1,0,0.268333333333333,0.00588632382527147,0.00588632382527147,FALSE,FALSE,99,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_023855","SEPTIN4",16,1,1,0,0.2682,0.0308214392814863,0.0308214392814863,FALSE,FALSE,100,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_008545","UVRAG",4,1,1,0,0.267966666666667,0.00734764020920349,0.00734764020920349,FALSE,FALSE,101,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_032248","BTBD3",9,1,0,1,0.267566666666667,0.00244276277114826,0.00244276277114826,FALSE,FALSE,102,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_042170","IRF1-AS1",18,1,1,0,0.266233333333333,0.00154573354360724,0.00154573354360724,FALSE,FALSE,103,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_027062","AP1M2",7,1,1,0,0.263666666666667,0.0200334310986621,0.0200334310986621,FALSE,FALSE,104,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_049457","IFT22",7,1,0,1,0.263633333333333,0.0138023931005072,0.0138023931005072,FALSE,FALSE,105,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_029077","MERTK",12,1,1,0,0.263466666666667,0.000303988016188222,0.000303988016188222,FALSE,FALSE,106,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_039885","CEP44",8,1,1,0,0.263466666666667,0.0241820883448352,0.0241820883448352,FALSE,FALSE,107,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_052341","DGAT1",6,1,1,0,0.262933333333333,5.53114938963296e-10,5.53114938963296e-10,FALSE,FALSE,108,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026358","TOMM40",4,1,0,1,0.262133333333333,0.00715253526398704,0.00715253526398704,FALSE,FALSE,109,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_016105","DHRS4-AS1",6,1,1,0,0.2614,0.00670113923182892,0.00670113923182892,FALSE,FALSE,110,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_016503","COX16",6,1,0,1,0.2609,4.50315163835205e-13,4.50315163835205e-13,FALSE,FALSE,111,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_001295","LRIG2",8,1,0,1,0.2593,0.01012651293042,0.01012651293042,FALSE,FALSE,112,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_001487","H4C14",5,1,1,0,0.257933333333333,0.00491897745498289,0.00491897745498289,FALSE,FALSE,113,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_032814","TBC1D20",7,1,1,0,0.2563,4.22475991072443e-07,4.22475991072443e-07,FALSE,FALSE,114,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025485","STK11",6,1,0,1,0.256166666666667,0.0322252429496577,0.0322252429496577,FALSE,FALSE,115,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_045068","ANKRD6",12,1,0,1,0.255966666666667,0.00169757525084138,0.00169757525084138,FALSE,FALSE,116,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_004452","TADA1",5,1,0,1,0.2556,0.0258224572575051,0.0258224572575051,FALSE,FALSE,117,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026179","ZNF529-AS1",15,1,0,1,0.2549,0.0160854732153043,0.0160854732153043,FALSE,FALSE,118,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043651","SLC12A2-DT",16,1,1,0,0.2546,0.000899821113297863,0.000899821113297863,FALSE,FALSE,119,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043000","CPLANE1",12,1,0,1,0.254066666666667,0.0175563444886852,0.0175563444886852,FALSE,FALSE,120,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_040324","NFXL1",8,1,1,0,0.2532,0.0248263089884866,0.0248263089884866,FALSE,FALSE,121,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_000801","PRPF38A",9,1,1,0,0.2532,4.60641461217979e-07,4.60641461217979e-07,FALSE,FALSE,122,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026849","MBD3",7,1,0,1,0.2524,0.010203133140133,0.010203133140133,FALSE,FALSE,123,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_014512","EBPL",6,1,1,0,0.250533333333333,0.00147721406911335,0.00147721406911335,FALSE,FALSE,124,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_006326","DOCK1",8,1,0,1,0.250266666666667,0.0161115480915295,0.00194540795414454,FALSE,FALSE,125,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_046645","SESN1",7,1,0,1,0.2499,0.00103508574259357,0.00103508574259357,FALSE,FALSE,126,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043002","NUP155",12,1,1,0,0.249533333333333,2.10599797298979e-05,2.10599797298979e-05,FALSE,FALSE,127,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043075","EMB",5,1,1,0,0.247633333333333,5.07317475047002e-06,5.07317475047002e-06,FALSE,FALSE,128,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025975","ZNF431",12,1,1,0,0.2437,0.00166027959056586,0.00166027959056586,FALSE,FALSE,129,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_019117","HAGHL",8,1,1,0,0.243466666666667,0.00559627699930061,0.00559627699930061,FALSE,FALSE,130,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_044645","PFDN6",6,1,0,1,0.239933333333333,1.61406476620239e-31,1.61406476620239e-31,FALSE,FALSE,131,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025649","RPS28",3,1,0,1,0.2385,3.59395276650436e-19,3.59395276650436e-19,FALSE,FALSE,132,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_016022","OSGEP",13,1,0,1,0.2375,0.0174509156173695,0.0174509156173695,FALSE,FALSE,133,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_050932","TRMT12",4,1,0,1,0.232266666666667,3.13050899458123e-06,3.13050899458123e-06,FALSE,FALSE,134,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_015442","PRKCH",11,2,0,2,0.231633333333333,1.00740065910304e-07,1.00740065910304e-07,FALSE,FALSE,135,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_053270","ZBTB43",5,1,1,0,0.229933333333333,1.48719694531274e-05,1.48719694531274e-05,FALSE,FALSE,136,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_010649","THYN1",10,1,0,1,0.229466666666667,2.46423558778184e-07,2.46423558778184e-07,FALSE,FALSE,137,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_015139","CARMIL3",4,1,1,0,0.2293,0.00538010243588228,0.00538010243588228,FALSE,FALSE,138,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025948","ZNF93",8,1,1,0,0.229133333333333,0.00515588702433734,0.00515588702433734,FALSE,FALSE,139,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_022700","AFMID",13,1,1,0,0.227833333333333,3.27750572323021e-06,3.27750572323021e-06,FALSE,FALSE,140,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_029478","DCAF17",12,1,1,0,0.227666666666667,1.48255498786923e-05,1.48255498786923e-05,FALSE,FALSE,141,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_015500","RAD51B",15,1,0,1,0.2253,0.00832124832899982,0.00832124832899982,FALSE,FALSE,142,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_035493","POLR3H",6,1,1,0,0.224,2.08848539462837e-06,2.08848539462837e-06,FALSE,FALSE,143,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_030554","ASB3",7,1,1,0,0.2239,0.00497257694703224,0.00497257694703224,FALSE,FALSE,144,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_024414","SNRPD1",5,1,1,0,0.223366666666667,0.0216011150039516,0.0216011150039516,FALSE,FALSE,145,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_021518","ZMYND15",6,1,0,1,0.223366666666667,0.010872351808089,0.010872351808089,FALSE,FALSE,146,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_009077","ACAD8",12,1,1,0,0.2223,0.00466172436114426,0.00466172436114426,FALSE,FALSE,147,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_036869","MYNN",13,1,0,1,0.2214,0.0238453906718407,0.0238453906718407,FALSE,FALSE,148,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_023119","ATPAF2",7,1,1,0,0.2208,4.21396286378161e-07,4.21396286378161e-07,FALSE,FALSE,149,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_031149","IL36B",4,1,0,1,0.220766666666667,4.429913406854e-07,4.429913406854e-07,FALSE,FALSE,150,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025631","MCEMP1",7,1,0,1,0.220566666666667,8.93516889111624e-07,8.93516889111624e-07,FALSE,FALSE,151,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003208","PSMB2",5,1,0,1,0.2186,3.31479870685844e-35,3.31479870685844e-35,FALSE,FALSE,152,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_001009","IFI44",15,1,1,0,0.2181,3.20761869527101e-13,3.20761869527101e-13,FALSE,FALSE,153,"H_HT","H_HT_supplementary",0.05,0.05,0.15
