"gene_id","gene_name","n_isoforms","n_novel_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_known_switching_isoforms","novel_involved","has_novel_isoform","max_abs_dif_switching","max_abs_dif_novel_switching","min_isoform_switch_q","min_novel_switch_q","dataset_label","rank"
"XLOC_046278","PLA2G7",7,7,2,2,0,TRUE,TRUE,0.270866666666667,0.270866666666667,0.00861939876725383,0.00861939876725383,"T_HT_anchor",11
"XLOC_005992","IFIT1",5,5,1,1,0,TRUE,TRUE,0.2691,0.2691,2.14102622024539e-22,2.14102622024539e-22,"T_HT_anchor",12
"XLOC_011323","IL23A",3,1,2,1,1,TRUE,TRUE,0.2664,0.2664,6.42513378184985e-128,6.42513378184985e-128,"T_HT_anchor",13
"XLOC_032569","SYS1",4,3,1,1,0,TRUE,TRUE,0.2447,0.2447,0.0164921586111479,0.0164921586111479,"T_HT_anchor",14
"XLOC_011306","DGKA",17,5,1,1,0,TRUE,TRUE,0.2436,0.2436,0.0436218686598822,0.0436218686598822,"T_HT_anchor",15
"XLOC_044995","SH3BGRL2",4,3,2,1,1,TRUE,TRUE,0.3214,0.2423,3.98945235563398e-09,3.98945235563398e-09,"T_HT_anchor",16
"XLOC_019483","LCMT1",11,10,1,1,0,TRUE,TRUE,0.242266666666667,0.242266666666667,3.85325118686229e-05,3.85325118686229e-05,"T_HT_anchor",17
"XLOC_029618","PMS1",14,4,2,1,1,TRUE,TRUE,0.2823,0.236933333333333,7.16036971312021e-09,7.16036971312021e-09,"T_HT_anchor",18
"XLOC_023406","CCL3L1",1,1,1,1,0,TRUE,TRUE,0.234666666666667,0.234666666666667,4.53665715980588e-19,4.53665715980588e-19,"T_HT_anchor",19
"XLOC_034711","CCDC117",4,2,1,1,0,TRUE,TRUE,0.233266666666667,0.233266666666667,0.0261885650457244,0.0261885650457244,"T_HT_anchor",20
"XLOC_002530","ENSG00000237250",2,1,1,1,0,TRUE,TRUE,0.2288,0.2288,0.0476298384683979,0.0476298384683979,"T_HT_anchor",21
"XLOC_021196","COG4",14,10,1,1,0,TRUE,TRUE,0.2253,0.2253,1.40372234989751e-09,1.40372234989751e-09,"T_HT_anchor",22
"XLOC_023406","CCL3",1,1,1,1,0,TRUE,TRUE,0.224166666666667,0.224166666666667,4.53665715980588e-19,4.53665715980588e-19,"T_HT_anchor",23
"XLOC_046969","CNKSR3",4,3,3,3,0,TRUE,TRUE,0.2238,0.2238,1.04073390568977e-26,1.04073390568977e-26,"T_HT_anchor",24
"XLOC_022554","PITPNC1",4,2,2,2,0,TRUE,TRUE,0.221233333333333,0.221233333333333,6.10171786526335e-05,6.10171786526335e-05,"T_HT_anchor",25
"XLOC_005842","PPP3CB-AS1",15,8,1,1,0,TRUE,TRUE,0.216233333333333,0.216233333333333,0.0203334488039757,0.0203334488039757,"T_HT_anchor",26
"XLOC_046933","KATNA1",6,3,1,1,0,TRUE,TRUE,0.214433333333333,0.214433333333333,0.000584024456279468,0.000584024456279468,"T_HT_anchor",27
"XLOC_046969","IPCEF1",5,3,2,1,1,TRUE,TRUE,0.289966666666667,0.213033333333333,1.39332275924064e-30,8.88383964232765e-07,"T_HT_anchor",28
"XLOC_049364","TFPI2",5,2,1,1,0,TRUE,TRUE,0.2123,0.2123,0.00207061808330961,0.00207061808330961,"T_HT_anchor",29
"XLOC_015588","JDP2",7,2,2,1,1,TRUE,TRUE,0.2092,0.2092,3.65570103325532e-26,3.65570103325532e-26,"T_HT_anchor",30
"XLOC_056821","SYTL4",8,3,1,1,0,TRUE,TRUE,0.551133333333333,0.551133333333333,1.46774526288541e-09,1.46774526288541e-09,"T_UT",1
"XLOC_004551","TNFSF4",4,4,1,1,0,TRUE,TRUE,0.419966666666667,0.419966666666667,0.00229056956790722,0.00229056956790722,"T_UT",2
"XLOC_028013","KLK1",3,3,2,2,0,TRUE,TRUE,0.369333333333333,0.369333333333333,0.000693672314573448,0.000693672314573448,"T_UT",3
"XLOC_044771","ZSCAN9",8,7,1,1,0,TRUE,TRUE,0.361166666666667,0.361166666666667,0.00271792259447101,0.00271792259447101,"T_UT",4
"XLOC_020026","CCL22",4,4,2,2,0,TRUE,TRUE,0.356333333333333,0.356333333333333,1.69937679328796e-06,1.69937679328796e-06,"T_UT",5
"XLOC_033970","ENSG00000286153",7,6,1,1,0,TRUE,TRUE,0.316833333333333,0.316833333333333,0.0259736211704661,0.0259736211704661,"T_UT",6
"XLOC_011393","IL23A",5,5,2,2,0,TRUE,TRUE,0.313633333333333,0.313633333333333,5.81084153231282e-28,5.81084153231282e-28,"T_UT",7
"XLOC_003446","TTC39A",10,2,1,1,0,TRUE,TRUE,0.306466666666667,0.306466666666667,0.00289076514057722,0.00289076514057722,"T_UT",8
"XLOC_026685","SIGLEC9",3,3,1,1,0,TRUE,TRUE,0.305266666666667,0.305266666666667,0.0141627425392761,0.0141627425392761,"T_UT",9
"XLOC_036709","CD86",8,5,3,2,1,TRUE,TRUE,0.435666666666667,0.300233333333333,2.56002638280214e-12,2.86590948215945e-12,"T_UT",10
"XLOC_003639","CRYZ",7,4,1,1,0,TRUE,TRUE,0.300133333333333,0.300133333333333,2.65498176001945e-06,2.65498176001945e-06,"T_UT",11
"XLOC_017584","SLC27A2",6,2,1,1,0,TRUE,TRUE,0.299266666666667,0.299266666666667,0.0261078429542005,0.0261078429542005,"T_UT",12
"XLOC_049699","OR7E7P",3,2,1,1,0,TRUE,TRUE,0.292833333333333,0.292833333333333,0.0120880448709209,0.0120880448709209,"T_UT",13
"XLOC_028608","CAMKMT",7,2,1,1,0,TRUE,TRUE,0.290133333333333,0.290133333333333,0.0183387363415192,0.0183387363415192,"T_UT",14
"XLOC_007559","IFITM1",2,1,1,1,0,TRUE,TRUE,0.289466666666667,0.289466666666667,9.84462106803533e-89,9.84462106803533e-89,"T_UT",15
"XLOC_041015","ENSG00000285330",2,2,1,1,0,TRUE,TRUE,0.289,0.289,0.0236927532316061,0.0236927532316061,"T_UT",16
"XLOC_054002","TOPORS",2,1,2,1,1,TRUE,TRUE,0.2854,0.2854,1.03910573457335e-32,1.03910573457335e-32,"T_UT",17
"XLOC_053001","ENSG00000287838",4,3,1,1,0,TRUE,TRUE,0.272133333333333,0.272133333333333,0.0458723348281728,0.0458723348281728,"T_UT",18
"XLOC_049673","TFPI2",7,4,1,1,0,TRUE,TRUE,0.2711,0.2711,4.43055467765093e-09,4.43055467765093e-09,"T_UT",19
"XLOC_034994","TIMP3",3,2,2,2,0,TRUE,TRUE,0.269066666666667,0.269066666666667,8.54474554849503e-40,8.54474554849503e-40,"T_UT",20
"XLOC_034300","MRPL39",7,6,1,1,0,TRUE,TRUE,0.2652,0.2652,0.0075214963354771,0.0075214963354771,"T_UT",21
"XLOC_016570","FUT8-AS1",3,2,1,1,0,TRUE,TRUE,0.261633333333333,0.261633333333333,0.00226910557949053,0.00226910557949053,"T_UT",22
"XLOC_004150","H2BC20P",4,3,1,1,0,TRUE,TRUE,0.261333333333333,0.261333333333333,5.55559210699132e-05,5.55559210699132e-05,"T_UT",23
"XLOC_012538","AMN1",12,9,1,1,0,TRUE,TRUE,0.250666666666667,0.250666666666667,9.4558189929635e-07,9.4558189929635e-07,"T_UT",24
"XLOC_010885","TMEM52B",5,4,1,1,0,TRUE,TRUE,0.248333333333333,0.248333333333333,0.0178798740650283,0.0178798740650283,"T_UT",25
"XLOC_026575","INAFM1",2,1,2,1,1,TRUE,TRUE,0.247366666666667,0.247366666666667,0.0323249159632635,0.0323249159632635,"T_UT",26
"XLOC_021363","TXNL4B",5,4,2,2,0,TRUE,TRUE,0.246633333333333,0.246633333333333,0.00196818748141227,0.00196818748141227,"T_UT",27
"XLOC_004026","PDE4DIPP2",6,3,1,1,0,TRUE,TRUE,0.244266666666667,0.244266666666667,0.0118984300594298,0.0118984300594298,"T_UT",28
"XLOC_025863","ENSG00000274425",2,1,2,1,1,TRUE,TRUE,0.2439,0.2439,0.00527369108922298,0.0212468229331591,"T_UT",29
"XLOC_049153","XLOC_049153",3,3,1,1,0,TRUE,TRUE,0.2406,0.2406,0.00450619718426875,0.00450619718426875,"T_UT",30
"XLOC_020026","CCL22",4,4,2,2,0,TRUE,TRUE,0.882166666666667,0.882166666666667,3.15525412609546e-69,3.15525412609546e-69,"U_UT",1
"XLOC_011393","IL23A",8,7,2,2,0,TRUE,TRUE,0.584466666666667,0.584466666666667,8.40519374477622e-17,8.40519374477622e-17,"U_UT",2
"XLOC_010543","CCDC153",6,2,1,1,0,TRUE,TRUE,0.527466666666667,0.527466666666667,2.30254485771752e-05,2.30254485771752e-05,"U_UT",3
"XLOC_000487","RNU11",3,2,1,1,0,TRUE,TRUE,0.395266666666667,0.395266666666667,0.000853508550299683,0.000853508550299683,"U_UT",4
"XLOC_004551","TNFSF4",5,4,1,1,0,TRUE,TRUE,0.343966666666667,0.343966666666667,5.7486059983822e-11,5.7486059983822e-11,"U_UT",5
"XLOC_047614","PALS2",10,3,1,1,0,TRUE,TRUE,0.3279,0.3279,1.27066255539837e-14,1.27066255539837e-14,"U_UT",6
"XLOC_010885","TMEM52B",4,3,1,1,0,TRUE,TRUE,0.3242,0.3242,0.00694414450801821,0.00694414450801821,"U_UT",7
"XLOC_022194","CCL4",2,1,1,1,0,TRUE,TRUE,0.317466666666667,0.317466666666667,1.32344115943124e-72,1.32344115943124e-72,"U_UT",8
"XLOC_027400","IQCN",4,1,1,1,0,TRUE,TRUE,0.3154,0.3154,0.00351235648299829,0.00351235648299829,"U_UT",9
"XLOC_053589","PBX3",2,1,2,1,1,TRUE,TRUE,0.309466666666667,0.309466666666667,7.40046585134206e-19,4.59348712044996e-11,"U_UT",10
"XLOC_023567","CCL3L1",1,1,1,1,0,TRUE,TRUE,0.292766666666667,0.292766666666667,3.22891529763798e-57,3.22891529763798e-57,"U_UT",11
"XLOC_008528","FOLR2",7,4,1,1,0,TRUE,TRUE,0.285033333333333,0.285033333333333,0.000173530444491266,0.000173530444491266,"U_UT",12
"XLOC_046117","TPMT",6,5,1,1,0,TRUE,TRUE,0.2813,0.2813,3.07426198679476e-05,3.07426198679476e-05,"U_UT",13
"XLOC_022194","CCL4L2",2,1,1,1,0,TRUE,TRUE,0.2781,0.2781,1.13743631208785e-96,1.13743631208785e-96,"U_UT",14
"XLOC_031217","CHST10",6,3,1,1,0,TRUE,TRUE,0.267866666666667,0.267866666666667,0.018514471417919,0.018514471417919,"U_UT",15
"XLOC_041899","PELO",3,1,1,1,0,TRUE,TRUE,0.265833333333333,0.265833333333333,1.91570211182295e-09,1.91570211182295e-09,"U_UT",16
"XLOC_023567","CCL3",2,2,1,1,0,TRUE,TRUE,0.258266666666667,0.258266666666667,1.47851539378263e-33,1.47851539378263e-33,"U_UT",17
"XLOC_013667","MIPEPP3",5,2,1,1,0,TRUE,TRUE,0.258133333333333,0.258133333333333,0.0111525154795866,0.0111525154795866,"U_UT",18
"XLOC_044683","TRIM38",8,7,1,1,0,TRUE,TRUE,0.220533333333333,0.220533333333333,0.00432056512243978,0.00432056512243978,"U_UT",19
"XLOC_046790","UBE3D",10,7,1,1,0,TRUE,TRUE,0.2177,0.2177,0.00397315251189841,0.00397315251189841,"U_UT",20
"XLOC_045617","LAMA2",12,8,1,1,0,TRUE,TRUE,0.2125,0.2125,0.00157608643914961,0.00157608643914961,"U_UT",21
"XLOC_003850","XLOC_003850",10,10,2,2,0,TRUE,TRUE,0.206733333333333,0.206733333333333,0.0313016796079672,0.0313016796079672,"U_UT",22
"XLOC_005858","SLC29A3",7,4,1,1,0,TRUE,TRUE,0.2036,0.2036,0.00034838713450153,0.00034838713450153,"U_UT",23
"XLOC_011077","ETFBKMT",8,3,1,1,0,TRUE,TRUE,0.203133333333333,0.203133333333333,0.0229169201779544,0.0229169201779544,"U_UT",24
"XLOC_046987","LINC02541",15,11,1,1,0,TRUE,TRUE,0.202533333333333,0.202533333333333,7.96424323419143e-06,7.96424323419143e-06,"U_UT",25
"XLOC_017653","AQP9",4,2,2,1,1,TRUE,TRUE,0.324266666666667,0.201933333333333,1.67492245634786e-08,0.0382708416554627,"U_UT",26
"XLOC_044407","ENSG00000253520",3,2,1,1,0,TRUE,TRUE,0.200366666666667,0.200366666666667,0.0101039037544378,0.0101039037544378,"U_UT",27
"XLOC_036091","WDR48",7,6,1,1,0,TRUE,TRUE,0.1976,0.1976,0.0161005551200124,0.0161005551200124,"U_UT",28
"XLOC_002833","UTS2",7,5,1,1,0,TRUE,TRUE,0.193033333333333,0.193033333333333,3.46637005620153e-22,3.46637005620153e-22,"U_UT",29
"XLOC_006137","OLMALINC",15,2,2,1,1,TRUE,TRUE,0.191,0.191,2.00115375660898e-05,2.00115375660898e-05,"U_UT",30
