"gene_name","T_gene_id","T_n_switching","T_max_abs_dif","T_min_q","T_novel_involved","T_opposing","T_rank","U_gene_id","U_n_switching","U_max_abs_dif","U_min_q","U_novel_involved","U_opposing","U_rank","significant_in_T","significant_in_U","overlap_class","max_abs_dif_either","delta_max_abs_dif"
"TPMT","XLOC_046117",1,0.154666666666667,1.37420687784195e-15,TRUE,FALSE,157,"XLOC_046117",1,0.2813,3.07426198679476e-05,TRUE,FALSE,35,TRUE,TRUE,"Shared (T and U)",0.2813,0.126633333333333
"IPCEF1","XLOC_047270",4,0.275,1.83275224490228e-29,TRUE,TRUE,15,"XLOC_047270",1,0.238733333333333,0.00200744872852647,FALSE,FALSE,44,TRUE,TRUE,"Shared (T and U)",0.275,-0.0362666666666666
"TMEM63B","XLOC_045100",2,0.2444,2.63671632037402e-15,FALSE,TRUE,22,"XLOC_045100",1,0.228933333333333,1.30895071084853e-14,FALSE,FALSE,47,TRUE,TRUE,"Shared (T and U)",0.2444,-0.0154666666666667
"UTS2","XLOC_002833",2,0.176833333333333,1.78089449082664e-10,TRUE,TRUE,33,"XLOC_002833",2,0.2337,2.37319292335412e-30,TRUE,TRUE,12,TRUE,TRUE,"Shared (T and U)",0.2337,0.0568666666666667
"RIN2","XLOC_032481",1,0.180766666666667,0.030842577630876,FALSE,FALSE,121,"XLOC_032481",1,0.2246,0.000301325584856569,FALSE,FALSE,49,TRUE,TRUE,"Shared (T and U)",0.2246,0.0438333333333333
"KDM4A-AS1","XLOC_003349",1,0.210333333333333,7.66050553423514e-06,FALSE,FALSE,97,"XLOC_003349",1,0.160233333333333,7.55157600654267e-06,FALSE,FALSE,77,TRUE,TRUE,"Shared (T and U)",0.210333333333333,-0.0501
"SYNJ2","XLOC_045851",1,0.180266666666667,8.57394000475914e-05,TRUE,FALSE,122,"XLOC_045851",1,0.181233333333333,0.00230274194467558,FALSE,FALSE,67,TRUE,TRUE,"Shared (T and U)",0.181233333333333,0.000966666666666671
"MGAT4A","XLOC_031205",2,0.171233333333333,7.16036002217278e-16,TRUE,TRUE,35,"XLOC_031205",1,0.153666666666667,0.000516752013785854,FALSE,FALSE,83,TRUE,TRUE,"Shared (T and U)",0.171233333333333,-0.0175666666666667
"PGM5","XLOC_053140",1,0.688766666666667,9.28127852614633e-09,FALSE,FALSE,38,,,,,,,,TRUE,FALSE,"T-only",0.688766666666667,
"ZNF18","XLOC_023195",2,0.6077,2.9239208785721e-14,FALSE,TRUE,1,,,,,,,,TRUE,FALSE,"T-only",0.6077,
"SYTL4","XLOC_056821",1,0.551133333333333,1.46774526288541e-09,TRUE,FALSE,40,,,,,,,,TRUE,FALSE,"T-only",0.551133333333333,
"PRKAG2-AS1","XLOC_048833",1,0.4897,0.0238654692324716,FALSE,FALSE,41,,,,,,,,TRUE,FALSE,"T-only",0.4897,
"RBKS","XLOC_030548",2,0.4408,8.63077645685015e-12,FALSE,TRUE,2,,,,,,,,TRUE,FALSE,"T-only",0.4408,
"LINGO1","XLOC_018925",1,0.4362,6.14864204821439e-06,FALSE,FALSE,42,,,,,,,,TRUE,FALSE,"T-only",0.4362,
"CD86","XLOC_036709",3,0.435666666666667,2.56002638280214e-12,TRUE,TRUE,3,,,,,,,,TRUE,FALSE,"T-only",0.435666666666667,
"THAP2","XLOC_011542",1,0.4244,3.49543155019469e-28,FALSE,FALSE,43,,,,,,,,TRUE,FALSE,"T-only",0.4244,
"HLA-L","XLOC_044835",1,0.424166666666667,0.00354012229855197,FALSE,FALSE,44,,,,,,,,TRUE,FALSE,"T-only",0.424166666666667,
"TLCD5","XLOC_008996",2,0.403066666666667,0.011825786020886,FALSE,TRUE,4,,,,,,,,TRUE,FALSE,"T-only",0.403066666666667,
"NDUFA4L2","XLOC_012884",1,0.383833333333333,0.0376171046007322,FALSE,FALSE,46,,,,,,,,TRUE,FALSE,"T-only",0.383833333333333,
"KLK1","XLOC_028013",2,0.369333333333333,0.000693672314573448,TRUE,TRUE,5,,,,,,,,TRUE,FALSE,"T-only",0.369333333333333,
"ZSCAN9","XLOC_044771",1,0.361166666666667,0.00271792259447101,TRUE,FALSE,47,,,,,,,,TRUE,FALSE,"T-only",0.361166666666667,
"DNAJC18","XLOC_044051",1,0.343833333333333,0.0347083546201711,FALSE,FALSE,48,,,,,,,,TRUE,FALSE,"T-only",0.343833333333333,
"RSAD2","XLOC_028291",2,0.3374,1.19707698783538e-09,FALSE,TRUE,7,,,,,,,,TRUE,FALSE,"T-only",0.3374,
"CEBPE","XLOC_016207",2,0.307833333333333,3.8268533871402e-08,FALSE,TRUE,9,,,,,,,,TRUE,FALSE,"T-only",0.307833333333333,
"TTC39A","XLOC_003446",1,0.306466666666667,0.00289076514057722,TRUE,FALSE,52,,,,,,,,TRUE,FALSE,"T-only",0.306466666666667,
"SIGLEC9","XLOC_026685",1,0.305266666666667,0.0141627425392761,TRUE,FALSE,54,,,,,,,,TRUE,FALSE,"T-only",0.305266666666667,
"CRYZ","XLOC_003639",1,0.300133333333333,2.65498176001945e-06,TRUE,FALSE,55,,,,,,,,TRUE,FALSE,"T-only",0.300133333333333,
"KITLG","XLOC_013120",1,0.2996,0.000207521903033161,FALSE,FALSE,56,,,,,,,,TRUE,FALSE,"T-only",0.2996,
"SLC27A2","XLOC_017584",1,0.299266666666667,0.0261078429542005,TRUE,FALSE,57,,,,,,,,TRUE,FALSE,"T-only",0.299266666666667,
"TMEM79","XLOC_001687",1,0.293766666666667,0.0241419353695401,FALSE,FALSE,58,,,,,,,,TRUE,FALSE,"T-only",0.293766666666667,
"OR7E7P","XLOC_049699",1,0.292833333333333,0.0120880448709209,TRUE,FALSE,59,,,,,,,,TRUE,FALSE,"T-only",0.292833333333333,
"CAMKMT","XLOC_028608",1,0.290133333333333,0.0183387363415192,TRUE,FALSE,60,,,,,,,,TRUE,FALSE,"T-only",0.290133333333333,
"IFITM2","XLOC_007559",1,0.289466666666667,9.84462106803533e-89,TRUE,FALSE,61,,,,,,,,TRUE,FALSE,"T-only",0.289466666666667,
"PLA2G12A","XLOC_041015",1,0.289,0.0236927532316061,TRUE,FALSE,62,,,,,,,,TRUE,FALSE,"T-only",0.289,
"SH3BGRL2","XLOC_045291",2,0.288633333333333,1.08013110527317e-06,TRUE,TRUE,11,,,,,,,,TRUE,FALSE,"T-only",0.288633333333333,
"RADIL","XLOC_048950",1,0.288133333333333,0.000266868640882149,FALSE,FALSE,63,,,,,,,,TRUE,FALSE,"T-only",0.288133333333333,
"TOPORS","XLOC_054002",3,0.2854,1.03910573457335e-32,TRUE,TRUE,12,,,,,,,,TRUE,FALSE,"T-only",0.2854,
"SH3D19","XLOC_041265",2,0.284833333333333,0.00096572244725111,FALSE,TRUE,13,,,,,,,,TRUE,FALSE,"T-only",0.284833333333333,
"HR","XLOC_051685",1,0.280433333333333,0.0211251990509736,FALSE,FALSE,64,,,,,,,,TRUE,FALSE,"T-only",0.280433333333333,
"GFPT2","XLOC_044425",2,0.279833333333333,5.84450475090343e-05,TRUE,TRUE,14,,,,,,,,TRUE,FALSE,"T-only",0.279833333333333,
"TFPI2","XLOC_049673",1,0.2711,4.43055467765093e-09,TRUE,FALSE,66,,,,,,,,TRUE,FALSE,"T-only",0.2711,
"TIMP3","XLOC_034994",2,0.269066666666667,8.54474554849503e-40,TRUE,TRUE,16,,,,,,,,TRUE,FALSE,"T-only",0.269066666666667,
"MRPL39","XLOC_034300",1,0.2652,0.0075214963354771,TRUE,FALSE,67,,,,,,,,TRUE,FALSE,"T-only",0.2652,
"CD2BP2-DT","XLOC_019702",1,0.2649,0.0112500400855658,FALSE,FALSE,68,,,,,,,,TRUE,FALSE,"T-only",0.2649,
"FUT8-AS1","XLOC_016570",1,0.261633333333333,0.00226910557949053,TRUE,FALSE,69,,,,,,,,TRUE,FALSE,"T-only",0.261633333333333,
"RIN3","XLOC_015829",2,0.261433333333333,0.00108793886458013,FALSE,TRUE,17,,,,,,,,TRUE,FALSE,"T-only",0.261433333333333,
"H2BC20P","XLOC_004150",1,0.261333333333333,5.55559210699132e-05,TRUE,FALSE,70,,,,,,,,TRUE,FALSE,"T-only",0.261333333333333,
"AMN1","XLOC_012538",1,0.250666666666667,9.4558189929635e-07,TRUE,FALSE,71,,,,,,,,TRUE,FALSE,"T-only",0.250666666666667,
"SYT3","XLOC_028007",2,0.2483,0.00469554652909407,FALSE,TRUE,19,,,,,,,,TRUE,FALSE,"T-only",0.2483,
"YOD1","XLOC_004846",1,0.248266666666667,0.0278410367414453,FALSE,FALSE,73,,,,,,,,TRUE,FALSE,"T-only",0.248266666666667,
"INAFM1","XLOC_026575",2,0.247366666666667,0.0323249159632635,TRUE,TRUE,20,,,,,,,,TRUE,FALSE,"T-only",0.247366666666667,
"TXNL4B","XLOC_021363",2,0.246633333333333,0.00196818748141227,TRUE,TRUE,21,,,,,,,,TRUE,FALSE,"T-only",0.246633333333333,
"PDE4DIPP2","XLOC_004026",1,0.244266666666667,0.0118984300594298,TRUE,FALSE,74,,,,,,,,TRUE,FALSE,"T-only",0.244266666666667,
"SNX30","XLOC_053493",2,0.2442,2.0644311882522e-05,FALSE,TRUE,23,,,,,,,,TRUE,FALSE,"T-only",0.2442,
"LINC00278","XLOC_057326",1,0.241566666666667,0.000512640779958261,FALSE,FALSE,75,,,,,,,,TRUE,FALSE,"T-only",0.241566666666667,
"FARS2","XLOC_044515",1,0.239666666666667,1.26451520714172e-05,TRUE,FALSE,77,,,,,,,,TRUE,FALSE,"T-only",0.239666666666667,
"IRAK3","XLOC_011494",1,0.238166666666667,0.000148560581911093,FALSE,FALSE,78,,,,,,,,TRUE,FALSE,"T-only",0.238166666666667,
"JDP2","XLOC_015706",2,0.2357,9.81373998389333e-30,TRUE,TRUE,26,,,,,,,,TRUE,FALSE,"T-only",0.2357,
"NEMP1","XLOC_012880",1,0.235066666666667,6.14864204821439e-06,TRUE,FALSE,79,,,,,,,,TRUE,FALSE,"T-only",0.235066666666667,
"CRACD","XLOC_039346",1,0.233766666666667,0.00835674190162495,FALSE,FALSE,80,,,,,,,,TRUE,FALSE,"T-only",0.233766666666667,
"ARID5B","XLOC_005779",1,0.230266666666667,0.046434544233603,TRUE,FALSE,81,,,,,,,,TRUE,FALSE,"T-only",0.230266666666667,
"PTPN4","XLOC_029319",1,0.2298,0.0265708684846023,FALSE,FALSE,82,,,,,,,,TRUE,FALSE,"T-only",0.2298,
"PRKACB","XLOC_001048",1,0.2291,0.0461894919003621,FALSE,FALSE,83,,,,,,,,TRUE,FALSE,"T-only",0.2291,
"HESX1","XLOC_037864",1,0.226833333333333,0.00985761008873253,TRUE,FALSE,84,,,,,,,,TRUE,FALSE,"T-only",0.226833333333333,
"C1orf74","XLOC_004866",1,0.226533333333333,1.5326954457505e-06,FALSE,FALSE,85,,,,,,,,TRUE,FALSE,"T-only",0.226533333333333,
"AGAP1","XLOC_030215",1,0.2259,6.27328011873124e-13,FALSE,FALSE,86,,,,,,,,TRUE,FALSE,"T-only",0.2259,
"ZNF175","XLOC_026704",2,0.2233,2.16468547813701e-08,FALSE,TRUE,27,,,,,,,,TRUE,FALSE,"T-only",0.2233,
"HELZ","XLOC_024139",1,0.222066666666667,0.00802035534469342,FALSE,FALSE,87,,,,,,,,TRUE,FALSE,"T-only",0.222066666666667,
"PLD6","XLOC_023262",2,0.221833333333333,9.86066603716753e-11,FALSE,TRUE,28,,,,,,,,TRUE,FALSE,"T-only",0.221833333333333,
"LINC02542","XLOC_046784",1,0.220266666666667,0.00366862753220843,FALSE,FALSE,88,,,,,,,,TRUE,FALSE,"T-only",0.220266666666667,
"MRPL42","XLOC_011692",1,0.2198,4.69141424581951e-06,TRUE,FALSE,89,,,,,,,,TRUE,FALSE,"T-only",0.2198,
"SAA1","XLOC_007845",1,0.219066666666667,0.000456891284412476,TRUE,FALSE,90,,,,,,,,TRUE,FALSE,"T-only",0.219066666666667,
"CALN1","XLOC_049509",1,0.218366666666667,0.0153176829302908,FALSE,FALSE,91,,,,,,,,TRUE,FALSE,"T-only",0.218366666666667,
"GPRC5B","XLOC_020762",1,0.218333333333333,0.00891068705301682,FALSE,FALSE,92,,,,,,,,TRUE,FALSE,"T-only",0.218333333333333,
"SAMD14","XLOC_023939",1,0.217633333333333,0.00310041342177101,FALSE,FALSE,93,,,,,,,,TRUE,FALSE,"T-only",0.217633333333333,
"LIMS2","XLOC_031415",1,0.216233333333333,0.0217259821004758,FALSE,FALSE,94,,,,,,,,TRUE,FALSE,"T-only",0.216233333333333,
"TMEM14A","XLOC_045156",1,0.213633333333333,1.41600215498545e-07,TRUE,FALSE,95,,,,,,,,TRUE,FALSE,"T-only",0.213633333333333,
"HS1BP3","XLOC_030459",1,0.211666666666667,2.24715251368708e-05,FALSE,FALSE,96,,,,,,,,TRUE,FALSE,"T-only",0.211666666666667,
"SMIM24","XLOC_027060",1,0.209133333333333,0.0410770264003308,FALSE,FALSE,98,,,,,,,,TRUE,FALSE,"T-only",0.209133333333333,
"TMEM170B","XLOC_044564",2,0.208566666666667,0.00514281917354287,TRUE,TRUE,29,,,,,,,,TRUE,FALSE,"T-only",0.208566666666667,
"ATRN","XLOC_032370",1,0.207866666666667,0.00126975818903057,FALSE,FALSE,99,,,,,,,,TRUE,FALSE,"T-only",0.207866666666667,
"ZC3HAV1","XLOC_050046",1,0.202066666666667,2.51039703688509e-07,FALSE,FALSE,100,,,,,,,,TRUE,FALSE,"T-only",0.202066666666667,
"INPP5A","XLOC_006407",1,0.201966666666667,0.0115057115380404,FALSE,FALSE,101,,,,,,,,TRUE,FALSE,"T-only",0.201966666666667,
"CYBRD1","XLOC_029660",1,0.201866666666667,0.0377126759438956,FALSE,FALSE,102,,,,,,,,TRUE,FALSE,"T-only",0.201866666666667,
"ELMOD2","XLOC_039900",1,0.1997,0.000310912602640802,TRUE,FALSE,103,,,,,,,,TRUE,FALSE,"T-only",0.1997,
"FOXP4-AS1","XLOC_046511",1,0.196333333333333,0.00522884585530762,FALSE,FALSE,104,,,,,,,,TRUE,FALSE,"T-only",0.196333333333333,
"ZBTB49","XLOC_038969",1,0.1946,0.00291604550311364,FALSE,FALSE,105,,,,,,,,TRUE,FALSE,"T-only",0.1946,
"CTTNBP2NL","XLOC_001303",1,0.194233333333333,1.14088211584295e-05,FALSE,FALSE,106,,,,,,,,TRUE,FALSE,"T-only",0.194233333333333,
"MYZAP","XLOC_017650",1,0.192266666666667,0.013046454172065,FALSE,FALSE,107,,,,,,,,TRUE,FALSE,"T-only",0.192266666666667,
"CDKN3","XLOC_015489",1,0.192066666666667,0.0358027938425051,FALSE,FALSE,108,,,,,,,,TRUE,FALSE,"T-only",0.192066666666667,
"AGO4","XLOC_000574",1,0.191633333333333,0.0392160238918131,FALSE,FALSE,109,,,,,,,,TRUE,FALSE,"T-only",0.191633333333333,
"LRP5L","XLOC_035475",1,0.1916,0.00443193130448852,FALSE,FALSE,110,,,,,,,,TRUE,FALSE,"T-only",0.1916,
"SPRING1","XLOC_013382",1,0.187766666666667,4.1933642327143e-05,TRUE,FALSE,111,,,,,,,,TRUE,FALSE,"T-only",0.187766666666667,
"NPEPPSP1","XLOC_023601",1,0.187333333333333,0.00892081118471953,FALSE,FALSE,112,,,,,,,,TRUE,FALSE,"T-only",0.187333333333333,
"DGKA","XLOC_011376",1,0.186933333333333,0.0166488825441557,TRUE,FALSE,113,,,,,,,,TRUE,FALSE,"T-only",0.186933333333333,
"SAP130","XLOC_031422",1,0.186566666666667,0.00842241565329453,TRUE,FALSE,114,,,,,,,,TRUE,FALSE,"T-only",0.186566666666667,
"OSBPL7","XLOC_023867",1,0.185966666666667,0.0368124230335728,FALSE,FALSE,115,,,,,,,,TRUE,FALSE,"T-only",0.185966666666667,
"NPIPB15","XLOC_020221",1,0.1849,0.0334087275164649,FALSE,FALSE,116,,,,,,,,TRUE,FALSE,"T-only",0.1849,
"HERPUD2-AS1","XLOC_047710",1,0.1844,0.0190931340090888,FALSE,FALSE,117,,,,,,,,TRUE,FALSE,"T-only",0.1844,
"SP1","XLOC_011307",2,0.184133333333333,0.00610586046621409,FALSE,TRUE,31,,,,,,,,TRUE,FALSE,"T-only",0.184133333333333,
"PTGFRN","XLOC_001352",1,0.183033333333333,0.032986730597945,TRUE,FALSE,118,,,,,,,,TRUE,FALSE,"T-only",0.183033333333333,
"SLC35A5","XLOC_036627",1,0.1824,0.00110881795412981,TRUE,FALSE,119,,,,,,,,TRUE,FALSE,"T-only",0.1824,
"CDK6","XLOC_049662",2,0.181233333333333,0.0292947571176595,FALSE,TRUE,32,,,,,,,,TRUE,FALSE,"T-only",0.181233333333333,
"CREB5","XLOC_047650",1,0.181033333333333,4.42653987360935e-05,FALSE,FALSE,120,,,,,,,,TRUE,FALSE,"T-only",0.181033333333333,
"SOCS4","XLOC_015494",1,0.1795,0.0309592436720075,FALSE,FALSE,123,,,,,,,,TRUE,FALSE,"T-only",0.1795,
"TTC9C","XLOC_008309",1,0.179033333333333,0.00458382500313504,TRUE,FALSE,124,,,,,,,,TRUE,FALSE,"T-only",0.179033333333333,
"PYM1","XLOC_012843",1,0.1764,0.00210353641205075,TRUE,FALSE,125,,,,,,,,TRUE,FALSE,"T-only",0.1764,
"CHST15","XLOC_007464",1,0.1762,0.000136518894547025,FALSE,FALSE,126,,,,,,,,TRUE,FALSE,"T-only",0.1762,
"MEIKIN","XLOC_043956",1,0.175133333333333,0.0407507766759713,TRUE,FALSE,127,,,,,,,,TRUE,FALSE,"T-only",0.175133333333333,
"RAB7B","XLOC_004829",2,0.1741,4.32719236470046e-23,TRUE,TRUE,34,,,,,,,,TRUE,FALSE,"T-only",0.1741,
"JADE3","XLOC_055234",1,0.172933333333333,0.0360750676704684,FALSE,FALSE,128,,,,,,,,TRUE,FALSE,"T-only",0.172933333333333,
"MERTK","XLOC_029250",1,0.172866666666667,1.50409055316631e-05,TRUE,FALSE,129,,,,,,,,TRUE,FALSE,"T-only",0.172866666666667,
"MOK","XLOC_016918",1,0.172733333333333,0.00527892483732302,FALSE,FALSE,130,,,,,,,,TRUE,FALSE,"T-only",0.172733333333333,
"SOX5","XLOC_012456",1,0.170966666666667,0.000537210331093829,FALSE,FALSE,131,,,,,,,,TRUE,FALSE,"T-only",0.170966666666667,
"BPNT2","XLOC_051993",2,0.1708,1.73665391804961e-18,TRUE,TRUE,36,,,,,,,,TRUE,FALSE,"T-only",0.1708,
"DCUN1D4","XLOC_039304",1,0.1706,0.0282977836200092,TRUE,FALSE,132,,,,,,,,TRUE,FALSE,"T-only",0.1706,
"MEOX2","XLOC_049028",1,0.1706,0.0179590753998377,FALSE,FALSE,133,,,,,,,,TRUE,FALSE,"T-only",0.1706,
"ALG1","XLOC_019395",1,0.1697,0.0370829951493503,TRUE,FALSE,134,,,,,,,,TRUE,FALSE,"T-only",0.1697,
"PRKAR1B","XLOC_048915",1,0.168833333333333,0.0299373683787165,FALSE,FALSE,135,,,,,,,,TRUE,FALSE,"T-only",0.168833333333333,
"RTN4RL2","XLOC_008203",1,0.168633333333333,6.13178297262357e-05,FALSE,FALSE,136,,,,,,,,TRUE,FALSE,"T-only",0.168633333333333,
"FBXO28","XLOC_002392",1,0.168566666666667,0.0292822819228986,FALSE,FALSE,137,,,,,,,,TRUE,FALSE,"T-only",0.168566666666667,
"SEC14L2","XLOC_034947",1,0.1682,0.0497872035146437,FALSE,FALSE,138,,,,,,,,TRUE,FALSE,"T-only",0.1682,
"BCL7B","XLOC_049531",1,0.168033333333333,1.93047135577884e-07,FALSE,FALSE,139,,,,,,,,TRUE,FALSE,"T-only",0.168033333333333,
"SORT1","XLOC_003879",1,0.165833333333333,0.00384416081787596,TRUE,FALSE,140,,,,,,,,TRUE,FALSE,"T-only",0.165833333333333,
"RASAL2","XLOC_001966",1,0.1658,0.00325413777445229,FALSE,FALSE,141,,,,,,,,TRUE,FALSE,"T-only",0.1658,
"USP18","XLOC_034636",1,0.165566666666667,4.58938756885197e-13,TRUE,FALSE,142,,,,,,,,TRUE,FALSE,"T-only",0.165566666666667,
"R3HCC1L","XLOC_006121",1,0.162866666666667,0.00421119824701473,TRUE,FALSE,143,,,,,,,,TRUE,FALSE,"T-only",0.162866666666667,
"CCSER2","XLOC_005987",1,0.1628,0.0205274331693437,FALSE,FALSE,144,,,,,,,,TRUE,FALSE,"T-only",0.1628,
"ZDHHC21","XLOC_053892",1,0.162666666666667,0.0235887425139848,FALSE,FALSE,145,,,,,,,,TRUE,FALSE,"T-only",0.162666666666667,
"CDA","XLOC_000332",1,0.160933333333333,0.038586546179063,TRUE,FALSE,146,,,,,,,,TRUE,FALSE,"T-only",0.160933333333333,
"BMP4","XLOC_016460",1,0.1605,0.0181046440268268,FALSE,FALSE,147,,,,,,,,TRUE,FALSE,"T-only",0.1605,
"SLITRK4","XLOC_057156",1,0.1599,0.0345361519574809,FALSE,FALSE,148,,,,,,,,TRUE,FALSE,"T-only",0.1599,
"CLN8","XLOC_050251",1,0.1598,5.19185806460791e-05,FALSE,FALSE,149,,,,,,,,TRUE,FALSE,"T-only",0.1598,
"TMEM200A","XLOC_045620",1,0.158633333333333,0.0107408642814638,TRUE,FALSE,150,,,,,,,,TRUE,FALSE,"T-only",0.158633333333333,
"RGPD6","XLOC_031305",1,0.1586,0.0440074539513721,FALSE,FALSE,151,,,,,,,,TRUE,FALSE,"T-only",0.1586,
"RHOT1","XLOC_022129",1,0.157933333333333,1.79791180750605e-12,TRUE,FALSE,152,,,,,,,,TRUE,FALSE,"T-only",0.157933333333333,
"FUT7","XLOC_054896",1,0.157266666666667,7.26677217165528e-77,FALSE,FALSE,154,,,,,,,,TRUE,FALSE,"T-only",0.157266666666667,
"MRM1","XLOC_022206",2,0.157133333333333,0.00205270736781288,FALSE,TRUE,37,,,,,,,,TRUE,FALSE,"T-only",0.157133333333333,
"SLC9A7","XLOC_056436",1,0.156333333333333,0.00142949821495016,TRUE,FALSE,155,,,,,,,,TRUE,FALSE,"T-only",0.156333333333333,
"PEX26","XLOC_034635",1,0.155066666666667,0.00384416081787596,FALSE,FALSE,156,,,,,,,,TRUE,FALSE,"T-only",0.155066666666667,
"HACD4","XLOC_053931",1,0.154633333333333,0.00101197104141921,TRUE,FALSE,158,,,,,,,,TRUE,FALSE,"T-only",0.154633333333333,
"TEX41","XLOC_029507",1,0.154066666666667,0.03917380539369,TRUE,FALSE,159,,,,,,,,TRUE,FALSE,"T-only",0.154066666666667,
"TARS1-DT","XLOC_043254",1,0.153866666666667,3.90005203417855e-06,FALSE,FALSE,160,,,,,,,,TRUE,FALSE,"T-only",0.153866666666667,
"TIMP2","XLOC_024293",1,0.153533333333333,0.000525056480404501,FALSE,FALSE,161,,,,,,,,TRUE,FALSE,"T-only",0.153533333333333,
"DMAP1","XLOC_000707",1,0.1528,0.0104236252790435,TRUE,FALSE,162,,,,,,,,TRUE,FALSE,"T-only",0.1528,
"ARFGAP3","XLOC_035738",1,0.151133333333333,1.0181544011686e-11,FALSE,FALSE,163,,,,,,,,TRUE,FALSE,"T-only",0.151133333333333,
"CCDC153",,,,,,,,"XLOC_010543",1,0.527466666666667,2.30254485771752e-05,TRUE,FALSE,23,FALSE,TRUE,"U-only",0.527466666666667,
"FSTL3",,,,,,,,"XLOC_025627",2,0.437166666666667,1.78021485105411e-13,FALSE,TRUE,3,FALSE,TRUE,"U-only",0.437166666666667,
"TAF12-DT",,,,,,,,"XLOC_000487",1,0.395266666666667,0.000853508550299683,TRUE,FALSE,25,FALSE,TRUE,"U-only",0.395266666666667,
"SBNO1-AS1",,,,,,,,"XLOC_012026",1,0.374366666666667,3.85469275028443e-05,FALSE,FALSE,27,FALSE,TRUE,"U-only",0.374366666666667,
"LINC00115",,,,,,,,"XLOC_002721",1,0.360066666666667,8.85676458418919e-09,FALSE,FALSE,28,FALSE,TRUE,"U-only",0.360066666666667,
"CASP6",,,,,,,,"XLOC_041014",2,0.3327,0.000151037124820606,FALSE,TRUE,5,FALSE,TRUE,"U-only",0.3327,
"PALS2",,,,,,,,"XLOC_047614",1,0.3279,1.27066255539837e-14,TRUE,FALSE,30,FALSE,TRUE,"U-only",0.3279,
"AQP9",,,,,,,,"XLOC_017653",2,0.324266666666667,1.67492245634786e-08,TRUE,TRUE,6,FALSE,TRUE,"U-only",0.324266666666667,
"IQCN",,,,,,,,"XLOC_027400",1,0.3154,0.00351235648299829,TRUE,FALSE,32,FALSE,TRUE,"U-only",0.3154,
"PBX3",,,,,,,,"XLOC_053589",2,0.309466666666667,7.40046585134206e-19,TRUE,TRUE,8,FALSE,TRUE,"U-only",0.309466666666667,
"SPECC1L",,,,,,,,"XLOC_034870",1,0.307266666666667,1.85667411430426e-14,FALSE,FALSE,33,FALSE,TRUE,"U-only",0.307266666666667,
"FOLR2",,,,,,,,"XLOC_008528",1,0.285033333333333,0.000173530444491266,TRUE,FALSE,34,FALSE,TRUE,"U-only",0.285033333333333,
"ERO1B",,,,,,,,"XLOC_005152",1,0.278433333333333,1.0520330536767e-06,FALSE,FALSE,36,FALSE,TRUE,"U-only",0.278433333333333,
