"gene_name","T_gene_id","T_n_switching","T_max_abs_dif","T_min_q","T_novel_involved","T_opposing","T_rank","U_gene_id","U_n_switching","U_max_abs_dif","U_min_q","U_novel_involved","U_opposing","U_rank","significant_in_T","significant_in_U","overlap_class","max_abs_dif_either","delta_max_abs_dif"
"ARHGAP26","XLOC_042623",1,0.2461,0.00184343581426703,FALSE,FALSE,33,,,,,,,,TRUE,FALSE,"T-only",0.2461,
"LINC00278","XLOC_057326",1,0.241566666666667,0.000401045097099143,FALSE,FALSE,34,,,,,,,,TRUE,FALSE,"T-only",0.241566666666667,
"IRAK3","XLOC_011494",1,0.238166666666667,0.000186618037190944,FALSE,FALSE,35,,,,,,,,TRUE,FALSE,"T-only",0.238166666666667,
"POGLUT1","XLOC_036676",1,0.237233333333333,3.29909037379308e-13,FALSE,FALSE,36,,,,,,,,TRUE,FALSE,"T-only",0.237233333333333,
"JDP2","XLOC_015706",1,0.2357,1.54119077094757e-24,TRUE,FALSE,37,,,,,,,,TRUE,FALSE,"T-only",0.2357,
"NEMP1","XLOC_012880",1,0.235066666666667,0.000217506339722001,TRUE,FALSE,38,,,,,,,,TRUE,FALSE,"T-only",0.235066666666667,
"PRKACB","XLOC_001048",1,0.2291,0.0448245255355013,FALSE,FALSE,39,,,,,,,,TRUE,FALSE,"T-only",0.2291,
"ZP3","XLOC_048112",1,0.228166666666667,5.94207068345666e-05,TRUE,FALSE,40,,,,,,,,TRUE,FALSE,"T-only",0.228166666666667,
"HESX1","XLOC_037864",1,0.226833333333333,0.000579728326065179,TRUE,FALSE,41,,,,,,,,TRUE,FALSE,"T-only",0.226833333333333,
"PLD6","XLOC_023262",2,0.221833333333333,1.53173602517477e-13,FALSE,TRUE,15,,,,,,,,TRUE,FALSE,"T-only",0.221833333333333,
"MRPL42","XLOC_011692",1,0.2198,0.000132562829804158,TRUE,FALSE,42,,,,,,,,TRUE,FALSE,"T-only",0.2198,
"LIG1","XLOC_027926",1,0.218666666666667,1.74572161807984e-15,TRUE,FALSE,43,,,,,,,,TRUE,FALSE,"T-only",0.218666666666667,
"SAMD14","XLOC_023939",1,0.217633333333333,0.000873123313278757,FALSE,FALSE,44,,,,,,,,TRUE,FALSE,"T-only",0.217633333333333,
"TMEM14A","XLOC_045156",1,0.213633333333333,8.28312815439018e-06,TRUE,FALSE,45,,,,,,,,TRUE,FALSE,"T-only",0.213633333333333,
"HS1BP3","XLOC_030459",1,0.211666666666667,8.97002774246209e-05,FALSE,FALSE,46,,,,,,,,TRUE,FALSE,"T-only",0.211666666666667,
"TBC1D12","XLOC_006084",1,0.2096,0.00752147450084824,FALSE,FALSE,47,,,,,,,,TRUE,FALSE,"T-only",0.2096,
"TMEM170B","XLOC_044564",2,0.208566666666667,0.0159535927394519,TRUE,TRUE,16,,,,,,,,TRUE,FALSE,"T-only",0.208566666666667,
"ATRN","XLOC_032370",2,0.207866666666667,0.00168476888914414,FALSE,TRUE,17,,,,,,,,TRUE,FALSE,"T-only",0.207866666666667,
"ZC3HAV1","XLOC_050046",1,0.202066666666667,6.20953726806531e-05,FALSE,FALSE,48,,,,,,,,TRUE,FALSE,"T-only",0.202066666666667,
"ELMOD2","XLOC_039900",1,0.1997,9.6385283592061e-06,TRUE,FALSE,50,,,,,,,,TRUE,FALSE,"T-only",0.1997,
"FSD1L","XLOC_053451",1,0.1978,4.25165113729314e-13,TRUE,FALSE,51,,,,,,,,TRUE,FALSE,"T-only",0.1978,
"CTTNBP2NL","XLOC_001303",1,0.194233333333333,2.04526543797609e-05,FALSE,FALSE,52,,,,,,,,TRUE,FALSE,"T-only",0.194233333333333,
"FAM53B","XLOC_007468",1,0.192366666666667,1.51483083837069e-06,FALSE,FALSE,53,,,,,,,,TRUE,FALSE,"T-only",0.192366666666667,
"MYZAP","XLOC_017650",1,0.192266666666667,3.09329337734766e-05,FALSE,FALSE,54,,,,,,,,TRUE,FALSE,"T-only",0.192266666666667,
"TMEM218","XLOC_010628",1,0.1882,0.000457435358927328,TRUE,FALSE,55,,,,,,,,TRUE,FALSE,"T-only",0.1882,
"SPRING1","XLOC_013382",1,0.187766666666667,2.65548046136346e-05,TRUE,FALSE,56,,,,,,,,TRUE,FALSE,"T-only",0.187766666666667,
"DGKA","XLOC_011376",1,0.186933333333333,0.00831334756392417,TRUE,FALSE,57,,,,,,,,TRUE,FALSE,"T-only",0.186933333333333,
"SAP130","XLOC_031422",1,0.186566666666667,0.0126882086065682,TRUE,FALSE,58,,,,,,,,TRUE,FALSE,"T-only",0.186566666666667,
"OSBPL7","XLOC_023867",1,0.185966666666667,0.0458655829259716,FALSE,FALSE,59,,,,,,,,TRUE,FALSE,"T-only",0.185966666666667,
"MOSMO","XLOC_019580",1,0.185433333333333,9.20870221724694e-09,FALSE,FALSE,60,,,,,,,,TRUE,FALSE,"T-only",0.185433333333333,
"GBP1","XLOC_003727",1,0.185066666666667,0.00372802908997036,TRUE,FALSE,61,,,,,,,,TRUE,FALSE,"T-only",0.185066666666667,
"HERPUD2-AS1","XLOC_047710",1,0.1844,0.0252856205229318,FALSE,FALSE,62,,,,,,,,TRUE,FALSE,"T-only",0.1844,
"SP1","XLOC_011307",1,0.184133333333333,0.0231581098211931,FALSE,FALSE,63,,,,,,,,TRUE,FALSE,"T-only",0.184133333333333,
"PTGFRN","XLOC_001352",1,0.183033333333333,0.0121347643414258,TRUE,FALSE,64,,,,,,,,TRUE,FALSE,"T-only",0.183033333333333,
"HLA-DMB","XLOC_046393",1,0.1825,0.0188602178947764,FALSE,FALSE,65,,,,,,,,TRUE,FALSE,"T-only",0.1825,
"SLC35A5","XLOC_036627",1,0.1824,0.000730147398212981,TRUE,FALSE,66,,,,,,,,TRUE,FALSE,"T-only",0.1824,
"RIN2","XLOC_032481",1,0.180766666666667,0.0074809445162132,FALSE,FALSE,67,,,,,,,,TRUE,FALSE,"T-only",0.180766666666667,
"SOCS4","XLOC_015494",1,0.1795,0.0248632372441993,FALSE,FALSE,69,,,,,,,,TRUE,FALSE,"T-only",0.1795,
"TTC9C","XLOC_008309",1,0.179033333333333,0.00561416436477699,TRUE,FALSE,70,,,,,,,,TRUE,FALSE,"T-only",0.179033333333333,
"PYM1","XLOC_012843",1,0.1764,0.00150795903265539,TRUE,FALSE,71,,,,,,,,TRUE,FALSE,"T-only",0.1764,
"CHST15","XLOC_007464",1,0.1762,3.52133772712795e-06,FALSE,FALSE,72,,,,,,,,TRUE,FALSE,"T-only",0.1762,
"MMS22L","XLOC_046876",1,0.175433333333333,0.0315242224399333,FALSE,FALSE,73,,,,,,,,TRUE,FALSE,"T-only",0.175433333333333,
"MEIKIN","XLOC_043956",1,0.175133333333333,0.0358751310446633,TRUE,FALSE,74,,,,,,,,TRUE,FALSE,"T-only",0.175133333333333,
"RAB7B","XLOC_004829",2,0.1741,5.37144634117352e-16,TRUE,TRUE,20,,,,,,,,TRUE,FALSE,"T-only",0.1741,
"MERTK","XLOC_029250",1,0.172866666666667,5.03685833035908e-06,TRUE,FALSE,75,,,,,,,,TRUE,FALSE,"T-only",0.172866666666667,
"ALOX5","XLOC_005665",1,0.172233333333333,0.00197096378994973,TRUE,FALSE,76,,,,,,,,TRUE,FALSE,"T-only",0.172233333333333,
"SOX5","XLOC_012456",1,0.170966666666667,5.46446108017101e-06,FALSE,FALSE,77,,,,,,,,TRUE,FALSE,"T-only",0.170966666666667,
"DCUN1D4","XLOC_039304",1,0.1706,0.0462760277510035,TRUE,FALSE,78,,,,,,,,TRUE,FALSE,"T-only",0.1706,
"ZNF674-AS1","XLOC_055232",1,0.169133333333333,0.00527615140450754,FALSE,FALSE,79,,,,,,,,TRUE,FALSE,"T-only",0.169133333333333,
"RTN4RL2","XLOC_008203",1,0.168633333333333,2.62012835846139e-05,FALSE,FALSE,80,,,,,,,,TRUE,FALSE,"T-only",0.168633333333333,
"LGALS8","XLOC_002545",1,0.168433333333333,0.00199292408809378,FALSE,FALSE,81,,,,,,,,TRUE,FALSE,"T-only",0.168433333333333,
"SEC14L2","XLOC_034947",1,0.1682,0.0480852450459086,FALSE,FALSE,82,,,,,,,,TRUE,FALSE,"T-only",0.1682,
"BCL7B","XLOC_049531",1,0.168033333333333,4.08826244867543e-06,FALSE,FALSE,83,,,,,,,,TRUE,FALSE,"T-only",0.168033333333333,
"SORT1","XLOC_003879",1,0.165833333333333,0.0106369920078681,TRUE,FALSE,84,,,,,,,,TRUE,FALSE,"T-only",0.165833333333333,
"RASAL2","XLOC_001966",1,0.1658,0.00148932990502693,FALSE,FALSE,85,,,,,,,,TRUE,FALSE,"T-only",0.1658,
"CNOT6L","XLOC_040823",1,0.165766666666667,0.000728661968375191,FALSE,FALSE,86,,,,,,,,TRUE,FALSE,"T-only",0.165766666666667,
"USP18","XLOC_034636",1,0.165566666666667,1.46320669008634e-14,TRUE,FALSE,87,,,,,,,,TRUE,FALSE,"T-only",0.165566666666667,
"TTC38","XLOC_035198",1,0.164733333333333,0.00230361214714751,FALSE,FALSE,88,,,,,,,,TRUE,FALSE,"T-only",0.164733333333333,
"RPS6KA3","XLOC_056286",1,0.164733333333333,0.0285329222037527,FALSE,FALSE,89,,,,,,,,TRUE,FALSE,"T-only",0.164733333333333,
"BPNT2","XLOC_051993",1,0.163866666666667,2.50521198047331e-13,FALSE,FALSE,90,,,,,,,,TRUE,FALSE,"T-only",0.163866666666667,
"R3HCC1L","XLOC_006121",1,0.162866666666667,0.000556371558929562,TRUE,FALSE,91,,,,,,,,TRUE,FALSE,"T-only",0.162866666666667,
"CCSER2","XLOC_005987",1,0.1628,0.00237028922565605,FALSE,FALSE,92,,,,,,,,TRUE,FALSE,"T-only",0.1628,
"ZDHHC21","XLOC_053892",1,0.162666666666667,0.00827580615667198,FALSE,FALSE,93,,,,,,,,TRUE,FALSE,"T-only",0.162666666666667,
"GALM","XLOC_028564",1,0.161966666666667,0.00191782707415772,TRUE,FALSE,94,,,,,,,,TRUE,FALSE,"T-only",0.161966666666667,
"CLEC4G","XLOC_027153",1,0.160266666666667,3.93718160441395e-06,TRUE,FALSE,95,,,,,,,,TRUE,FALSE,"T-only",0.160266666666667,
"PPAN-P2RY11","XLOC_025855",1,0.1599,6.66870485702823e-08,FALSE,FALSE,96,,,,,,,,TRUE,FALSE,"T-only",0.1599,
"CLN8","XLOC_050251",1,0.1598,0.000167144015314237,FALSE,FALSE,97,,,,,,,,TRUE,FALSE,"T-only",0.1598,
"ITSN1","XLOC_033961",1,0.159733333333333,0.0476287317903452,TRUE,FALSE,98,,,,,,,,TRUE,FALSE,"T-only",0.159733333333333,
"RHOT1","XLOC_022129",1,0.157933333333333,1.9065804651382e-11,TRUE,FALSE,99,,,,,,,,TRUE,FALSE,"T-only",0.157933333333333,
"FUT7","XLOC_054896",1,0.157266666666667,3.11784819340434e-76,FALSE,FALSE,101,,,,,,,,TRUE,FALSE,"T-only",0.157266666666667,
"PCSK7","XLOC_010504",1,0.1571,9.84562996977448e-05,TRUE,FALSE,102,,,,,,,,TRUE,FALSE,"T-only",0.1571,
"SLC9A7","XLOC_056436",1,0.156333333333333,0.0023359023721059,TRUE,FALSE,103,,,,,,,,TRUE,FALSE,"T-only",0.156333333333333,
"SHFL","XLOC_025854",1,0.1562,0.00486661930346133,FALSE,FALSE,104,,,,,,,,TRUE,FALSE,"T-only",0.1562,
"DIRAS1","XLOC_027043",1,0.1556,4.14146921434161e-11,FALSE,FALSE,105,,,,,,,,TRUE,FALSE,"T-only",0.1556,
"PEX26","XLOC_034635",1,0.155066666666667,0.00227490612687038,FALSE,FALSE,106,,,,,,,,TRUE,FALSE,"T-only",0.155066666666667,
"AGPAT3","XLOC_034074",1,0.154633333333333,0.000430611225812753,FALSE,FALSE,108,,,,,,,,TRUE,FALSE,"T-only",0.154633333333333,
"HACD4","XLOC_053931",1,0.154633333333333,0.00148764538564413,TRUE,FALSE,109,,,,,,,,TRUE,FALSE,"T-only",0.154633333333333,
"BISPR","XLOC_026050",1,0.1539,2.03923994579207e-06,FALSE,FALSE,110,,,,,,,,TRUE,FALSE,"T-only",0.1539,
"ACP3","XLOC_036833",1,0.1536,1.75281096456485e-20,TRUE,FALSE,111,,,,,,,,TRUE,FALSE,"T-only",0.1536,
"TIMP2","XLOC_024293",1,0.153533333333333,0.0159906278592291,FALSE,FALSE,112,,,,,,,,TRUE,FALSE,"T-only",0.153533333333333,
"EVI2B","XLOC_023485",1,0.153266666666667,0.041887100423427,TRUE,FALSE,113,,,,,,,,TRUE,FALSE,"T-only",0.153266666666667,
"TMIGD3","XLOC_003920",1,0.1529,0.00393389948497279,TRUE,FALSE,114,,,,,,,,TRUE,FALSE,"T-only",0.1529,
"ZGRF1","XLOC_041035",1,0.1528,0.00468949931537505,TRUE,FALSE,115,,,,,,,,TRUE,FALSE,"T-only",0.1528,
"RPUSD2","XLOC_017457",1,0.152266666666667,0.0412866076999075,FALSE,FALSE,116,,,,,,,,TRUE,FALSE,"T-only",0.152266666666667,
"EHBP1","XLOC_028734",1,0.1514,0.00268478385159978,TRUE,FALSE,117,,,,,,,,TRUE,FALSE,"T-only",0.1514,
"ARFGAP3","XLOC_035738",1,0.151133333333333,5.70890249137073e-09,FALSE,FALSE,118,,,,,,,,TRUE,FALSE,"T-only",0.151133333333333,
"CCL1",,,,,,,,"XLOC_023526",1,0.470433333333333,0.000134481680448044,TRUE,FALSE,18,FALSE,TRUE,"U-only",0.470433333333333,
"FSTL3",,,,,,,,"XLOC_025627",2,0.437166666666667,8.3822380359698e-09,FALSE,TRUE,3,FALSE,TRUE,"U-only",0.437166666666667,
"TNFSF4",,,,,,,,"XLOC_004551",1,0.343966666666667,1.87050451930655e-07,TRUE,FALSE,20,FALSE,TRUE,"U-only",0.343966666666667,
"AQP9",,,,,,,,"XLOC_017653",2,0.324266666666667,1.17400972942361e-07,TRUE,TRUE,4,FALSE,TRUE,"U-only",0.324266666666667,
"SPECC1L",,,,,,,,"XLOC_034870",1,0.307266666666667,2.19902423022728e-13,FALSE,FALSE,21,FALSE,TRUE,"U-only",0.307266666666667,
"ERO1B",,,,,,,,"XLOC_005152",1,0.278433333333333,4.398982315133e-08,FALSE,FALSE,23,FALSE,TRUE,"U-only",0.278433333333333,
"CEP104",,,,,,,,"XLOC_002795",1,0.274566666666667,0.00712629706778791,FALSE,FALSE,24,FALSE,TRUE,"U-only",0.274566666666667,
"CHST10",,,,,,,,"XLOC_031217",1,0.267866666666667,0.0384047824068297,TRUE,FALSE,25,FALSE,TRUE,"U-only",0.267866666666667,
"CD72",,,,,,,,"XLOC_054071",1,0.267066666666667,0.000173201113484564,TRUE,FALSE,26,FALSE,TRUE,"U-only",0.267066666666667,
"RHOF",,,,,,,,"XLOC_013451",1,0.266533333333333,0.0070245276362152,FALSE,FALSE,27,FALSE,TRUE,"U-only",0.266533333333333,
"PELO",,,,,,,,"XLOC_041899",1,0.265833333333333,1.57382385848388e-09,TRUE,FALSE,28,FALSE,TRUE,"U-only",0.265833333333333,
"MTUS1",,,,,,,,"XLOC_051660",1,0.227866666666667,7.09228072919925e-11,FALSE,FALSE,31,FALSE,TRUE,"U-only",0.227866666666667,
"TRIM38",,,,,,,,"XLOC_044683",1,0.220533333333333,0.00609164995162207,TRUE,FALSE,32,FALSE,TRUE,"U-only",0.220533333333333,
"FAM156A",,,,,,,,"XLOC_056546",1,0.2188,5.7837089912593e-17,FALSE,FALSE,33,FALSE,TRUE,"U-only",0.2188,
"FIGNL1",,,,,,,,"XLOC_049326",2,0.2121,0.00160115505601787,FALSE,TRUE,10,FALSE,TRUE,"U-only",0.2121,
"SLC29A3",,,,,,,,"XLOC_005858",1,0.2036,0.000362806880067754,TRUE,FALSE,36,FALSE,TRUE,"U-only",0.2036,
"PCOLCE2",,,,,,,,"XLOC_038421",1,0.195833333333333,4.19634887088799e-06,TRUE,FALSE,38,FALSE,TRUE,"U-only",0.195833333333333,
"BTBD19",,,,,,,,"XLOC_000716",1,0.190133333333333,0.0164050110194372,FALSE,FALSE,39,FALSE,TRUE,"U-only",0.190133333333333,
"FAM216A",,,,,,,,"XLOC_011856",1,0.1887,2.98149916459118e-09,TRUE,FALSE,40,FALSE,TRUE,"U-only",0.1887,
"STN1",,,,,,,,"XLOC_007337",1,0.184633333333333,0.000258903253204752,TRUE,FALSE,41,FALSE,TRUE,"U-only",0.184633333333333,
"ENTPD5",,,,,,,,"XLOC_016675",2,0.1796,7.3588821621112e-09,TRUE,TRUE,12,FALSE,TRUE,"U-only",0.1796,
"P2RY8",,,,,,,,"XLOC_056164",2,0.1769,4.86568983441196e-06,FALSE,TRUE,13,FALSE,TRUE,"U-only",0.1769,
"P2RY8",,,,,,,,"XLOC_057581",2,0.1769,4.86568983441196e-06,FALSE,TRUE,14,FALSE,TRUE,"U-only",0.1769,
"CBR3",,,,,,,,"XLOC_033984",2,0.175933333333333,0.0227125384367304,TRUE,TRUE,15,FALSE,TRUE,"U-only",0.175933333333333,
"CDK10",,,,,,,,"XLOC_020411",1,0.1758,2.50817912142374e-33,FALSE,FALSE,43,FALSE,TRUE,"U-only",0.1758,
"BCL2A1",,,,,,,,"XLOC_018964",1,0.175433333333333,1.02948810185028e-08,TRUE,FALSE,44,FALSE,TRUE,"U-only",0.175433333333333,
"ZCCHC8",,,,,,,,"XLOC_013459",1,0.1736,0.0420876646867205,TRUE,FALSE,45,FALSE,TRUE,"U-only",0.1736,
"NOTCH2NLC",,,,,,,,"XLOC_001497",1,0.172033333333333,0.0074766167361409,TRUE,FALSE,46,FALSE,TRUE,"U-only",0.172033333333333,
"PSD3",,,,,,,,"XLOC_051668",1,0.171466666666667,0.00027889018729423,FALSE,FALSE,47,FALSE,TRUE,"U-only",0.171466666666667,
"NET1",,,,,,,,"XLOC_005330",1,0.1665,0.0277266338257238,FALSE,FALSE,48,FALSE,TRUE,"U-only",0.1665,
"NUPR1",,,,,,,,"XLOC_020854",1,0.165966666666667,0.00912579873331884,TRUE,FALSE,49,FALSE,TRUE,"U-only",0.165966666666667,
"CDRT1",,,,,,,,"XLOC_023226",1,0.1623,0.0182218177547437,TRUE,FALSE,50,FALSE,TRUE,"U-only",0.1623,
"RASSF5",,,,,,,,"XLOC_002245",1,0.159566666666667,0.00322240796796389,FALSE,FALSE,51,FALSE,TRUE,"U-only",0.159566666666667,
"IFT81",,,,,,,,"XLOC_011852",1,0.157733333333333,0.0344229367548204,TRUE,FALSE,52,FALSE,TRUE,"U-only",0.157733333333333,
"PHIP",,,,,,,,"XLOC_046759",1,0.1562,0.0476517645000221,FALSE,FALSE,53,FALSE,TRUE,"U-only",0.1562,
"SLC43A2",,,,,,,,"XLOC_022990",1,0.1561,1.15647191808572e-06,FALSE,FALSE,54,FALSE,TRUE,"U-only",0.1561,
"UBXN8",,,,,,,,"XLOC_050576",1,0.156033333333333,0.00048905312561755,FALSE,FALSE,55,FALSE,TRUE,"U-only",0.156033333333333,
"RPL22P1",,,,,,,,"XLOC_038616",2,0.155666666666667,0.000802924712800548,TRUE,TRUE,17,FALSE,TRUE,"U-only",0.155666666666667,
"P2RY6",,,,,,,,"XLOC_008555",1,0.155166666666667,0.000193110099414878,TRUE,FALSE,56,FALSE,TRUE,"U-only",0.155166666666667,
"COPZ2",,,,,,,,"XLOC_023878",1,0.153266666666667,4.80495197654969e-18,TRUE,FALSE,58,FALSE,TRUE,"U-only",0.153266666666667,
"OR2A20P",,,,,,,,"XLOC_050117",1,0.152866666666667,0.0022863801507014,FALSE,FALSE,59,FALSE,TRUE,"U-only",0.152866666666667,
"TFEB",,,,,,,,"XLOC_046512",1,0.1526,0.00824414340323558,FALSE,FALSE,60,FALSE,TRUE,"U-only",0.1526,
"LDAF1",,,,,,,,"XLOC_019560",1,0.152066666666667,0.0374642791064518,TRUE,FALSE,61,FALSE,TRUE,"U-only",0.152066666666667,
"PPP2R5B",,,,,,,,"XLOC_008361",1,0.15,0.000484655276458202,FALSE,FALSE,62,FALSE,TRUE,"U-only",0.15,
