"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_003828","XLOC_003828",10,1,0.00804589772614315,0.00804589772614315,0.270666666666667,TRUE
"XLOC_003874","XLOC_003874",7,1,0.0327895079795356,0.0327895079795356,0.1588,TRUE
"XLOC_004268","XLOC_004268",16,1,9.3472727209052e-08,9.3472727209052e-08,0.185466666666667,TRUE
"XLOC_004452","XLOC_004452",5,1,0.0258224572575051,0.0258224572575051,0.2556,TRUE
"XLOC_004477","XLOC_004477",7,1,0.000123393658382459,0.000123393658382459,0.4464,TRUE
"XLOC_004682","XLOC_004682",3,2,0.00196758329572668,0.00196758329572668,0.1679,TRUE
"XLOC_004809","XLOC_004809",2,1,0.00312587112855433,0.00312587112855433,0.1777,FALSE
"XLOC_004956","XLOC_004956",8,2,0.000172576397001416,0.000172576397001416,0.183866666666667,TRUE
"XLOC_005099","XLOC_005099",7,1,0.0282904989485734,0.0282904989485734,0.175833333333333,TRUE
"XLOC_005170","XLOC_005170",4,1,0.0102918994792421,0.0102918994792421,0.176533333333333,TRUE
"XLOC_005412","XLOC_005412",16,1,0.00537450251249782,0.00537450251249782,0.150766666666667,FALSE
"XLOC_005424","XLOC_005424",8,1,0.00443967565559886,0.00443967565559886,0.1228,TRUE
"XLOC_005459","XLOC_005459",5,1,0.0495526687489583,0.0495526687489583,0.1844,TRUE
"XLOC_005913","XLOC_005913",7,1,6.82410170442262e-06,6.82410170442262e-06,0.170166666666667,FALSE
"XLOC_005988","XLOC_005988",3,2,3.17503052418259e-12,3.17503052418259e-12,0.224466666666667,TRUE
"XLOC_006099","XLOC_006099",5,1,0.0142107255805782,0.0142107255805782,0.2029,FALSE
"XLOC_006157","XLOC_006157",5,1,0.0430859646675805,0.0430859646675805,0.4125,FALSE
"XLOC_006295","XLOC_006295",3,1,0.0474477417356169,0.0474477417356169,0.180666666666667,FALSE
"XLOC_006326","XLOC_006326",8,2,0.00194540795414454,0.00194540795414454,0.250266666666667,FALSE
"XLOC_006710","XLOC_006710",5,1,0.000567903489128581,0.000567903489128581,0.375633333333333,TRUE
"XLOC_006816","XLOC_006816",13,1,0.00035442563173036,0.00035442563173036,0.198533333333333,TRUE
"XLOC_007201","XLOC_007201",7,2,5.87021877230894e-10,5.87021877230894e-10,0.252366666666667,TRUE
"XLOC_007218","XLOC_007218",11,2,0.00419198461318387,0.00419198461318387,0.1452,TRUE
"XLOC_007403","XLOC_007403",3,2,0.00126575290612049,0.00126575290612049,0.2727,FALSE
"XLOC_007434","XLOC_007434",9,1,0.0226816586217656,0.0226816586217656,0.116033333333333,TRUE
"XLOC_007503","XLOC_007503",10,1,0.000172695429380948,0.000172695429380948,0.1311,TRUE
"XLOC_007508","XLOC_007508",10,3,1.61600727027279e-09,1.61600727027279e-09,0.363,TRUE
"XLOC_007610","XLOC_007610",9,1,0.00323767762252808,0.00323767762252808,0.184766666666667,TRUE
"XLOC_007735","XLOC_007735",11,2,0.000159056974452882,0.000159056974452882,0.1974,TRUE
"XLOC_007817","XLOC_007817",6,2,0.000917412006185213,0.000917412006185213,0.1742,TRUE
"XLOC_008250","XLOC_008250",4,2,0.00375191556363016,0.00375191556363016,0.530066666666667,FALSE
"XLOC_008331","XLOC_008331",7,2,0.00392348271427753,0.00392348271427753,0.110733333333333,TRUE
"XLOC_008463","XLOC_008463",11,1,0.0152821806557251,0.0152821806557251,0.1276,FALSE
"XLOC_008545","XLOC_008545",4,1,0.00734764020920349,0.00734764020920349,0.267966666666667,TRUE
"XLOC_008611","XLOC_008611",11,3,0.000122359583888768,0.000122359583888768,0.171966666666667,TRUE
"XLOC_008704","XLOC_008704",9,1,3.12475369383477e-22,3.12475369383477e-22,0.1453,TRUE
"XLOC_008820","XLOC_008820",2,2,0.00405822173868254,0.00405822173868254,0.138966666666667,TRUE
"XLOC_008938","XLOC_008938",5,1,0.00170584943685832,0.00170584943685832,0.213,TRUE
"XLOC_008954","XLOC_008954",8,1,2.26732918436255e-12,2.26732918436255e-12,0.142566666666667,TRUE
"XLOC_009015","XLOC_009015",2,2,6.40817895275371e-05,6.40817895275371e-05,0.624866666666667,TRUE
"XLOC_009077","XLOC_009077",12,1,0.00466172436114426,0.00466172436114426,0.235466666666667,TRUE
"XLOC_009145","XLOC_009145",4,1,0.0221809502440442,0.0221809502440442,0.455533333333333,FALSE
"XLOC_009327","XLOC_009327",6,1,0.000600624806173589,0.000600624806173589,0.2819,TRUE
"XLOC_009366","XLOC_009366",11,1,0.0309288343438937,0.0309288343438937,0.201933333333333,TRUE
"XLOC_009859","XLOC_009859",11,1,0.00113411365454746,0.00113411365454746,0.2704,FALSE
"XLOC_009868","XLOC_009868",4,2,0.000333078570893019,0.000333078570893019,0.212866666666667,TRUE
"XLOC_009970","XLOC_009970",8,2,0.000277915659531686,0.000277915659531686,0.181333333333333,FALSE
"XLOC_010049","XLOC_010049",14,3,0.00146359366847426,0.00146359366847426,0.1541,FALSE
"XLOC_010154","XLOC_010154",8,1,0.000718489694122207,0.000718489694122207,0.134066666666667,TRUE
"XLOC_010414","XLOC_010414",10,1,1.07884102478975e-06,1.07884102478975e-06,0.188966666666667,FALSE
"XLOC_010560","XLOC_010560",9,1,0.00249611917240767,0.00249611917240767,0.153433333333333,TRUE
"XLOC_010599","XLOC_010599",2,2,0.00694458974926578,0.00694458974926578,0.212966666666667,TRUE
"XLOC_010649","XLOC_010649",10,1,2.46423558778184e-07,2.46423558778184e-07,0.229466666666667,TRUE
"XLOC_010685","XLOC_010685",9,2,1.713927039094e-16,1.713927039094e-16,0.3792,TRUE
"XLOC_010839","XLOC_010839",6,1,3.68347431739811e-09,3.68347431739811e-09,0.205233333333333,TRUE
"XLOC_010989","XLOC_010989",11,1,0.00300408765053375,0.00300408765053375,0.124366666666667,FALSE
"XLOC_011347","XLOC_011347",7,1,0.0427000717828005,0.0427000717828005,0.139566666666667,TRUE
"XLOC_011461","XLOC_011461",15,1,0.0314253789149201,0.0314253789149201,0.180766666666667,FALSE
"XLOC_011475","XLOC_011475",13,2,1.92707869734459e-07,1.92707869734459e-07,0.1348,TRUE
"XLOC_011964","XLOC_011964",7,2,4.10001518313738e-07,4.10001518313738e-07,0.176733333333333,FALSE
"XLOC_012145","XLOC_012145",8,1,1.52064265643509e-08,1.52064265643509e-08,0.207033333333333,TRUE
"XLOC_012153","XLOC_012153",8,1,0.0211066055420149,0.0211066055420149,0.158733333333333,TRUE
"XLOC_012444","XLOC_012444",17,1,0.00127809122370871,0.00127809122370871,0.141633333333333,FALSE
"XLOC_012567","XLOC_012567",16,1,1.4939716158759e-05,1.4939716158759e-05,0.152266666666667,TRUE
"XLOC_012714","XLOC_012714",5,2,6.36094973750177e-06,6.36094973750177e-06,0.130166666666667,TRUE
"XLOC_012931","XLOC_012931",7,1,0.0114413035108221,0.0114413035108221,0.4048,FALSE
"XLOC_013298","XLOC_013298",8,1,6.19688995472266e-05,6.19688995472266e-05,0.1823,TRUE
"XLOC_013822","XLOC_013822",9,1,3.3316160223307e-10,3.3316160223307e-10,0.421933333333333,TRUE
"XLOC_013845","XLOC_013845",10,2,0.000691708283275479,0.000691708283275479,0.180733333333333,TRUE
"XLOC_013849","XLOC_013849",10,1,0.00446417587703659,0.00446417587703659,0.1565,TRUE
"XLOC_014492","XLOC_014492",8,1,0.00981717625053451,0.00981717625053451,0.163733333333333,TRUE
"XLOC_014512","XLOC_014512",6,1,0.00147721406911335,0.00147721406911335,0.250533333333333,FALSE
"XLOC_014855","XLOC_014855",10,2,9.26812498464409e-11,9.26812498464409e-11,0.1999,TRUE
"XLOC_014876","XLOC_014876",6,1,6.7489873452623e-06,6.7489873452623e-06,0.1925,TRUE
"XLOC_015139","XLOC_015139",4,1,0.00538010243588228,0.00538010243588228,0.2293,FALSE
"XLOC_015151","XLOC_015151",12,4,0.00053116399503603,0.00053116399503603,0.1601,TRUE
"XLOC_015374","XLOC_015374",10,1,0.00062926641013887,0.00062926641013887,0.1625,FALSE
"XLOC_015375","XLOC_015375",9,1,0.0332228216297478,0.0332228216297478,0.142866666666667,FALSE
"XLOC_015442","XLOC_015442",11,3,1.00740065910304e-07,1.00740065910304e-07,0.231633333333333,TRUE
"XLOC_015500","XLOC_015500",15,1,0.00832124832899982,0.00832124832899982,0.2253,FALSE
"XLOC_015586","XLOC_015586",5,3,0.00694458974926578,0.00694458974926578,0.109233333333333,TRUE
"XLOC_015796","XLOC_015796",6,2,0.000889006168787717,0.000889006168787717,0.213433333333333,FALSE
"XLOC_015961","XLOC_015961",10,1,6.77134326667967e-09,6.77134326667967e-09,0.168366666666667,FALSE
"XLOC_015964","XLOC_015964",15,1,0.0175729462691148,0.0175729462691148,0.2841,FALSE
"XLOC_016022","XLOC_016022",13,1,0.0174509156173695,0.0174509156173695,0.2375,TRUE
"XLOC_016105","XLOC_016105",6,1,0.00670113923182892,0.00670113923182892,0.2614,FALSE
"XLOC_016209","XLOC_016209",9,1,0.00128206675247485,0.00128206675247485,0.3144,TRUE
"XLOC_016377","XLOC_016377",17,1,0.00133166408621782,0.00133166408621782,0.17,FALSE
"XLOC_016380","XLOC_016380",8,1,0.0057804688416855,0.0057804688416855,0.144866666666667,FALSE
"XLOC_016503","XLOC_016503",6,1,4.50315163835205e-13,4.50315163835205e-13,0.2609,FALSE
"XLOC_016676","XLOC_016676",13,1,0.00161640377118535,0.00161640377118535,0.171333333333333,FALSE
"XLOC_017590","XLOC_017590",6,1,0.0499049283281408,0.0499049283281408,0.153466666666667,TRUE
"XLOC_017625","XLOC_017625",9,1,0.0183107629338774,0.0183107629338774,0.184666666666667,FALSE
"XLOC_017895","XLOC_017895",22,2,0.00625974863433571,0.00625974863433571,0.1034,TRUE
"XLOC_017931","XLOC_017931",14,1,0.0279895704485648,0.0279895704485648,0.359433333333333,FALSE
"XLOC_017934","XLOC_017934",9,1,0.0351785855344333,0.0351785855344333,0.1322,TRUE
"XLOC_018294","XLOC_018294",7,1,0.0367003616304394,0.0367003616304394,0.209366666666667,FALSE
"XLOC_018376","XLOC_018376",15,2,0.00794375997585561,0.00794375997585561,0.151733333333333,TRUE
"XLOC_018418","XLOC_018418",3,1,1.73386567048317e-05,1.73386567048317e-05,0.148533333333333,TRUE
"XLOC_018934","XLOC_018934",6,2,0.00061196045104395,0.00061196045104395,0.5703,FALSE
"XLOC_018962","XLOC_018962",6,1,1.95946815093651e-07,1.95946815093651e-07,0.309466666666667,FALSE
"XLOC_019108","XLOC_019108",18,1,0.0164649748571258,0.0164649748571258,0.192433333333333,FALSE
"XLOC_019117","XLOC_019117",8,1,0.00559627699930061,0.00559627699930061,0.243466666666667,FALSE
"XLOC_019307","XLOC_019307",5,1,1.16755400122941e-05,1.16755400122941e-05,0.353633333333333,FALSE
"XLOC_019366","XLOC_019366",13,2,0.0120914068740498,0.0120914068740498,0.200566666666667,FALSE
"XLOC_019404","XLOC_019404",8,1,0.00572269570958056,0.00572269570958056,0.302,TRUE
"XLOC_019460","XLOC_019460",9,2,6.06325549364082e-08,6.06325549364082e-08,0.354966666666667,FALSE
"XLOC_019531","XLOC_019531",7,1,0.000138533525447311,0.000138533525447311,0.596833333333333,TRUE
"XLOC_019827","XLOC_019827",10,1,0.0184888410675846,0.0184888410675846,0.187166666666667,FALSE
"XLOC_020006","XLOC_020006",5,1,0.00539486789916202,0.00539486789916202,0.143033333333333,TRUE
"XLOC_020401","XLOC_020401",10,1,0.00367301222975521,0.00367301222975521,0.124433333333333,FALSE
"XLOC_020408","XLOC_020408",5,1,0.0135926625440574,0.0135926625440574,0.1312,FALSE
"XLOC_020421","XLOC_020421",14,1,0.0111531761066902,0.0111531761066902,0.1499,FALSE
"XLOC_020429","XLOC_020429",8,1,0.00277064995359625,0.00277064995359625,0.165733333333333,FALSE
"XLOC_020565","XLOC_020565",5,1,0.0469920621672451,0.0469920621672451,0.133033333333333,TRUE
"XLOC_020597","XLOC_020597",8,1,0.0494468287779211,0.0494468287779211,0.127233333333333,FALSE
"XLOC_020599","XLOC_020599",13,1,0.000483937688568712,0.000483937688568712,0.1344,FALSE
"XLOC_020669","XLOC_020669",9,2,0.0019247022672972,0.0019247022672972,0.1866,TRUE
"XLOC_020764","XLOC_020764",4,1,1.77580471031193e-08,1.77580471031193e-08,0.1137,FALSE
"XLOC_021446","XLOC_021446",5,2,0.0110405102436837,0.0110405102436837,0.149366666666667,TRUE
"XLOC_021518","XLOC_021518",6,1,0.010872351808089,0.010872351808089,0.223366666666667,FALSE
"XLOC_021533","XLOC_021533",3,2,1.08379468404411e-17,1.08379468404411e-17,0.292433333333333,FALSE
"XLOC_021883","XLOC_021883",3,2,2.07103687975935e-05,2.07103687975935e-05,0.298666666666667,TRUE
"XLOC_022126","XLOC_022126",7,1,0.00445509519305011,0.00445509519305011,0.341133333333333,TRUE
"XLOC_022386","XLOC_022386",11,1,0.0384611365707396,0.0384611365707396,0.2374,TRUE
"XLOC_022602","XLOC_022602",9,3,1.14226386408797e-06,1.14226386408797e-06,0.390866666666667,TRUE
"XLOC_022700","XLOC_022700",13,2,3.27750572323021e-06,3.27750572323021e-06,0.227833333333333,FALSE
"XLOC_023020","XLOC_023020",5,1,0.0271166547960073,0.0271166547960073,0.192833333333333,FALSE
"XLOC_023028","XLOC_023028",4,1,0.00678480784455286,0.00678480784455286,0.114566666666667,FALSE
"XLOC_023119","XLOC_023119",7,1,4.21396286378161e-07,4.21396286378161e-07,0.2208,TRUE
"XLOC_023149","XLOC_023149",6,1,0.00536900394053823,0.00536900394053823,0.4822,FALSE
"XLOC_023429","XLOC_023429",9,1,0.000367607168040238,0.000367607168040238,0.162,TRUE
"XLOC_023452","XLOC_023452",4,1,9.20133777206757e-05,9.20133777206757e-05,0.1879,FALSE
"XLOC_023453","XLOC_023453",9,1,0.00681381017606057,0.00681381017606057,0.178633333333333,TRUE
"XLOC_023477","XLOC_023477",4,1,0.0476050129953677,0.0476050129953677,0.342633333333333,TRUE
"XLOC_023565","XLOC_023565",13,2,0.00746415221242411,0.00746415221242411,0.1606,TRUE
"XLOC_023855","XLOC_023855",16,1,0.0308214392814863,0.0308214392814863,0.2682,TRUE
"XLOC_023862","XLOC_023862",11,1,0.0196798415183265,0.0196798415183265,0.123966666666667,FALSE
"XLOC_024061","XLOC_024061",5,2,4.35655036197447e-07,4.35655036197447e-07,0.1446,TRUE
"XLOC_024127","XLOC_024127",12,3,2.18470566140831e-08,2.18470566140831e-08,0.208233333333333,TRUE
"XLOC_024212","XLOC_024212",3,1,5.64535507623158e-07,5.64535507623158e-07,0.359166666666667,FALSE
"XLOC_024386","XLOC_024386",7,2,0.0077575162864161,0.0077575162864161,0.163466666666667,TRUE
"XLOC_024414","XLOC_024414",5,1,0.0216011150039516,0.0216011150039516,0.223366666666667,TRUE
"XLOC_025160","XLOC_025160",7,2,0.00102334160019509,0.00102334160019509,0.1666,TRUE
"XLOC_025380","XLOC_025380",9,1,5.75332642518295e-06,5.75332642518295e-06,0.274933333333333,TRUE
"XLOC_025485","XLOC_025485",6,1,0.0322252429496577,0.0322252429496577,0.256166666666667,FALSE
"XLOC_025497","XLOC_025497",3,2,8.93946407977125e-09,8.93946407977125e-09,0.1129,TRUE
"XLOC_025591","XLOC_025591",4,2,3.35122384784399e-08,3.35122384784399e-08,0.1876,TRUE
"XLOC_025631","XLOC_025631",7,1,8.93516889111624e-07,8.93516889111624e-07,0.220566666666667,FALSE
"XLOC_025640","XLOC_025640",6,1,0.00471747738111681,0.00471747738111681,0.307333333333333,FALSE
"XLOC_025649","XLOC_025649",3,1,3.59395276650436e-19,3.59395276650436e-19,0.298,FALSE
"XLOC_025676","XLOC_025676",12,1,0.0216118073625555,0.0216118073625555,0.204266666666667,FALSE
"XLOC_025784","XLOC_025784",3,2,2.03200573739274e-33,2.03200573739274e-33,0.438933333333333,TRUE
"XLOC_025948","XLOC_025948",8,1,0.00515588702433734,0.00515588702433734,0.229133333333333,FALSE
"XLOC_025975","XLOC_025975",12,1,0.00166027959056586,0.00166027959056586,0.2437,TRUE
"XLOC_026037","XLOC_026037",15,1,0.0352556050580056,0.0352556050580056,0.1403,FALSE
"XLOC_026083","XLOC_026083",3,2,3.66756833721431e-52,3.66756833721431e-52,0.2401,TRUE
"XLOC_026118","XLOC_026118",5,1,0.00975174747748152,0.00975174747748152,0.4209,TRUE
"XLOC_026179","XLOC_026179",15,1,0.0160854732153043,0.0160854732153043,0.2549,FALSE
"XLOC_026293","XLOC_026293",8,1,0.0154106871625745,0.0154106871625745,0.298333333333333,TRUE
"XLOC_026341","XLOC_026341",12,1,0.0262806817735478,0.0262806817735478,0.3004,FALSE
"XLOC_026358","XLOC_026358",4,1,0.00715253526398704,0.00715253526398704,0.262133333333333,FALSE
"XLOC_026423","XLOC_026423",2,2,0.00308813321874796,0.00308813321874796,0.114933333333333,FALSE
"XLOC_026451","XLOC_026451",3,1,0.0078145782254023,0.0078145782254023,0.182366666666667,FALSE
"XLOC_026491","XLOC_026491",11,1,0.0262806817735478,0.0262806817735478,0.1857,FALSE
"XLOC_026849","XLOC_026849",7,1,0.010203133140133,0.010203133140133,0.2524,FALSE
"XLOC_026932","XLOC_026932",2,2,1.93572303677347e-05,1.93572303677347e-05,0.2586,FALSE
"XLOC_026976","XLOC_026976",4,1,0.00173821203511199,0.00173821203511199,0.274066666666667,FALSE
"XLOC_027062","XLOC_027062",7,1,0.0200334310986621,0.0200334310986621,0.263666666666667,TRUE
"XLOC_027557","XLOC_027557",7,1,4.42294636936337e-09,4.42294636936337e-09,0.115766666666667,FALSE
"XLOC_027912","XLOC_027912",10,1,0.00669424988194034,0.00669424988194034,0.2828,FALSE
"XLOC_028065","XLOC_028065",6,2,0.0291113556708261,0.0291113556708261,0.467933333333333,FALSE
"XLOC_028123","XLOC_028123",8,1,1.81700188412341e-21,1.81700188412341e-21,0.205866666666667,TRUE
"XLOC_028188","XLOC_028188",4,1,0.00278533920661382,0.00278533920661382,0.1339,FALSE
"XLOC_028326","XLOC_028326",6,2,8.4028364774463e-07,8.4028364774463e-07,0.162266666666667,TRUE
"XLOC_028432","XLOC_028432",7,1,0.0264518046210973,0.0264518046210973,0.2047,TRUE
"XLOC_028473","XLOC_028473",6,1,3.27706632095137e-10,3.27706632095137e-10,0.356166666666667,TRUE
"XLOC_028565","XLOC_028565",13,1,0.0487951244148829,0.0487951244148829,0.182566666666667,TRUE
"XLOC_028670","XLOC_028670",8,1,0.0472503597183471,0.0472503597183471,0.193266666666667,TRUE
"XLOC_029008","XLOC_029008",4,2,0.0437198770767018,0.0437198770767018,0.1762,FALSE
"XLOC_029077","XLOC_029077",12,2,0.000303988016188222,0.000303988016188222,0.263466666666667,TRUE
"XLOC_029256","XLOC_029256",4,1,0.036058521164043,0.036058521164043,0.1576,FALSE
"XLOC_029478","XLOC_029478",12,1,1.48255498786923e-05,1.48255498786923e-05,0.227666666666667,TRUE
"XLOC_029614","XLOC_029614",5,1,0.000202554303142855,0.000202554303142855,0.111333333333333,TRUE
"XLOC_029725","XLOC_029725",6,1,0.0150389828521233,0.0150389828521233,0.210566666666667,TRUE
"XLOC_029841","XLOC_029841",7,1,0.000482521121521884,0.000482521121521884,0.1447,TRUE
"XLOC_030109","XLOC_030109",10,1,0.00500419018135268,0.00500419018135268,0.3101,FALSE
"XLOC_030175","XLOC_030175",8,2,3.08433167440712e-14,3.08433167440712e-14,0.336866666666667,TRUE
"XLOC_030240","XLOC_030240",6,1,0.0284966406641555,0.0284966406641555,0.136033333333333,FALSE
"XLOC_030258","XLOC_030258",8,2,0.000242754046484041,0.000242754046484041,0.206333333333333,TRUE
"XLOC_030435","XLOC_030435",9,2,9.48675982274872e-19,9.48675982274872e-19,0.378733333333333,FALSE
"XLOC_030445","XLOC_030445",11,2,0.00247994175142434,0.00247994175142434,0.204633333333333,TRUE
"XLOC_030498","XLOC_030498",15,1,1.12200191303231e-05,1.12200191303231e-05,0.138966666666667,FALSE
"XLOC_030554","XLOC_030554",7,1,0.00497257694703224,0.00497257694703224,0.3568,TRUE
"XLOC_030641","XLOC_030641",5,1,1.86762183045422e-09,1.86762183045422e-09,0.203333333333333,TRUE
"XLOC_031123","XLOC_031123",12,2,0.0164206035942757,0.0164206035942757,0.153566666666667,TRUE
"XLOC_031149","XLOC_031149",4,1,4.429913406854e-07,4.429913406854e-07,0.220766666666667,FALSE
"XLOC_031162","XLOC_031162",5,1,0.0368747569541879,0.0368747569541879,0.354633333333333,TRUE
"XLOC_031458","XLOC_031458",9,3,0.000104222907546818,0.000104222907546818,0.176533333333333,TRUE
"XLOC_032191","XLOC_032191",11,2,6.31008597743702e-05,6.31008597743702e-05,0.2132,TRUE
"XLOC_032248","XLOC_032248",9,1,0.00244276277114826,0.00244276277114826,0.267566666666667,FALSE
"XLOC_032437","XLOC_032437",5,1,0.0169246670198844,0.0169246670198844,0.439466666666667,FALSE
"XLOC_032540","XLOC_032540",7,1,0.0321181874050737,0.0321181874050737,0.150266666666667,FALSE
"XLOC_032579","XLOC_032579",7,1,4.39200110161774e-06,4.39200110161774e-06,0.1895,TRUE
"XLOC_032680","XLOC_032680",9,1,0.00886876839571783,0.00886876839571783,0.152166666666667,TRUE
"XLOC_032814","XLOC_032814",7,2,4.22475991072443e-07,4.22475991072443e-07,0.2563,TRUE
"XLOC_032847","XLOC_032847",3,1,0.0135766215470399,0.0135766215470399,0.133,TRUE
"XLOC_033049","XLOC_033049",3,2,0.0470884614107989,0.0470884614107989,0.118233333333333,TRUE
"XLOC_033321","XLOC_033321",3,1,0.000159056974452882,0.000159056974452882,0.187333333333333,TRUE
"XLOC_033863","XLOC_033863",6,1,0.012166652829686,0.012166652829686,0.2005,FALSE
"XLOC_033899","XLOC_033899",2,2,0.000270883471619357,0.000270883471619357,0.107566666666667,TRUE
"XLOC_034289","XLOC_034289",9,1,0.0450467266619429,0.0450467266619429,0.132133333333333,TRUE
"XLOC_034290","XLOC_034290",8,1,0.0221463324083384,0.0221463324083384,0.508066666666667,FALSE
"XLOC_034416","XLOC_034416",10,1,0.00124674998806984,0.00124674998806984,0.3139,TRUE
"XLOC_034423","XLOC_034423",10,5,5.15742682265934e-13,5.15742682265934e-13,0.173066666666667,TRUE
"XLOC_034710","XLOC_034710",5,1,0.0226974868525346,0.0226974868525346,0.147466666666667,TRUE
"XLOC_034720","XLOC_034720",8,1,0.00114387130593288,0.00114387130593288,0.435566666666667,FALSE
"XLOC_034745","XLOC_034745",9,1,0.0231657567355001,0.0231657567355001,0.1943,FALSE
"XLOC_034797","XLOC_034797",7,1,0.0001385775718184,0.0001385775718184,0.141233333333333,TRUE
"XLOC_034821","XLOC_034821",9,3,0.000490663520036393,0.000490663520036393,0.174633333333333,TRUE
"XLOC_034846","XLOC_034846",3,1,2.01161848051138e-05,2.01161848051138e-05,0.164933333333333,TRUE
"XLOC_035134","XLOC_035134",3,2,1.41481288229231e-06,1.41481288229231e-06,0.2981,FALSE
"XLOC_035493","XLOC_035493",6,1,2.08848539462837e-06,2.08848539462837e-06,0.224,FALSE
"XLOC_035509","XLOC_035509",2,2,6.91180459437222e-08,6.91180459437222e-08,0.2227,TRUE
"XLOC_035640","XLOC_035640",10,1,0.0111838023908854,0.0111838023908854,0.120166666666667,TRUE
"XLOC_035959","XLOC_035959",10,1,0.000236628682183914,0.000236628682183914,0.167366666666667,TRUE
"XLOC_036015","XLOC_036015",9,1,0.0256001185496854,0.0256001185496854,0.298133333333333,TRUE
"XLOC_036869","XLOC_036869",13,1,0.0238453906718407,0.0238453906718407,0.2214,TRUE
"XLOC_036921","XLOC_036921",5,1,0.00167469758826274,0.00167469758826274,0.187666666666667,FALSE
"XLOC_036984","XLOC_036984",11,1,0.00534844528281078,0.00534844528281078,0.131366666666667,TRUE
"XLOC_037425","XLOC_037425",9,1,3.75172694186782e-05,3.75172694186782e-05,0.2838,FALSE
"XLOC_037613","XLOC_037613",5,1,0.00163493306503705,0.00163493306503705,0.1944,FALSE
"XLOC_037941","XLOC_037941",11,1,0.000125040907965746,0.000125040907965746,0.188166666666667,FALSE
"XLOC_038197","XLOC_038197",8,1,8.92267607922612e-06,8.92267607922612e-06,0.180466666666667,TRUE
"XLOC_038255","XLOC_038255",3,1,0.00561004523039849,0.00561004523039849,0.130166666666667,FALSE
"XLOC_038647","XLOC_038647",7,1,1.65741569367576e-20,1.65741569367576e-20,0.147133333333333,TRUE
