"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif_all_isoforms","max_abs_dif_switching","novel_involved"
"XLOC_004682","ZBTB41",3,2,1,0.00196758329572668,0.00196758329572668,0.1679,0.1679,TRUE
"XLOC_004809","YOD1",2,1,0,0.00312587112855433,0.00312587112855433,0.1777,0.1777,FALSE
"XLOC_004956","LBR",8,2,7,0.000172576397001416,0.000172576397001416,0.183866666666667,0.183866666666667,TRUE
"XLOC_005099","B3GALNT2",7,1,2,0.0282904989485734,0.0282904989485734,0.175833333333333,0.175833333333333,TRUE
"XLOC_005170","ADSS2",4,1,3,0.0102918994792421,0.0102918994792421,0.176533333333333,0.176533333333333,TRUE
"XLOC_005412","MLLT10",16,1,3,0.00537450251249782,0.00537450251249782,0.150766666666667,0.150766666666667,FALSE
"XLOC_005424","COMMD3",8,0,4,0.00443967565559886,0.00443967565559886,0.1228,,FALSE
"XLOC_005459","PDSS1",5,1,1,0.0495526687489583,0.0495526687489583,0.1844,0.1844,TRUE
"XLOC_005913","TMEM254",7,0,4,6.82410170442262e-06,6.82410170442262e-06,0.170166666666667,,FALSE
"XLOC_005988","IFIT2",3,2,1,3.17503052418259e-12,3.17503052418259e-12,0.224466666666667,0.224466666666667,TRUE
"XLOC_006099","LZTS2",5,1,0,0.0142107255805782,0.0142107255805782,0.2029,0.2029,FALSE
"XLOC_006157","CFAP58",5,1,3,0.0430859646675805,0.0430859646675805,0.4125,0.4125,FALSE
"XLOC_006295","ACADSB",3,1,1,0.0474477417356169,0.0474477417356169,0.180666666666667,0.180666666666667,FALSE
"XLOC_006326","DOCK1",8,1,3,0.00194540795414454,0.00194540795414454,0.250266666666667,0.250266666666667,FALSE
"XLOC_006710","ZNF25",5,1,2,0.000567903489128581,0.000567903489128581,0.375633333333333,0.375633333333333,TRUE
"XLOC_006816","ERCC6",13,1,6,0.00035442563173036,0.00035442563173036,0.198533333333333,0.198533333333333,TRUE
"XLOC_007201","EXOSC1",7,2,1,5.87021877230894e-10,5.87021877230894e-10,0.252366666666667,0.252366666666667,TRUE
"XLOC_007218","SLC25A28",11,0,6,0.00419198461318387,0.00419198461318387,0.1452,,FALSE
"XLOC_007403","C10orf88",3,2,0,0.00126575290612049,0.00126575290612049,0.2727,0.2727,FALSE
"XLOC_007434","ADAM12",9,0,7,0.0226816586217656,0.0226816586217656,0.116033333333333,,FALSE
"XLOC_007503","RIC8A",10,0,8,0.000172695429380948,0.000172695429380948,0.1311,,FALSE
"XLOC_007508","IFITM2",10,1,1,1.61600727027279e-09,1.61600727027279e-09,0.363,0.363,TRUE
"XLOC_007610","OR52K3P",9,1,1,0.00323767762252808,0.00323767762252808,0.184766666666667,0.184766666666667,TRUE
"XLOC_007735","USP47",11,0,5,0.000159056974452882,0.000159056974452882,0.1974,,FALSE
"XLOC_007817","HTATIP2",6,2,2,0.000917412006185213,0.000917412006185213,0.1742,0.1742,TRUE
"XLOC_008250","ROM1",4,2,0,0.00375191556363016,0.00375191556363016,0.530066666666667,0.530066666666667,FALSE
"XLOC_008331","ZNRD2",7,0,1,0.00392348271427753,0.00392348271427753,0.110733333333333,,FALSE
"XLOC_008463","RNF121",11,0,6,0.0152821806557251,0.0152821806557251,0.1276,,FALSE
"XLOC_008545","UVRAG",4,1,2,0.00734764020920349,0.00734764020920349,0.267966666666667,0.267966666666667,TRUE
"XLOC_008611","TMEM126B",11,1,5,0.000122359583888768,0.000122359583888768,0.171966666666667,0.171966666666667,TRUE
"XLOC_008704","PANX1",9,0,8,3.12475369383477e-22,3.12475369383477e-22,0.1453,,FALSE
"XLOC_008820","SDHD",2,0,2,0.00405822173868254,0.00405822173868254,0.138966666666667,,FALSE
"XLOC_008938","ARHGEF12",5,1,1,0.00170584943685832,0.00170584943685832,0.213,0.213,TRUE
"XLOC_008954","UBASH3B",8,0,6,2.26732918436255e-12,2.26732918436255e-12,0.142566666666667,,FALSE
"XLOC_009015","HYLS1",2,2,1,6.40817895275371e-05,6.40817895275371e-05,0.624866666666667,0.624866666666667,TRUE
"XLOC_009077","ACAD8",12,1,6,0.00466172436114426,0.00466172436114426,0.235466666666667,0.2223,TRUE
"XLOC_009145","C11orf21",4,1,0,0.0221809502440442,0.0221809502440442,0.455533333333333,0.455533333333333,FALSE
"XLOC_009327","RNF141",6,1,2,0.000600624806173589,0.000600624806173589,0.2819,0.2819,TRUE
"XLOC_009366","CYP2R1",11,0,3,0.0309288343438937,0.0309288343438937,0.201933333333333,,FALSE
"XLOC_009859","MEN1",11,1,0,0.00113411365454746,0.00113411365454746,0.2704,0.2704,FALSE
"XLOC_009868","BATF2",4,2,2,0.000333078570893019,0.000333078570893019,0.212866666666667,0.212866666666667,TRUE
"XLOC_009970","KMT5B",8,2,2,0.000277915659531686,0.000277915659531686,0.181333333333333,0.181333333333333,FALSE
"XLOC_010049","C2CD3",14,1,2,0.00146359366847426,0.00146359366847426,0.1541,0.1541,FALSE
"XLOC_010154","CREBZF",8,0,3,0.000718489694122207,0.000718489694122207,0.134066666666667,,FALSE
"XLOC_010414","USP28",10,1,3,1.07884102478975e-06,1.07884102478975e-06,0.188966666666667,0.188966666666667,FALSE
"XLOC_010560","SIAE",9,1,7,0.00249611917240767,0.00249611917240767,0.153433333333333,0.153433333333333,TRUE
"XLOC_010599","DNAJB6P1",2,2,1,0.00694458974926578,0.00694458974926578,0.212966666666667,0.212966666666667,TRUE
"XLOC_010649","THYN1",10,1,7,2.46423558778184e-07,2.46423558778184e-07,0.229466666666667,0.229466666666667,TRUE
"XLOC_010685","RHNO1",9,2,5,1.713927039094e-16,1.713927039094e-16,0.3792,0.3792,TRUE
"XLOC_010839","ETV6",6,1,3,3.68347431739811e-09,3.68347431739811e-09,0.205233333333333,0.193366666666667,TRUE
"XLOC_010989","FAR2",11,0,6,0.00300408765053375,0.00300408765053375,0.124366666666667,,FALSE
"XLOC_011347","PIP4K2C",7,0,4,0.0427000717828005,0.0427000717828005,0.139566666666667,,FALSE
"XLOC_011461","RAB3IP",15,1,5,0.0314253789149201,0.0314253789149201,0.180766666666667,0.180766666666667,FALSE
"XLOC_011475","TBC1D15",13,0,11,1.92707869734459e-07,1.92707869734459e-07,0.1348,,FALSE
"XLOC_011964","ZNF664",7,1,1,4.10001518313738e-07,4.10001518313738e-07,0.176733333333333,0.176733333333333,FALSE
"XLOC_012145","PARP11",8,1,5,1.52064265643509e-08,1.52064265643509e-08,0.207033333333333,0.186266666666667,TRUE
"XLOC_012153","C12orf4",8,1,5,0.0211066055420149,0.0211066055420149,0.158733333333333,0.158733333333333,TRUE
"XLOC_012444","CAPRIN2",17,0,2,0.00127809122370871,0.00127809122370871,0.141633333333333,,FALSE
"XLOC_012567","RPAP3",16,0,14,1.4939716158759e-05,1.4939716158759e-05,0.152266666666667,,FALSE
"XLOC_012714","NPFF",5,0,1,6.36094973750177e-06,6.36094973750177e-06,0.130166666666667,,FALSE
"XLOC_012931","PRANCR",7,1,0,0.0114413035108221,0.0114413035108221,0.4048,0.4048,FALSE
"XLOC_013298","FBXO21",8,1,4,6.19688995472266e-05,6.19688995472266e-05,0.1823,0.1823,TRUE
"XLOC_013822","TRIM13",9,1,4,3.3316160223307e-10,3.3316160223307e-10,0.421933333333333,0.421933333333333,TRUE
"XLOC_013845","ALG11",10,1,4,0.000691708283275479,0.000691708283275479,0.180733333333333,0.180733333333333,TRUE
"XLOC_013849","CKAP2",10,1,7,0.00446417587703659,0.00446417587703659,0.1565,0.1565,TRUE
"XLOC_014492","MED4",8,1,8,0.00981717625053451,0.00981717625053451,0.163733333333333,0.163733333333333,TRUE
"XLOC_014512","EBPL",6,1,0,0.00147721406911335,0.00147721406911335,0.250533333333333,0.250533333333333,FALSE
"XLOC_014855","TUBGCP3",10,1,5,9.26812498464409e-11,9.26812498464409e-11,0.1999,0.1999,FALSE
"XLOC_014876","RASA3",6,1,5,6.7489873452623e-06,6.7489873452623e-06,0.1925,0.1925,TRUE
"XLOC_015139","CARMIL3",4,1,0,0.00538010243588228,0.00538010243588228,0.2293,0.2293,FALSE
"XLOC_015151","GMPR2",12,1,4,0.00053116399503603,0.00053116399503603,0.1601,0.1601,FALSE
"XLOC_015374","CGRRF1",10,1,3,0.00062926641013887,0.00062926641013887,0.1625,0.1625,FALSE
"XLOC_015375","SAMD4A",9,0,0,0.0332228216297478,0.0332228216297478,0.142866666666667,,FALSE
"XLOC_015442","PRKCH",11,2,8,1.00740065910304e-07,1.00740065910304e-07,0.231633333333333,0.231633333333333,TRUE
"XLOC_015500","RAD51B",15,1,3,0.00832124832899982,0.00832124832899982,0.2253,0.2253,FALSE
"XLOC_015586","FOS",5,0,2,0.00694458974926578,0.00694458974926578,0.109233333333333,,FALSE
"XLOC_015796","WDR25",6,1,1,0.000889006168787717,0.000889006168787717,0.213433333333333,0.150833333333333,FALSE
"XLOC_015961","PACS2",10,0,0,6.77134326667967e-09,6.77134326667967e-09,0.168366666666667,,FALSE
"XLOC_015964","TEX22",15,1,0,0.0175729462691148,0.0175729462691148,0.2841,0.2841,FALSE
"XLOC_016022","OSGEP",13,1,5,0.0174509156173695,0.0174509156173695,0.2375,0.2375,TRUE
"XLOC_016105","DHRS4-AS1",6,1,1,0.00670113923182892,0.00670113923182892,0.2614,0.2614,FALSE
"XLOC_016209","MBIP",9,1,4,0.00128206675247485,0.00128206675247485,0.3144,0.3144,TRUE
"XLOC_016377","ARMH4",17,0,6,0.00133166408621782,0.00133166408621782,0.17,,FALSE
"XLOC_016380","TIMM9",8,0,1,0.0057804688416855,0.0057804688416855,0.144866666666667,,FALSE
"XLOC_016503","COX16",6,1,3,4.50315163835205e-13,4.50315163835205e-13,0.2609,0.2609,FALSE
"XLOC_016676","NRDE2",13,0,5,0.00161640377118535,0.00161640377118535,0.171333333333333,,FALSE
"XLOC_017590","APH1B",6,1,3,0.0499049283281408,0.0499049283281408,0.153466666666667,0.153466666666667,TRUE
"XLOC_017625","DIS3L",9,1,2,0.0183107629338774,0.0183107629338774,0.184666666666667,0.184666666666667,FALSE
"XLOC_017895","FANCI",22,0,15,0.00625974863433571,0.00625974863433571,0.1034,,FALSE
"XLOC_017931","BLM",14,0,5,0.0279895704485648,0.0279895704485648,0.359433333333333,,FALSE
"XLOC_017934","FES",9,0,4,0.0351785855344333,0.0351785855344333,0.1322,,FALSE
"XLOC_018294","LINC01852",7,1,3,0.0367003616304394,0.0367003616304394,0.209366666666667,0.1918,FALSE
"XLOC_018376","TP53BP1",15,0,4,0.00794375997585561,0.00794375997585561,0.151733333333333,,FALSE
"XLOC_018418","GATM",3,0,2,1.73386567048317e-05,1.73386567048317e-05,0.148533333333333,,FALSE
"XLOC_018934","RHCG",6,2,0,0.00061196045104395,0.00061196045104395,0.5703,0.5703,FALSE
"XLOC_018962","HDDC3",6,1,0,1.95946815093651e-07,1.95946815093651e-07,0.309466666666667,0.309466666666667,FALSE
"XLOC_019108","WDR90",18,0,0,0.0164649748571258,0.0164649748571258,0.192433333333333,,FALSE
"XLOC_019117","HAGHL",8,1,0,0.00559627699930061,0.00559627699930061,0.243466666666667,0.243466666666667,FALSE
"XLOC_019307","RMI2",5,1,0,1.16755400122941e-05,1.16755400122941e-05,0.353633333333333,0.353633333333333,FALSE
"XLOC_019366","PKD1P1",13,1,0,0.0120914068740498,0.0120914068740498,0.200566666666667,0.200566666666667,FALSE
"XLOC_019404","IQCK",8,1,3,0.00572269570958056,0.00572269570958056,0.302,0.302,TRUE
"XLOC_019460","UBFD1",9,1,1,6.06325549364082e-08,6.06325549364082e-08,0.354966666666667,0.354966666666667,FALSE
"XLOC_019531","SLX1B",7,1,2,0.000138533525447311,0.000138533525447311,0.596833333333333,0.596833333333333,TRUE
"XLOC_019827","RBL2",10,1,7,0.0184888410675846,0.0184888410675846,0.187166666666667,0.187166666666667,FALSE
"XLOC_020006","NIP7",5,0,3,0.00539486789916202,0.00539486789916202,0.143033333333333,,FALSE
"XLOC_020401","PKMYT1",10,0,0,0.00367301222975521,0.00367301222975521,0.124433333333333,,FALSE
"XLOC_020408","XLOC_020408",5,0,3,0.0135926625440574,0.0135926625440574,0.1312,,FALSE
"XLOC_020421","ZSCAN32",14,0,11,0.0111531761066902,0.0111531761066902,0.1499,,FALSE
"XLOC_020429","CREBBP",8,1,0,0.00277064995359625,0.00277064995359625,0.165733333333333,0.165733333333333,FALSE
"XLOC_020565","NTAN1",5,0,3,0.0469920621672451,0.0469920621672451,0.133033333333333,,FALSE
"XLOC_020597","NPIPA8",8,0,0,0.0494468287779211,0.0494468287779211,0.127233333333333,,FALSE
"XLOC_020599","NPIPA9",13,0,3,0.000483937688568712,0.000483937688568712,0.1344,,FALSE
"XLOC_020669","PALB2",9,1,5,0.0019247022672972,0.0019247022672972,0.1866,0.1866,TRUE
"XLOC_020764","MAPK3",4,0,0,1.77580471031193e-08,1.77580471031193e-08,0.1137,,FALSE
"XLOC_021446","TLCD3A",5,0,1,0.0110405102436837,0.0110405102436837,0.149366666666667,,FALSE
"XLOC_021518","ZMYND15",6,1,0,0.010872351808089,0.010872351808089,0.223366666666667,0.223366666666667,FALSE
"XLOC_021533","KIF1C",3,2,0,1.08379468404411e-17,1.08379468404411e-17,0.292433333333333,0.292433333333333,FALSE
"XLOC_021883","TNFAIP1",3,2,2,2.07103687975935e-05,2.07103687975935e-05,0.298666666666667,0.298666666666667,TRUE
"XLOC_022126","CDC6",7,1,5,0.00445509519305011,0.00445509519305011,0.341133333333333,0.341133333333333,TRUE
"XLOC_022386","TOM1L1",11,1,1,0.0384611365707396,0.0384611365707396,0.2374,0.1646,TRUE
"XLOC_022602","SSTR2",9,2,3,1.14226386408797e-06,1.14226386408797e-06,0.390866666666667,0.390866666666667,TRUE
"XLOC_022700","AFMID",13,1,4,3.27750572323021e-06,3.27750572323021e-06,0.227833333333333,0.227833333333333,FALSE
"XLOC_023020","GAS7",5,0,0,0.0271166547960073,0.0271166547960073,0.192833333333333,,FALSE
"XLOC_023028","SCO1",4,0,1,0.00678480784455286,0.00678480784455286,0.114566666666667,,FALSE
"XLOC_023119","ATPAF2",7,1,2,4.21396286378161e-07,4.21396286378161e-07,0.2208,0.2208,TRUE
"XLOC_023149","B9D1",6,1,0,0.00536900394053823,0.00536900394053823,0.4822,0.4822,FALSE
"XLOC_023429","DDX52",9,0,7,0.000367607168040238,0.000367607168040238,0.162,,FALSE
"XLOC_023452","PIP4K2B",4,1,0,9.20133777206757e-05,9.20133777206757e-05,0.1879,0.1879,FALSE
"XLOC_023453","CWC25",9,1,7,0.00681381017606057,0.00681381017606057,0.178633333333333,0.178633333333333,TRUE
"XLOC_023477","ORMDL3",4,1,1,0.0476050129953677,0.0476050129953677,0.342633333333333,0.342633333333333,TRUE
"XLOC_023565","DHX58",13,1,7,0.00746415221242411,0.00746415221242411,0.1606,0.157566666666667,FALSE
"XLOC_023855","SEPTIN4",16,1,2,0.0308214392814863,0.0308214392814863,0.2682,0.2682,TRUE
"XLOC_023862","TRIM37",11,0,4,0.0196798415183265,0.0196798415183265,0.123966666666667,,FALSE
"XLOC_024061","GRB2",5,0,2,4.35655036197447e-07,4.35655036197447e-07,0.1446,,FALSE
"XLOC_024127","USP36",12,1,6,2.18470566140831e-08,2.18470566140831e-08,0.208233333333333,0.208233333333333,FALSE
"XLOC_024212","NARF-AS2",3,1,0,5.64535507623158e-07,5.64535507623158e-07,0.359166666666667,0.359166666666667,FALSE
"XLOC_024386","RNMT",7,0,2,0.0077575162864161,0.0077575162864161,0.163466666666667,,FALSE
"XLOC_024414","SNRPD1",5,1,2,0.0216011150039516,0.0216011150039516,0.223366666666667,0.223366666666667,TRUE
"XLOC_025160","SLC39A6",7,1,5,0.00102334160019509,0.00102334160019509,0.1666,0.1666,TRUE
"XLOC_025380","FBXO15",9,1,6,5.75332642518295e-06,5.75332642518295e-06,0.274933333333333,0.274933333333333,TRUE
"XLOC_025485","STK11",6,1,0,0.0322252429496577,0.0322252429496577,0.256166666666667,0.256166666666667,FALSE
"XLOC_025497","RPS15",3,0,2,8.93946407977125e-09,8.93946407977125e-09,0.1129,,FALSE
"XLOC_025591","RPL36",4,0,2,3.35122384784399e-08,3.35122384784399e-08,0.1876,,FALSE
"XLOC_025631","MCEMP1",7,1,3,8.93516889111624e-07,8.93516889111624e-07,0.220566666666667,0.220566666666667,FALSE
"XLOC_025640","SNAPC2",6,1,0,0.00471747738111681,0.00471747738111681,0.307333333333333,0.307333333333333,FALSE
"XLOC_025649","RPS28",3,1,1,3.59395276650436e-19,3.59395276650436e-19,0.298,0.2385,FALSE
"XLOC_025676","ZNF561-AS1",12,1,1,0.0216118073625555,0.0216118073625555,0.204266666666667,0.204266666666667,FALSE
"XLOC_025784","IER2",3,2,1,2.03200573739274e-33,2.03200573739274e-33,0.438933333333333,0.438933333333333,TRUE
"XLOC_025948","ZNF93",8,1,2,0.00515588702433734,0.00515588702433734,0.229133333333333,0.229133333333333,FALSE
"XLOC_025975","ZNF431",12,1,5,0.00166027959056586,0.00166027959056586,0.2437,0.2437,TRUE
"XLOC_026037","XLOC_026037",15,0,0,0.0352556050580056,0.0352556050580056,0.1403,,FALSE
"XLOC_026083","PDCD5",3,2,2,3.66756833721431e-52,3.66756833721431e-52,0.2401,0.2401,TRUE
"XLOC_026118","ZNF181",5,1,2,0.00975174747748152,0.00975174747748152,0.4209,0.4209,TRUE
"XLOC_026179","ZNF529-AS1",15,1,3,0.0160854732153043,0.0160854732153043,0.2549,0.2549,FALSE
"XLOC_026293","CEACAM21",8,1,4,0.0154106871625745,0.0154106871625745,0.298333333333333,0.298333333333333,TRUE
"XLOC_026341","ZNF227",12,1,5,0.0262806817735478,0.0262806817735478,0.3004,0.3004,FALSE
"XLOC_026358","TOMM40",4,1,1,0.00715253526398704,0.00715253526398704,0.262133333333333,0.262133333333333,FALSE
"XLOC_026423","NOP53",2,0,0,0.00308813321874796,0.00308813321874796,0.114933333333333,,FALSE
"XLOC_026451","DHDH",3,1,0,0.0078145782254023,0.0078145782254023,0.182366666666667,0.182366666666667,FALSE
"XLOC_026491","PTOV1",11,1,0,0.0262806817735478,0.0262806817735478,0.1857,0.1857,FALSE
"XLOC_026849","MBD3",7,1,0,0.010203133140133,0.010203133140133,0.2524,0.2524,FALSE
"XLOC_026932","SEMA6B",2,2,0,1.93572303677347e-05,1.93572303677347e-05,0.2586,0.2586,FALSE
"XLOC_026976","ADGRE4P",4,1,2,0.00173821203511199,0.00173821203511199,0.274066666666667,0.274066666666667,FALSE
"XLOC_027062","AP1M2",7,1,3,0.0200334310986621,0.0200334310986621,0.263666666666667,0.263666666666667,TRUE
"XLOC_027557","FBL",7,0,3,4.42294636936337e-09,4.42294636936337e-09,0.115766666666667,,FALSE
"XLOC_027912","ZNF600",10,1,4,0.00669424988194034,0.00669424988194034,0.2828,0.2828,FALSE
"XLOC_028065","ZNF329",6,2,1,0.0291113556708261,0.0291113556708261,0.467933333333333,0.467933333333333,FALSE
"XLOC_028123","RSAD2",8,1,8,1.81700188412341e-21,1.81700188412341e-21,0.205866666666667,0.163033333333333,TRUE
"XLOC_028188","TRIB2",4,0,1,0.00278533920661382,0.00278533920661382,0.1339,,FALSE
"XLOC_028326","YPEL5",6,1,4,8.4028364774463e-07,8.4028364774463e-07,0.162266666666667,0.162266666666667,TRUE
"XLOC_028432","DYNC2LI1",7,0,2,0.0264518046210973,0.0264518046210973,0.2047,,FALSE
"XLOC_028473","MSH6",6,1,5,3.27706632095137e-10,3.27706632095137e-10,0.356166666666667,0.356166666666667,TRUE
"XLOC_028565","EHBP1",13,1,5,0.0487951244148829,0.0487951244148829,0.182566666666667,0.1813,TRUE
"XLOC_028670","SMYD5",8,1,5,0.0472503597183471,0.0472503597183471,0.193266666666667,0.193266666666667,TRUE
"XLOC_029008","NCK2",4,1,0,0.0437198770767018,0.0437198770767018,0.1762,0.1762,FALSE
"XLOC_029077","MERTK",12,1,9,0.000303988016188222,0.000303988016188222,0.263466666666667,0.263466666666667,TRUE
"XLOC_029256","SMPD4BP",4,1,1,0.036058521164043,0.036058521164043,0.1576,0.1576,FALSE
"XLOC_029478","DCAF17",12,1,4,1.48255498786923e-05,1.48255498786923e-05,0.227666666666667,0.227666666666667,TRUE
"XLOC_029614","WDR75",5,0,4,0.000202554303142855,0.000202554303142855,0.111333333333333,,FALSE
"XLOC_029725","BMPR2",6,1,3,0.0150389828521233,0.0150389828521233,0.210566666666667,0.210566666666667,TRUE
"XLOC_029841","SMARCAL1",7,0,5,0.000482521121521884,0.000482521121521884,0.1447,,FALSE
"XLOC_030109","D2HGDH",10,1,0,0.00500419018135268,0.00500419018135268,0.3101,0.1744,FALSE
"XLOC_030175","CMPK2",8,2,6,3.08433167440712e-14,3.08433167440712e-14,0.336866666666667,0.336866666666667,TRUE
"XLOC_030240","NBAS",6,0,2,0.0284966406641555,0.0284966406641555,0.136033333333333,,FALSE
"XLOC_030258","SMC6",8,0,6,0.000242754046484041,0.000242754046484041,0.206333333333333,,FALSE
"XLOC_030435","PRKD3",9,2,5,9.48675982274872e-19,9.48675982274872e-19,0.378733333333333,0.378733333333333,FALSE
"XLOC_030445","ATL2",11,0,4,0.00247994175142434,0.00247994175142434,0.204633333333333,,FALSE
"XLOC_030498","PREPL",15,0,8,1.12200191303231e-05,1.12200191303231e-05,0.138966666666667,,FALSE
"XLOC_030554","ASB3",7,1,2,0.00497257694703224,0.00497257694703224,0.3568,0.2239,TRUE
"XLOC_030641","VPS54",5,1,3,1.86762183045422e-09,1.86762183045422e-09,0.203333333333333,0.203333333333333,TRUE
"XLOC_031123","MIR4435-2HG",12,1,6,0.0164206035942757,0.0164206035942757,0.153566666666667,0.153566666666667,FALSE
"XLOC_031149","IL36B",4,1,2,4.429913406854e-07,4.429913406854e-07,0.220766666666667,0.220766666666667,FALSE
"XLOC_031162","ACTR3-AS1",5,1,1,0.0368747569541879,0.0368747569541879,0.354633333333333,0.184466666666667,TRUE
"XLOC_031458","ACVR1",9,0,5,0.000104222907546818,0.000104222907546818,0.176533333333333,,FALSE
"XLOC_032191","PANK2",11,1,5,6.31008597743702e-05,6.31008597743702e-05,0.2132,0.2132,FALSE
"XLOC_032248","BTBD3",9,1,1,0.00244276277114826,0.00244276277114826,0.267566666666667,0.267566666666667,FALSE
"XLOC_032437","ZNF341",5,1,0,0.0169246670198844,0.0169246670198844,0.439466666666667,0.439466666666667,FALSE
"XLOC_032540","IFT52",7,0,4,0.0321181874050737,0.0321181874050737,0.150266666666667,,FALSE
"XLOC_032579","DNTTIP1",7,1,4,4.39200110161774e-06,4.39200110161774e-06,0.1895,0.1895,TRUE
"XLOC_032680","CSTF1",9,1,6,0.00886876839571783,0.00886876839571783,0.152166666666667,0.152166666666667,TRUE
"XLOC_032814","TBC1D20",7,1,3,4.22475991072443e-07,4.22475991072443e-07,0.2563,0.2563,TRUE
"XLOC_032847","DDRGK1",3,0,1,0.0135766215470399,0.0135766215470399,0.133,,FALSE
"XLOC_033049","CST3",3,0,1,0.0470884614107989,0.0470884614107989,0.118233333333333,,FALSE
"XLOC_033321","TP53RK",3,1,1,0.000159056974452882,0.000159056974452882,0.187333333333333,0.187333333333333,TRUE
"XLOC_033863","AGPAT3",6,1,0,0.012166652829686,0.012166652829686,0.2005,0.2005,FALSE
"XLOC_033899","XLOC_033899",2,0,1,0.000270883471619357,0.000270883471619357,0.107566666666667,,FALSE
