"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","analysis","source"
"hsa04625","C-type lectin receptor signaling pathway","2/10","77/4688",,,,0.0110032340134829,0.0440129360539314,0.0328166628472296,"CCL22/IL23A",2,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-375276","Peptide ligand-binding receptors","4/12","49/6347",,,,1.48343067131707e-06,7.12046722232191e-05,4.52836731244157e-05,"CCL22/CCL4/CCL3/UTS2",4,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-373076","Class A/1 (Rhodopsin-like receptors)","4/12","72/6347",,,,7.03684841481333e-06,0.000124717026653402,7.93156529155408e-05,"CCL22/CCL4/CCL3/UTS2",4,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-380108","Chemokine receptors bind chemokines","3/12","22/6347",,,,7.79481416583763e-06,0.000124717026653402,7.93156529155408e-05,"CCL22/CCL4/CCL3",3,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-6783783","Interleukin-10 signaling","3/12","28/6347",,,,1.6475995477295e-05,0.000164740542701507,0.000104769204788239,"CCL22/CCL4/CCL3",3,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-500792","GPCR ligand binding","4/12","90/6347",,,,1.71604731980736e-05,0.000164740542701507,0.000104769204788239,"CCL22/CCL4/CCL3/UTS2",4,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-372790","Signaling by GPCR","5/12","244/6347",,,,5.11495455097095e-05,0.000409196364077676,0.000260234529786241,"CCL22/CCL4/CCL3/RGS19/UTS2",5,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-449147","Signaling by Interleukins","4/12","310/6347",,,,0.00202196953368325,0.0138649339452566,0.00881761150027282,"CCL22/IL23A/CCL4/CCL3",4,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","2/12","66/6347",,,,0.00657244598820351,0.0394346759292211,0.025079070218145,"CCL22/IL23A",2,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-388396","GPCR downstream signalling","3/12","226/6347",,,,0.0077224656544209,0.0411864834902448,0.0261931583600241,"CCL4/RGS19/UTS2",3,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-416476","G alpha (q) signalling events","2/12","80/6347",,,,0.00954118354184305,0.0457976810008467,0.029125718180363,"RGS19/UTS2",2,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0048018","receptor ligand activity","7/65","150/10179",0.0466666666666667,7.308,6.23928645889617,4.46613624271636e-05,0.00451784618619512,0.00451784618619512,"UTS2/TNFSF4/IL23A/CCL22/CCL4/CCL3/ZP3",7,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0030546","signaling receptor activator activity","7/65","154/10179",0.0454545454545455,7.11818181818182,6.13291542669797,5.28292215231292e-05,0.00451784618619512,0.00451784618619512,"UTS2/TNFSF4/IL23A/CCL22/CCL4/CCL3/ZP3",7,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0030545","signaling receptor regulator activity","7/65","162/10179",0.0432098765432099,6.76666666666667,5.9311641782334,7.2855584370043e-05,0.00451784618619512,0.00451784618619512,"UTS2/TNFSF4/IL23A/CCL22/CCL4/CCL3/ZP3",7,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0005125","cytokine activity","5/65","74/10179",0.0675675675675676,10.5810810810811,6.63114681413156,0.000104182455272388,0.00451784618619512,0.00451784618619512,"TNFSF4/IL23A/CCL22/CCL4/CCL3",5,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0048020","CCR chemokine receptor binding","3/65","15/10179",0.2,31.32,9.42039092133627,0.000107057966497515,0.00451784618619512,0.00451784618619512,"CCL22/CCL4/CCL3",3,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0008009","chemokine activity","3/65","21/10179",0.142857142857143,22.3714285714286,7.8589680570367,0.000304484129637616,0.0107076918922562,0.0107076918922562,"CCL22/CCL4/CCL3",3,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0042379","chemokine receptor binding","3/65","29/10179",0.103448275862069,16.2,6.57106847278553,0.000806581702806781,0.0243126770417473,0.0243126770417473,"CCL22/CCL4/CCL3",3,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0005126","cytokine receptor binding","5/65","130/10179",0.0384615384615385,6.02307692307692,4.62068655359082,0.0014074152919561,0.0371205783253421,0.0371205783253421,"TNFSF4/IL23A/CCL22/CCL4/CCL3",5,"GO:MF","U_UT_switching","switching genes in U_UT"
"hsa04060","Cytokine-cytokine receptor interaction","6/33","109/4939",0.055045871559633,8.23853211009174,6.26698896032599,6.86213688100831e-05,0.00458867448070896,0.00456184012702061,"TNFSF4/IL23A/CCL22/CCL4/CCL3/TNFRSF10A",6,"KEGG","U_UT_switching","switching genes in U_UT"
"hsa04061","Viral protein interaction with cytokine and cytokine receptor","4/33","40/4939",0.1,14.9666666666667,7.27340523813436,0.000127463180019693,0.00458867448070896,0.00456184012702061,"CCL22/CCL4/CCL3/TNFRSF10A",4,"KEGG","U_UT_switching","switching genes in U_UT"
