"dataset_label","gene_id","gene_name","isoform_id","oId","class_code","cmp_ref","dIF","abs_dIF","isoform_switch_q","gene_switch_q"
"T_HT_anchor","XLOC_053671","TOPORS","TCONS_00285540","PB.16261.1","c","ENST00000360538.7",-0.281966666666667,0.281966666666667,1.08267617469272e-36,1.08267617469272e-36
"T_HT_anchor","XLOC_046278","PLA2G7","TCONS_00247889","PB.10806.1","c","ENST00000274793.12",0.270866666666667,0.270866666666667,0.0326939338918974,0.00861939876725383
"T_HT_anchor","XLOC_005992","IFIT1","TCONS_00038546","PB.1367.199","j","ENST00000546318.2",0.2691,0.2691,2.14102622024539e-22,2.14102622024539e-22
"T_HT_anchor","XLOC_011323","IL23A","TCONS_00060450","PB.2384.1","=","ENST00000228534.6",0.2664,0.2664,6.42513378184985e-128,6.42513378184985e-128
"T_HT_anchor","XLOC_026522","SIGLEC9","TCONS_00141515","PB.8495.7","=","ENST00000440804.7",0.265066666666667,0.265066666666667,0.0472648866629833,0.0142311959819847
"T_HT_anchor","XLOC_046278","PLA2G7","TCONS_00247239","PB.8546.20","c","ENST00000274793.12",-0.255733333333333,0.255733333333333,0.00861939876725383,0.00861939876725383
"T_HT_anchor","XLOC_032569","SYS1","TCONS_00175439","PB.10157.4","=","ENST00000243918.10",0.2447,0.2447,0.0164921586111479,0.0164921586111479
"T_HT_anchor","XLOC_011306","DGKA","TCONS_00070638","PB.3879.2","j","ENST00000394147.5",-0.2436,0.2436,0.0436218686598822,0.0436218686598822
"T_HT_anchor","XLOC_044995","SH3BGRL2","TCONS_00248319","PB.14034.6","j","ENST00000369838.6",-0.2423,0.2423,3.98945235563398e-09,3.98945235563398e-09
"T_HT_anchor","XLOC_019483","LCMT1","TCONS_00112926","PB.6197.5","j","ENST00000380962.9",-0.242266666666667,0.242266666666667,3.85325118686229e-05,3.85325118686229e-05
"T_HT_anchor","XLOC_029618","PMS1","TCONS_00170726","PB.5729.2","j","ENST00000441310.7",0.236933333333333,0.236933333333333,7.16036971312021e-09,7.16036971312021e-09
"T_HT_anchor","XLOC_023406","CCL3L1","TCONS_00123365","PB.4204.15","=","ENST00000619989.1",0.234666666666667,0.234666666666667,4.53665715980588e-19,4.53665715980588e-19
"T_HT_anchor","XLOC_034711","CCDC117","TCONS_00189711","PB.6361.1","c","ENST00000249064.9",-0.233266666666667,0.233266666666667,0.0261885650457244,0.0261885650457244
"T_HT_anchor","XLOC_002530","ENSG00000237250","TCONS_00028058","PB.1552.1","j","ENST00000450451.1",-0.2288,0.2288,0.0476298384683979,0.0476298384683979
"T_HT_anchor","XLOC_021196","COG4","TCONS_00110973","PB.6486.2","=","ENST00000323786.10",-0.2253,0.2253,1.40372234989751e-09,1.40372234989751e-09
"T_HT_anchor","XLOC_023406","CCL3","TCONS_00123355","PB.5431.1","=","ENST00000613922.2",-0.224166666666667,0.224166666666667,4.53665715980588e-19,4.53665715980588e-19
"T_HT_anchor","XLOC_046969","CNKSR3","TCONS_00248016","PB.8597.1","c","ENST00000607772.6",0.2238,0.2238,2.162411640843e-14,1.39332275924064e-30
"T_HT_anchor","XLOC_022554","PITPNC1","TCONS_00128613","PB.4425.1","j","ENST00000580974.5",-0.221233333333333,0.221233333333333,6.10171786526335e-05,6.10171786526335e-05
"T_HT_anchor","XLOC_005842","PPP3CB-AS1","TCONS_00037724","PB.1346.1","j","ENST00000620302.2",-0.216233333333333,0.216233333333333,0.0203334488039757,0.0203334488039757
"T_HT_anchor","XLOC_028123","RSAD2","TCONS_00170352","PB.5145.68","c","ENST00000679373.1",-0.214833333333333,0.214833333333333,0.00520381466656424,4.87126006106021e-20
"T_HT_anchor","XLOC_046933","KATNA1","TCONS_00246074","PB.8588.1","=","ENST00000367411.7",0.214433333333333,0.214433333333333,0.000584024456279468,0.000584024456279468
"T_UT","XLOC_056821","SYTL4","TCONS_00314106","PB.20143.1","c","ENST00000685623.1",0.551133333333333,0.551133333333333,1.46774526288541e-09,1.46774526288541e-09
"T_UT","XLOC_004551","TNFSF4","TCONS_00018922","PB.1538.5","=","ENST00000281834.4",0.419966666666667,0.419966666666667,0.00229056956790722,0.00229056956790722
"T_UT","XLOC_028013","KLK1","TCONS_00160138","PB.9734.2","c","ENST00000593325.5",0.369333333333333,0.369333333333333,0.0275724764938591,0.000693672314573448
"T_UT","XLOC_044771","ZSCAN9","TCONS_00251178","PB.15961.2","=","ENST00000531979.5",-0.361166666666667,0.361166666666667,0.00271792259447101,0.00271792259447101
"T_UT","XLOC_020026","CCL22","TCONS_00111382","PB.4996.2","=","ENST00000219235.5",0.356333333333333,0.356333333333333,1.69937679328796e-06,1.43956395677891e-07
"T_UT","XLOC_028013","KLK1","TCONS_00156926","PB.9734.1","=","ENST00000596300.1",-0.325066666666667,0.325066666666667,0.000693672314573448,0.000693672314573448
"T_UT","XLOC_033970","ENSG00000286153","TCONS_00195361","PB.11984.9","j","ENST00000651798.1",-0.316833333333333,0.316833333333333,0.0259736211704661,0.0259736211704661
"T_UT","XLOC_011393","IL23A","TCONS_00064570","PB.4584.2","=","ENST00000228534.6",0.313633333333333,0.313633333333333,5.81084153231282e-28,5.81084153231282e-28
"T_UT","XLOC_003446","TTC39A","TCONS_00026350","PB.459.2","j","ENST00000447632.6",0.306466666666667,0.306466666666667,0.00289076514057722,0.00289076514057722
"T_UT","XLOC_026685","SIGLEC9","TCONS_00149993","PB.8495.8","=","ENST00000250360.8",-0.305266666666667,0.305266666666667,0.0141627425392761,0.0141627425392761
"T_UT","XLOC_036709","CD86","TCONS_00221290","PB.13265.3","c","ENST00000393627.6",0.300233333333333,0.300233333333333,2.86590948215945e-12,2.56002638280214e-12
"T_UT","XLOC_003639","CRYZ","TCONS_00028906","PB.720.5","c","ENST00000417775.5",-0.300133333333333,0.300133333333333,2.65498176001945e-06,2.65498176001945e-06
"T_UT","XLOC_017584","SLC27A2","TCONS_00106443","PB.6084.3","c","ENST00000544960.1",0.299266666666667,0.299266666666667,0.0261078429542005,0.0261078429542005
"T_UT","XLOC_049699","OR7E7P","TCONS_00279413","PB.16380.1","c","ENST00000455678.1",-0.292833333333333,0.292833333333333,0.0120880448709209,0.0120880448709209
"T_UT","XLOC_028608","CAMKMT","TCONS_00161761","PB.9506.1","=","ENST00000613618.1",-0.290133333333333,0.290133333333333,0.0183387363415192,0.0183387363415192
"T_UT","XLOC_007559","IFITM1","TCONS_00042948","PB.3070.1","=","ENST00000408968.4",0.289466666666667,0.289466666666667,9.84462106803533e-89,9.84462106803533e-89
"T_UT","XLOC_041015","ENSG00000285330","TCONS_00234031","PB.13463.1","j","ENST00000645635.1",0.289,0.289,0.0236927532316061,0.0236927532316061
"T_UT","XLOC_054002","TOPORS","TCONS_00302251","PB.16261.1","c","ENST00000360538.7",-0.2854,0.2854,1.03910573457335e-32,1.03910573457335e-32
"T_UT","XLOC_053001","ENSG00000287838","TCONS_00302675","PB.12743.1","j","ENST00000660743.1",-0.272133333333333,0.272133333333333,0.0458723348281728,0.0458723348281728
"T_UT","XLOC_049673","TFPI2","TCONS_00274354","PB.11657.2","=","ENST00000222543.11",0.2711,0.2711,4.43055467765093e-09,4.43055467765093e-09
"T_UT","XLOC_034994","TIMP3","TCONS_00200962","PB.10677.3","c","ENST00000266085.7",0.269066666666667,0.269066666666667,2.83663248983064e-26,8.54474554849503e-40
"T_UT","XLOC_034300","MRPL39","TCONS_00193877","PB.11909.1","=","ENST00000352957.9",-0.2652,0.2652,0.0075214963354771,0.0075214963354771
"T_UT","XLOC_016570","FUT8-AS1","TCONS_00095596","PB.5535.2","c","ENST00000621019.2",-0.261633333333333,0.261633333333333,0.00226910557949053,0.00226910557949053
"T_UT","XLOC_004150","H2BC20P","TCONS_00017121","PB.1202.5","=","ENST00000498492.2",0.261333333333333,0.261333333333333,5.55559210699132e-05,5.55559210699132e-05
"T_UT","XLOC_034994","TIMP3","TCONS_00200963","PB.10677.6","c","ENST00000266085.7",-0.253066666666667,0.253066666666667,8.54474554849503e-40,8.54474554849503e-40
"T_UT","XLOC_012538","AMN1","TCONS_00077391","PB.4058.7","c","ENST00000537562.5",0.250666666666667,0.250666666666667,9.4558189929635e-07,9.4558189929635e-07
"T_UT","XLOC_010885","TMEM52B","TCONS_00062127","PB.3582.2","=","ENST00000546153.1",-0.248333333333333,0.248333333333333,0.0178798740650283,0.0178798740650283
"T_UT","XLOC_026575","INAFM1","TCONS_00159870","PB.9656.1","c","ENST00000552360.4",0.247366666666667,0.247366666666667,0.0323249159632635,0.0323249159632635
"T_UT","XLOC_021363","TXNL4B","TCONS_00117874","PB.6503.2","=","ENST00000268483.8",-0.246633333333333,0.246633333333333,0.00196818748141227,0.00196818748141227
"T_UT","XLOC_004026","PDE4DIPP2","TCONS_00029182","PB.1085.1","j","ENST00000612480.2",0.244266666666667,0.244266666666667,0.0118984300594298,0.0118984300594298
"U_UT","XLOC_020026","CCL22","TCONS_00111382","PB.4996.2","=","ENST00000219235.5",0.882166666666667,0.882166666666667,3.15525412609546e-69,3.15525412609546e-69
"U_UT","XLOC_020026","CCL22","TCONS_00119223","PB.6379.3","j","ENST00000219235.5",-0.779966666666667,0.779966666666667,3.49039927600288e-07,3.15525412609546e-69
"U_UT","XLOC_011393","IL23A","TCONS_00064570","PB.4584.2","=","ENST00000228534.6",0.584466666666667,0.584466666666667,8.40519374477622e-17,8.40519374477622e-17
"U_UT","XLOC_010543","CCDC153","TCONS_00060379","PB.3730.1","c","ENST00000415318.2",0.527466666666667,0.527466666666667,2.30254485771752e-05,2.30254485771752e-05
"U_UT","XLOC_000487","RNU11","TCONS_00029824","PB.320.3","k","ENST00000387069.1",0.395266666666667,0.395266666666667,0.000853508550299683,0.000853508550299683
"U_UT","XLOC_004551","TNFSF4","TCONS_00018922","PB.1538.5","=","ENST00000281834.4",0.343966666666667,0.343966666666667,5.7486059983822e-11,5.7486059983822e-11
"U_UT","XLOC_047614","PALS2","TCONS_00278760","PB.16008.1","c","ENST00000396475.6",0.3279,0.3279,1.27066255539837e-14,1.27066255539837e-14
"U_UT","XLOC_010885","TMEM52B","TCONS_00062127","PB.3582.2","=","ENST00000546153.1",-0.3242,0.3242,0.00694414450801821,0.00694414450801821
"U_UT","XLOC_022194","CCL4","TCONS_00123817","PB.5430.1","=","ENST00000615863.2",-0.317466666666667,0.317466666666667,1.32344115943124e-72,1.13743631208785e-96
"U_UT","XLOC_027400","IQCN","TCONS_00160022","PB.9361.1","c","ENST00000392413.5",-0.3154,0.3154,0.00351235648299829,0.00351235648299829
"U_UT","XLOC_053589","PBX3","TCONS_00304010","PB.19581.11","c","ENST00000492314.3",0.309466666666667,0.309466666666667,4.59348712044996e-11,7.40046585134206e-19
"U_UT","XLOC_023567","CCL3L1","TCONS_00130722","PB.5431.20","=","ENST00000619989.1",0.292766666666667,0.292766666666667,3.22891529763798e-57,3.22891529763798e-57
"U_UT","XLOC_008528","FOLR2","TCONS_00059691","PB.3418.2","c","ENST00000298223.11",-0.285033333333333,0.285033333333333,0.000173530444491266,0.000173530444491266
"U_UT","XLOC_046117","TPMT","TCONS_00261996","PB.13586.2","j","ENST00000309983.5",-0.2813,0.2813,3.07426198679476e-05,3.07426198679476e-05
"U_UT","XLOC_022194","CCL4L2","TCONS_00123834","PB.5430.21","=","ENST00000620250.1",0.2781,0.2781,1.13743631208785e-96,1.13743631208785e-96
"U_UT","XLOC_031217","CHST10","TCONS_00179824","PB.9211.1","c","ENST00000264249.8",-0.267866666666667,0.267866666666667,0.018514471417919,0.00051192209405217
"U_UT","XLOC_041899","PELO","TCONS_00246514","PB.13952.2","c","ENST00000274311.3",-0.265833333333333,0.265833333333333,1.91570211182295e-09,1.91570211182295e-09
"U_UT","XLOC_023567","CCL3","TCONS_00130712","PB.5431.1","=","ENST00000613922.2",-0.258266666666667,0.258266666666667,1.47851539378263e-33,3.22891529763798e-57
"U_UT","XLOC_013667","MIPEPP3","TCONS_00083182","PB.4458.1","n","ENST00000412105.1",-0.258133333333333,0.258133333333333,0.0111525154795866,0.0111525154795866
"U_UT","XLOC_044683","TRIM38","TCONS_00261420","PB.13608.9","c","ENST00000357085.5",-0.220533333333333,0.220533333333333,0.00432056512243978,0.00432056512243978
"U_UT","XLOC_046790","UBE3D","TCONS_00265376","PB.16409.2","j","ENST00000430071.6",-0.2177,0.2177,0.00397315251189841,2.45295282010082e-05
"U_UT","XLOC_045617","LAMA2","TCONS_00261833","PB.14282.2","j","ENST00000618192.5",0.2125,0.2125,0.00157608643914961,0.00157608643914961
"U_UT","XLOC_003850","XLOC_003850","TCONS_00024189","PB.857.18","u",,-0.206733333333333,0.206733333333333,0.0313016796079672,0.0313016796079672
"U_UT","XLOC_005858","SLC29A3","TCONS_00040531","PB.2253.6","c","ENST00000479577.2",-0.2036,0.2036,0.00034838713450153,0.00034838713450153
"U_UT","XLOC_011077","ETFBKMT","TCONS_00077953","PB.4350.4","c","ENST00000538463.5",0.203133333333333,0.203133333333333,0.0229169201779544,0.0229169201779544
"U_UT","XLOC_046987","LINC02541","TCONS_00262471","PB.11019.1","j","ENST00000649523.1",0.202533333333333,0.202533333333333,7.96424323419143e-06,7.96424323419143e-06
"U_UT","XLOC_017653","AQP9","TCONS_00098381","PB.6156.1","=","ENST00000558772.5",-0.201933333333333,0.201933333333333,0.0382708416554627,1.67492245634786e-08
"U_UT","XLOC_044407","ENSG00000253520","TCONS_00250045","PB.15737.1","k","ENST00000521868.1",0.200366666666667,0.200366666666667,0.0101039037544378,0.0101039037544378
"U_UT","XLOC_036091","WDR48","TCONS_00203727","PB.11088.1","=","ENST00000302313.10",0.1976,0.1976,0.0161005551200124,3.16984236366862e-18
"U_UT","XLOC_002833","UTS2","TCONS_00023387","PB.72.5","j","ENST00000377516.6",-0.193033333333333,0.193033333333333,3.46637005620153e-22,2.37319292335412e-30
