"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_004646","NCF2",15,1,7.16587752572454e-05,7.16587752572454e-05,0.142266666666667,TRUE
"XLOC_004829","RAB7B",6,5,4.32719236470046e-23,4.32719236470046e-23,0.1741,TRUE
"XLOC_004846","YOD1",2,1,0.0278410367414453,0.0278410367414453,0.248266666666667,FALSE
"XLOC_004866","C1orf74",1,1,1.5326954457505e-06,1.5326954457505e-06,0.226533333333333,FALSE
"XLOC_004866","ENSG00000289700",1,0,0.743498430661376,1.5326954457505e-06,0.0197666666666667,FALSE
"XLOC_004866","IRF6",2,0,0.391723877650685,1.5326954457505e-06,0.1599,FALSE
"XLOC_005288","WDR37",7,1,0.000276896081710409,0.000276896081710409,0.1439,TRUE
"XLOC_005779","ARID5B",4,1,0.046434544233603,0.046434544233603,0.230266666666667,TRUE
"XLOC_005962","TMEM254",9,1,6.70985800104248e-07,6.70985800104248e-07,0.121433333333333,TRUE
"XLOC_005987","CCSER2",6,1,0.0205274331693437,0.0205274331693437,0.1628,FALSE
"XLOC_006121","R3HCC1L",11,1,0.00421119824701473,0.00421119824701473,0.162866666666667,TRUE
"XLOC_006407","INPP5A",4,1,0.0115057115380404,0.0115057115380404,0.201966666666667,FALSE
"XLOC_006710","ARHGAP12",11,1,0.00339850334308655,0.00339850334308655,0.110966666666667,FALSE
"XLOC_007034","AP3M1",9,1,0.00257077578607953,0.00257077578607953,0.1185,TRUE
"XLOC_007464","CHST15",7,1,0.000136518894547025,0.000136518894547025,0.200633333333333,FALSE
"XLOC_007559","IFITM1",2,2,9.84462106803533e-89,9.84462106803533e-89,0.289466666666667,TRUE
"XLOC_007559","IFITM2",9,1,3.41563677450876e-09,9.84462106803533e-89,0.112233333333333,FALSE
"XLOC_007698","TRIM22",11,3,9.6671648766859e-05,9.6671648766859e-05,0.2368,TRUE
"XLOC_007845","SAA1",4,1,0.000456891284412476,0.000456891284412476,0.219066666666667,TRUE
"XLOC_008203","RTN4RL2",3,1,6.13178297262357e-05,6.13178297262357e-05,0.174,FALSE
"XLOC_008309","TTC9C",7,1,0.00458382500313504,0.00458382500313504,0.179033333333333,TRUE
"XLOC_008654","RAB30-DT",12,1,0.013046454172065,0.013046454172065,0.146966666666667,FALSE
"XLOC_008996","TLCD5",4,2,0.011825786020886,0.011825786020886,0.403066666666667,FALSE
"XLOC_009388","RNF141",5,1,0.0211251990509736,0.0211251990509736,0.132133333333333,FALSE
"XLOC_010320","CCDC82",14,2,9.63755640910023e-09,9.63755640910023e-09,0.106833333333333,TRUE
"XLOC_010662","SENCR",4,1,0.04585615115123,0.04585615115123,0.1994,FALSE
"XLOC_010885","TMEM52B",5,2,0.0178798740650283,0.0178798740650283,0.248333333333333,TRUE
"XLOC_011307","SP1",4,2,0.00610586046621409,0.00610586046621409,0.184133333333333,FALSE
"XLOC_011376","DGKA",19,1,0.0166488825441557,0.0166488825441557,0.186933333333333,TRUE
"XLOC_011393","IL23A",5,2,5.81084153231282e-28,5.81084153231282e-28,0.313633333333333,TRUE
"XLOC_011494","IRAK3",5,1,0.000148560581911093,0.000148560581911093,0.238166666666667,FALSE
"XLOC_011542","ENSG00000258064",1,1,5.37170049106012e-09,3.49543155019469e-28,0.0449666666666667,TRUE
"XLOC_011542","THAP2",3,1,3.49543155019469e-28,3.49543155019469e-28,0.4244,FALSE
"XLOC_011542","TMEM19",7,1,7.63774687488582e-09,3.49543155019469e-28,0.130266666666667,FALSE
"XLOC_011692","MRPL42",9,2,4.69141424581951e-06,4.69141424581951e-06,0.2198,TRUE
"XLOC_011692","RN7SL737P",1,0,1,4.69141424581951e-06,0.0061,FALSE
"XLOC_012456","LINC00477",5,1,0.0305499560214675,0.000537210331093829,0.136166666666667,TRUE
"XLOC_012456","SOX5",6,1,0.000537210331093829,0.000537210331093829,0.170966666666667,FALSE
"XLOC_012538","AMN1",12,2,9.4558189929635e-07,9.4558189929635e-07,0.250666666666667,TRUE
"XLOC_012782","ENSG00000257337",16,1,0.0220145284760521,0.0220145284760521,0.1768,FALSE
"XLOC_012805","SMUG1",16,3,1.7279496951697e-12,1.7279496951697e-12,0.160766666666667,TRUE
"XLOC_012843","PYM1",6,1,0.00210353641205075,0.00210353641205075,0.1764,TRUE
"XLOC_012880","NEMP1",9,3,2.64634819076352e-11,2.64634819076352e-11,0.235066666666667,TRUE
"XLOC_012884","NDUFA4L2",6,1,0.0376171046007322,0.0376171046007322,0.383833333333333,FALSE
"XLOC_013055","PHLDA1",2,2,0.00721058541688129,0.00721058541688129,0.106166666666667,TRUE
"XLOC_013120","KITLG",3,1,0.000207521903033161,0.000207521903033161,0.2996,FALSE
"XLOC_013382","SPRING1",5,1,4.1933642327143e-05,4.1933642327143e-05,0.284466666666667,TRUE
"XLOC_014600","PPP1R2P4",2,0,0.962788813193792,1.71179622571665e-05,0.0149,FALSE
"XLOC_014600","RUBCNL",16,2,1.71179622571665e-05,1.71179622571665e-05,0.1447,TRUE
"XLOC_014600","XLOC_014600",1,0,0.513622413047496,1.71179622571665e-05,0.0169333333333333,FALSE
"XLOC_015098","TOX4",9,2,0.000127258365957919,0.000127258365957919,0.138966666666667,TRUE
"XLOC_015489","CDKN3",9,2,1.70473529126736e-05,1.70473529126736e-05,0.192066666666667,FALSE
"XLOC_015494","SOCS4",5,1,0.0309592436720075,0.0309592436720075,0.1795,FALSE
"XLOC_015706","JDP2",6,2,9.81373998389333e-30,9.81373998389333e-30,0.2357,TRUE
"XLOC_015829","RIN3",9,4,0.00108793886458013,0.00108793886458013,0.261433333333333,FALSE
"XLOC_016207","CEBPE",3,2,3.8268533871402e-08,3.8268533871402e-08,0.307833333333333,FALSE
"XLOC_016311","PPP2R3C",16,1,0.0400227860655008,0.0400227860655008,0.147266666666667,TRUE
"XLOC_016460","BMP4",8,1,0.0181046440268268,0.0181046440268268,0.161466666666667,FALSE
"XLOC_016570","FUT8-AS1",3,1,0.00226910557949053,0.00226910557949053,0.261633333333333,TRUE
"XLOC_016586","PIGH",8,1,0.00395256000906607,0.00395256000906607,0.129933333333333,TRUE
"XLOC_016653","ZFYVE1",7,1,2.59408465201258e-07,2.59408465201258e-07,0.117733333333333,FALSE
"XLOC_016918","MOK",18,1,0.00527892483732302,0.00527892483732302,0.172733333333333,FALSE
"XLOC_017584","SLC27A2",6,1,0.0261078429542005,0.0261078429542005,0.299266666666667,TRUE
"XLOC_017650","GCOM1",1,0,0.115569101709435,0.000497249837571133,0.0189,FALSE
"XLOC_017650","MYZAP",2,1,0.000497249837571133,0.000497249837571133,0.108433333333333,TRUE
"XLOC_017650","POLR2M",4,1,0.013046454172065,0.000497249837571133,0.192266666666667,FALSE
"XLOC_017966","RAMAC",2,1,0.0143661480588305,0.0143661480588305,0.124066666666667,FALSE
"XLOC_018925","LINGO1",5,1,6.14864204821439e-06,6.14864204821439e-06,0.4362,FALSE
"XLOC_019100","HDDC3",8,1,0.00146290970979791,0.00146290970979791,0.1142,FALSE
"XLOC_019116","ENSG00000260361",1,0,0.768114079273399,0.0486765493792115,0.0599666666666667,FALSE
"XLOC_019116","FAM174B",9,1,0.0486765493792115,0.0486765493792115,0.113333333333333,FALSE
"XLOC_019116","H2AZ2P1",2,0,0.848455856303343,0.0486765493792115,0.0122,FALSE
"XLOC_019395","ALG1",9,2,8.29729696397889e-08,8.29729696397889e-08,0.1697,TRUE
"XLOC_019446","RMI2",3,1,0.00126778504493296,0.00126778504493296,0.136933333333333,FALSE
"XLOC_019624","LCMT1",10,1,0.0182960269500713,0.0182960269500713,0.219066666666667,TRUE
"XLOC_019702","CD2BP2-DT",5,1,0.0112500400855658,0.0112500400855658,0.2649,FALSE
"XLOC_019728","FBXL19",4,1,6.59571290992379e-13,1.92255645501647e-16,0.130733333333333,FALSE
"XLOC_019728","ORAI3",4,1,1.92255645501647e-16,1.92255645501647e-16,0.148433333333333,TRUE
"XLOC_020026","CCL22",4,4,1.43956395677891e-07,1.43956395677891e-07,0.356333333333333,TRUE
"XLOC_020221","NPIPB15",3,1,0.0334087275164649,0.0334087275164649,0.211533333333333,FALSE
"XLOC_020738","NPIPA9",10,2,0.000213749462899874,0.000213749462899874,0.196666666666667,TRUE
"XLOC_020738","PKD1P5",3,0,0.188114050445031,0.000213749462899874,0.0305333333333333,FALSE
"XLOC_020762","GPRC5B",3,1,0.00891068705301682,0.00891068705301682,0.218333333333333,FALSE
"XLOC_021363","TXNL4B",5,2,0.00196818748141227,0.00196818748141227,0.246633333333333,TRUE
"XLOC_021625","PAFAH1B1",8,2,0.00963454938092339,0.00963454938092339,0.1018,TRUE
"XLOC_021732","KDM6B",3,2,0.000787817682467859,0.000787817682467859,0.303933333333333,FALSE
"XLOC_021939","SPECC1",11,1,0.0010670690369897,0.0010670690369897,0.201233333333333,FALSE
"XLOC_022129","RHOT1",13,1,1.79791180750605e-12,1.79791180750605e-12,0.157933333333333,TRUE
"XLOC_022194","CCL4",2,1,0.000994243694386227,0.000328435123189006,0.188233333333333,TRUE
"XLOC_022194","CCL4L2",3,1,0.000328435123189006,0.000328435123189006,0.188066666666667,TRUE
"XLOC_022206","MRM1",2,2,0.00205270736781288,0.00205270736781288,0.157133333333333,FALSE
"XLOC_023195","ZNF18",6,2,2.9239208785721e-14,2.9239208785721e-14,0.6077,FALSE
"XLOC_023262","FLCN",6,1,7.18875877193956e-07,9.86066603716753e-11,0.1794,FALSE
"XLOC_023262","PLD6",1,1,9.86066603716753e-11,9.86066603716753e-11,0.221833333333333,FALSE
"XLOC_023267","PEMT",6,1,0.0147820178329314,0.0147820178329314,0.281033333333333,FALSE
"XLOC_023567","CCL3",2,1,5.61215504485498e-20,5.61215504485498e-20,0.219833333333333,TRUE
"XLOC_023567","CCL3L1",1,1,3.35346207618719e-19,5.61215504485498e-20,0.235966666666667,TRUE
"XLOC_023601","NPEPPSP1",9,1,0.00892081118471953,0.00892081118471953,0.187333333333333,FALSE
"XLOC_023727","DHX58",12,2,0.000361141719832787,0.000361141719832787,0.1133,FALSE
"XLOC_023867","OSBPL7",11,1,0.0368124230335728,0.0368124230335728,0.185966666666667,FALSE
"XLOC_023939","SAMD14",9,1,0.00310041342177101,0.00310041342177101,0.217633333333333,FALSE
"XLOC_024139","HELZ",7,2,0.00574586750109999,0.00574586750109999,0.222066666666667,TRUE
"XLOC_024291","USP36",11,1,2.22555003085575e-05,2.22555003085575e-05,0.143533333333333,TRUE
"XLOC_024293","TIMP2",3,1,0.000525056480404501,0.000525056480404501,0.157233333333333,FALSE
"XLOC_024301","CBX4",2,2,0.000902625558613871,0.000902625558613871,0.115866666666667,FALSE
"XLOC_025863","ENSG00000274425",2,2,0.00527369108922298,0.00527369108922298,0.2439,TRUE
"XLOC_026575","INAFM1",2,2,0.0323249159632635,0.0323249159632635,0.247366666666667,TRUE
"XLOC_026685","SIGLEC9",3,1,0.0141627425392761,0.0141627425392761,0.305266666666667,TRUE
"XLOC_026704","ZNF175",4,2,2.16468547813701e-08,2.16468547813701e-08,0.2233,FALSE
"XLOC_026744","ZNF845",3,1,0.0320296128345626,0.0320296128345626,0.1037,FALSE
"XLOC_027060","SMIM24",3,1,0.0410770264003308,0.0410770264003308,0.2414,FALSE
"XLOC_028007","SYT3",4,2,0.00469554652909407,0.00469554652909407,0.2483,FALSE
"XLOC_028013","KLK1",3,2,0.000693672314573448,0.000693672314573448,0.369333333333333,TRUE
"XLOC_028291","RSAD2",6,3,1.19707698783538e-09,1.19707698783538e-09,0.3374,FALSE
"XLOC_028608","CAMKMT",7,1,0.0183387363415192,0.0183387363415192,0.290133333333333,TRUE
"XLOC_029250","MERTK",11,1,1.50409055316631e-05,1.50409055316631e-05,0.172866666666667,TRUE
"XLOC_029252","TMEM87B",5,1,0.00354012229855197,0.00354012229855197,0.123333333333333,TRUE
"XLOC_029319","PTPN4",10,1,0.0265708684846023,0.0265708684846023,0.2298,FALSE
"XLOC_029507","TEX41",23,2,0.000103295236064152,0.000103295236064152,0.154066666666667,TRUE
"XLOC_029660","CYBRD1",4,1,0.0377126759438956,0.0377126759438956,0.201866666666667,FALSE
"XLOC_029729","RBM45",11,1,9.92250083141642e-08,9.92250083141642e-08,0.155833333333333,TRUE
"XLOC_030215","AGAP1",8,1,6.27328011873124e-13,6.27328011873124e-13,0.2259,FALSE
"XLOC_030243","ASB1",9,1,0.00495470430030583,0.00495470430030583,0.144533333333333,TRUE
"XLOC_030331","ENSG00000242282",1,1,5.07758077051243e-07,5.07758077051243e-07,0.1145,FALSE
"XLOC_030331","ENSG00000286905",5,1,0.00179413562204685,5.07758077051243e-07,0.119533333333333,TRUE
"XLOC_030331","RNASEH1",5,0,0.315421543490558,5.07758077051243e-07,0.1004,FALSE
"XLOC_030459","HS1BP3",8,3,2.24715251368708e-05,2.24715251368708e-05,0.211666666666667,TRUE
"XLOC_030548","RBKS",8,2,8.63077645685015e-12,8.63077645685015e-12,0.4408,FALSE
"XLOC_031146","MRPS5",7,1,0.00843827408187243,0.00843827408187243,0.121366666666667,TRUE
"XLOC_031146","ZNF514",4,0,0.519761934211296,0.00843827408187243,0.0182,FALSE
"XLOC_031205","MGAT4A",6,3,7.16036002217278e-16,7.16036002217278e-16,0.171233333333333,TRUE
"XLOC_031305","RGPD6",10,1,0.0440074539513721,0.0440074539513721,0.292266666666667,FALSE
"XLOC_031341","RPL23AP7",12,1,0.0460936709963483,0.0460936709963483,0.105733333333333,TRUE
"XLOC_031415","LIMS2",8,1,0.0217259821004758,0.0217259821004758,0.216233333333333,FALSE
"XLOC_031422","SAP130",8,1,0.00842241565329453,0.00842241565329453,0.186566666666667,TRUE
"XLOC_032056","MREG",3,2,0.00355836793682385,1.78614178981197e-12,0.171366666666667,FALSE
"XLOC_032056","PECR",3,1,1.78614178981197e-12,1.78614178981197e-12,0.332966666666667,FALSE
"XLOC_032370","ATRN",3,1,0.00126975818903057,0.00126975818903057,0.207866666666667,FALSE
"XLOC_032481","RIN2",8,1,0.030842577630876,0.030842577630876,0.180766666666667,FALSE
"XLOC_032639","ACSS2",11,2,0.00106472957798689,0.00106472957798689,0.145833333333333,TRUE
"XLOC_033051","SIGLEC1",3,1,1.45182767284446e-05,1.45182767284446e-05,0.1351,FALSE
"XLOC_033100","TMX4",5,1,0.00168860608028203,0.00168860608028203,0.1186,TRUE
"XLOC_033318","BCL2L1",12,4,1.31301008256335e-06,1.31301008256335e-06,0.129333333333333,FALSE
"XLOC_033438","ZHX3",10,1,4.16930894494288e-05,4.16930894494288e-05,0.1237,FALSE
"XLOC_033473","TOMM34",7,2,0.00780956928227686,0.00780956928227686,0.144666666666667,TRUE
"XLOC_033704","ZBTB46",4,1,0.0342591804385584,0.0342591804385584,0.145633333333333,FALSE
"XLOC_033712","RGS19",4,2,4.17973154265066e-09,4.17973154265066e-09,0.2572,FALSE
"XLOC_033748","ENSG00000273590",3,1,5.42333456904899e-05,5.42333456904899e-05,0.307,FALSE
"XLOC_033970","ENSG00000286153",7,1,0.0259736211704661,0.0259736211704661,0.316833333333333,TRUE
"XLOC_034300","MRPL39",7,2,0.0075214963354771,0.0075214963354771,0.2652,TRUE
"XLOC_034635","ENSG00000288683",1,0,0.78424534860535,0.00384416081787596,0.019,FALSE
"XLOC_034635","PEX26",3,2,0.00384416081787596,0.00384416081787596,0.155066666666667,FALSE
"XLOC_034635","TUBA8",4,2,0.0281781398916524,0.00384416081787596,0.1442,FALSE
"XLOC_034636","USP18",13,5,4.58938756885197e-13,4.58938756885197e-13,0.165566666666667,TRUE
"XLOC_034887","CRYBB2P1",9,1,0.000123551276024344,0.000123551276024344,0.147966666666667,TRUE
"XLOC_034947","MTFP1",5,1,0.0497872035146437,0.0130762271474659,0.1682,FALSE
"XLOC_034947","SEC14L2",7,1,0.0130762271474659,0.0130762271474659,0.122033333333333,FALSE
"XLOC_034994","TIMP3",3,2,8.54474554849503e-40,8.54474554849503e-40,0.269066666666667,TRUE
"XLOC_035087","APOBEC3A",1,1,4.69657541380675e-19,4.69657541380675e-19,0.120433333333333,FALSE
"XLOC_035087","APOBEC3B",7,0,0.104843430995341,4.69657541380675e-19,0.179066666666667,FALSE
"XLOC_035475","LRP5L",5,1,0.00443193130448852,0.00443193130448852,0.1916,FALSE
"XLOC_035638","MFNG",7,1,0.0198219635429081,0.0198219635429081,0.147466666666667,TRUE
"XLOC_035738","ARFGAP3",4,3,1.9488589418288e-14,1.9488589418288e-14,0.116466666666667,TRUE
"XLOC_035738","PACSIN2",5,3,1.0181544011686e-11,1.9488589418288e-14,0.151133333333333,TRUE
"XLOC_036184","CCRL2",9,1,2.28139712763848e-06,2.28139712763848e-06,0.144533333333333,FALSE
"XLOC_036535","ST3GAL6",16,3,7.68225654939428e-05,7.68225654939428e-05,0.1495,TRUE
"XLOC_036627","SLC35A5",9,1,0.00110881795412981,0.00110881795412981,0.1824,TRUE
"XLOC_036709","CD86",8,3,2.56002638280214e-12,2.56002638280214e-12,0.435666666666667,TRUE
"XLOC_037599","TRANK1",5,2,1.34175915510827e-09,1.34175915510827e-09,0.147333333333333,TRUE
"XLOC_037736","PFKFB4",10,0,0.315716707557977,4.59849992265362e-06,0.170066666666667,FALSE
"XLOC_037736","UCN2",1,1,4.59849992265362e-06,4.59849992265362e-06,0.1286,FALSE
"XLOC_037864","HESX1",7,2,0.00985761008873253,0.00985761008873253,0.226833333333333,TRUE
"XLOC_038441","PLSCR1",14,5,3.88290061077938e-07,3.88290061077938e-07,0.1483,TRUE
"XLOC_038788","XLOC_038788",8,1,0.0155364932672094,0.0155364932672094,0.2186,TRUE
"XLOC_038969","ZBTB49",8,1,0.00291604550311364,0.00291604550311364,0.1946,FALSE
"XLOC_038994","TBC1D14",5,1,0.0226918197045692,0.0226918197045692,0.130833333333333,FALSE
"XLOC_039155","STIM2",9,1,0.0476923208524766,0.0476923208524766,0.1272,TRUE
"XLOC_039304","DCUN1D4",14,2,0.00137399080983534,0.00137399080983534,0.1706,TRUE
"XLOC_039346","CRACD",3,1,0.00835674190162495,0.00835674190162495,0.233766666666667,FALSE
"XLOC_039462","DCK",4,1,0.0348851086821579,0.000160154721270925,0.1012,TRUE
"XLOC_039462","MOB1B",3,1,0.000160154721270925,0.000160154721270925,0.1061,FALSE
"XLOC_039716","GAR1",5,1,0.00206093944169202,0.00206093944169202,0.148,FALSE
"XLOC_039900","ELMOD2",7,1,0.000310912602640802,0.000310912602640802,0.1997,TRUE
"XLOC_041015","ENSG00000285330",2,1,0.0236927532316061,0.0236927532316061,0.289,TRUE
"XLOC_041015","PLA2G12A",3,0,0.615890480830084,0.0236927532316061,0.264533333333333,FALSE
"XLOC_041265","SH3D19",6,2,0.00096572244725111,0.00096572244725111,0.284833333333333,FALSE
"XLOC_043254","TARS1-DT",3,2,3.90005203417855e-06,3.90005203417855e-06,0.153866666666667,FALSE
"XLOC_043436","PLK2",5,1,0.000108593428644165,0.000108593428644165,0.130733333333333,FALSE
"XLOC_043956","ENSG00000281938",11,1,0.0407507766759713,0.0407507766759713,0.175133333333333,TRUE
"XLOC_043956","MEIKIN",2,0,0.815495142394291,0.0407507766759713,0.0294,FALSE
"XLOC_044051","DNAJC18",8,1,0.0347083546201711,0.0347083546201711,0.343833333333333,FALSE
"XLOC_044051","ENSG00000279686",1,0,0.924420810539947,0.0347083546201711,0.0192333333333333,FALSE
"XLOC_044240","EBF1",5,1,0.0022391819176482,0.0022391819176482,0.135633333333333,FALSE
"XLOC_044425","GFPT2",4,2,5.84450475090343e-05,5.84450475090343e-05,0.279833333333333,TRUE
"XLOC_044515","FARS2",8,1,1.26451520714172e-05,1.26451520714172e-05,0.239666666666667,TRUE
"XLOC_044564","TMEM170B",2,2,0.00514281917354287,0.00514281917354287,0.208566666666667,TRUE
"XLOC_044695","H2BC5",2,1,0.0451076835732737,0.0451076835732737,0.152733333333333,TRUE
"XLOC_044771","ZSCAN9",8,1,0.00271792259447101,0.00271792259447101,0.361166666666667,TRUE
"XLOC_044835","HLA-L",7,1,0.00354012229855197,0.00354012229855197,0.424166666666667,FALSE
"XLOC_045100","TMEM63B",5,2,2.63671632037402e-15,2.63671632037402e-15,0.2444,FALSE
"XLOC_045156","ENSG00000216775",2,1,0.000232596105861239,1.41600215498545e-07,0.134233333333333,FALSE
"XLOC_045156","TMEM14A",2,1,1.41600215498545e-07,1.41600215498545e-07,0.213633333333333,TRUE
"XLOC_045291","ENSG00000287811",4,0,0.719880455981829,1.08013110527317e-06,0.0390666666666667,FALSE
"XLOC_045291","SH3BGRL2",4,2,1.08013110527317e-06,1.08013110527317e-06,0.288633333333333,TRUE
"XLOC_045311","TPBG",3,2,2.22053916583073e-14,2.22053916583073e-14,0.1223,FALSE
"XLOC_045594","NCOA7",9,6,1.25356438037034e-254,1.25356438037034e-254,0.6734,TRUE
"XLOC_045620","TMEM200A",3,1,0.0107408642814638,0.0107408642814638,0.1846,TRUE
"XLOC_045851","SYNJ2",4,1,8.57394000475914e-05,8.57394000475914e-05,0.180266666666667,TRUE
"XLOC_046117","TPMT",6,1,1.37420687784195e-15,1.37420687784195e-15,0.155433333333333,TRUE
"XLOC_046375","GPSM3",4,2,2.04389755972963e-12,2.04389755972963e-12,0.147333333333333,TRUE
"XLOC_046375","PBX2",5,1,0.0110589587270066,2.04389755972963e-12,0.0164333333333333,FALSE
"XLOC_046511","FOXP4-AS1",3,1,0.00522884585530762,0.00522884585530762,0.196333333333333,FALSE
"XLOC_046784","LINC02542",7,1,0.00366862753220843,0.00366862753220843,0.242966666666667,FALSE
"XLOC_046847","BACH2",8,1,0.0315536049655297,0.0315536049655297,0.174833333333333,FALSE
"XLOC_046945","SESN1",8,3,4.15480830751356e-10,4.15480830751356e-10,0.1395,TRUE
"XLOC_047270","CNKSR3",4,2,6.66573702736879e-18,1.83275224490228e-29,0.192033333333333,TRUE
"XLOC_047270","ENSG00000288520",2,1,4.29208100619778e-08,1.83275224490228e-29,0.1518,TRUE
"XLOC_047270","IPCEF1",5,4,1.83275224490228e-29,1.83275224490228e-29,0.275,TRUE
"XLOC_047650","CREB5",8,1,4.42653987360935e-05,4.42653987360935e-05,0.2537,FALSE
"XLOC_047710","HERPUD2-AS1",4,1,0.0190931340090888,0.0190931340090888,0.1844,FALSE
"XLOC_047745","RALA",5,1,0.0329041497947991,0.0329041497947991,0.133133333333333,TRUE
"XLOC_048013","TPST1",7,1,0.0329961123902529,0.0329961123902529,0.1048,TRUE
"XLOC_048143","GNAI1",11,1,0.00334583542344979,0.00334583542344979,0.184166666666667,FALSE
"XLOC_048531","MKLN1",12,2,0.00584877600785548,0.00584877600785548,0.132633333333333,TRUE
"XLOC_048833","PRKAG2-AS1",4,1,0.0238654692324716,0.0238654692324716,0.4897,FALSE
"XLOC_048915","PRKAR1B",4,1,0.0299373683787165,0.0299373683787165,0.168833333333333,FALSE
"XLOC_048934","SNX8",5,1,0.0315091484655929,0.0315091484655929,0.115633333333333,FALSE
"XLOC_048950","RADIL",5,1,0.000266868640882149,0.000266868640882149,0.322933333333333,FALSE
"XLOC_049028","MEOX2",2,1,0.0179590753998377,0.0179590753998377,0.1706,FALSE
"XLOC_049092","GSDME",11,1,1.14821467496317e-09,1.14821467496317e-09,0.1706,FALSE
"XLOC_049153","XLOC_049153",3,1,0.00450619718426875,0.00450619718426875,0.292866666666667,TRUE
"XLOC_049509","CALN1",6,1,0.0153176829302908,0.0153176829302908,0.218366666666667,FALSE
"XLOC_049531","BCL7B",7,2,1.93047135577884e-07,1.93047135577884e-07,0.168033333333333,FALSE
"XLOC_049662","CDK6",2,2,0.0292947571176595,0.0292947571176595,0.181233333333333,FALSE
"XLOC_049673","TFPI2",7,1,4.43055467765093e-09,4.43055467765093e-09,0.2711,TRUE
"XLOC_049699","OR7E7P",3,1,0.0120880448709209,0.0120880448709209,0.383733333333333,TRUE
"XLOC_049811","ATXN7L1",9,1,0.00602828071582492,0.00602828071582492,0.120633333333333,TRUE
"XLOC_050046","ZC3HAV1",5,4,1.24822009558154e-13,1.24822009558154e-13,0.202066666666667,TRUE
"XLOC_050251","ARHGEF10",5,0,0.310766265266663,5.19185806460791e-05,0.0265333333333333,FALSE
"XLOC_050251","CLN8",9,2,5.19185806460791e-05,5.19185806460791e-05,0.1598,FALSE
"XLOC_050251","ENSG00000283239",2,0,0.504616773752242,5.19185806460791e-05,0.0262666666666667,FALSE
"XLOC_050944","ZBTB10",9,1,0.0103806003112376,0.0103806003112376,0.1357,TRUE
"XLOC_050989","CPNE3",5,1,5.01090094299034e-19,5.01090094299034e-19,0.130666666666667,FALSE
"XLOC_051298","XLOC_051298",4,1,0.0315536049655297,0.0315536049655297,0.1579,TRUE
"XLOC_051685","HR",7,1,0.0211251990509736,0.0211251990509736,0.327,FALSE
"XLOC_051993","BPNT2",3,2,1.73665391804961e-18,1.73665391804961e-18,0.1708,TRUE
"XLOC_052058","ENSG00000272010",3,1,0.021211537538708,0.021211537538708,0.3054,FALSE
"XLOC_053001","ENSG00000287838",4,1,0.0458723348281728,0.0458723348281728,0.272133333333333,TRUE
"XLOC_053140","ENSG00000234394",2,1,9.28127852614633e-09,9.28127852614633e-09,0.688766666666667,FALSE
