"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_004829","XLOC_004829",6,5,4.32719236470046e-23,4.32719236470046e-23,0.1741,TRUE
"XLOC_004846","XLOC_004846",2,1,0.0278410367414453,0.0278410367414453,0.248266666666667,FALSE
"XLOC_004866","XLOC_004866",4,1,1.5326954457505e-06,1.5326954457505e-06,0.226533333333333,FALSE
"XLOC_005288","XLOC_005288",7,1,0.000276896081710409,0.000276896081710409,0.1439,TRUE
"XLOC_005779","XLOC_005779",4,1,0.046434544233603,0.046434544233603,0.230266666666667,TRUE
"XLOC_005962","XLOC_005962",9,1,6.70985800104248e-07,6.70985800104248e-07,0.121433333333333,TRUE
"XLOC_005987","XLOC_005987",6,1,0.0205274331693437,0.0205274331693437,0.1628,FALSE
"XLOC_006121","XLOC_006121",11,1,0.00421119824701473,0.00421119824701473,0.162866666666667,TRUE
"XLOC_006407","XLOC_006407",4,1,0.0115057115380404,0.0115057115380404,0.201966666666667,FALSE
"XLOC_006710","XLOC_006710",11,1,0.00339850334308655,0.00339850334308655,0.110966666666667,FALSE
"XLOC_007034","XLOC_007034",9,1,0.00257077578607953,0.00257077578607953,0.1185,TRUE
"XLOC_007464","XLOC_007464",7,1,0.000136518894547025,0.000136518894547025,0.200633333333333,FALSE
"XLOC_007559","XLOC_007559",11,3,9.84462106803533e-89,9.84462106803533e-89,0.289466666666667,TRUE
"XLOC_007698","XLOC_007698",11,3,9.6671648766859e-05,9.6671648766859e-05,0.2368,TRUE
"XLOC_007845","XLOC_007845",4,1,0.000456891284412476,0.000456891284412476,0.219066666666667,TRUE
"XLOC_008203","XLOC_008203",3,1,6.13178297262357e-05,6.13178297262357e-05,0.174,FALSE
"XLOC_008309","XLOC_008309",7,1,0.00458382500313504,0.00458382500313504,0.179033333333333,TRUE
"XLOC_008654","XLOC_008654",12,1,0.013046454172065,0.013046454172065,0.146966666666667,FALSE
"XLOC_008996","XLOC_008996",4,2,0.011825786020886,0.011825786020886,0.403066666666667,FALSE
"XLOC_009388","XLOC_009388",5,1,0.0211251990509736,0.0211251990509736,0.132133333333333,FALSE
"XLOC_010320","XLOC_010320",14,2,9.63755640910023e-09,9.63755640910023e-09,0.106833333333333,TRUE
"XLOC_010662","XLOC_010662",4,1,0.04585615115123,0.04585615115123,0.1994,FALSE
"XLOC_010885","XLOC_010885",5,2,0.0178798740650283,0.0178798740650283,0.248333333333333,TRUE
"XLOC_011307","XLOC_011307",4,2,0.00610586046621409,0.00610586046621409,0.184133333333333,FALSE
"XLOC_011376","XLOC_011376",19,1,0.0166488825441557,0.0166488825441557,0.186933333333333,TRUE
"XLOC_011393","XLOC_011393",5,2,5.81084153231282e-28,5.81084153231282e-28,0.313633333333333,TRUE
"XLOC_011494","XLOC_011494",5,1,0.000148560581911093,0.000148560581911093,0.238166666666667,FALSE
"XLOC_011542","XLOC_011542",11,3,3.49543155019469e-28,3.49543155019469e-28,0.4244,TRUE
"XLOC_011692","XLOC_011692",10,2,4.69141424581951e-06,4.69141424581951e-06,0.2198,TRUE
"XLOC_012456","XLOC_012456",11,2,0.000537210331093829,0.000537210331093829,0.170966666666667,TRUE
"XLOC_012538","XLOC_012538",12,2,9.4558189929635e-07,9.4558189929635e-07,0.250666666666667,TRUE
"XLOC_012782","XLOC_012782",16,1,0.0220145284760521,0.0220145284760521,0.1768,FALSE
"XLOC_012805","XLOC_012805",16,3,1.7279496951697e-12,1.7279496951697e-12,0.160766666666667,TRUE
"XLOC_012843","XLOC_012843",6,1,0.00210353641205075,0.00210353641205075,0.1764,TRUE
"XLOC_012880","XLOC_012880",9,3,2.64634819076352e-11,2.64634819076352e-11,0.235066666666667,TRUE
"XLOC_012884","XLOC_012884",6,1,0.0376171046007322,0.0376171046007322,0.383833333333333,FALSE
"XLOC_013055","XLOC_013055",2,2,0.00721058541688129,0.00721058541688129,0.106166666666667,TRUE
"XLOC_013120","XLOC_013120",3,1,0.000207521903033161,0.000207521903033161,0.2996,FALSE
"XLOC_013382","XLOC_013382",5,1,4.1933642327143e-05,4.1933642327143e-05,0.284466666666667,TRUE
"XLOC_014600","XLOC_014600",19,2,1.71179622571665e-05,1.71179622571665e-05,0.1447,TRUE
"XLOC_015098","XLOC_015098",9,2,0.000127258365957919,0.000127258365957919,0.138966666666667,TRUE
"XLOC_015489","XLOC_015489",9,2,1.70473529126736e-05,1.70473529126736e-05,0.192066666666667,FALSE
"XLOC_015494","XLOC_015494",5,1,0.0309592436720075,0.0309592436720075,0.1795,FALSE
"XLOC_015706","XLOC_015706",6,2,9.81373998389333e-30,9.81373998389333e-30,0.2357,TRUE
"XLOC_015829","XLOC_015829",9,4,0.00108793886458013,0.00108793886458013,0.261433333333333,FALSE
"XLOC_016207","XLOC_016207",3,2,3.8268533871402e-08,3.8268533871402e-08,0.307833333333333,FALSE
"XLOC_016311","XLOC_016311",16,1,0.0400227860655008,0.0400227860655008,0.147266666666667,TRUE
"XLOC_016460","XLOC_016460",8,1,0.0181046440268268,0.0181046440268268,0.161466666666667,FALSE
"XLOC_016570","XLOC_016570",3,1,0.00226910557949053,0.00226910557949053,0.261633333333333,TRUE
"XLOC_016586","XLOC_016586",8,1,0.00395256000906607,0.00395256000906607,0.129933333333333,TRUE
"XLOC_016653","XLOC_016653",7,1,2.59408465201258e-07,2.59408465201258e-07,0.117733333333333,FALSE
"XLOC_016918","XLOC_016918",18,1,0.00527892483732302,0.00527892483732302,0.172733333333333,FALSE
"XLOC_017584","XLOC_017584",6,1,0.0261078429542005,0.0261078429542005,0.299266666666667,TRUE
"XLOC_017650","XLOC_017650",7,2,0.000497249837571133,0.000497249837571133,0.192266666666667,TRUE
"XLOC_017966","XLOC_017966",2,1,0.0143661480588305,0.0143661480588305,0.124066666666667,FALSE
"XLOC_018925","XLOC_018925",5,1,6.14864204821439e-06,6.14864204821439e-06,0.4362,FALSE
"XLOC_019100","XLOC_019100",8,1,0.00146290970979791,0.00146290970979791,0.1142,FALSE
"XLOC_019116","XLOC_019116",12,1,0.0486765493792115,0.0486765493792115,0.113333333333333,FALSE
"XLOC_019395","XLOC_019395",9,2,8.29729696397889e-08,8.29729696397889e-08,0.1697,TRUE
"XLOC_019446","XLOC_019446",3,1,0.00126778504493296,0.00126778504493296,0.136933333333333,FALSE
"XLOC_019624","XLOC_019624",10,1,0.0182960269500713,0.0182960269500713,0.219066666666667,TRUE
"XLOC_019702","XLOC_019702",5,1,0.0112500400855658,0.0112500400855658,0.2649,FALSE
"XLOC_019728","XLOC_019728",8,2,1.92255645501647e-16,1.92255645501647e-16,0.148433333333333,TRUE
"XLOC_020026","XLOC_020026",4,4,1.43956395677891e-07,1.43956395677891e-07,0.356333333333333,TRUE
"XLOC_020221","XLOC_020221",3,1,0.0334087275164649,0.0334087275164649,0.211533333333333,FALSE
"XLOC_020738","XLOC_020738",13,2,0.000213749462899874,0.000213749462899874,0.196666666666667,TRUE
"XLOC_020762","XLOC_020762",3,1,0.00891068705301682,0.00891068705301682,0.218333333333333,FALSE
"XLOC_021363","XLOC_021363",5,2,0.00196818748141227,0.00196818748141227,0.246633333333333,TRUE
"XLOC_021625","XLOC_021625",8,2,0.00963454938092339,0.00963454938092339,0.1018,TRUE
"XLOC_021732","XLOC_021732",3,2,0.000787817682467859,0.000787817682467859,0.303933333333333,FALSE
"XLOC_021939","XLOC_021939",11,1,0.0010670690369897,0.0010670690369897,0.201233333333333,FALSE
"XLOC_022129","XLOC_022129",13,1,1.79791180750605e-12,1.79791180750605e-12,0.157933333333333,TRUE
"XLOC_022194","XLOC_022194",5,2,0.000328435123189006,0.000328435123189006,0.188233333333333,TRUE
"XLOC_022206","XLOC_022206",2,2,0.00205270736781288,0.00205270736781288,0.157133333333333,FALSE
"XLOC_023195","XLOC_023195",6,2,2.9239208785721e-14,2.9239208785721e-14,0.6077,FALSE
"XLOC_023262","XLOC_023262",7,2,9.86066603716753e-11,9.86066603716753e-11,0.221833333333333,FALSE
"XLOC_023267","XLOC_023267",6,1,0.0147820178329314,0.0147820178329314,0.281033333333333,FALSE
"XLOC_023567","XLOC_023567",3,2,5.61215504485498e-20,5.61215504485498e-20,0.235966666666667,TRUE
"XLOC_023601","XLOC_023601",9,1,0.00892081118471953,0.00892081118471953,0.187333333333333,FALSE
"XLOC_023727","XLOC_023727",12,2,0.000361141719832787,0.000361141719832787,0.1133,FALSE
"XLOC_023867","XLOC_023867",11,1,0.0368124230335728,0.0368124230335728,0.185966666666667,FALSE
"XLOC_023939","XLOC_023939",9,1,0.00310041342177101,0.00310041342177101,0.217633333333333,FALSE
"XLOC_024139","XLOC_024139",7,2,0.00574586750109999,0.00574586750109999,0.222066666666667,TRUE
"XLOC_024291","XLOC_024291",11,1,2.22555003085575e-05,2.22555003085575e-05,0.143533333333333,TRUE
"XLOC_024293","XLOC_024293",3,1,0.000525056480404501,0.000525056480404501,0.157233333333333,FALSE
"XLOC_024301","XLOC_024301",2,2,0.000902625558613871,0.000902625558613871,0.115866666666667,FALSE
"XLOC_025863","XLOC_025863",2,2,0.00527369108922298,0.00527369108922298,0.2439,TRUE
"XLOC_026575","XLOC_026575",2,2,0.0323249159632635,0.0323249159632635,0.247366666666667,TRUE
"XLOC_026685","XLOC_026685",3,1,0.0141627425392761,0.0141627425392761,0.305266666666667,TRUE
"XLOC_026704","XLOC_026704",4,2,2.16468547813701e-08,2.16468547813701e-08,0.2233,FALSE
"XLOC_026744","XLOC_026744",3,1,0.0320296128345626,0.0320296128345626,0.1037,FALSE
"XLOC_027060","XLOC_027060",3,1,0.0410770264003308,0.0410770264003308,0.2414,FALSE
"XLOC_028007","XLOC_028007",4,2,0.00469554652909407,0.00469554652909407,0.2483,FALSE
"XLOC_028013","XLOC_028013",3,2,0.000693672314573448,0.000693672314573448,0.369333333333333,TRUE
"XLOC_028291","XLOC_028291",6,3,1.19707698783538e-09,1.19707698783538e-09,0.3374,FALSE
"XLOC_028608","XLOC_028608",7,1,0.0183387363415192,0.0183387363415192,0.290133333333333,TRUE
"XLOC_029250","XLOC_029250",11,1,1.50409055316631e-05,1.50409055316631e-05,0.172866666666667,TRUE
"XLOC_029252","XLOC_029252",5,1,0.00354012229855197,0.00354012229855197,0.123333333333333,TRUE
"XLOC_029319","XLOC_029319",10,1,0.0265708684846023,0.0265708684846023,0.2298,FALSE
"XLOC_029507","XLOC_029507",23,2,0.000103295236064152,0.000103295236064152,0.154066666666667,TRUE
"XLOC_029660","XLOC_029660",4,1,0.0377126759438956,0.0377126759438956,0.201866666666667,FALSE
"XLOC_029729","XLOC_029729",11,1,9.92250083141642e-08,9.92250083141642e-08,0.155833333333333,TRUE
"XLOC_030215","XLOC_030215",8,1,6.27328011873124e-13,6.27328011873124e-13,0.2259,FALSE
"XLOC_030243","XLOC_030243",9,1,0.00495470430030583,0.00495470430030583,0.144533333333333,TRUE
"XLOC_030331","XLOC_030331",11,2,5.07758077051243e-07,5.07758077051243e-07,0.119533333333333,TRUE
"XLOC_030459","XLOC_030459",8,3,2.24715251368708e-05,2.24715251368708e-05,0.211666666666667,TRUE
"XLOC_030548","XLOC_030548",8,2,8.63077645685015e-12,8.63077645685015e-12,0.4408,FALSE
"XLOC_031146","XLOC_031146",11,1,0.00843827408187243,0.00843827408187243,0.121366666666667,TRUE
"XLOC_031205","XLOC_031205",6,3,7.16036002217278e-16,7.16036002217278e-16,0.171233333333333,TRUE
"XLOC_031305","XLOC_031305",10,1,0.0440074539513721,0.0440074539513721,0.292266666666667,FALSE
"XLOC_031341","XLOC_031341",12,1,0.0460936709963483,0.0460936709963483,0.105733333333333,TRUE
"XLOC_031415","XLOC_031415",8,1,0.0217259821004758,0.0217259821004758,0.216233333333333,FALSE
"XLOC_031422","XLOC_031422",8,1,0.00842241565329453,0.00842241565329453,0.186566666666667,TRUE
"XLOC_032056","XLOC_032056",6,3,1.78614178981197e-12,1.78614178981197e-12,0.332966666666667,FALSE
"XLOC_032370","XLOC_032370",3,1,0.00126975818903057,0.00126975818903057,0.207866666666667,FALSE
"XLOC_032481","XLOC_032481",8,1,0.030842577630876,0.030842577630876,0.180766666666667,FALSE
"XLOC_032639","XLOC_032639",11,2,0.00106472957798689,0.00106472957798689,0.145833333333333,TRUE
"XLOC_033051","XLOC_033051",3,1,1.45182767284446e-05,1.45182767284446e-05,0.1351,FALSE
"XLOC_033100","XLOC_033100",5,1,0.00168860608028203,0.00168860608028203,0.1186,TRUE
"XLOC_033318","XLOC_033318",12,4,1.31301008256335e-06,1.31301008256335e-06,0.129333333333333,FALSE
"XLOC_033438","XLOC_033438",10,1,4.16930894494288e-05,4.16930894494288e-05,0.1237,FALSE
"XLOC_033473","XLOC_033473",7,2,0.00780956928227686,0.00780956928227686,0.144666666666667,TRUE
"XLOC_033704","XLOC_033704",4,1,0.0342591804385584,0.0342591804385584,0.145633333333333,FALSE
"XLOC_033712","XLOC_033712",4,2,4.17973154265066e-09,4.17973154265066e-09,0.2572,FALSE
"XLOC_033748","XLOC_033748",3,1,5.42333456904899e-05,5.42333456904899e-05,0.307,FALSE
"XLOC_033970","XLOC_033970",7,1,0.0259736211704661,0.0259736211704661,0.316833333333333,TRUE
"XLOC_034300","XLOC_034300",7,2,0.0075214963354771,0.0075214963354771,0.2652,TRUE
"XLOC_034635","XLOC_034635",8,4,0.00384416081787596,0.00384416081787596,0.155066666666667,FALSE
"XLOC_034636","XLOC_034636",13,5,4.58938756885197e-13,4.58938756885197e-13,0.165566666666667,TRUE
"XLOC_034887","XLOC_034887",9,1,0.000123551276024344,0.000123551276024344,0.147966666666667,TRUE
"XLOC_034947","XLOC_034947",12,2,0.0130762271474659,0.0130762271474659,0.1682,FALSE
"XLOC_034994","XLOC_034994",3,2,8.54474554849503e-40,8.54474554849503e-40,0.269066666666667,TRUE
"XLOC_035087","XLOC_035087",8,1,4.69657541380675e-19,4.69657541380675e-19,0.179066666666667,FALSE
"XLOC_035475","XLOC_035475",5,1,0.00443193130448852,0.00443193130448852,0.1916,FALSE
"XLOC_035638","XLOC_035638",7,1,0.0198219635429081,0.0198219635429081,0.147466666666667,TRUE
"XLOC_035738","XLOC_035738",9,6,1.9488589418288e-14,1.9488589418288e-14,0.151133333333333,TRUE
"XLOC_036184","XLOC_036184",9,1,2.28139712763848e-06,2.28139712763848e-06,0.144533333333333,FALSE
"XLOC_036535","XLOC_036535",16,3,7.68225654939428e-05,7.68225654939428e-05,0.1495,TRUE
"XLOC_036627","XLOC_036627",9,1,0.00110881795412981,0.00110881795412981,0.1824,TRUE
"XLOC_036709","XLOC_036709",8,3,2.56002638280214e-12,2.56002638280214e-12,0.435666666666667,TRUE
"XLOC_037599","XLOC_037599",5,2,1.34175915510827e-09,1.34175915510827e-09,0.147333333333333,TRUE
"XLOC_037736","XLOC_037736",11,1,4.59849992265362e-06,4.59849992265362e-06,0.170066666666667,FALSE
"XLOC_037864","XLOC_037864",7,2,0.00985761008873253,0.00985761008873253,0.226833333333333,TRUE
"XLOC_038441","XLOC_038441",14,5,3.88290061077938e-07,3.88290061077938e-07,0.1483,TRUE
"XLOC_038788","XLOC_038788",8,1,0.0155364932672094,0.0155364932672094,0.2186,TRUE
"XLOC_038969","XLOC_038969",8,1,0.00291604550311364,0.00291604550311364,0.1946,FALSE
"XLOC_038994","XLOC_038994",5,1,0.0226918197045692,0.0226918197045692,0.130833333333333,FALSE
"XLOC_039155","XLOC_039155",9,1,0.0476923208524766,0.0476923208524766,0.1272,TRUE
"XLOC_039304","XLOC_039304",14,2,0.00137399080983534,0.00137399080983534,0.1706,TRUE
"XLOC_039346","XLOC_039346",3,1,0.00835674190162495,0.00835674190162495,0.233766666666667,FALSE
"XLOC_039462","XLOC_039462",7,2,0.000160154721270925,0.000160154721270925,0.1061,TRUE
"XLOC_039716","XLOC_039716",5,1,0.00206093944169202,0.00206093944169202,0.148,FALSE
"XLOC_039900","XLOC_039900",7,1,0.000310912602640802,0.000310912602640802,0.1997,TRUE
"XLOC_041015","XLOC_041015",5,1,0.0236927532316061,0.0236927532316061,0.289,TRUE
"XLOC_041265","XLOC_041265",6,2,0.00096572244725111,0.00096572244725111,0.284833333333333,FALSE
"XLOC_043254","XLOC_043254",3,2,3.90005203417855e-06,3.90005203417855e-06,0.153866666666667,FALSE
"XLOC_043436","XLOC_043436",5,1,0.000108593428644165,0.000108593428644165,0.130733333333333,FALSE
"XLOC_043956","XLOC_043956",13,1,0.0407507766759713,0.0407507766759713,0.175133333333333,TRUE
"XLOC_044051","XLOC_044051",9,1,0.0347083546201711,0.0347083546201711,0.343833333333333,FALSE
"XLOC_044240","XLOC_044240",5,1,0.0022391819176482,0.0022391819176482,0.135633333333333,FALSE
"XLOC_044425","XLOC_044425",4,2,5.84450475090343e-05,5.84450475090343e-05,0.279833333333333,TRUE
"XLOC_044515","XLOC_044515",8,1,1.26451520714172e-05,1.26451520714172e-05,0.239666666666667,TRUE
"XLOC_044564","XLOC_044564",2,2,0.00514281917354287,0.00514281917354287,0.208566666666667,TRUE
"XLOC_044695","XLOC_044695",2,1,0.0451076835732737,0.0451076835732737,0.152733333333333,TRUE
"XLOC_044771","XLOC_044771",8,1,0.00271792259447101,0.00271792259447101,0.361166666666667,TRUE
"XLOC_044835","XLOC_044835",7,1,0.00354012229855197,0.00354012229855197,0.424166666666667,FALSE
"XLOC_045100","XLOC_045100",5,2,2.63671632037402e-15,2.63671632037402e-15,0.2444,FALSE
"XLOC_045156","XLOC_045156",4,2,1.41600215498545e-07,1.41600215498545e-07,0.213633333333333,TRUE
"XLOC_045291","XLOC_045291",8,2,1.08013110527317e-06,1.08013110527317e-06,0.288633333333333,TRUE
"XLOC_045311","XLOC_045311",3,2,2.22053916583073e-14,2.22053916583073e-14,0.1223,FALSE
"XLOC_045594","XLOC_045594",9,6,1.25356438037034e-254,1.25356438037034e-254,0.6734,TRUE
"XLOC_045620","XLOC_045620",3,1,0.0107408642814638,0.0107408642814638,0.1846,TRUE
"XLOC_045851","XLOC_045851",4,1,8.57394000475914e-05,8.57394000475914e-05,0.180266666666667,TRUE
"XLOC_046117","XLOC_046117",6,1,1.37420687784195e-15,1.37420687784195e-15,0.155433333333333,TRUE
"XLOC_046375","XLOC_046375",9,3,2.04389755972963e-12,2.04389755972963e-12,0.147333333333333,TRUE
"XLOC_046511","XLOC_046511",3,1,0.00522884585530762,0.00522884585530762,0.196333333333333,FALSE
"XLOC_046784","XLOC_046784",7,1,0.00366862753220843,0.00366862753220843,0.242966666666667,FALSE
"XLOC_046847","XLOC_046847",8,1,0.0315536049655297,0.0315536049655297,0.174833333333333,FALSE
"XLOC_046945","XLOC_046945",8,3,4.15480830751356e-10,4.15480830751356e-10,0.1395,TRUE
"XLOC_047270","XLOC_047270",11,7,1.83275224490228e-29,1.83275224490228e-29,0.275,TRUE
"XLOC_047650","XLOC_047650",8,1,4.42653987360935e-05,4.42653987360935e-05,0.2537,FALSE
"XLOC_047710","XLOC_047710",4,1,0.0190931340090888,0.0190931340090888,0.1844,FALSE
"XLOC_047745","XLOC_047745",5,1,0.0329041497947991,0.0329041497947991,0.133133333333333,TRUE
"XLOC_048013","XLOC_048013",7,1,0.0329961123902529,0.0329961123902529,0.1048,TRUE
"XLOC_048143","XLOC_048143",11,1,0.00334583542344979,0.00334583542344979,0.184166666666667,FALSE
"XLOC_048531","XLOC_048531",12,2,0.00584877600785548,0.00584877600785548,0.132633333333333,TRUE
"XLOC_048833","XLOC_048833",4,1,0.0238654692324716,0.0238654692324716,0.4897,FALSE
"XLOC_048915","XLOC_048915",4,1,0.0299373683787165,0.0299373683787165,0.168833333333333,FALSE
"XLOC_048934","XLOC_048934",5,1,0.0315091484655929,0.0315091484655929,0.115633333333333,FALSE
"XLOC_048950","XLOC_048950",5,1,0.000266868640882149,0.000266868640882149,0.322933333333333,FALSE
"XLOC_049028","XLOC_049028",2,1,0.0179590753998377,0.0179590753998377,0.1706,FALSE
"XLOC_049092","XLOC_049092",11,1,1.14821467496317e-09,1.14821467496317e-09,0.1706,FALSE
"XLOC_049153","XLOC_049153",3,1,0.00450619718426875,0.00450619718426875,0.292866666666667,TRUE
"XLOC_049509","XLOC_049509",6,1,0.0153176829302908,0.0153176829302908,0.218366666666667,FALSE
"XLOC_049531","XLOC_049531",7,2,1.93047135577884e-07,1.93047135577884e-07,0.168033333333333,FALSE
"XLOC_049662","XLOC_049662",2,2,0.0292947571176595,0.0292947571176595,0.181233333333333,FALSE
"XLOC_049673","XLOC_049673",7,1,4.43055467765093e-09,4.43055467765093e-09,0.2711,TRUE
"XLOC_049699","XLOC_049699",3,1,0.0120880448709209,0.0120880448709209,0.383733333333333,TRUE
"XLOC_049811","XLOC_049811",9,1,0.00602828071582492,0.00602828071582492,0.120633333333333,TRUE
"XLOC_050046","XLOC_050046",5,4,1.24822009558154e-13,1.24822009558154e-13,0.202066666666667,TRUE
"XLOC_050251","XLOC_050251",16,2,5.19185806460791e-05,5.19185806460791e-05,0.1598,FALSE
"XLOC_050944","XLOC_050944",9,1,0.0103806003112376,0.0103806003112376,0.1357,TRUE
"XLOC_050989","XLOC_050989",5,1,5.01090094299034e-19,5.01090094299034e-19,0.130666666666667,FALSE
"XLOC_051298","XLOC_051298",4,1,0.0315536049655297,0.0315536049655297,0.1579,TRUE
"XLOC_051685","XLOC_051685",7,1,0.0211251990509736,0.0211251990509736,0.327,FALSE
"XLOC_051993","XLOC_051993",3,2,1.73665391804961e-18,1.73665391804961e-18,0.1708,TRUE
"XLOC_052058","XLOC_052058",3,1,0.021211537538708,0.021211537538708,0.3054,FALSE
"XLOC_053001","XLOC_053001",4,1,0.0458723348281728,0.0458723348281728,0.272133333333333,TRUE
"XLOC_053140","XLOC_053140",5,1,9.28127852614633e-09,9.28127852614633e-09,0.688766666666667,FALSE
"XLOC_053493","XLOC_053493",3,2,2.0644311882522e-05,2.0644311882522e-05,0.2442,FALSE
"XLOC_053604","XLOC_053604",4,1,0.0192266867431366,0.0192266867431366,0.145166666666667,FALSE
"XLOC_053633","XLOC_053633",15,1,0.0029767228266673,0.0029767228266673,0.1168,TRUE
"XLOC_053892","XLOC_053892",3,1,0.0235887425139848,0.0235887425139848,0.162666666666667,FALSE
"XLOC_053931","XLOC_053931",5,1,0.00101197104141921,0.00101197104141921,0.164033333333333,TRUE
"XLOC_054002","XLOC_054002",10,4,1.03910573457335e-32,1.03910573457335e-32,0.2854,TRUE
"XLOC_054645","XLOC_054645",7,2,1.09270434707927e-05,1.09270434707927e-05,0.120266666666667,FALSE
"XLOC_054683","XLOC_054683",4,1,8.19231379536425e-16,8.19231379536425e-16,0.164333333333333,TRUE
"XLOC_054896","XLOC_054896",4,2,7.26677217165528e-77,7.26677217165528e-77,0.157266666666667,FALSE
"XLOC_055234","XLOC_055234",2,1,0.0360750676704684,0.0360750676704684,0.172933333333333,FALSE
"XLOC_056195","XLOC_056195",5,1,0.000635904744520582,0.000635904744520582,0.1319,FALSE
"XLOC_056436","XLOC_056436",6,1,0.00142949821495016,0.00142949821495016,0.156333333333333,TRUE
"XLOC_056546","XLOC_056546",11,1,2.39605411770111e-06,2.39605411770111e-06,0.162866666666667,FALSE
"XLOC_056821","XLOC_056821",8,1,1.46774526288541e-09,1.46774526288541e-09,0.551133333333333,TRUE
"XLOC_057156","XLOC_057156",3,2,0.000333571752608824,0.000333571752608824,0.1599,FALSE
"XLOC_057326","XLOC_057326",12,1,0.000512640779958261,0.000512640779958261,0.241566666666667,FALSE
