"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_014548","XLOC_014548",4,1,3.72679269627921e-06,3.72679269627921e-06,0.1731,TRUE
"XLOC_015074","XLOC_015074",6,1,0.000307541401859373,0.000307541401859373,0.256666666666667,FALSE
"XLOC_016521","XLOC_016521",13,1,0.000935919495501593,0.000935919495501593,0.151766666666667,TRUE
"XLOC_016675","XLOC_016675",8,2,1.06068307262071e-07,1.06068307262071e-07,0.1796,TRUE
"XLOC_016784","XLOC_016784",12,1,0.0475164612197171,0.0475164612197171,0.166,FALSE
"XLOC_017541","XLOC_017541",8,2,0.00285735176556711,0.00285735176556711,0.1444,TRUE
"XLOC_017653","XLOC_017653",4,3,1.67492245634786e-08,1.67492245634786e-08,0.324266666666667,TRUE
"XLOC_017830","XLOC_017830",3,1,0.0343799709963274,0.0343799709963274,0.177833333333333,TRUE
"XLOC_020026","XLOC_020026",4,2,3.15525412609546e-69,3.15525412609546e-69,0.882166666666667,TRUE
"XLOC_020854","XLOC_020854",8,1,0.00385695661216565,0.00385695661216565,0.165966666666667,TRUE
"XLOC_020932","XLOC_020932",5,1,0.000686537097249809,0.000686537097249809,0.2111,TRUE
"XLOC_021732","XLOC_021732",3,2,0.0110576302565346,0.0110576302565346,0.349433333333333,FALSE
"XLOC_022194","XLOC_022194",4,3,1.13743631208785e-96,1.13743631208785e-96,0.317466666666667,TRUE
"XLOC_022219","XLOC_022219",12,1,0.000722877723886505,0.000722877723886505,0.136333333333333,TRUE
"XLOC_022990","XLOC_022990",7,1,2.96573636400851e-07,2.96573636400851e-07,0.1561,FALSE
"XLOC_023081","XLOC_023081",11,2,0.000252034537262532,0.000252034537262532,0.2246,TRUE
"XLOC_023262","XLOC_023262",5,2,0.000143708893052553,0.000143708893052553,0.127066666666667,FALSE
"XLOC_023416","XLOC_023416",7,1,0.0282331563617409,0.0282331563617409,0.1731,FALSE
"XLOC_023567","XLOC_023567",3,3,3.22891529763798e-57,3.22891529763798e-57,0.292766666666667,TRUE
"XLOC_025627","XLOC_025627",5,2,1.78021485105411e-13,1.78021485105411e-13,0.437166666666667,FALSE
"XLOC_025951","XLOC_025951",5,1,0.0439427891434165,0.0439427891434165,0.1299,FALSE
"XLOC_026851","XLOC_026851",8,1,0.00145814353464832,0.00145814353464832,0.1385,FALSE
"XLOC_027400","XLOC_027400",4,1,0.00351235648299829,0.00351235648299829,0.3154,TRUE
"XLOC_029802","XLOC_029802",10,1,0.0115126038942418,0.0115126038942418,0.162833333333333,TRUE
"XLOC_030040","XLOC_030040",16,2,0.0095241455619334,0.0095241455619334,0.128266666666667,FALSE
"XLOC_030529","XLOC_030529",6,1,0.00351235648299829,0.00351235648299829,0.239333333333333,FALSE
"XLOC_030548","XLOC_030548",9,1,0.00127425782217146,0.00127425782217146,0.144433333333333,FALSE
"XLOC_030783","XLOC_030783",12,1,0.00491071332414216,0.00491071332414216,0.154466666666667,FALSE
"XLOC_031205","XLOC_031205",5,1,0.000516752013785854,0.000516752013785854,0.1734,FALSE
"XLOC_031217","XLOC_031217",6,2,0.00051192209405217,0.00051192209405217,0.267866666666667,TRUE
"XLOC_031650","XLOC_031650",7,1,0.0140014320173363,0.0140014320173363,0.1218,TRUE
"XLOC_032056","XLOC_032056",7,3,6.41642409669184e-06,6.41642409669184e-06,0.308733333333333,FALSE
"XLOC_032481","XLOC_032481",6,1,0.000301325584856569,0.000301325584856569,0.2246,FALSE
"XLOC_033712","XLOC_033712",4,2,2.60461280468907e-13,2.60461280468907e-13,0.288566666666667,FALSE
"XLOC_033984","XLOC_033984",2,2,0.0175434358624711,0.0175434358624711,0.175933333333333,TRUE
"XLOC_034110","XLOC_034110",2,2,3.81030758430311e-11,3.81030758430311e-11,0.163166666666667,TRUE
"XLOC_034635","XLOC_034635",9,2,0.0139068652742631,0.0139068652742631,0.147433333333333,FALSE
"XLOC_034674","XLOC_034674",15,1,0.0402810827001302,0.0402810827001302,0.109933333333333,FALSE
"XLOC_034870","XLOC_034870",7,4,1.85667411430426e-14,1.85667411430426e-14,0.307266666666667,TRUE
"XLOC_035703","XLOC_035703",6,1,0.000770229846171572,0.000770229846171572,0.1225,TRUE
"XLOC_036091","XLOC_036091",7,2,3.16984236366862e-18,3.16984236366862e-18,0.1976,TRUE
"XLOC_036566","XLOC_036566",13,5,1.22319290635195e-14,1.22319290635195e-14,0.145766666666667,TRUE
"XLOC_036631","XLOC_036631",7,1,0.0133925189266396,0.0133925189266396,0.1615,FALSE
"XLOC_037485","XLOC_037485",12,1,0.000360843131633716,0.000360843131633716,0.133833333333333,TRUE
"XLOC_038616","XLOC_038616",2,2,0.000246680512369658,0.000246680512369658,0.155666666666667,TRUE
"XLOC_040024","XLOC_040024",7,1,0.00434419163544725,0.00434419163544725,0.163266666666667,FALSE
"XLOC_040226","XLOC_040226",15,2,0.00271177078826354,0.00271177078826354,0.110533333333333,FALSE
"XLOC_041014","XLOC_041014",7,2,0.000151037124820606,0.000151037124820606,0.3327,FALSE
"XLOC_041899","XLOC_041899",10,2,1.91570211182295e-09,1.91570211182295e-09,0.265833333333333,TRUE
"XLOC_042704","XLOC_042704",3,1,0.0449115888992504,0.0449115888992504,0.135866666666667,FALSE
"XLOC_043484","XLOC_043484",2,2,0.00264431794418855,0.00264431794418855,0.105966666666667,TRUE
"XLOC_044407","XLOC_044407",3,1,0.0101039037544378,0.0101039037544378,0.200366666666667,TRUE
"XLOC_044652","XLOC_044652",5,1,0.00104016211929275,0.00104016211929275,0.164133333333333,TRUE
"XLOC_044683","XLOC_044683",8,1,0.00432056512243978,0.00432056512243978,0.220533333333333,TRUE
"XLOC_045100","XLOC_045100",5,1,1.30895071084853e-14,1.30895071084853e-14,0.228933333333333,FALSE
"XLOC_045589","XLOC_045589",10,1,0.0034904596606769,0.0034904596606769,0.211333333333333,FALSE
"XLOC_045594","XLOC_045594",10,4,2.16011025888117e-07,2.16011025888117e-07,0.3771,TRUE
"XLOC_045617","XLOC_045617",12,1,0.00157608643914961,0.00157608643914961,0.2125,TRUE
"XLOC_045701","XLOC_045701",7,1,0.00103922329770077,0.00103922329770077,0.4188,FALSE
"XLOC_045851","XLOC_045851",4,3,0.00230274194467558,0.00230274194467558,0.181233333333333,TRUE
"XLOC_046060","XLOC_046060",11,1,0.0449115888992504,0.0449115888992504,0.235266666666667,FALSE
"XLOC_046117","XLOC_046117",6,1,3.07426198679476e-05,3.07426198679476e-05,0.2813,TRUE
"XLOC_046223","XLOC_046223",4,1,0.0028768130750744,0.0028768130750744,0.430233333333333,FALSE
"XLOC_046375","XLOC_046375",9,3,6.93207868819508e-14,6.93207868819508e-14,0.1252,TRUE
"XLOC_046559","XLOC_046559",5,1,1.17418614142373e-19,1.17418614142373e-19,0.1482,TRUE
"XLOC_046759","XLOC_046759",5,2,0.014410009283768,0.014410009283768,0.1562,TRUE
"XLOC_046790","XLOC_046790",10,2,2.45295282010082e-05,2.45295282010082e-05,0.2177,TRUE
"XLOC_046987","XLOC_046987",15,1,7.96424323419143e-06,7.96424323419143e-06,0.202533333333333,TRUE
"XLOC_047270","XLOC_047270",11,2,0.000397164125925945,0.000397164125925945,0.238733333333333,TRUE
"XLOC_047614","XLOC_047614",10,1,1.27066255539837e-14,1.27066255539837e-14,0.3279,TRUE
"XLOC_047627","XLOC_047627",16,1,0.00776611266709072,0.00776611266709072,0.136266666666667,FALSE
"XLOC_047741","XLOC_047741",11,1,0.0189987856432374,0.0189987856432374,0.127233333333333,FALSE
"XLOC_048015","XLOC_048015",5,1,1.36017506760869e-06,1.36017506760869e-06,0.1156,TRUE
"XLOC_048112","XLOC_048112",7,1,0.00732965381213103,0.00732965381213103,0.537433333333333,FALSE
"XLOC_049092","XLOC_049092",11,1,0.0111525154795866,0.0111525154795866,0.157866666666667,FALSE
"XLOC_049326","XLOC_049326",9,2,0.00874629454924249,0.00874629454924249,0.2121,FALSE
"XLOC_051668","XLOC_051668",6,3,8.72260294219053e-05,8.72260294219053e-05,0.171466666666667,TRUE
"XLOC_051707","XLOC_051707",3,1,9.78573323281795e-06,9.78573323281795e-06,0.1966,FALSE
"XLOC_053451","XLOC_053451",9,1,0.00576110899841558,0.00576110899841558,0.193933333333333,FALSE
"XLOC_053456","XLOC_053456",8,2,1.35225990951788e-15,1.35225990951788e-15,0.1405,FALSE
"XLOC_053589","XLOC_053589",2,2,7.40046585134206e-19,7.40046585134206e-19,0.309466666666667,TRUE
"XLOC_054753","XLOC_054753",10,1,0.00838322960872709,0.00838322960872709,0.2546,FALSE
"XLOC_056164","XLOC_056164",2,2,1.0386661745288e-07,1.0386661745288e-07,0.1769,FALSE
"XLOC_056300","XLOC_056300",7,1,4.84080778984245e-11,4.84080778984245e-11,0.1407,FALSE
"XLOC_056546","XLOC_056546",12,1,2.18231385302281e-15,2.18231385302281e-15,0.2188,FALSE
"XLOC_057057","XLOC_057057",7,1,8.45770181898657e-06,8.45770181898657e-06,0.121566666666667,FALSE
"XLOC_057581","XLOC_057581",2,2,1.0386661745288e-07,1.0386661745288e-07,0.1769,FALSE
