"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif_all_isoforms","max_abs_dif_switching","novel_involved"
"XLOC_030040","SLC11A1",16,0,6,0.0095241455619334,0.0095241455619334,0.128266666666667,,FALSE
"XLOC_030529","CGREF1",6,1,0,0.00351235648299829,0.00351235648299829,0.239333333333333,0.239333333333333,FALSE
"XLOC_030548","RBKS",9,0,5,0.00127425782217146,0.00127425782217146,0.144433333333333,,FALSE
"XLOC_030783","BCL11A",12,0,2,0.00491071332414216,0.00491071332414216,0.154466666666667,,FALSE
"XLOC_031205","MGAT4A",5,1,1,0.000516752013785854,0.000516752013785854,0.1734,0.153666666666667,FALSE
"XLOC_031217","CHST10",6,1,3,0.00051192209405217,0.00051192209405217,0.267866666666667,0.267866666666667,TRUE
"XLOC_031650","WDSUB1",7,0,3,0.0140014320173363,0.0140014320173363,0.1218,,FALSE
"XLOC_032056","MREG",7,2,1,6.41642409669184e-06,6.41642409669184e-06,0.308733333333333,0.308733333333333,FALSE
"XLOC_032481","RIN2",6,1,0,0.000301325584856569,0.000301325584856569,0.2246,0.2246,FALSE
"XLOC_033712","RGS19",4,2,0,2.60461280468907e-13,2.60461280468907e-13,0.288566666666667,0.288566666666667,FALSE
"XLOC_033984","CBR3",2,2,1,0.0175434358624711,0.0175434358624711,0.175933333333333,0.175933333333333,TRUE
"XLOC_034110","XLOC_034110",2,2,2,3.81030758430311e-11,3.81030758430311e-11,0.163166666666667,0.163166666666667,TRUE
"XLOC_034635","PEX26",9,0,0,0.0139068652742631,0.0139068652742631,0.147433333333333,,FALSE
"XLOC_034674","TANGO2",15,0,4,0.0402810827001302,0.0402810827001302,0.109933333333333,,FALSE
"XLOC_034870","SPECC1L",7,1,3,1.85667411430426e-14,1.85667411430426e-14,0.307266666666667,0.307266666666667,FALSE
"XLOC_035703","POLR3H",6,0,2,0.000770229846171572,0.000770229846171572,0.1225,,FALSE
"XLOC_036091","WDR48",7,1,6,3.16984236366862e-18,3.16984236366862e-18,0.1976,0.1976,TRUE
"XLOC_036566","NXPE3",13,0,9,1.22319290635195e-14,1.22319290635195e-14,0.145766666666667,,FALSE
"XLOC_036631","NEPRO-AS1",7,1,2,0.0133925189266396,0.0133925189266396,0.1615,0.1615,FALSE
"XLOC_037485","HACL1",12,0,9,0.000360843131633716,0.000360843131633716,0.133833333333333,,FALSE
"XLOC_038616","RPL22P1",2,2,1,0.000246680512369658,0.000246680512369658,0.155666666666667,0.155666666666667,TRUE
"XLOC_040024","GUCY1B1",7,0,4,0.00434419163544725,0.00434419163544725,0.163266666666667,,FALSE
"XLOC_040226","LINC01060",15,0,2,0.00271177078826354,0.00271177078826354,0.110533333333333,,FALSE
"XLOC_041014","CASP6",7,2,1,0.000151037124820606,0.000151037124820606,0.3327,0.3327,FALSE
"XLOC_041899","PELO",10,1,5,1.91570211182295e-09,1.91570211182295e-09,0.265833333333333,0.265833333333333,TRUE
"XLOC_042704","SLC36A1",3,0,1,0.0449115888992504,0.0449115888992504,0.135866666666667,,FALSE
"XLOC_043484","CD180",2,0,1,0.00264431794418855,0.00264431794418855,0.105966666666667,,FALSE
"XLOC_044407","XLOC_044407",3,1,2,0.0101039037544378,0.0101039037544378,0.200366666666667,0.200366666666667,TRUE
"XLOC_044652","NRSN1",5,0,1,0.00104016211929275,0.00104016211929275,0.164133333333333,,FALSE
"XLOC_044683","TRIM38",8,1,7,0.00432056512243978,0.00432056512243978,0.220533333333333,0.220533333333333,TRUE
"XLOC_045100","TMEM63B",5,1,1,1.30895071084853e-14,1.30895071084853e-14,0.228933333333333,0.228933333333333,FALSE
"XLOC_045589","TPD52L1",10,1,2,0.0034904596606769,0.0034904596606769,0.211333333333333,0.211333333333333,FALSE
"XLOC_045594","NCOA7",10,1,4,2.16011025888117e-07,2.16011025888117e-07,0.3771,0.3771,FALSE
"XLOC_045617","LAMA2",12,1,8,0.00157608643914961,0.00157608643914961,0.2125,0.2125,TRUE
"XLOC_045701","XLOC_045701",7,1,3,0.00103922329770077,0.00103922329770077,0.4188,0.4188,FALSE
"XLOC_045851","SYNJ2",4,1,1,0.00230274194467558,0.00230274194467558,0.181233333333333,0.181233333333333,FALSE
"XLOC_046060","TFAP2A",11,1,0,0.0449115888992504,0.0449115888992504,0.235266666666667,0.235266666666667,FALSE
"XLOC_046117","TPMT",6,1,5,3.07426198679476e-05,3.07426198679476e-05,0.2813,0.2813,TRUE
"XLOC_046223","H3C12",4,1,2,0.0028768130750744,0.0028768130750744,0.430233333333333,0.227333333333333,FALSE
"XLOC_046375","PBX2",9,0,2,6.93207868819508e-14,6.93207868819508e-14,0.1252,,FALSE
"XLOC_046559","MRPL14",5,0,4,1.17418614142373e-19,1.17418614142373e-19,0.1482,,FALSE
"XLOC_046759","PHIP",5,1,3,0.014410009283768,0.014410009283768,0.1562,0.1562,FALSE
"XLOC_046790","UBE3D",10,1,7,2.45295282010082e-05,2.45295282010082e-05,0.2177,0.2177,TRUE
"XLOC_046987","LINC02541",15,1,11,7.96424323419143e-06,7.96424323419143e-06,0.202533333333333,0.202533333333333,TRUE
"XLOC_047270","IPCEF1",11,1,7,0.000397164125925945,0.000397164125925945,0.238733333333333,0.238733333333333,FALSE
"XLOC_047614","PALS2",10,1,3,1.27066255539837e-14,1.27066255539837e-14,0.3279,0.3279,TRUE
"XLOC_047627","XLOC_047627",16,0,2,0.00776611266709072,0.00776611266709072,0.136266666666667,,FALSE
"XLOC_047741","TRG-AS1",11,0,2,0.0189987856432374,0.0189987856432374,0.127233333333333,,FALSE
"XLOC_048015","GS1-124K5.4",5,0,1,1.36017506760869e-06,1.36017506760869e-06,0.1156,,FALSE
"XLOC_048112","ZP3",7,1,2,0.00732965381213103,0.00732965381213103,0.537433333333333,0.238066666666667,FALSE
"XLOC_049092","GSDME",11,0,3,0.0111525154795866,0.0111525154795866,0.157866666666667,,FALSE
"XLOC_049326","FIGNL1",9,2,1,0.00874629454924249,0.00874629454924249,0.2121,0.2121,FALSE
"XLOC_051668","PSD3",6,1,3,8.72260294219053e-05,8.72260294219053e-05,0.171466666666667,0.171466666666667,FALSE
"XLOC_051707","TNFRSF10A",3,1,1,9.78573323281795e-06,9.78573323281795e-06,0.1966,0.1966,FALSE
"XLOC_053451","FSD1L",9,1,4,0.00576110899841558,0.00576110899841558,0.193933333333333,0.193933333333333,FALSE
"XLOC_053456","TMEM38B",8,0,5,1.35225990951788e-15,1.35225990951788e-15,0.1405,,FALSE
"XLOC_053589","PBX3",2,2,1,7.40046585134206e-19,7.40046585134206e-19,0.309466666666667,0.309466666666667,TRUE
"XLOC_054753","PIP5KL1",10,1,0,0.00838322960872709,0.00838322960872709,0.2546,0.157866666666667,FALSE
"XLOC_056164","P2RY8",2,2,0,1.0386661745288e-07,1.0386661745288e-07,0.1769,0.1769,FALSE
"XLOC_056300","APOO",7,0,1,4.84080778984245e-11,4.84080778984245e-11,0.1407,,FALSE
"XLOC_056546","FAM156A",12,1,1,2.18231385302281e-15,2.18231385302281e-15,0.2188,0.2188,FALSE
"XLOC_057057","RAP2C",7,0,3,8.45770181898657e-06,8.45770181898657e-06,0.121566666666667,,FALSE
"XLOC_057581","P2RY8",2,2,0,1.0386661745288e-07,1.0386661745288e-07,0.1769,0.1769,FALSE
