"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","H_passes_significance","overlap_note"
"TCONS_00028323","XLOC_003522","DOCK7",-0.167833333333333,0.0344830478185717,0.0344830478185717,TRUE,-0.1782,1.05762142053943e-06,1.05762142053943e-06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0103666666666666,TRUE,"Present in H and significant in H"
"TCONS_00184460","XLOC_034423","USP18",-0.164,6.86825755110925e-14,6.86825755110925e-14,TRUE,-0.0387,0.189193043658649,5.15742682265934e-13,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.1253,FALSE,"Present in H but not significant in H"
"TCONS_00239727","XLOC_045300","NCOA7",-0.157566666666667,2.67896181909486e-21,5.2019501148491e-153,TRUE,-0.186366666666667,1.35614248176704e-13,1.35614248176704e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0288,TRUE,"Present in H and significant in H"
"TCONS_00244821","XLOC_046645","SESN1",-0.152266666666667,0.000545410978736208,3.29829842821131e-10,TRUE,-0.0293,1,0.00103508574259357,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.122966666666667,FALSE,"Present in H but not significant in H"
"TCONS_00021581","XLOC_000432","PIGV",0.151233333333333,0.00277804257535363,0.00277804257535363,TRUE,0.1153,0.354956115979778,0.0371959141217356,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0359333333333333,FALSE,"Present in H but not significant in H"
"TCONS_00102219","XLOC_019307","RMI2",0.1498,0.00195393041486901,6.6087504826829e-07,TRUE,0.314333333333333,0.11582742711326,1.16755400122941e-05,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.164533333333333,FALSE,"Present in H but not significant in H"
"TCONS_00102222","XLOC_019307","RMI2",-0.149433333333333,6.6087504826829e-07,6.6087504826829e-07,TRUE,-0.353633333333333,1.16755400122941e-05,1.16755400122941e-05,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2042,TRUE,"Present in H and significant in H"
"TCONS_00048006","XLOC_009327","RNF141",-0.143333333333333,0.00318956552634501,0.00318956552634501,TRUE,-0.181866666666667,0.137800136364966,0.000600624806173589,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0385333333333334,FALSE,"Present in H but not significant in H"
"TCONS_00119141","XLOC_022602","SSTR2",0.1424,1.34910219927584e-06,8.9679278236719e-11,TRUE,0.0969,0.0495068543382618,1.14226386408797e-06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0455,TRUE,"Present in H and significant in H"
"TCONS_00124016","XLOC_023565","DHX58",-0.141566666666667,3.57090033719572e-06,3.57090033719572e-06,TRUE,-0.157566666666667,0.0438350138048478,0.00746415221242411,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.016,TRUE,"Present in H and significant in H"
"TCONS_00050461","XLOC_009868","BATF2",0.127533333333333,0.00190101357838471,0.00190101357838471,TRUE,0.212866666666667,0.000333078570893019,0.000333078570893019,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0853333333333334,TRUE,"Present in H and significant in H"
"TCONS_00130241","XLOC_024127","USP36",-0.1274,0.0030746456507431,0.0030746456507431,TRUE,-0.0777666666666667,0.750608405995213,2.18470566140831e-08,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0496333333333333,FALSE,"Present in H but not significant in H"
"TCONS_00229363","XLOC_043385","CCNH",0.1262,0.043270466747318,0.00951657519653031,TRUE,-0.125433333333333,0.031180282919712,0.031180282919712,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.251633333333333,TRUE,"Present in H and significant in H"
"TCONS_00244819","XLOC_046645","SESN1",0.123866666666667,3.29829842821131e-10,3.29829842821131e-10,TRUE,0.136633333333333,0.851052606259693,0.00103508574259357,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0127666666666667,FALSE,"Present in H but not significant in H"
"TCONS_00229361","XLOC_043385","CCNH",-0.1174,0.00951657519653031,0.00951657519653031,TRUE,-0.0202,1,0.031180282919712,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0972,FALSE,"Present in H but not significant in H"
"TCONS_00039694","XLOC_007508","IFITM2",-0.1111,8.99751299637543e-09,2.05730281510062e-89,TRUE,-0.0576333333333333,1,1.61600727027279e-09,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0534666666666667,FALSE,"Present in H but not significant in H"
"TCONS_00128623","XLOC_022602","SSTR2",0.0847666666666667,8.9679278236719e-11,8.9679278236719e-11,TRUE,0.390866666666667,1.14226386408797e-06,1.14226386408797e-06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3061,TRUE,"Present in H and significant in H"
"TCONS_00170346","XLOC_028123","RSAD2",0.0643333333333333,9.22232493013547e-05,4.87126006106021e-20,TRUE,0.0224,0.669172518833146,1.81700188412341e-21,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0419333333333333,FALSE,"Present in H but not significant in H"
"TCONS_00239728","XLOC_045300","NCOA7",-0.0637666666666667,1.75727447708716e-07,5.2019501148491e-153,TRUE,-0.0388333333333333,0.300057718793328,1.35614248176704e-13,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0249333333333333,FALSE,"Present in H but not significant in H"
"TCONS_00039692","XLOC_007508","IFITM2",-0.0315,0.0437853336317575,2.05730281510062e-89,TRUE,-0.0341333333333333,0.786797350337691,1.61600727027279e-09,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.00263333333333333,FALSE,"Present in H but not significant in H"
"TCONS_00190182","XLOC_034423","USP18",0.0289666666666667,4.0918969875671e-07,6.86825755110925e-14,TRUE,0.0733,1.18680380395129e-05,5.15742682265934e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0443333333333333,TRUE,"Present in H and significant in H"
"TCONS_00239725","XLOC_045300","NCOA7",-0.0247666666666667,0.0128431110947213,5.2019501148491e-153,TRUE,-0.0358,0.227576602416459,1.35614248176704e-13,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0110333333333333,FALSE,"Present in H but not significant in H"
"TCONS_00039733","XLOC_007508","IFITM1",0.0192,0.0183326812314834,2.05730281510062e-89,TRUE,0.0293333333333333,1.00864972310208e-07,1.61600727027279e-09,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0101333333333333,TRUE,"Present in H and significant in H"
