"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","H_dIF_used","same_direction_ctx","H_passes_significance","overlap_note"
"TCONS_00179445","XLOC_033510","RGS19",0.262466666666667,1.56028382643058e-09,1.56028382643058e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.129933333333333,0.5345,0.664433333333333,1,0.129933333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00247239","XLOC_046278","PLA2G7",-0.255733333333333,0.00861939876725383,0.00861939876725383,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.00226666666666667,0.200166666666667,0.202433333333333,1,0.00226666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00019593","XLOC_004716","PHLDA3",0.251133333333333,1.05150104921314e-07,1.05150104921314e-07,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0580666666666667,0.301733333333333,0.3598,1,0.0580666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00082765","XLOC_015708","RIN3",0.2494,0.00329879660410399,0.000793920389229282,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0854333333333333,0.213933333333333,0.299366666666667,1,0.0854333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00238059","XLOC_044803","TMEM63B",-0.2477,7.07296511180653e-09,1.91364876520816e-14,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.1325,0.360233333333333,0.227733333333333,0.706964056914993,-0.1325,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00070638","XLOC_011306","DGKA",-0.2436,0.0436218686598822,0.0436218686598822,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.204233333333333,0.278166666666667,0.4824,0.846858329874232,0.204233333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00019954","XLOC_004809","YOD1",0.242966666666667,0.0285865869151899,0.0285865869151899,TRUE,0.1777,0.00312587112855433,0.00312587112855433,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0652666666666667,TRUE,,0.1777,0.722733333333333,0.900433333333333,0.0430197516736701,0.1777,TRUE,TRUE,"Significant in H"
"TCONS_00112926","XLOC_019483","LCMT1",-0.242266666666667,3.85325118686229e-05,3.85325118686229e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0055,0.0752666666666667,0.0697666666666667,1,-0.0055,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00030704","XLOC_005782","KIFBP",-0.2374,0.0266141169019544,0.0266141169019544,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.117766666666667,0.7347,0.616933333333333,0.89016821450764,-0.117766666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00170726","XLOC_029618","PMS1",0.236933333333333,7.16036971312021e-09,7.16036971312021e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0241333333333333,0.102966666666667,0.0788333333333333,1,-0.0241333333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00238057","XLOC_044803","TMEM63B",0.236833333333333,1.91364876520816e-14,1.91364876520816e-14,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.148933333333333,0.1561,0.305033333333333,0.602622402517027,0.148933333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00123365","XLOC_023406","CCL3",0.234666666666667,4.53665715980588e-19,4.53665715980588e-19,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.136,0.165466666666667,0.301466666666667,0.979772688627423,0.136,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00189711","XLOC_034711","CCDC117",-0.233266666666667,0.0261885650457244,0.0261885650457244,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0655,0.365366666666667,0.430866666666667,1,0.0655,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00141566","XLOC_026542","ZNF175",-0.226033333333333,5.27887914350289e-09,5.27887914350289e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.173333333333333,0.897833333333333,0.7245,0.97500533562445,-0.173333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00020016","XLOC_004829","C1orf74",-0.2257,8.6507955232303e-07,8.6507955232303e-07,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.353133333333333,0.852733333333333,0.4996,0.241609543678837,-0.353133333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00031650","XLOC_005992","IFIT5",-0.225666666666667,1.07536328676476e-18,2.14102622024539e-22,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0694,0.0834,0.014,8.62660289277537e-06,-0.0694,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00110973","XLOC_021196","COG4",-0.2253,1.40372234989751e-09,1.40372234989751e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0778,0.150633333333333,0.0728333333333333,1,-0.0778,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00123355","XLOC_023406","CCL3",-0.224166666666667,4.53665715980588e-19,4.53665715980588e-19,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.131033333333333,0.808866666666667,0.677833333333333,1,-0.131033333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00248016","XLOC_046969","IPCEF1",0.2238,2.162411640843e-14,1.39332275924064e-30,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0643666666666667,0.376833333333333,0.312466666666667,1,-0.0643666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00200674","XLOC_037565","RASSF1",0.222966666666667,0.00660220323847937,0.00660220323847937,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.2064,0.4029,0.6093,0.886972468983999,0.2064,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00122166","XLOC_023106","PLD6",0.2215,9.61433728944476e-11,9.61433728944476e-11,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0149666666666667,0.0254,0.0104333333333333,0.833992315469281,-0.0149666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00128613","XLOC_022554","PITPNC1",-0.221233333333333,6.10171786526335e-05,6.10171786526335e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.00503333333333333,0.610033333333333,0.605,1,-0.00503333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00005874","XLOC_001285","CTTNBP2NL",-0.221033333333333,0.000771625932603552,0.000771625932603552,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.1106,0.926533333333333,0.815933333333333,0.661821871878974,-0.1106,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00037724","XLOC_005842","PPP3CB-AS1",-0.216233333333333,0.0203334488039757,0.0203334488039757,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0855666666666667,0.0509,0.136466666666667,1,0.0855666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00170352","XLOC_028123","RSAD2",-0.214833333333333,0.00520381466656424,4.87126006106021e-20,TRUE,0.0305333333333333,0.859907905935023,1.81700188412341e-21,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.245366666666667,TRUE,,0.0305333333333333,0.0810666666666667,0.1116,1,0.0305333333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00246074","XLOC_046933","KATNA1",0.214433333333333,0.000584024456279468,0.000584024456279468,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0985,0.2371,0.3356,1,0.0985,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00179444","XLOC_033510","RGS19",-0.214333333333333,0.0132905275299768,1.56028382643058e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.1255,0.3691,0.2436,0.954214913303788,-0.1255,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00246245","XLOC_046969","IPCEF1",-0.213033333333333,8.88383964232765e-07,1.39332275924064e-30,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0247666666666667,0.0289666666666667,0.0042,1,-0.0247666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00258488","XLOC_049364","TFPI2",0.2123,0.00207061808330961,0.00207061808330961,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0228666666666666,0.507633333333333,0.5305,0.973164590618576,0.0228666666666666,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00089883","XLOC_015588","JDP2",0.2092,3.65570103325532e-26,3.65570103325532e-26,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.1656,0.348866666666667,0.514466666666667,1,0.1656,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00082770","XLOC_015708","RIN3",-0.206666666666667,0.000793920389229282,0.000793920389229282,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0664,0.400666666666667,0.334266666666667,1,-0.0664,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00271448","XLOC_051967","CCNE2",0.204166666666667,0.0443626055739112,0.0443626055739112,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0237333333333334,0.405833333333333,0.429566666666667,1,0.0237333333333334,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00128110","XLOC_022554","PITPNC1",0.2022,0.00218184946163966,6.10171786526335e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0163666666666667,0.197,0.213366666666667,1,0.0163666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00248414","XLOC_045300","NCOA7",-0.201666666666667,1.40605233650904e-08,5.2019501148491e-153,TRUE,-0.103,1.09506852269333e-07,1.35614248176704e-13,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0986666666666667,TRUE,,-0.103,0.103,0,6.89720892260228e-08,-0.103,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00033224","XLOC_006358","INPP5A",-0.2006,0.00719662132970144,0.00719662132970144,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0958,0.454133333333333,0.549933333333333,1,0.0958,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00040350","XLOC_007648","TRIM22",-0.1938,0.0312590531840407,0.00510977652340724,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0467333333333333,0.220266666666667,0.267,1,0.0467333333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00082164","XLOC_015588","JDP2",-0.1937,0.00164096902004307,3.65570103325532e-26,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.286166666666667,0.507033333333333,0.220866666666667,0.895338794412867,-0.286166666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00242558","XLOC_046091","HLA-DQB1",0.193533333333333,0.0125919493286135,0.0125919493286135,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.00863333333333338,0.787433333333333,0.796066666666667,1,0.00863333333333338,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00114643","XLOC_021587","KDM6B",-0.193433333333333,0.0005770213616542,0.0005770213616542,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.1263,0.341766666666667,0.215466666666667,0.853947854311984,-0.1263,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00037273","XLOC_007417","FAM53B",-0.189566666666667,1.73273903826729e-05,1.73273903826729e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0764333333333334,0.292166666666667,0.215733333333333,1,-0.0764333333333334,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00116477","XLOC_022044","CCL4",0.188466666666667,0.000259368674282871,0.000259368674282871,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0593666666666667,0.322,0.381366666666667,1,0.0593666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00116460","XLOC_022044","CCL4",-0.188,0.000806534437662317,0.000259368674282871,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0596,0.6636,0.604,1,-0.0596,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00160497","XLOC_030152","RNASEH1",-0.1878,2.79212967498754e-11,7.15477962987595e-18,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0231666666666667,0.0410333333333333,0.0178666666666667,0.845132263027122,-0.0231666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00160504","XLOC_030152","RNASEH1",0.187633333333333,7.15477962987595e-18,7.15477962987595e-18,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0441333333333334,0.7128,0.668666666666667,1,-0.0441333333333334,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00151265","XLOC_028123","RSAD2",-0.187366666666667,9.34444957327187e-08,4.87126006106021e-20,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.00583333333333333,0.0083,0.00246666666666667,0.671014905032419,-0.00583333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00004783","XLOC_001033","PRKACB",-0.186766666666667,0.0399997471634164,0.0399997471634164,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0663666666666666,0.543933333333333,0.6103,1,0.0663666666666666,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00258456","XLOC_049353","CDK6",-0.1833,0.0229342444769525,0.0229342444769525,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.109633333333333,0.83,0.720366666666667,0.81407159993967,-0.109633333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00258457","XLOC_049353","CDK6",0.183033333333333,0.0307333369966517,0.0229342444769525,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0861666666666666,0.17,0.256166666666667,0.869889405437648,0.0861666666666666,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00059872","XLOC_011237","SP1",0.182066666666667,0.00401059719536786,0.00401059719536786,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0787,0.286933333333333,0.208233333333333,1,-0.0787,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00281108","XLOC_053739","CD72",-0.181666666666667,0.0440967817837409,0.0440967817837409,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.2508,0.311966666666667,0.0611666666666667,1,-0.2508,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00250692","XLOC_047343","CREB5",0.179466666666667,2.91543561034334e-05,2.91543561034334e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0502,0.457166666666667,0.406966666666667,1,-0.0502,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00122168","XLOC_023106","PLD6",-0.1782,7.48071116376465e-07,9.61433728944476e-11,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0495,0.8306,0.7811,1,-0.0495,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00280759","XLOC_053671","TOPORS",-0.177766666666667,3.78720139090672e-12,1.08267617469272e-36,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0757,0.0804333333333333,0.00473333333333333,0.00106574744129648,-0.0757,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00008503","XLOC_001946","RASAL2",-0.1772,0.00445285415696598,0.00445285415696598,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.102533333333333,0.197166666666667,0.0946333333333333,1,-0.102533333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00067033","XLOC_012762","PYM1",-0.177133333333333,0.00137886745605045,0.00137886745605045,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0813,0.4163,0.335,0.934689272841768,-0.0813,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00060448","XLOC_011323","IL23A",-0.1768,0.0123693512293699,6.42513378184985e-128,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.180566666666667,0.180666666666667,1e-04,0.514993530028456,-0.180566666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00119551","XLOC_022665","SPHK1",0.1766,8.94135310322003e-09,8.94135310322003e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.129166666666667,0.5266,0.655766666666667,1,0.129166666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00037770","XLOC_005989","IFIT3",-0.176166666666667,0.00832593659900636,5.69522916225001e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.00689999999999999,0.0728,0.0797,1,0.00689999999999999,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00038540","XLOC_005989","IFIT3",-0.175533333333333,5.69522916225001e-13,5.69522916225001e-13,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.000366666666666664,0.0242333333333333,0.0238666666666667,1,-0.000366666666666664,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00285217","XLOC_052815","CBWD3",0.175133333333333,0.00147964407671385,0.00147964407671385,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0159666666666667,0.0359,0.0199333333333333,1,-0.0159666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00286055","XLOC_053671","TOPORS",0.174966666666667,3.96275488032188e-22,1.08267617469272e-36,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0644,0.202433333333333,0.266833333333333,1,0.0644,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00249104","XLOC_046969","IPCEF1",0.173466666666667,4.17374607303467e-06,1.39332275924064e-30,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0217333333333334,0.3466,0.324866666666667,1,-0.0217333333333334,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00059873","XLOC_011237","SP1",-0.170466666666667,0.0332320195620357,0.00401059719536786,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0392333333333333,0.576233333333333,0.615466666666667,1,0.0392333333333333,FALSE,FALSE,"Tested in H, not switching"
