"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","T_ctx_dIF","T_ctx_IF1","T_ctx_IF2","T_ctx_q","H_dIF_used","same_direction_ctx","H_passes_significance","overlap_note"
"TCONS_00114648","XLOC_021587","KDM6B",0.304066666666667,0.00249365855898393,0.0005770213616542,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0632666666666666,0.558966666666667,0.622233333333333,1,0.304066666666667,0.341633333333333,0.6457,0.0281126578516669,0.0632666666666666,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00207289","XLOC_038662","RUBCN",-0.294733333333333,1.03636013445335e-07,1.03636013445335e-07,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0119666666666667,0.120833333333333,0.1328,1,-0.294733333333333,0.2953,0.000566666666666667,5.03952099406259e-07,0.0119666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00068278","XLOC_013030","KITLG",0.294333333333333,0.000140077732962017,0.000140077732962017,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0282,0.871233333333333,0.843033333333333,0.811157814130865,0.294333333333333,0.517766666666667,0.8121,0.00168309984875841,-0.0282,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00007370","XLOC_001671","TMEM79",-0.292266666666667,0.0191039121600616,0.0191039121600616,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0345666666666666,0.637166666666667,0.6026,1,-0.292266666666667,0.697233333333333,0.404966666666667,0.0158592609302923,-0.0345666666666666,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00039729","XLOC_007508","IFITM2",0.289,2.05730281510062e-89,2.05730281510062e-89,TRUE,0.363,1.61600727027279e-09,1.61600727027279e-09,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.074,TRUE,TRUE,0.363,0.0264666666666667,0.389466666666667,3.89343763484422e-05,0.289,0.0454333333333333,0.334433333333333,3.61991580552096e-71,0.363,TRUE,TRUE,"Significant in H"
"TCONS_00141514","XLOC_026522","SIGLEC9",-0.283966666666667,0.0142311959819847,0.0142311959819847,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0786333333333333,0.445666666666667,0.367033333333333,1,-0.283966666666667,0.822033333333333,0.538066666666667,0.0403401638949911,-0.0786333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00157687","XLOC_029618","PMS1",-0.2823,0.00636464762075322,7.16036971312021e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0285666666666667,0.4484,0.419833333333333,0.981303031588092,-0.2823,0.698366666666667,0.416066666666667,0.0126292792484301,-0.0285666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00285540","XLOC_053671","TOPORS",-0.281966666666667,1.08267617469272e-36,1.08267617469272e-36,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0853,0.0922333333333333,0.00693333333333333,0.004187230600334,-0.281966666666667,0.316233333333333,0.0342666666666667,2.87411374273144e-31,-0.0853,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00103480","XLOC_019561","CD2BP2-DT",0.272233333333333,0.0118986110759823,0.0118986110759823,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0644333333333332,0.567866666666667,0.503433333333333,1,0.272233333333333,0.136333333333333,0.408566666666667,0.000628574958431065,-0.0644333333333332,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00247889","XLOC_046278","PLA2G7",0.270866666666667,0.0326939338918974,0.00861939876725383,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0578333333333333,0.245566666666667,0.187733333333333,1,0.270866666666667,0.0256666666666667,0.296533333333333,0.0791323038828206,-0.0578333333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00038546","XLOC_005992","IFIT5",0.2691,2.14102622024539e-22,2.14102622024539e-22,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.1323,0.433966666666667,0.566266666666667,0.896454690282579,0.2691,0.258333333333333,0.527433333333333,1.62436420243151e-16,0.1323,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00013260","XLOC_003170","TMEM234",-0.2684,0.00104561741336394,0.00104561741336394,TRUE,-0.2981,0.00434759105414567,0.00434759105414567,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0297000000000001,TRUE,TRUE,-0.2981,0.558533333333333,0.260433333333333,0.0431815804609334,-0.2684,0.550866666666667,0.282466666666667,0.0026021966421161,-0.2981,TRUE,TRUE,"Significant in H"
"TCONS_00041705","XLOC_007960","ALKBH3",0.2671,7.31029437853444e-10,7.31029437853444e-10,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.535033333333333,0.131633333333333,0.666666666666667,0.517917878538596,0.2671,0.0238333333333333,0.290933333333333,2.46968200207789e-08,0.535033333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00060450","XLOC_011323","IL23A",0.2664,6.42513378184985e-128,6.42513378184985e-128,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.2161,0.7772,0.9933,0.88810788505925,0.2664,0.727366666666667,0.993766666666667,9.75771050843367e-22,0.2161,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00141515","XLOC_026522","SIGLEC9",0.265066666666667,0.0472648866629833,0.0142311959819847,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0598666666666667,0.3006,0.360466666666667,1,0.265066666666667,0.0956666666666667,0.360733333333333,0.0236367972945904,0.0598666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00179445","XLOC_033510","RGS19",0.262466666666667,1.56028382643058e-09,1.56028382643058e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.129933333333333,0.5345,0.664433333333333,1,0.262466666666667,0.494366666666667,0.756833333333333,9.54256527142605e-07,0.129933333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00247239","XLOC_046278","PLA2G7",-0.255733333333333,0.00861939876725383,0.00861939876725383,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.00226666666666667,0.200166666666667,0.202433333333333,1,-0.255733333333333,0.331033333333333,0.0753,0.0167162931883611,0.00226666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00019593","XLOC_004716","PHLDA3",0.251133333333333,1.05150104921314e-07,1.05150104921314e-07,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0580666666666667,0.301733333333333,0.3598,1,0.251133333333333,0.373866666666667,0.625,2.98344009874571e-05,0.0580666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00082765","XLOC_015708","RIN3",0.2494,0.00329879660410399,0.000793920389229282,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0854333333333333,0.213933333333333,0.299366666666667,1,0.2494,0.349933333333333,0.599333333333333,0.0265314933047984,0.0854333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00238059","XLOC_044803","TMEM63B",-0.2477,7.07296511180653e-09,1.91364876520816e-14,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.1325,0.360233333333333,0.227733333333333,0.706964056914993,-0.2477,0.3724,0.1247,4.34508810722785e-07,-0.1325,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00070638","XLOC_011306","DGKA",-0.2436,0.0436218686598822,0.0436218686598822,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.204233333333333,0.278166666666667,0.4824,0.846858329874232,-0.2436,0.4124,0.1688,0.0290640682488548,0.204233333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00019954","XLOC_004809","YOD1",0.242966666666667,0.0285865869151899,0.0285865869151899,TRUE,0.1777,0.00312587112855433,0.00312587112855433,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0652666666666667,TRUE,TRUE,0.1777,0.722733333333333,0.900433333333333,0.0430197516736701,0.242966666666667,0.659066666666667,0.902033333333333,0.0659279445475298,0.1777,TRUE,TRUE,"Significant in H"
"TCONS_00112926","XLOC_019483","LCMT1",-0.242266666666667,3.85325118686229e-05,3.85325118686229e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0055,0.0752666666666667,0.0697666666666667,1,-0.242266666666667,0.2462,0.00393333333333333,0.000345223859883594,-0.0055,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00030704","XLOC_005782","KIFBP",-0.2374,0.0266141169019544,0.0266141169019544,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.117766666666667,0.7347,0.616933333333333,0.89016821450764,-0.2374,0.776466666666667,0.539066666666667,0.01941654232834,-0.117766666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00170726","XLOC_029618","PMS1",0.236933333333333,7.16036971312021e-09,7.16036971312021e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0241333333333333,0.102966666666667,0.0788333333333333,1,0.236933333333333,0,0.236933333333333,1.50709803366216e-11,-0.0241333333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00238057","XLOC_044803","TMEM63B",0.236833333333333,1.91364876520816e-14,1.91364876520816e-14,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.148933333333333,0.1561,0.305033333333333,0.602622402517027,0.236833333333333,0.211366666666667,0.4482,1.82524817003056e-11,0.148933333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00123365","XLOC_023406","CCL3",0.234666666666667,4.53665715980588e-19,4.53665715980588e-19,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.136,0.165466666666667,0.301466666666667,0.979772688627423,0.234666666666667,0.245733333333333,0.4804,8.79816410207364e-12,0.136,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00189711","XLOC_034711","CCDC117",-0.233266666666667,0.0261885650457244,0.0261885650457244,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0655,0.365366666666667,0.430866666666667,1,-0.233266666666667,0.488833333333333,0.255566666666667,0.0390298532625624,0.0655,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00141566","XLOC_026542","ZNF175",-0.226033333333333,5.27887914350289e-09,5.27887914350289e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.173333333333333,0.897833333333333,0.7245,0.97500533562445,-0.226033333333333,0.9841,0.758066666666667,3.18312691405194e-08,-0.173333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00020016","XLOC_004829","C1orf74",-0.2257,8.6507955232303e-07,8.6507955232303e-07,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.353133333333333,0.852733333333333,0.4996,0.241609543678837,-0.2257,0.895766666666667,0.670066666666667,1.63861245523319e-08,-0.353133333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00031650","XLOC_005992","IFIT5",-0.225666666666667,1.07536328676476e-18,2.14102622024539e-22,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0694,0.0834,0.014,8.62660289277537e-06,-0.225666666666667,0.267533333333333,0.0418666666666667,1.22316300561408e-16,-0.0694,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00110973","XLOC_021196","COG4",-0.2253,1.40372234989751e-09,1.40372234989751e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0778,0.150633333333333,0.0728333333333333,1,-0.2253,0.347966666666667,0.122666666666667,1.84510757520461e-08,-0.0778,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00123355","XLOC_023406","CCL3",-0.224166666666667,4.53665715980588e-19,4.53665715980588e-19,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.131033333333333,0.808866666666667,0.677833333333333,1,-0.224166666666667,0.706533333333333,0.482366666666667,1.97095668322446e-11,-0.131033333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00248016","XLOC_046969","IPCEF1",0.2238,2.162411640843e-14,1.39332275924064e-30,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0643666666666667,0.376833333333333,0.312466666666667,1,0.2238,0.0815,0.3053,3.6310904583782e-13,-0.0643666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00200674","XLOC_037565","RASSF1",0.222966666666667,0.00660220323847937,0.00660220323847937,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.2064,0.4029,0.6093,0.886972468983999,0.222966666666667,0.620166666666667,0.843133333333333,0.0322889042208341,0.2064,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00122166","XLOC_023106","PLD6",0.2215,9.61433728944476e-11,9.61433728944476e-11,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0149666666666667,0.0254,0.0104333333333333,0.833992315469281,0.2215,0.353766666666667,0.575266666666667,9.30712700564531e-13,-0.0149666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00128613","XLOC_022554","PITPNC1",-0.221233333333333,6.10171786526335e-05,6.10171786526335e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.00503333333333333,0.610033333333333,0.605,1,-0.221233333333333,0.6851,0.463866666666667,0.00013537457110165,-0.00503333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00005874","XLOC_001285","CTTNBP2NL",-0.221033333333333,0.000771625932603552,0.000771625932603552,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.1106,0.926533333333333,0.815933333333333,0.661821871878974,-0.221033333333333,0.928333333333333,0.7073,0.0052785731886035,-0.1106,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00037724","XLOC_005842","PPP3CB-AS1",-0.216233333333333,0.0203334488039757,0.0203334488039757,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0855666666666667,0.0509,0.136466666666667,1,-0.216233333333333,0.3163,0.100066666666667,0.00541826397127286,0.0855666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00170352","XLOC_028123","RSAD2",-0.214833333333333,0.00520381466656424,4.87126006106021e-20,TRUE,0.0305333333333333,0.859907905935023,1.81700188412341e-21,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.245366666666667,TRUE,TRUE,0.0305333333333333,0.0810666666666667,0.1116,1,-0.214833333333333,0.368433333333333,0.1536,0.0100603497389864,0.0305333333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00246074","XLOC_046933","KATNA1",0.214433333333333,0.000584024456279468,0.000584024456279468,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0985,0.2371,0.3356,1,0.214433333333333,0.2662,0.480633333333333,0.00152554796828384,0.0985,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00179444","XLOC_033510","RGS19",-0.214333333333333,0.0132905275299768,1.56028382643058e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.1255,0.3691,0.2436,0.954214913303788,-0.214333333333333,0.3868,0.172466666666667,0.0634337768008655,-0.1255,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00246245","XLOC_046969","IPCEF1",-0.213033333333333,8.88383964232765e-07,1.39332275924064e-30,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0247666666666667,0.0289666666666667,0.0042,1,-0.213033333333333,0.2619,0.0488666666666667,2.01943348757926e-05,-0.0247666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00258488","XLOC_049364","TFPI2",0.2123,0.00207061808330961,0.00207061808330961,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0228666666666666,0.507633333333333,0.5305,0.973164590618576,0.2123,0.437833333333333,0.650133333333333,0.051835886975218,0.0228666666666666,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00089883","XLOC_015588","JDP2",0.2092,3.65570103325532e-26,3.65570103325532e-26,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.1656,0.348866666666667,0.514466666666667,1,0.2092,0.0563333333333333,0.265533333333333,9.98314881050804e-21,0.1656,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00082770","XLOC_015708","RIN3",-0.206666666666667,0.000793920389229282,0.000793920389229282,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0664,0.400666666666667,0.334266666666667,1,-0.206666666666667,0.3565,0.149833333333333,0.00538972162081686,-0.0664,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00271448","XLOC_051967","CCNE2",0.204166666666667,0.0443626055739112,0.0443626055739112,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0237333333333334,0.405833333333333,0.429566666666667,1,0.204166666666667,0.2769,0.481066666666667,0.143722036366236,0.0237333333333334,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00128110","XLOC_022554","PITPNC1",0.2022,0.00218184946163966,6.10171786526335e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0163666666666667,0.197,0.213366666666667,1,0.2022,0.130833333333333,0.333033333333333,0.000967888746315024,0.0163666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00248414","XLOC_045300","NCOA7",-0.201666666666667,1.40605233650904e-08,5.2019501148491e-153,TRUE,-0.103,1.09506852269333e-07,1.35614248176704e-13,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0986666666666667,TRUE,TRUE,-0.103,0.103,0,6.89720892260228e-08,-0.201666666666667,0.202133333333333,0.000466666666666667,5.03115104159392e-07,-0.103,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00033224","XLOC_006358","INPP5A",-0.2006,0.00719662132970144,0.00719662132970144,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0958,0.454133333333333,0.549933333333333,1,-0.2006,0.853,0.6524,0.000876531637286079,0.0958,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00040350","XLOC_007648","TRIM22",-0.1938,0.0312590531840407,0.00510977652340724,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0467333333333333,0.220266666666667,0.267,1,-0.1938,0.2987,0.1049,0.0453303072477825,0.0467333333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00082164","XLOC_015588","JDP2",-0.1937,0.00164096902004307,3.65570103325532e-26,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.286166666666667,0.507033333333333,0.220866666666667,0.895338794412867,-0.1937,0.6998,0.5061,0.0205926371999779,-0.286166666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00242558","XLOC_046091","HLA-DQB1",0.193533333333333,0.0125919493286135,0.0125919493286135,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.00863333333333338,0.787433333333333,0.796066666666667,1,0.193533333333333,0.7176,0.911133333333333,0.136474465701011,0.00863333333333338,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00114643","XLOC_021587","KDM6B",-0.193433333333333,0.0005770213616542,0.0005770213616542,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.1263,0.341766666666667,0.215466666666667,0.853947854311984,-0.193433333333333,0.399266666666667,0.205833333333333,0.00587836169175505,-0.1263,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00037273","XLOC_007417","FAM53B",-0.189566666666667,1.73273903826729e-05,1.73273903826729e-05,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0764333333333334,0.292166666666667,0.215733333333333,1,-0.189566666666667,0.4179,0.228333333333333,9.4119660700993e-06,-0.0764333333333334,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00116477","XLOC_022044","CCL4",0.188466666666667,0.000259368674282871,0.000259368674282871,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0593666666666667,0.322,0.381366666666667,1,0.188466666666667,0.313266666666667,0.501733333333333,0.0128941873591882,0.0593666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00116460","XLOC_022044","CCL4",-0.188,0.000806534437662317,0.000259368674282871,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0596,0.6636,0.604,1,-0.188,0.581233333333333,0.393233333333333,0.0230721040909237,-0.0596,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00160497","XLOC_030152","RNASEH1",-0.1878,2.79212967498754e-11,7.15477962987595e-18,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0231666666666667,0.0410333333333333,0.0178666666666667,0.845132263027122,-0.1878,0.310533333333333,0.122733333333333,6.80765248812354e-11,-0.0231666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00160504","XLOC_030152","RNASEH1",0.187633333333333,7.15477962987595e-18,7.15477962987595e-18,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0441333333333334,0.7128,0.668666666666667,1,0.187633333333333,0.533966666666667,0.7216,4.10621195709129e-20,-0.0441333333333334,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00151265","XLOC_028123","RSAD2",-0.187366666666667,9.34444957327187e-08,4.87126006106021e-20,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.00583333333333333,0.0083,0.00246666666666667,0.671014905032419,-0.187366666666667,0.226733333333333,0.0393666666666667,3.44951802057177e-07,-0.00583333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00004783","XLOC_001033","PRKACB",-0.186766666666667,0.0399997471634164,0.0399997471634164,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0663666666666666,0.543933333333333,0.6103,1,-0.186766666666667,0.319566666666667,0.1328,0.026630544475145,0.0663666666666666,FALSE,FALSE,"Tested in H, not switching"
