"gene_name","overlap_class","T_gene_id","U_gene_id","T_n_switching","U_n_switching","T_max_abs_dif","U_max_abs_dif","delta_max_abs_dif","T_min_q","U_min_q","T_novel_involved","U_novel_involved","T_opposing","U_opposing","T_rank","U_rank"
"KITLG","T-only","XLOC_013120",,1,,0.2996,,,0.000207521903033161,,FALSE,,FALSE,,56,
"SLC27A2","T-only","XLOC_017584",,1,,0.299266666666667,,,0.0261078429542005,,TRUE,,FALSE,,57,
"TMEM79","T-only","XLOC_001687",,1,,0.293766666666667,,,0.0241419353695401,,FALSE,,FALSE,,58,
"OR7E7P","T-only","XLOC_049699",,1,,0.292833333333333,,,0.0120880448709209,,TRUE,,FALSE,,59,
"CAMKMT","T-only","XLOC_028608",,1,,0.290133333333333,,,0.0183387363415192,,TRUE,,FALSE,,60,
"IFITM2","T-only","XLOC_007559",,1,,0.289466666666667,,,9.84462106803533e-89,,TRUE,,FALSE,,61,
"PLA2G12A","T-only","XLOC_041015",,1,,0.289,,,0.0236927532316061,,TRUE,,FALSE,,62,
"SH3BGRL2","T-only","XLOC_045291",,2,,0.288633333333333,,,1.08013110527317e-06,,TRUE,,TRUE,,11,
"RADIL","T-only","XLOC_048950",,1,,0.288133333333333,,,0.000266868640882149,,FALSE,,FALSE,,63,
"TOPORS","T-only","XLOC_054002",,3,,0.2854,,,1.03910573457335e-32,,TRUE,,TRUE,,12,
"SH3D19","T-only","XLOC_041265",,2,,0.284833333333333,,,0.00096572244725111,,FALSE,,TRUE,,13,
"HR","T-only","XLOC_051685",,1,,0.280433333333333,,,0.0211251990509736,,FALSE,,FALSE,,64,
"GFPT2","T-only","XLOC_044425",,2,,0.279833333333333,,,5.84450475090343e-05,,TRUE,,TRUE,,14,
"TFPI2","T-only","XLOC_049673",,1,,0.2711,,,4.43055467765093e-09,,TRUE,,FALSE,,66,
"TIMP3","T-only","XLOC_034994",,2,,0.269066666666667,,,8.54474554849503e-40,,TRUE,,TRUE,,16,
"MRPL39","T-only","XLOC_034300",,1,,0.2652,,,0.0075214963354771,,TRUE,,FALSE,,67,
"CD2BP2-DT","T-only","XLOC_019702",,1,,0.2649,,,0.0112500400855658,,FALSE,,FALSE,,68,
"FUT8-AS1","T-only","XLOC_016570",,1,,0.261633333333333,,,0.00226910557949053,,TRUE,,FALSE,,69,
"RIN3","T-only","XLOC_015829",,2,,0.261433333333333,,,0.00108793886458013,,FALSE,,TRUE,,17,
"H2BC20P","T-only","XLOC_004150",,1,,0.261333333333333,,,5.55559210699132e-05,,TRUE,,FALSE,,70,
"AMN1","T-only","XLOC_012538",,1,,0.250666666666667,,,9.4558189929635e-07,,TRUE,,FALSE,,71,
"SYT3","T-only","XLOC_028007",,2,,0.2483,,,0.00469554652909407,,FALSE,,TRUE,,19,
"YOD1","T-only","XLOC_004846",,1,,0.248266666666667,,,0.0278410367414453,,FALSE,,FALSE,,73,
"INAFM1","T-only","XLOC_026575",,2,,0.247366666666667,,,0.0323249159632635,,TRUE,,TRUE,,20,
"TXNL4B","T-only","XLOC_021363",,2,,0.246633333333333,,,0.00196818748141227,,TRUE,,TRUE,,21,
"PDE4DIPP2","T-only","XLOC_004026",,1,,0.244266666666667,,,0.0118984300594298,,TRUE,,FALSE,,74,
"SNX30","T-only","XLOC_053493",,2,,0.2442,,,2.0644311882522e-05,,FALSE,,TRUE,,23,
"LINC00278","T-only","XLOC_057326",,1,,0.241566666666667,,,0.000512640779958261,,FALSE,,FALSE,,75,
"FARS2","T-only","XLOC_044515",,1,,0.239666666666667,,,1.26451520714172e-05,,TRUE,,FALSE,,77,
"IRAK3","T-only","XLOC_011494",,1,,0.238166666666667,,,0.000148560581911093,,FALSE,,FALSE,,78,
"JDP2","T-only","XLOC_015706",,2,,0.2357,,,9.81373998389333e-30,,TRUE,,TRUE,,26,
"NEMP1","T-only","XLOC_012880",,1,,0.235066666666667,,,6.14864204821439e-06,,TRUE,,FALSE,,79,
"CRACD","T-only","XLOC_039346",,1,,0.233766666666667,,,0.00835674190162495,,FALSE,,FALSE,,80,
"ARID5B","T-only","XLOC_005779",,1,,0.230266666666667,,,0.046434544233603,,TRUE,,FALSE,,81,
"PTPN4","T-only","XLOC_029319",,1,,0.2298,,,0.0265708684846023,,FALSE,,FALSE,,82,
"PRKACB","T-only","XLOC_001048",,1,,0.2291,,,0.0461894919003621,,FALSE,,FALSE,,83,
"HESX1","T-only","XLOC_037864",,1,,0.226833333333333,,,0.00985761008873253,,TRUE,,FALSE,,84,
"C1orf74","T-only","XLOC_004866",,1,,0.226533333333333,,,1.5326954457505e-06,,FALSE,,FALSE,,85,
"AGAP1","T-only","XLOC_030215",,1,,0.2259,,,6.27328011873124e-13,,FALSE,,FALSE,,86,
"ZNF175","T-only","XLOC_026704",,2,,0.2233,,,2.16468547813701e-08,,FALSE,,TRUE,,27,
"HELZ","T-only","XLOC_024139",,1,,0.222066666666667,,,0.00802035534469342,,FALSE,,FALSE,,87,
"PLD6","T-only","XLOC_023262",,2,,0.221833333333333,,,9.86066603716753e-11,,FALSE,,TRUE,,28,
"LINC02542","T-only","XLOC_046784",,1,,0.220266666666667,,,0.00366862753220843,,FALSE,,FALSE,,88,
"MRPL42","T-only","XLOC_011692",,1,,0.2198,,,4.69141424581951e-06,,TRUE,,FALSE,,89,
"SAA1","T-only","XLOC_007845",,1,,0.219066666666667,,,0.000456891284412476,,TRUE,,FALSE,,90,
"CALN1","T-only","XLOC_049509",,1,,0.218366666666667,,,0.0153176829302908,,FALSE,,FALSE,,91,
"GPRC5B","T-only","XLOC_020762",,1,,0.218333333333333,,,0.00891068705301682,,FALSE,,FALSE,,92,
"SAMD14","T-only","XLOC_023939",,1,,0.217633333333333,,,0.00310041342177101,,FALSE,,FALSE,,93,
"LIMS2","T-only","XLOC_031415",,1,,0.216233333333333,,,0.0217259821004758,,FALSE,,FALSE,,94,
"TMEM14A","T-only","XLOC_045156",,1,,0.213633333333333,,,1.41600215498545e-07,,TRUE,,FALSE,,95,
"HS1BP3","T-only","XLOC_030459",,1,,0.211666666666667,,,2.24715251368708e-05,,FALSE,,FALSE,,96,
"SMIM24","T-only","XLOC_027060",,1,,0.209133333333333,,,0.0410770264003308,,FALSE,,FALSE,,98,
"TMEM170B","T-only","XLOC_044564",,2,,0.208566666666667,,,0.00514281917354287,,TRUE,,TRUE,,29,
"ATRN","T-only","XLOC_032370",,1,,0.207866666666667,,,0.00126975818903057,,FALSE,,FALSE,,99,
"ZC3HAV1","T-only","XLOC_050046",,1,,0.202066666666667,,,2.51039703688509e-07,,FALSE,,FALSE,,100,
"INPP5A","T-only","XLOC_006407",,1,,0.201966666666667,,,0.0115057115380404,,FALSE,,FALSE,,101,
"CYBRD1","T-only","XLOC_029660",,1,,0.201866666666667,,,0.0377126759438956,,FALSE,,FALSE,,102,
"ELMOD2","T-only","XLOC_039900",,1,,0.1997,,,0.000310912602640802,,TRUE,,FALSE,,103,
"FOXP4-AS1","T-only","XLOC_046511",,1,,0.196333333333333,,,0.00522884585530762,,FALSE,,FALSE,,104,
"ZBTB49","T-only","XLOC_038969",,1,,0.1946,,,0.00291604550311364,,FALSE,,FALSE,,105,
"CTTNBP2NL","T-only","XLOC_001303",,1,,0.194233333333333,,,1.14088211584295e-05,,FALSE,,FALSE,,106,
"MYZAP","T-only","XLOC_017650",,1,,0.192266666666667,,,0.013046454172065,,FALSE,,FALSE,,107,
"CDKN3","T-only","XLOC_015489",,1,,0.192066666666667,,,0.0358027938425051,,FALSE,,FALSE,,108,
"AGO4","T-only","XLOC_000574",,1,,0.191633333333333,,,0.0392160238918131,,FALSE,,FALSE,,109,
"LRP5L","T-only","XLOC_035475",,1,,0.1916,,,0.00443193130448852,,FALSE,,FALSE,,110,
"SPRING1","T-only","XLOC_013382",,1,,0.187766666666667,,,4.1933642327143e-05,,TRUE,,FALSE,,111,
"NPEPPSP1","T-only","XLOC_023601",,1,,0.187333333333333,,,0.00892081118471953,,FALSE,,FALSE,,112,
"DGKA","T-only","XLOC_011376",,1,,0.186933333333333,,,0.0166488825441557,,TRUE,,FALSE,,113,
"SAP130","T-only","XLOC_031422",,1,,0.186566666666667,,,0.00842241565329453,,TRUE,,FALSE,,114,
"OSBPL7","T-only","XLOC_023867",,1,,0.185966666666667,,,0.0368124230335728,,FALSE,,FALSE,,115,
"NPIPB15","T-only","XLOC_020221",,1,,0.1849,,,0.0334087275164649,,FALSE,,FALSE,,116,
"HERPUD2-AS1","T-only","XLOC_047710",,1,,0.1844,,,0.0190931340090888,,FALSE,,FALSE,,117,
"SP1","T-only","XLOC_011307",,2,,0.184133333333333,,,0.00610586046621409,,FALSE,,TRUE,,31,
"PTGFRN","T-only","XLOC_001352",,1,,0.183033333333333,,,0.032986730597945,,TRUE,,FALSE,,118,
"SLC35A5","T-only","XLOC_036627",,1,,0.1824,,,0.00110881795412981,,TRUE,,FALSE,,119,
"CDK6","T-only","XLOC_049662",,2,,0.181233333333333,,,0.0292947571176595,,FALSE,,TRUE,,32,
"CREB5","T-only","XLOC_047650",,1,,0.181033333333333,,,4.42653987360935e-05,,FALSE,,FALSE,,120,
"SOCS4","T-only","XLOC_015494",,1,,0.1795,,,0.0309592436720075,,FALSE,,FALSE,,123,
"TTC9C","T-only","XLOC_008309",,1,,0.179033333333333,,,0.00458382500313504,,TRUE,,FALSE,,124,
"PYM1","T-only","XLOC_012843",,1,,0.1764,,,0.00210353641205075,,TRUE,,FALSE,,125,
"CHST15","T-only","XLOC_007464",,1,,0.1762,,,0.000136518894547025,,FALSE,,FALSE,,126,
"MEIKIN","T-only","XLOC_043956",,1,,0.175133333333333,,,0.0407507766759713,,TRUE,,FALSE,,127,
"RAB7B","T-only","XLOC_004829",,2,,0.1741,,,4.32719236470046e-23,,TRUE,,TRUE,,34,
"JADE3","T-only","XLOC_055234",,1,,0.172933333333333,,,0.0360750676704684,,FALSE,,FALSE,,128,
"MERTK","T-only","XLOC_029250",,1,,0.172866666666667,,,1.50409055316631e-05,,TRUE,,FALSE,,129,
"MOK","T-only","XLOC_016918",,1,,0.172733333333333,,,0.00527892483732302,,FALSE,,FALSE,,130,
"SOX5","T-only","XLOC_012456",,1,,0.170966666666667,,,0.000537210331093829,,FALSE,,FALSE,,131,
"BPNT2","T-only","XLOC_051993",,2,,0.1708,,,1.73665391804961e-18,,TRUE,,TRUE,,36,
"DCUN1D4","T-only","XLOC_039304",,1,,0.1706,,,0.0282977836200092,,TRUE,,FALSE,,132,
"MEOX2","T-only","XLOC_049028",,1,,0.1706,,,0.0179590753998377,,FALSE,,FALSE,,133,
"ALG1","T-only","XLOC_019395",,1,,0.1697,,,0.0370829951493503,,TRUE,,FALSE,,134,
"PRKAR1B","T-only","XLOC_048915",,1,,0.168833333333333,,,0.0299373683787165,,FALSE,,FALSE,,135,
"RTN4RL2","T-only","XLOC_008203",,1,,0.168633333333333,,,6.13178297262357e-05,,FALSE,,FALSE,,136,
"FBXO28","T-only","XLOC_002392",,1,,0.168566666666667,,,0.0292822819228986,,FALSE,,FALSE,,137,
"SEC14L2","T-only","XLOC_034947",,1,,0.1682,,,0.0497872035146437,,FALSE,,FALSE,,138,
"BCL7B","T-only","XLOC_049531",,1,,0.168033333333333,,,1.93047135577884e-07,,FALSE,,FALSE,,139,
"SORT1","T-only","XLOC_003879",,1,,0.165833333333333,,,0.00384416081787596,,TRUE,,FALSE,,140,
"RASAL2","T-only","XLOC_001966",,1,,0.1658,,,0.00325413777445229,,FALSE,,FALSE,,141,
"USP18","T-only","XLOC_034636",,1,,0.165566666666667,,,4.58938756885197e-13,,TRUE,,FALSE,,142,
"R3HCC1L","T-only","XLOC_006121",,1,,0.162866666666667,,,0.00421119824701473,,TRUE,,FALSE,,143,
"CCSER2","T-only","XLOC_005987",,1,,0.1628,,,0.0205274331693437,,FALSE,,FALSE,,144,
"ZDHHC21","T-only","XLOC_053892",,1,,0.162666666666667,,,0.0235887425139848,,FALSE,,FALSE,,145,
"CDA","T-only","XLOC_000332",,1,,0.160933333333333,,,0.038586546179063,,TRUE,,FALSE,,146,
"BMP4","T-only","XLOC_016460",,1,,0.1605,,,0.0181046440268268,,FALSE,,FALSE,,147,
"SLITRK4","T-only","XLOC_057156",,1,,0.1599,,,0.0345361519574809,,FALSE,,FALSE,,148,
"CLN8","T-only","XLOC_050251",,1,,0.1598,,,5.19185806460791e-05,,FALSE,,FALSE,,149,
"TMEM200A","T-only","XLOC_045620",,1,,0.158633333333333,,,0.0107408642814638,,TRUE,,FALSE,,150,
"RGPD6","T-only","XLOC_031305",,1,,0.1586,,,0.0440074539513721,,FALSE,,FALSE,,151,
"RHOT1","T-only","XLOC_022129",,1,,0.157933333333333,,,1.79791180750605e-12,,TRUE,,FALSE,,152,
"FUT7","T-only","XLOC_054896",,1,,0.157266666666667,,,7.26677217165528e-77,,FALSE,,FALSE,,154,
"MRM1","T-only","XLOC_022206",,2,,0.157133333333333,,,0.00205270736781288,,FALSE,,TRUE,,37,
"SLC9A7","T-only","XLOC_056436",,1,,0.156333333333333,,,0.00142949821495016,,TRUE,,FALSE,,155,
"PEX26","T-only","XLOC_034635",,1,,0.155066666666667,,,0.00384416081787596,,FALSE,,FALSE,,156,
"HACD4","T-only","XLOC_053931",,1,,0.154633333333333,,,0.00101197104141921,,TRUE,,FALSE,,158,
"TEX41","T-only","XLOC_029507",,1,,0.154066666666667,,,0.03917380539369,,TRUE,,FALSE,,159,
"TARS1-DT","T-only","XLOC_043254",,1,,0.153866666666667,,,3.90005203417855e-06,,FALSE,,FALSE,,160,
"TIMP2","T-only","XLOC_024293",,1,,0.153533333333333,,,0.000525056480404501,,FALSE,,FALSE,,161,
"DMAP1","T-only","XLOC_000707",,1,,0.1528,,,0.0104236252790435,,TRUE,,FALSE,,162,
"ARFGAP3","T-only","XLOC_035738",,1,,0.151133333333333,,,1.0181544011686e-11,,FALSE,,FALSE,,163,
"CCDC153","U-only",,"XLOC_010543",,1,,0.527466666666667,,,2.30254485771752e-05,,TRUE,,FALSE,,23
"FSTL3","U-only",,"XLOC_025627",,2,,0.437166666666667,,,1.78021485105411e-13,,FALSE,,TRUE,,3
"TAF12-DT","U-only",,"XLOC_000487",,1,,0.395266666666667,,,0.000853508550299683,,TRUE,,FALSE,,25
"SBNO1-AS1","U-only",,"XLOC_012026",,1,,0.374366666666667,,,3.85469275028443e-05,,FALSE,,FALSE,,27
"LINC00115","U-only",,"XLOC_002721",,1,,0.360066666666667,,,8.85676458418919e-09,,FALSE,,FALSE,,28
"CASP6","U-only",,"XLOC_041014",,2,,0.3327,,,0.000151037124820606,,FALSE,,TRUE,,5
"PALS2","U-only",,"XLOC_047614",,1,,0.3279,,,1.27066255539837e-14,,TRUE,,FALSE,,30
"AQP9","U-only",,"XLOC_017653",,2,,0.324266666666667,,,1.67492245634786e-08,,TRUE,,TRUE,,6
"IQCN","U-only",,"XLOC_027400",,1,,0.3154,,,0.00351235648299829,,TRUE,,FALSE,,32
"PBX3","U-only",,"XLOC_053589",,2,,0.309466666666667,,,7.40046585134206e-19,,TRUE,,TRUE,,8
"SPECC1L","U-only",,"XLOC_034870",,1,,0.307266666666667,,,1.85667411430426e-14,,FALSE,,FALSE,,33
"FOLR2","U-only",,"XLOC_008528",,1,,0.285033333333333,,,0.000173530444491266,,TRUE,,FALSE,,34
"ERO1B","U-only",,"XLOC_005152",,1,,0.278433333333333,,,1.0520330536767e-06,,FALSE,,FALSE,,36
"CEP104","U-only",,"XLOC_002795",,1,,0.274566666666667,,,0.0128149126426634,,FALSE,,FALSE,,37
"CHST10","U-only",,"XLOC_031217",,1,,0.267866666666667,,,0.018514471417919,,TRUE,,FALSE,,38
"RHOF","U-only",,"XLOC_013451",,1,,0.266533333333333,,,0.00103779895997685,,FALSE,,FALSE,,39
"PELO","U-only",,"XLOC_041899",,1,,0.265833333333333,,,1.91570211182295e-09,,TRUE,,FALSE,,40
"MIPEPP3","U-only",,"XLOC_013667",,1,,0.258133333333333,,,0.0111525154795866,,TRUE,,FALSE,,41
"ANG","U-only",,"XLOC_015074",,1,,0.256666666666667,,,0.000307541401859373,,FALSE,,FALSE,,42
"CGREF1","U-only",,"XLOC_030529",,1,,0.239333333333333,,,0.00351235648299829,,FALSE,,FALSE,,43
"ZP3","U-only",,"XLOC_048112",,1,,0.238066666666667,,,0.00732965381213103,,FALSE,,FALSE,,45
"TFAP2A","U-only",,"XLOC_046060",,1,,0.235266666666667,,,0.0449115888992504,,FALSE,,FALSE,,46
"H3C12","U-only",,"XLOC_046223",,1,,0.227333333333333,,,0.0028768130750744,,FALSE,,FALSE,,48
"TRIM38","U-only",,"XLOC_044683",,1,,0.220533333333333,,,0.00432056512243978,,TRUE,,FALSE,,50
"FAM156A","U-only",,"XLOC_056546",,1,,0.2188,,,2.18231385302281e-15,,FALSE,,FALSE,,51
"UBE3D","U-only",,"XLOC_046790",,1,,0.2177,,,0.00397315251189841,,TRUE,,FALSE,,52
"LAMA2","U-only",,"XLOC_045617",,1,,0.2125,,,0.00157608643914961,,TRUE,,FALSE,,53
"FIGNL1","U-only",,"XLOC_049326",,2,,0.2121,,,0.00874629454924249,,FALSE,,TRUE,,13
"TPD52L1","U-only",,"XLOC_045589",,1,,0.211333333333333,,,0.0034904596606769,,FALSE,,FALSE,,54
"SLC29A3","U-only",,"XLOC_005858",,1,,0.2036,,,0.00034838713450153,,TRUE,,FALSE,,55
"ETFBKMT","U-only",,"XLOC_011077",,1,,0.203133333333333,,,0.0229169201779544,,TRUE,,FALSE,,56
"LINC02541","U-only",,"XLOC_046987",,1,,0.202533333333333,,,7.96424323419143e-06,,TRUE,,FALSE,,57
"USP35","U-only",,"XLOC_008629",,1,,0.199366666666667,,,0.000191363543156514,,FALSE,,FALSE,,59
"WDR48","U-only",,"XLOC_036091",,1,,0.1976,,,0.0161005551200124,,TRUE,,FALSE,,60
"TNFRSF10A","U-only",,"XLOC_051707",,1,,0.1966,,,9.78573323281795e-06,,FALSE,,FALSE,,61
"FSD1L","U-only",,"XLOC_053451",,1,,0.193933333333333,,,0.00576110899841558,,FALSE,,FALSE,,62
"OLMALINC","U-only",,"XLOC_006137",,2,,0.191,,,2.00115375660898e-05,,TRUE,,TRUE,,15
"SBF2","U-only",,"XLOC_009382",,1,,0.189266666666667,,,0.0174376471160519,,TRUE,,FALSE,,63
"FAM216A","U-only",,"XLOC_011856",,1,,0.1887,,,6.04810516151594e-08,,TRUE,,FALSE,,64
"STN1","U-only",,"XLOC_007337",,1,,0.184633333333333,,,0.000165768245659979,,TRUE,,FALSE,,65
"ENTPD5","U-only",,"XLOC_016675",,2,,0.1796,,,1.06068307262071e-07,,TRUE,,TRUE,,16
"ISLR","U-only",,"XLOC_017830",,1,,0.177833333333333,,,0.0343799709963274,,TRUE,,FALSE,,68
"P2RY8","U-only",,"XLOC_056164",,2,,0.1769,,,1.0386661745288e-07,,FALSE,,TRUE,,17
"P2RY8","U-only",,"XLOC_057581",,2,,0.1769,,,1.0386661745288e-07,,FALSE,,TRUE,,18
"GBP1P1","U-only",,"XLOC_001093",,1,,0.1768,,,0.0209434200042643,,TRUE,,FALSE,,69
"CBR3","U-only",,"XLOC_033984",,2,,0.175933333333333,,,0.0175434358624711,,TRUE,,TRUE,,19
"KBTBD7","U-only",,"XLOC_014548",,1,,0.1731,,,3.72679269627921e-06,,TRUE,,FALSE,,70
"NOTCH2NLC","U-only",,"XLOC_001497",,1,,0.172033333333333,,,0.00394440764347633,,TRUE,,FALSE,,71
"PSD3","U-only",,"XLOC_051668",,1,,0.171466666666667,,,8.72260294219053e-05,,FALSE,,FALSE,,72
"TLX1","U-only",,"XLOC_006149",,1,,0.166933333333333,,,2.15923464204543e-06,,FALSE,,FALSE,,73
"NET1","U-only",,"XLOC_005330",,2,,0.1665,,,0.0302548864782146,,FALSE,,TRUE,,20
"GALC","U-only",,"XLOC_016784",,1,,0.166,,,0.0475164612197171,,FALSE,,FALSE,,74
"NUPR1","U-only",,"XLOC_020854",,1,,0.165966666666667,,,0.00385695661216565,,TRUE,,FALSE,,75
"NEPRO-AS1","U-only",,"XLOC_036631",,1,,0.1615,,,0.0133925189266396,,FALSE,,FALSE,,76
"RASSF5","U-only",,"XLOC_002245",,1,,0.159566666666667,,,0.000767934198526106,,FALSE,,FALSE,,78
"PIP5KL1","U-only",,"XLOC_054753",,1,,0.157866666666667,,,0.00838322960872709,,FALSE,,FALSE,,79
"IFT81","U-only",,"XLOC_011852",,1,,0.157733333333333,,,0.041857681292763,,TRUE,,FALSE,,80
"PHIP","U-only",,"XLOC_046759",,1,,0.1562,,,0.0209434200042643,,FALSE,,FALSE,,81
"SLC43A2","U-only",,"XLOC_022990",,1,,0.1561,,,2.96573636400851e-07,,FALSE,,FALSE,,82
"RPL22P1","U-only",,"XLOC_038616",,2,,0.155666666666667,,,0.000246680512369658,,TRUE,,TRUE,,22
