"gene_name","overlap_class","T_gene_id","U_gene_id","T_n_switching","U_n_switching","T_max_abs_dif","U_max_abs_dif","delta_max_abs_dif","T_min_q","U_min_q","T_novel_involved","U_novel_involved","T_opposing","U_opposing","T_rank","U_rank"
"FAM53B","T-only","XLOC_007468",,1,,0.192366666666667,,,1.51483083837069e-06,,FALSE,,FALSE,,53,
"MYZAP","T-only","XLOC_017650",,1,,0.192266666666667,,,3.09329337734766e-05,,FALSE,,FALSE,,54,
"TMEM218","T-only","XLOC_010628",,1,,0.1882,,,0.000457435358927328,,TRUE,,FALSE,,55,
"SPRING1","T-only","XLOC_013382",,1,,0.187766666666667,,,2.65548046136346e-05,,TRUE,,FALSE,,56,
"DGKA","T-only","XLOC_011376",,1,,0.186933333333333,,,0.00831334756392417,,TRUE,,FALSE,,57,
"SAP130","T-only","XLOC_031422",,1,,0.186566666666667,,,0.0126882086065682,,TRUE,,FALSE,,58,
"OSBPL7","T-only","XLOC_023867",,1,,0.185966666666667,,,0.0458655829259716,,FALSE,,FALSE,,59,
"MOSMO","T-only","XLOC_019580",,1,,0.185433333333333,,,9.20870221724694e-09,,FALSE,,FALSE,,60,
"GBP1","T-only","XLOC_003727",,1,,0.185066666666667,,,0.00372802908997036,,TRUE,,FALSE,,61,
"HERPUD2-AS1","T-only","XLOC_047710",,1,,0.1844,,,0.0252856205229318,,FALSE,,FALSE,,62,
"SP1","T-only","XLOC_011307",,1,,0.184133333333333,,,0.0231581098211931,,FALSE,,FALSE,,63,
"PTGFRN","T-only","XLOC_001352",,1,,0.183033333333333,,,0.0121347643414258,,TRUE,,FALSE,,64,
"HLA-DMB","T-only","XLOC_046393",,1,,0.1825,,,0.0188602178947764,,FALSE,,FALSE,,65,
"SLC35A5","T-only","XLOC_036627",,1,,0.1824,,,0.000730147398212981,,TRUE,,FALSE,,66,
"RIN2","T-only","XLOC_032481",,1,,0.180766666666667,,,0.0074809445162132,,FALSE,,FALSE,,67,
"SOCS4","T-only","XLOC_015494",,1,,0.1795,,,0.0248632372441993,,FALSE,,FALSE,,69,
"TTC9C","T-only","XLOC_008309",,1,,0.179033333333333,,,0.00561416436477699,,TRUE,,FALSE,,70,
"PYM1","T-only","XLOC_012843",,1,,0.1764,,,0.00150795903265539,,TRUE,,FALSE,,71,
"CHST15","T-only","XLOC_007464",,1,,0.1762,,,3.52133772712795e-06,,FALSE,,FALSE,,72,
"MMS22L","T-only","XLOC_046876",,1,,0.175433333333333,,,0.0315242224399333,,FALSE,,FALSE,,73,
"MEIKIN","T-only","XLOC_043956",,1,,0.175133333333333,,,0.0358751310446633,,TRUE,,FALSE,,74,
"RAB7B","T-only","XLOC_004829",,2,,0.1741,,,5.37144634117352e-16,,TRUE,,TRUE,,20,
"MERTK","T-only","XLOC_029250",,1,,0.172866666666667,,,5.03685833035908e-06,,TRUE,,FALSE,,75,
"ALOX5","T-only","XLOC_005665",,1,,0.172233333333333,,,0.00197096378994973,,TRUE,,FALSE,,76,
"SOX5","T-only","XLOC_012456",,1,,0.170966666666667,,,5.46446108017101e-06,,FALSE,,FALSE,,77,
"DCUN1D4","T-only","XLOC_039304",,1,,0.1706,,,0.0462760277510035,,TRUE,,FALSE,,78,
"ZNF674-AS1","T-only","XLOC_055232",,1,,0.169133333333333,,,0.00527615140450754,,FALSE,,FALSE,,79,
"RTN4RL2","T-only","XLOC_008203",,1,,0.168633333333333,,,2.62012835846139e-05,,FALSE,,FALSE,,80,
"LGALS8","T-only","XLOC_002545",,1,,0.168433333333333,,,0.00199292408809378,,FALSE,,FALSE,,81,
"SEC14L2","T-only","XLOC_034947",,1,,0.1682,,,0.0480852450459086,,FALSE,,FALSE,,82,
"BCL7B","T-only","XLOC_049531",,1,,0.168033333333333,,,4.08826244867543e-06,,FALSE,,FALSE,,83,
"SORT1","T-only","XLOC_003879",,1,,0.165833333333333,,,0.0106369920078681,,TRUE,,FALSE,,84,
"RASAL2","T-only","XLOC_001966",,1,,0.1658,,,0.00148932990502693,,FALSE,,FALSE,,85,
"CNOT6L","T-only","XLOC_040823",,1,,0.165766666666667,,,0.000728661968375191,,FALSE,,FALSE,,86,
"USP18","T-only","XLOC_034636",,1,,0.165566666666667,,,1.46320669008634e-14,,TRUE,,FALSE,,87,
"TTC38","T-only","XLOC_035198",,1,,0.164733333333333,,,0.00230361214714751,,FALSE,,FALSE,,88,
"RPS6KA3","T-only","XLOC_056286",,1,,0.164733333333333,,,0.0285329222037527,,FALSE,,FALSE,,89,
"BPNT2","T-only","XLOC_051993",,1,,0.163866666666667,,,2.50521198047331e-13,,FALSE,,FALSE,,90,
"R3HCC1L","T-only","XLOC_006121",,1,,0.162866666666667,,,0.000556371558929562,,TRUE,,FALSE,,91,
"CCSER2","T-only","XLOC_005987",,1,,0.1628,,,0.00237028922565605,,FALSE,,FALSE,,92,
"ZDHHC21","T-only","XLOC_053892",,1,,0.162666666666667,,,0.00827580615667198,,FALSE,,FALSE,,93,
"GALM","T-only","XLOC_028564",,1,,0.161966666666667,,,0.00191782707415772,,TRUE,,FALSE,,94,
"CLEC4G","T-only","XLOC_027153",,1,,0.160266666666667,,,3.93718160441395e-06,,TRUE,,FALSE,,95,
"PPAN-P2RY11","T-only","XLOC_025855",,1,,0.1599,,,6.66870485702823e-08,,FALSE,,FALSE,,96,
"CLN8","T-only","XLOC_050251",,1,,0.1598,,,0.000167144015314237,,FALSE,,FALSE,,97,
"ITSN1","T-only","XLOC_033961",,1,,0.159733333333333,,,0.0476287317903452,,TRUE,,FALSE,,98,
"RHOT1","T-only","XLOC_022129",,1,,0.157933333333333,,,1.9065804651382e-11,,TRUE,,FALSE,,99,
"FUT7","T-only","XLOC_054896",,1,,0.157266666666667,,,3.11784819340434e-76,,FALSE,,FALSE,,101,
"PCSK7","T-only","XLOC_010504",,1,,0.1571,,,9.84562996977448e-05,,TRUE,,FALSE,,102,
"SLC9A7","T-only","XLOC_056436",,1,,0.156333333333333,,,0.0023359023721059,,TRUE,,FALSE,,103,
"SHFL","T-only","XLOC_025854",,1,,0.1562,,,0.00486661930346133,,FALSE,,FALSE,,104,
"DIRAS1","T-only","XLOC_027043",,1,,0.1556,,,4.14146921434161e-11,,FALSE,,FALSE,,105,
"PEX26","T-only","XLOC_034635",,1,,0.155066666666667,,,0.00227490612687038,,FALSE,,FALSE,,106,
"AGPAT3","T-only","XLOC_034074",,1,,0.154633333333333,,,0.000430611225812753,,FALSE,,FALSE,,108,
"HACD4","T-only","XLOC_053931",,1,,0.154633333333333,,,0.00148764538564413,,TRUE,,FALSE,,109,
"BISPR","T-only","XLOC_026050",,1,,0.1539,,,2.03923994579207e-06,,FALSE,,FALSE,,110,
"ACP3","T-only","XLOC_036833",,1,,0.1536,,,1.75281096456485e-20,,TRUE,,FALSE,,111,
"TIMP2","T-only","XLOC_024293",,1,,0.153533333333333,,,0.0159906278592291,,FALSE,,FALSE,,112,
"EVI2B","T-only","XLOC_023485",,1,,0.153266666666667,,,0.041887100423427,,TRUE,,FALSE,,113,
"TMIGD3","T-only","XLOC_003920",,1,,0.1529,,,0.00393389948497279,,TRUE,,FALSE,,114,
"ZGRF1","T-only","XLOC_041035",,1,,0.1528,,,0.00468949931537505,,TRUE,,FALSE,,115,
"RPUSD2","T-only","XLOC_017457",,1,,0.152266666666667,,,0.0412866076999075,,FALSE,,FALSE,,116,
"EHBP1","T-only","XLOC_028734",,1,,0.1514,,,0.00268478385159978,,TRUE,,FALSE,,117,
"ARFGAP3","T-only","XLOC_035738",,1,,0.151133333333333,,,5.70890249137073e-09,,FALSE,,FALSE,,118,
"CCL1","U-only",,"XLOC_023526",,1,,0.470433333333333,,,0.000134481680448044,,TRUE,,FALSE,,18
"FSTL3","U-only",,"XLOC_025627",,2,,0.437166666666667,,,8.3822380359698e-09,,FALSE,,TRUE,,3
"TNFSF4","U-only",,"XLOC_004551",,1,,0.343966666666667,,,1.87050451930655e-07,,TRUE,,FALSE,,20
"AQP9","U-only",,"XLOC_017653",,2,,0.324266666666667,,,1.17400972942361e-07,,TRUE,,TRUE,,4
"SPECC1L","U-only",,"XLOC_034870",,1,,0.307266666666667,,,2.19902423022728e-13,,FALSE,,FALSE,,21
"ERO1B","U-only",,"XLOC_005152",,1,,0.278433333333333,,,4.398982315133e-08,,FALSE,,FALSE,,23
"CEP104","U-only",,"XLOC_002795",,1,,0.274566666666667,,,0.00712629706778791,,FALSE,,FALSE,,24
"CHST10","U-only",,"XLOC_031217",,1,,0.267866666666667,,,0.0384047824068297,,TRUE,,FALSE,,25
"CD72","U-only",,"XLOC_054071",,1,,0.267066666666667,,,0.000173201113484564,,TRUE,,FALSE,,26
"RHOF","U-only",,"XLOC_013451",,1,,0.266533333333333,,,0.0070245276362152,,FALSE,,FALSE,,27
"PELO","U-only",,"XLOC_041899",,1,,0.265833333333333,,,1.57382385848388e-09,,TRUE,,FALSE,,28
"MTUS1","U-only",,"XLOC_051660",,1,,0.227866666666667,,,7.09228072919925e-11,,FALSE,,FALSE,,31
"TRIM38","U-only",,"XLOC_044683",,1,,0.220533333333333,,,0.00609164995162207,,TRUE,,FALSE,,32
"FAM156A","U-only",,"XLOC_056546",,1,,0.2188,,,5.7837089912593e-17,,FALSE,,FALSE,,33
"FIGNL1","U-only",,"XLOC_049326",,2,,0.2121,,,0.00160115505601787,,FALSE,,TRUE,,10
"SLC29A3","U-only",,"XLOC_005858",,1,,0.2036,,,0.000362806880067754,,TRUE,,FALSE,,36
"PCOLCE2","U-only",,"XLOC_038421",,1,,0.195833333333333,,,4.19634887088799e-06,,TRUE,,FALSE,,38
"BTBD19","U-only",,"XLOC_000716",,1,,0.190133333333333,,,0.0164050110194372,,FALSE,,FALSE,,39
"FAM216A","U-only",,"XLOC_011856",,1,,0.1887,,,2.98149916459118e-09,,TRUE,,FALSE,,40
"STN1","U-only",,"XLOC_007337",,1,,0.184633333333333,,,0.000258903253204752,,TRUE,,FALSE,,41
"ENTPD5","U-only",,"XLOC_016675",,2,,0.1796,,,7.3588821621112e-09,,TRUE,,TRUE,,12
"P2RY8","U-only",,"XLOC_056164",,2,,0.1769,,,4.86568983441196e-06,,FALSE,,TRUE,,13
"P2RY8","U-only",,"XLOC_057581",,2,,0.1769,,,4.86568983441196e-06,,FALSE,,TRUE,,14
"CBR3","U-only",,"XLOC_033984",,2,,0.175933333333333,,,0.0227125384367304,,TRUE,,TRUE,,15
"CDK10","U-only",,"XLOC_020411",,1,,0.1758,,,2.50817912142374e-33,,FALSE,,FALSE,,43
"BCL2A1","U-only",,"XLOC_018964",,1,,0.175433333333333,,,1.02948810185028e-08,,TRUE,,FALSE,,44
"ZCCHC8","U-only",,"XLOC_013459",,1,,0.1736,,,0.0420876646867205,,TRUE,,FALSE,,45
"NOTCH2NLC","U-only",,"XLOC_001497",,1,,0.172033333333333,,,0.0074766167361409,,TRUE,,FALSE,,46
"PSD3","U-only",,"XLOC_051668",,1,,0.171466666666667,,,0.00027889018729423,,FALSE,,FALSE,,47
"NET1","U-only",,"XLOC_005330",,1,,0.1665,,,0.0277266338257238,,FALSE,,FALSE,,48
"NUPR1","U-only",,"XLOC_020854",,1,,0.165966666666667,,,0.00912579873331884,,TRUE,,FALSE,,49
"CDRT1","U-only",,"XLOC_023226",,1,,0.1623,,,0.0182218177547437,,TRUE,,FALSE,,50
"RASSF5","U-only",,"XLOC_002245",,1,,0.159566666666667,,,0.00322240796796389,,FALSE,,FALSE,,51
"IFT81","U-only",,"XLOC_011852",,1,,0.157733333333333,,,0.0344229367548204,,TRUE,,FALSE,,52
"PHIP","U-only",,"XLOC_046759",,1,,0.1562,,,0.0476517645000221,,FALSE,,FALSE,,53
"SLC43A2","U-only",,"XLOC_022990",,1,,0.1561,,,1.15647191808572e-06,,FALSE,,FALSE,,54
"UBXN8","U-only",,"XLOC_050576",,1,,0.156033333333333,,,0.00048905312561755,,FALSE,,FALSE,,55
"RPL22P1","U-only",,"XLOC_038616",,2,,0.155666666666667,,,0.000802924712800548,,TRUE,,TRUE,,17
"P2RY6","U-only",,"XLOC_008555",,1,,0.155166666666667,,,0.000193110099414878,,TRUE,,FALSE,,56
"COPZ2","U-only",,"XLOC_023878",,1,,0.153266666666667,,,4.80495197654969e-18,,TRUE,,FALSE,,58
"OR2A20P","U-only",,"XLOC_050117",,1,,0.152866666666667,,,0.0022863801507014,,FALSE,,FALSE,,59
"TFEB","U-only",,"XLOC_046512",,1,,0.1526,,,0.00824414340323558,,FALSE,,FALSE,,60
"LDAF1","U-only",,"XLOC_019560",,1,,0.152066666666667,,,0.0374642791064518,,TRUE,,FALSE,,61
"PPP2R5B","U-only",,"XLOC_008361",,1,,0.15,,,0.000484655276458202,,FALSE,,FALSE,,62
