"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_023406","CCL3",2,2,1,1,0.234666666666667,4.53665715980588e-19,4.53665715980588e-19,TRUE,TRUE,20,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_026542","ZNF175",4,2,1,1,0.226033333333333,5.27887914350289e-09,5.27887914350289e-09,TRUE,TRUE,21,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_023106","PLD6",7,2,1,1,0.2215,9.61433728944476e-11,9.61433728944476e-11,TRUE,TRUE,22,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_022554","PITPNC1",4,2,1,1,0.221233333333333,6.10171786526335e-05,6.10171786526335e-05,TRUE,TRUE,23,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_015588","JDP2",7,2,1,1,0.2092,3.65570103325532e-26,3.65570103325532e-26,TRUE,TRUE,24,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_032186","ATRN",3,2,1,1,0.207866666666667,0.000725105934843175,0.000725105934843175,TRUE,TRUE,25,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_044269","TMEM170B",2,2,1,1,0.1927,0.00243938725599055,0.00243938725599055,TRUE,TRUE,26,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_022044","CCL4",5,2,1,1,0.188466666666667,0.000259368674282871,0.000259368674282871,TRUE,TRUE,27,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_030152","RNASEH1",9,2,1,1,0.1878,7.15477962987595e-18,7.15477962987595e-18,TRUE,TRUE,28,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_049353","CDK6",2,2,1,1,0.1833,0.0229342444769525,0.0229342444769525,TRUE,TRUE,29,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_011237","SP1",4,2,1,1,0.182066666666667,0.00401059719536786,0.00401059719536786,TRUE,TRUE,30,"T_HT","T_HT_anchor",0.05,0.05,0.15
