"gene_id","gene_name","n_isoforms","n_novel_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_known_switching_isoforms","novel_involved","has_novel_isoform","max_abs_dif_switching","max_abs_dif_novel_switching","min_isoform_switch_q","min_novel_switch_q","dataset_label"
"XLOC_003124","SNHG12",14,1,2,0,2,FALSE,TRUE,0.206366666666667,,0.00266803179545456,,"H_HT_supplementary"
"XLOC_003170","TMEM234",12,1,1,0,1,FALSE,TRUE,0.2981,,0.00434759105414567,,"H_HT_supplementary"
"XLOC_003208","PSMB2",5,4,1,1,0,TRUE,TRUE,0.2186,0.2186,3.31479870685844e-35,3.31479870685844e-35,"H_HT_supplementary"
"XLOC_003315","SLC2A1",10,6,2,1,1,TRUE,TRUE,0.192066666666667,0.192066666666667,5.53321884103404e-25,5.53321884103404e-25,"H_HT_supplementary"
"XLOC_003434","ORC1",6,5,1,0,1,FALSE,TRUE,0.3307,,0.0175729462691148,,"H_HT_supplementary"
"XLOC_003459","YIPF1",10,9,1,1,0,TRUE,TRUE,0.182966666666667,0.182966666666667,0.00497257694703224,0.00497257694703224,"H_HT_supplementary"
"XLOC_003502","LINC02777",9,5,1,1,0,TRUE,TRUE,0.1686,0.1686,0.0368606985920516,0.0368606985920516,"H_HT_supplementary"
"XLOC_003522","DOCK7",10,5,2,1,1,TRUE,TRUE,0.414666666666667,0.1782,1.05762142053943e-06,1.05762142053943e-06,"H_HT_supplementary"
"XLOC_003631","FUBP1",13,7,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_003768","ALG14",3,1,1,1,0,TRUE,TRUE,0.167766666666667,0.167766666666667,1.90017709953095e-06,1.90017709953095e-06,"H_HT_supplementary"
"XLOC_003828","VAV3",10,6,1,1,0,TRUE,TRUE,0.270666666666667,0.270666666666667,0.00804589772614315,0.00804589772614315,"H_HT_supplementary"
"XLOC_003874","LRIF1",7,7,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_004268","YY1AP1",16,12,1,1,0,TRUE,TRUE,0.185466666666667,0.185466666666667,9.3472727209052e-08,9.3472727209052e-08,"H_HT_supplementary"
"XLOC_004452","TADA1",5,5,1,1,0,TRUE,TRUE,0.2556,0.2556,0.0258224572575051,0.0258224572575051,"H_HT_supplementary"
"XLOC_004477","NME7",7,3,1,1,0,TRUE,TRUE,0.4464,0.4464,0.000123393658382459,0.000123393658382459,"H_HT_supplementary"
"XLOC_004682","ZBTB41",3,1,2,1,1,TRUE,TRUE,0.1679,0.1679,0.00196758329572668,0.00213064805180308,"H_HT_supplementary"
"XLOC_004809","YOD1",2,0,1,0,1,FALSE,FALSE,0.1777,,0.00312587112855433,,"H_HT_supplementary"
"XLOC_004956","LBR",8,7,2,2,0,TRUE,TRUE,0.183866666666667,0.183866666666667,0.000172576397001416,0.000172576397001416,"H_HT_supplementary"
"XLOC_005099","B3GALNT2",7,2,1,1,0,TRUE,TRUE,0.175833333333333,0.175833333333333,0.0282904989485734,0.0282904989485734,"H_HT_supplementary"
"XLOC_005170","ADSS2",4,3,1,1,0,TRUE,TRUE,0.176533333333333,0.176533333333333,0.0102918994792421,0.0102918994792421,"H_HT_supplementary"
"XLOC_005412","MLLT10",16,3,1,0,1,FALSE,TRUE,0.150766666666667,,0.00537450251249782,,"H_HT_supplementary"
"XLOC_005424","COMMD3",8,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_005459","PDSS1",5,1,1,1,0,TRUE,TRUE,0.1844,0.1844,0.0495526687489583,0.0495526687489583,"H_HT_supplementary"
"XLOC_005913","TMEM254",7,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_005988","IFIT2",3,1,2,1,1,TRUE,TRUE,0.224466666666667,0.208533333333333,3.17503052418259e-12,3.17503052418259e-12,"H_HT_supplementary"
"XLOC_006099","LZTS2",5,0,1,0,1,FALSE,FALSE,0.2029,,0.0142107255805782,,"H_HT_supplementary"
"XLOC_006157","CFAP58",5,3,1,0,1,FALSE,TRUE,0.4125,,0.0430859646675805,,"H_HT_supplementary"
"XLOC_006295","ACADSB",3,1,1,0,1,FALSE,TRUE,0.180666666666667,,0.0474477417356169,,"H_HT_supplementary"
"XLOC_006326","DOCK1",8,3,1,0,1,FALSE,TRUE,0.250266666666667,,0.0161115480915295,,"H_HT_supplementary"
"XLOC_006710","ZNF25",5,2,1,1,0,TRUE,TRUE,0.375633333333333,0.375633333333333,0.000567903489128581,0.000567903489128581,"H_HT_supplementary"
"XLOC_006816","ERCC6",13,6,1,1,0,TRUE,TRUE,0.198533333333333,0.198533333333333,0.00035442563173036,0.00035442563173036,"H_HT_supplementary"
"XLOC_007201","EXOSC1",7,1,2,1,1,TRUE,TRUE,0.252366666666667,0.252366666666667,5.87021877230894e-10,5.87021877230894e-10,"H_HT_supplementary"
"XLOC_007218","SLC25A28",11,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_007403","C10orf88",3,0,2,0,2,FALSE,FALSE,0.2727,,0.00126575290612049,,"H_HT_supplementary"
"XLOC_007434","ADAM12",9,7,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_007503","RIC8A",10,8,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_007508","IFITM2",10,1,1,1,0,TRUE,TRUE,0.363,0.363,1.61600727027279e-09,1.61600727027279e-09,"H_HT_supplementary"
"XLOC_007610","OR52K3P",9,1,1,1,0,TRUE,TRUE,0.184766666666667,0.184766666666667,0.00323767762252808,0.00323767762252808,"H_HT_supplementary"
"XLOC_007735","USP47",11,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_007817","HTATIP2",6,2,2,1,1,TRUE,TRUE,0.1742,0.1721,0.000917412006185213,0.00555600690373912,"H_HT_supplementary"
"XLOC_008250","ROM1",4,0,2,0,2,FALSE,FALSE,0.530066666666667,,0.00375191556363016,,"H_HT_supplementary"
"XLOC_008331","ZNRD2",7,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_008463","RNF121",11,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_008545","UVRAG",4,2,1,1,0,TRUE,TRUE,0.267966666666667,0.267966666666667,0.00734764020920349,0.00734764020920349,"H_HT_supplementary"
"XLOC_008611","TMEM126B",11,5,1,1,0,TRUE,TRUE,0.171966666666667,0.171966666666667,0.000122359583888768,0.000122359583888768,"H_HT_supplementary"
"XLOC_008704","PANX1",9,8,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_008820","SDHD",2,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_008938","ARHGEF12",5,1,1,1,0,TRUE,TRUE,0.213,0.213,0.00170584943685832,0.00170584943685832,"H_HT_supplementary"
"XLOC_008954","UBASH3B",8,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_009015","HYLS1",2,1,2,1,1,TRUE,TRUE,0.624866666666667,0.624866666666667,6.40817895275371e-05,0.00072600631670955,"H_HT_supplementary"
"XLOC_009077","ACAD8",12,6,1,1,0,TRUE,TRUE,0.2223,0.2223,0.00466172436114426,0.00466172436114426,"H_HT_supplementary"
"XLOC_009145","C11orf21",4,0,1,0,1,FALSE,FALSE,0.455533333333333,,0.0221809502440442,,"H_HT_supplementary"
"XLOC_009327","RNF141",6,2,1,1,0,TRUE,TRUE,0.2819,0.2819,0.000600624806173589,0.000600624806173589,"H_HT_supplementary"
"XLOC_009366","CYP2R1",11,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_009859","MEN1",11,0,1,0,1,FALSE,FALSE,0.2704,,0.00113411365454746,,"H_HT_supplementary"
"XLOC_009868","BATF2",4,2,2,2,0,TRUE,TRUE,0.212866666666667,0.212866666666667,0.000333078570893019,0.000333078570893019,"H_HT_supplementary"
"XLOC_009970","KMT5B",8,2,2,0,2,FALSE,TRUE,0.181333333333333,,0.000277915659531686,,"H_HT_supplementary"
"XLOC_010049","C2CD3",14,2,1,0,1,FALSE,TRUE,0.1541,,0.0393802252062323,,"H_HT_supplementary"
"XLOC_010154","CREBZF",8,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_010414","USP28",10,3,1,0,1,FALSE,TRUE,0.188966666666667,,1.07884102478975e-06,,"H_HT_supplementary"
"XLOC_010560","SIAE",9,7,1,1,0,TRUE,TRUE,0.153433333333333,0.153433333333333,0.00249611917240767,0.00249611917240767,"H_HT_supplementary"
"XLOC_010599","DNAJB6P1",2,1,2,1,1,TRUE,TRUE,0.212966666666667,0.212966666666667,0.00694458974926578,0.00694458974926578,"H_HT_supplementary"
"XLOC_010649","THYN1",10,7,1,1,0,TRUE,TRUE,0.229466666666667,0.229466666666667,2.46423558778184e-07,2.46423558778184e-07,"H_HT_supplementary"
"XLOC_010685","RHNO1",9,5,2,1,1,TRUE,TRUE,0.3792,0.3792,1.713927039094e-16,1.713927039094e-16,"H_HT_supplementary"
"XLOC_010839","ETV6",6,3,1,1,0,TRUE,TRUE,0.193366666666667,0.193366666666667,3.68347431739811e-09,3.68347431739811e-09,"H_HT_supplementary"
"XLOC_010989","FAR2",11,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_011347","PIP4K2C",7,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_011461","RAB3IP",15,5,1,0,1,FALSE,TRUE,0.180766666666667,,0.0314253789149201,,"H_HT_supplementary"
"XLOC_011475","TBC1D15",13,11,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_011964","ZNF664",7,1,1,0,1,FALSE,TRUE,0.176733333333333,,4.10001518313738e-07,,"H_HT_supplementary"
"XLOC_012145","PARP11",8,5,1,1,0,TRUE,TRUE,0.186266666666667,0.186266666666667,1.52064265643509e-08,1.52064265643509e-08,"H_HT_supplementary"
"XLOC_012153","C12orf4",8,5,1,1,0,TRUE,TRUE,0.158733333333333,0.158733333333333,0.0211066055420149,0.0211066055420149,"H_HT_supplementary"
"XLOC_012444","CAPRIN2",17,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_012567","RPAP3",16,14,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_012714","NPFF",5,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_012931","PRANCR",7,0,1,0,1,FALSE,FALSE,0.4048,,0.0114413035108221,,"H_HT_supplementary"
"XLOC_013298","FBXO21",8,4,1,1,0,TRUE,TRUE,0.1823,0.1823,6.19688995472266e-05,6.19688995472266e-05,"H_HT_supplementary"
"XLOC_013822","TRIM13",9,4,1,1,0,TRUE,TRUE,0.421933333333333,0.421933333333333,3.3316160223307e-10,3.3316160223307e-10,"H_HT_supplementary"
"XLOC_013845","ALG11",10,4,1,1,0,TRUE,TRUE,0.180733333333333,0.180733333333333,0.000691708283275479,0.000691708283275479,"H_HT_supplementary"
"XLOC_013849","CKAP2",10,7,1,1,0,TRUE,TRUE,0.1565,0.1565,0.00446417587703659,0.00446417587703659,"H_HT_supplementary"
"XLOC_014492","MED4",8,8,1,1,0,TRUE,TRUE,0.163733333333333,0.163733333333333,0.00981717625053451,0.00981717625053451,"H_HT_supplementary"
"XLOC_014512","EBPL",6,0,1,0,1,FALSE,FALSE,0.250533333333333,,0.00147721406911335,,"H_HT_supplementary"
"XLOC_014855","TUBGCP3",10,5,1,0,1,FALSE,TRUE,0.1999,,9.26812498464409e-11,,"H_HT_supplementary"
"XLOC_014876","RASA3",6,5,1,1,0,TRUE,TRUE,0.1925,0.1925,6.7489873452623e-06,6.7489873452623e-06,"H_HT_supplementary"
"XLOC_015139","CARMIL3",4,0,1,0,1,FALSE,FALSE,0.2293,,0.00538010243588228,,"H_HT_supplementary"
"XLOC_015151","GMPR2",12,4,1,0,1,FALSE,TRUE,0.1601,,0.000740283773109553,,"H_HT_supplementary"
"XLOC_015374","CGRRF1",10,3,1,0,1,FALSE,TRUE,0.1625,,0.00062926641013887,,"H_HT_supplementary"
"XLOC_015375","SAMD4A",9,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_015442","PRKCH",11,8,2,2,0,TRUE,TRUE,0.231633333333333,0.231633333333333,1.00740065910304e-07,1.00740065910304e-07,"H_HT_supplementary"
"XLOC_015500","RAD51B",15,3,1,0,1,FALSE,TRUE,0.2253,,0.00832124832899982,,"H_HT_supplementary"
"XLOC_015586","FOS",5,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_015796","WDR25",6,1,1,0,1,FALSE,TRUE,0.150833333333333,,0.000889006168787717,,"H_HT_supplementary"
"XLOC_015961","PACS2",10,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_015964","TEX22",15,0,1,0,1,FALSE,FALSE,0.2841,,0.0175729462691148,,"H_HT_supplementary"
"XLOC_016022","OSGEP",13,5,1,1,0,TRUE,TRUE,0.2375,0.2375,0.0174509156173695,0.0174509156173695,"H_HT_supplementary"
"XLOC_016105","DHRS4-AS1",6,1,1,0,1,FALSE,TRUE,0.2614,,0.00670113923182892,,"H_HT_supplementary"
"XLOC_016209","MBIP",9,4,1,1,0,TRUE,TRUE,0.3144,0.3144,0.00128206675247485,0.00128206675247485,"H_HT_supplementary"
"XLOC_016377","ARMH4",17,6,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_016380","TIMM9",8,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_016503","COX16",6,3,1,0,1,FALSE,TRUE,0.2609,,4.50315163835205e-13,,"H_HT_supplementary"
"XLOC_016676","NRDE2",13,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_017590","APH1B",6,3,1,1,0,TRUE,TRUE,0.153466666666667,0.153466666666667,0.0499049283281408,0.0499049283281408,"H_HT_supplementary"
"XLOC_017625","DIS3L",9,2,1,0,1,FALSE,TRUE,0.184666666666667,,0.0183107629338774,,"H_HT_supplementary"
"XLOC_017895","FANCI",22,15,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_017931","BLM",14,5,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_017934","FES",9,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_018294","LINC01852",7,3,1,0,1,FALSE,TRUE,0.1918,,0.0367003616304394,,"H_HT_supplementary"
"XLOC_018376","TP53BP1",15,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_018418","GATM",3,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_018934","RHCG",6,0,2,0,2,FALSE,FALSE,0.5703,,0.00061196045104395,,"H_HT_supplementary"
"XLOC_018962","HDDC3",6,0,1,0,1,FALSE,FALSE,0.309466666666667,,1.95946815093651e-07,,"H_HT_supplementary"
"XLOC_019108","WDR90",18,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_019117","HAGHL",8,0,1,0,1,FALSE,FALSE,0.243466666666667,,0.00559627699930061,,"H_HT_supplementary"
"XLOC_019307","RMI2",5,0,1,0,1,FALSE,FALSE,0.353633333333333,,1.16755400122941e-05,,"H_HT_supplementary"
"XLOC_019366","PKD1P1",13,0,1,0,1,FALSE,FALSE,0.200566666666667,,0.0120914068740498,,"H_HT_supplementary"
"XLOC_019404","IQCK",8,3,1,1,0,TRUE,TRUE,0.302,0.302,0.00572269570958056,0.00572269570958056,"H_HT_supplementary"
"XLOC_019460","UBFD1",9,1,1,0,1,FALSE,TRUE,0.354966666666667,,6.06325549364082e-08,,"H_HT_supplementary"
"XLOC_019531","SLX1B",7,2,1,1,0,TRUE,TRUE,0.596833333333333,0.596833333333333,0.000138533525447311,0.000138533525447311,"H_HT_supplementary"
"XLOC_019827","RBL2",10,7,1,0,1,FALSE,TRUE,0.187166666666667,,0.0184888410675846,,"H_HT_supplementary"
"XLOC_020006","NIP7",5,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_020401","PKMYT1",10,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_020408","XLOC_020408",5,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_020421","ZSCAN32",14,11,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_020429","CREBBP",8,0,1,0,1,FALSE,FALSE,0.165733333333333,,0.00277064995359625,,"H_HT_supplementary"
"XLOC_020565","NTAN1",5,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_020597","NPIPA8",8,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_020599","NPIPA9",13,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_020669","PALB2",9,5,1,1,0,TRUE,TRUE,0.1866,0.1866,0.00420815824361149,0.00420815824361149,"H_HT_supplementary"
"XLOC_020764","MAPK3",4,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_021446","TLCD3A",5,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_021518","ZMYND15",6,0,1,0,1,FALSE,FALSE,0.223366666666667,,0.010872351808089,,"H_HT_supplementary"
"XLOC_021533","KIF1C",3,0,2,0,2,FALSE,FALSE,0.292433333333333,,1.08379468404411e-17,,"H_HT_supplementary"
"XLOC_021883","TNFAIP1",3,2,2,2,0,TRUE,TRUE,0.298666666666667,0.298666666666667,2.07103687975935e-05,2.07103687975935e-05,"H_HT_supplementary"
"XLOC_022126","CDC6",7,5,1,1,0,TRUE,TRUE,0.341133333333333,0.341133333333333,0.00445509519305011,0.00445509519305011,"H_HT_supplementary"
"XLOC_022386","TOM1L1",11,1,1,1,0,TRUE,TRUE,0.1646,0.1646,0.0384611365707396,0.0384611365707396,"H_HT_supplementary"
"XLOC_022602","SSTR2",9,3,2,2,0,TRUE,TRUE,0.390866666666667,0.390866666666667,1.14226386408797e-06,1.14226386408797e-06,"H_HT_supplementary"
"XLOC_022700","AFMID",13,4,1,0,1,FALSE,TRUE,0.227833333333333,,3.27750572323021e-06,,"H_HT_supplementary"
"XLOC_023020","GAS7",5,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_023028","SCO1",4,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_023119","ATPAF2",7,2,1,1,0,TRUE,TRUE,0.2208,0.2208,4.21396286378161e-07,4.21396286378161e-07,"H_HT_supplementary"
"XLOC_023149","B9D1",6,0,1,0,1,FALSE,FALSE,0.4822,,0.00536900394053823,,"H_HT_supplementary"
"XLOC_023429","DDX52",9,7,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_023452","PIP4K2B",4,0,1,0,1,FALSE,FALSE,0.1879,,9.20133777206757e-05,,"H_HT_supplementary"
"XLOC_023453","CWC25",9,7,1,1,0,TRUE,TRUE,0.178633333333333,0.178633333333333,0.00681381017606057,0.00681381017606057,"H_HT_supplementary"
"XLOC_023477","ORMDL3",4,1,1,1,0,TRUE,TRUE,0.342633333333333,0.342633333333333,0.0476050129953677,0.0476050129953677,"H_HT_supplementary"
"XLOC_023565","DHX58",13,7,1,0,1,FALSE,TRUE,0.157566666666667,,0.0438350138048478,,"H_HT_supplementary"
"XLOC_023855","SEPTIN4",16,2,1,1,0,TRUE,TRUE,0.2682,0.2682,0.0308214392814863,0.0308214392814863,"H_HT_supplementary"
"XLOC_023862","TRIM37",11,4,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_024061","GRB2",5,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_024127","USP36",12,6,1,0,1,FALSE,TRUE,0.208233333333333,,2.18470566140831e-08,,"H_HT_supplementary"
"XLOC_024212","NARF-AS2",3,0,1,0,1,FALSE,FALSE,0.359166666666667,,5.64535507623158e-07,,"H_HT_supplementary"
"XLOC_024386","RNMT",7,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_024414","SNRPD1",5,2,1,1,0,TRUE,TRUE,0.223366666666667,0.223366666666667,0.0216011150039516,0.0216011150039516,"H_HT_supplementary"
"XLOC_025160","SLC39A6",7,5,1,1,0,TRUE,TRUE,0.1666,0.1666,0.00102334160019509,0.00102334160019509,"H_HT_supplementary"
"XLOC_025380","FBXO15",9,6,1,1,0,TRUE,TRUE,0.274933333333333,0.274933333333333,5.75332642518295e-06,5.75332642518295e-06,"H_HT_supplementary"
"XLOC_025485","STK11",6,0,1,0,1,FALSE,FALSE,0.256166666666667,,0.0322252429496577,,"H_HT_supplementary"
"XLOC_025497","RPS15",3,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_025591","RPL36",4,2,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_025631","MCEMP1",7,3,1,0,1,FALSE,TRUE,0.220566666666667,,8.93516889111624e-07,,"H_HT_supplementary"
"XLOC_025640","SNAPC2",6,0,1,0,1,FALSE,FALSE,0.307333333333333,,0.00471747738111681,,"H_HT_supplementary"
"XLOC_025649","RPS28",3,1,1,0,1,FALSE,TRUE,0.2385,,3.59395276650436e-19,,"H_HT_supplementary"
"XLOC_025676","ZNF561-AS1",12,1,1,0,1,FALSE,TRUE,0.204266666666667,,0.0216118073625555,,"H_HT_supplementary"
"XLOC_025784","IER2",3,1,2,1,1,TRUE,TRUE,0.438933333333333,0.434366666666667,2.03200573739274e-33,2.03200573739274e-33,"H_HT_supplementary"
"XLOC_025948","ZNF93",8,2,1,0,1,FALSE,TRUE,0.229133333333333,,0.00515588702433734,,"H_HT_supplementary"
"XLOC_025975","ZNF431",12,5,1,1,0,TRUE,TRUE,0.2437,0.2437,0.00166027959056586,0.00166027959056586,"H_HT_supplementary"
"XLOC_026037","XLOC_026037",15,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_026083","PDCD5",3,2,2,1,1,TRUE,TRUE,0.2401,0.2401,3.66756833721431e-52,3.66756833721431e-52,"H_HT_supplementary"
"XLOC_026118","ZNF181",5,2,1,1,0,TRUE,TRUE,0.4209,0.4209,0.00975174747748152,0.00975174747748152,"H_HT_supplementary"
"XLOC_026179","ZNF529-AS1",15,3,1,0,1,FALSE,TRUE,0.2549,,0.0160854732153043,,"H_HT_supplementary"
"XLOC_026293","CEACAM21",8,4,1,1,0,TRUE,TRUE,0.298333333333333,0.298333333333333,0.0154106871625745,0.0154106871625745,"H_HT_supplementary"
"XLOC_026341","ZNF227",12,5,1,0,1,FALSE,TRUE,0.3004,,0.0262806817735478,,"H_HT_supplementary"
"XLOC_026358","TOMM40",4,1,1,0,1,FALSE,TRUE,0.262133333333333,,0.00715253526398704,,"H_HT_supplementary"
"XLOC_026423","NOP53",2,0,0,0,0,FALSE,FALSE,,,,,"H_HT_supplementary"
"XLOC_026451","DHDH",3,0,1,0,1,FALSE,FALSE,0.182366666666667,,0.0078145782254023,,"H_HT_supplementary"
"XLOC_026491","PTOV1",11,0,1,0,1,FALSE,FALSE,0.1857,,0.0262806817735478,,"H_HT_supplementary"
"XLOC_026849","MBD3",7,0,1,0,1,FALSE,FALSE,0.2524,,0.010203133140133,,"H_HT_supplementary"
"XLOC_026932","SEMA6B",2,0,2,0,2,FALSE,FALSE,0.2586,,1.93572303677347e-05,,"H_HT_supplementary"
"XLOC_026976","ADGRE4P",4,2,1,0,1,FALSE,TRUE,0.274066666666667,,0.00173821203511199,,"H_HT_supplementary"
"XLOC_027062","AP1M2",7,3,1,1,0,TRUE,TRUE,0.263666666666667,0.263666666666667,0.0200334310986621,0.0200334310986621,"H_HT_supplementary"
"XLOC_027557","FBL",7,3,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_027912","ZNF600",10,4,1,0,1,FALSE,TRUE,0.2828,,0.00669424988194034,,"H_HT_supplementary"
"XLOC_028065","ZNF329",6,1,2,0,2,FALSE,TRUE,0.467933333333333,,0.0291113556708261,,"H_HT_supplementary"
"XLOC_028123","RSAD2",8,8,1,1,0,TRUE,TRUE,0.163033333333333,0.163033333333333,1.81700188412341e-21,1.81700188412341e-21,"H_HT_supplementary"
"XLOC_028188","TRIB2",4,1,0,0,0,FALSE,TRUE,,,,,"H_HT_supplementary"
"XLOC_028326","YPEL5",6,4,1,1,0,TRUE,TRUE,0.162266666666667,0.162266666666667,0.0146465868059799,0.0146465868059799,"H_HT_supplementary"
