"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif_all_isoforms","max_abs_dif_switching","novel_involved"
"XLOC_003420","TTC39A",11,1,3,0.0160167957471636,0.0160167957471636,0.283433333333333,0.283433333333333,TRUE
"XLOC_003522","DOCK7",9,1,5,0.0344830478185717,0.0344830478185717,0.331866666666667,0.167833333333333,TRUE
"XLOC_003886","TMIGD3",9,1,5,0.0072938134545202,0.0072938134545202,0.193933333333333,0.193933333333333,TRUE
"XLOC_004289","MEF2D",5,0,0,9.57612026289523e-07,9.57612026289523e-07,0.117333333333333,,FALSE
"XLOC_004716","PHLDA3",4,1,1,1.05150104921314e-07,1.05150104921314e-07,0.251133333333333,0.251133333333333,FALSE
"XLOC_004792","RAB7B",7,1,7,2.11035858489732e-132,2.11035858489732e-132,0.154033333333333,0.154033333333333,TRUE
"XLOC_004809","YOD1",2,1,0,0.0285865869151899,0.0285865869151899,0.242966666666667,0.242966666666667,FALSE
"XLOC_004829","C1orf74",4,1,1,8.6507955232303e-07,8.6507955232303e-07,0.2257,0.2257,FALSE
"XLOC_005050","C1orf198",3,0,1,0.000389632530807727,0.000389632530807727,0.1167,,FALSE
"XLOC_005397","PLXDC2",7,0,5,4.5897728849056e-09,4.5897728849056e-09,0.129966666666667,,FALSE
"XLOC_005743","REEP3",3,1,1,0.0489817831813935,0.0489817831813935,0.200066666666667,0.200066666666667,FALSE
"XLOC_005782","KIFBP",7,1,0,0.0266141169019544,0.0266141169019544,0.2374,0.2374,FALSE
"XLOC_005842","PPP3CB-AS1",15,1,8,0.0203334488039757,0.0203334488039757,0.216233333333333,0.216233333333333,TRUE
"XLOC_005938","CCSER2",5,0,3,1.78635678886079e-06,1.78635678886079e-06,0.128133333333333,,FALSE
"XLOC_005989","IFIT3",11,2,8,5.69522916225001e-13,5.69522916225001e-13,0.176166666666667,0.176166666666667,TRUE
"XLOC_005992","IFIT5",9,2,6,2.14102622024539e-22,2.14102622024539e-22,0.2691,0.2691,TRUE
"XLOC_006358","INPP5A",5,1,0,0.00719662132970144,0.00719662132970144,0.2006,0.2006,FALSE
"XLOC_006660","ARHGAP12",9,0,0,0.00524744855908802,0.00524744855908802,0.1109,,FALSE
"XLOC_006953","MICU1",6,0,6,0.0342720738421176,0.0342720738421176,0.120766666666667,,FALSE
"XLOC_007417","FAM53B",5,1,2,1.73273903826729e-05,1.73273903826729e-05,0.189566666666667,0.189566666666667,FALSE
"XLOC_007508","IFITM2",11,1,1,2.05730281510062e-89,2.05730281510062e-89,0.289,0.289,TRUE
"XLOC_007648","TRIM22",10,1,7,0.00510977652340724,0.00510977652340724,0.1938,0.1938,FALSE
"XLOC_007793","SAA1",4,1,0,0.000167750186023527,0.000167750186023527,0.218066666666667,0.218066666666667,FALSE
"XLOC_007960","ALKBH3",10,1,3,7.31029437853444e-10,7.31029437853444e-10,0.2671,0.2671,FALSE
"XLOC_008595","RAB30-DT",11,0,0,0.00885457522181186,0.00885457522181186,0.123033333333333,,FALSE
"XLOC_009327","RNF141",6,0,3,0.00318956552634501,0.00318956552634501,0.143333333333333,,FALSE
"XLOC_009761","MS4A6A",18,0,8,0.00503099295445464,0.00503099295445464,0.141566666666667,,FALSE
"XLOC_009868","BATF2",4,0,2,0.00190101357838471,0.00190101357838471,0.141733333333333,,FALSE
"XLOC_010103","RSF1",8,0,2,0.0156839776931891,0.0156839776931891,0.1156,,FALSE
"XLOC_010603","SENCR",2,0,0,0.00123510742605725,0.00123510742605725,0.1428,,FALSE
"XLOC_010704","CCND2",6,1,3,0.000889606162554215,0.000889606162554215,0.1843,0.1843,FALSE
"XLOC_011237","SP1",4,2,0,0.00401059719536786,0.00401059719536786,0.182066666666667,0.182066666666667,FALSE
"XLOC_011306","DGKA",17,1,5,0.0436218686598822,0.0436218686598822,0.2436,0.2436,TRUE
"XLOC_011310","SUOX",10,0,4,1.94068545328748e-05,1.94068545328748e-05,0.1284,,FALSE
"XLOC_011323","IL23A",3,2,1,6.42513378184985e-128,6.42513378184985e-128,0.2664,0.2664,TRUE
"XLOC_011424","IRAK3",5,2,2,2.87298911782658e-14,2.87298911782658e-14,0.254766666666667,0.254766666666667,TRUE
"XLOC_011473","THAP2",7,1,6,8.82928775226408e-36,8.82928775226408e-36,0.438533333333333,0.438533333333333,TRUE
"XLOC_011890","PXN-AS1",9,0,1,0.0474176650428291,0.0474176650428291,0.1191,,FALSE
"XLOC_012274","KLRC3",11,0,1,0.00130874738949604,0.00130874738949604,0.122833333333333,,FALSE
"XLOC_012382","SOX5",11,1,4,0.000371095102595793,0.000371095102595793,0.175733333333333,0.175733333333333,FALSE
"XLOC_012762","PYM1",6,1,3,0.00137886745605045,0.00137886745605045,0.177133333333333,0.177133333333333,TRUE
"XLOC_012803","NDUFA4L2",6,1,0,0.0330444512631553,0.0330444512631553,0.3989,0.3989,FALSE
"XLOC_012969","PHLDA1",2,0,1,0.0072673735747716,0.0072673735747716,0.105933333333333,,FALSE
"XLOC_013030","KITLG",3,1,0,0.000140077732962017,0.000140077732962017,0.294333333333333,0.294333333333333,FALSE
"XLOC_014509","CAB39L",7,1,5,0.032724466578338,0.032724466578338,0.166466666666667,0.150633333333333,TRUE
"XLOC_014729","DZIP1",6,1,0,8.35364111839346e-06,8.35364111839346e-06,0.2989,0.2989,FALSE
"XLOC_014800","TEX30",7,1,3,0.00761324480235734,0.00761324480235734,0.176833333333333,0.176833333333333,FALSE
"XLOC_014975","TOX4",9,0,6,0.000248167052093359,0.000248167052093359,0.117433333333333,,FALSE
"XLOC_015144","RNF31",24,0,8,2.28318817083466e-15,2.28318817083466e-15,0.1146,,FALSE
"XLOC_015377","SOCS4",4,1,0,0.0169393553247719,0.0169393553247719,0.162233333333333,0.162233333333333,FALSE
"XLOC_015588","JDP2",7,2,2,3.65570103325532e-26,3.65570103325532e-26,0.2092,0.2092,TRUE
"XLOC_015708","RIN3",9,2,1,0.000793920389229282,0.000793920389229282,0.2494,0.2494,FALSE
"XLOC_015796","WDR25",6,2,1,1.24028925590526e-10,1.24028925590526e-10,0.567833333333333,0.567833333333333,TRUE
"XLOC_016293","LINC01588",9,0,2,0.00010056831666868,0.00010056831666868,0.147466666666667,,FALSE
"XLOC_016571","TMED10",7,0,6,7.62139737947895e-08,7.62139737947895e-08,0.133966666666667,,FALSE
"XLOC_016794","MOK",19,1,0,0.00310762752789266,0.00310762752789266,0.173866666666667,0.173866666666667,FALSE
"XLOC_017286","CDIN1",6,1,0,8.76396371839472e-05,8.76396371839472e-05,0.203066666666667,0.203066666666667,FALSE
"XLOC_017331","RPUSD2",3,0,0,0.000544624553106223,0.000544624553106223,0.148333333333333,,FALSE
"XLOC_017668","LRRC49",12,1,1,0.0381558933437842,0.0381558933437842,0.205466666666667,0.205466666666667,FALSE
"XLOC_018267","GOLGA8B",8,0,0,0.00194735950524036,0.00194735950524036,0.112166666666667,,FALSE
"XLOC_018618","CLPX",8,0,4,1.86521270033376e-07,1.86521270033376e-07,0.147633333333333,,FALSE
"XLOC_018977","FAM174B",12,0,1,0.0290264234143337,0.0290264234143337,0.115066666666667,,FALSE
"XLOC_019071","TARS3",6,0,2,0.0168788627937694,0.0168788627937694,0.159366666666667,,FALSE
"XLOC_019307","RMI2",2,0,0,6.6087504826829e-07,6.6087504826829e-07,0.1498,,FALSE
"XLOC_019483","LCMT1",11,1,10,3.85325118686229e-05,3.85325118686229e-05,0.242266666666667,0.242266666666667,TRUE
"XLOC_019561","CD2BP2-DT",5,1,0,0.0118986110759823,0.0118986110759823,0.272233333333333,0.272233333333333,FALSE
"XLOC_019586","FBXL19",9,0,1,1.01285327794837e-24,1.01285327794837e-24,0.1468,,FALSE
"XLOC_020340","IFT140",9,0,2,0.0219612549612979,0.0219612549612979,0.138166666666667,,FALSE
"XLOC_020371","ABCA3",6,1,0,8.6171084786464e-05,8.6171084786464e-05,0.2761,0.2761,FALSE
"XLOC_020623","GPRC5B",3,1,0,0.00757166774707037,0.00757166774707037,0.231066666666667,0.231066666666667,FALSE
"XLOC_021196","COG4",14,1,10,1.40372234989751e-09,1.40372234989751e-09,0.2253,0.2253,TRUE
"XLOC_021481","PAFAH1B1",5,0,1,1.50603623480461e-05,1.50603623480461e-05,0.1144,,FALSE
"XLOC_021587","KDM6B",3,2,0,0.0005770213616542,0.0005770213616542,0.304066666666667,0.304066666666667,FALSE
"XLOC_022044","CCL4",5,2,2,0.000259368674282871,0.000259368674282871,0.188466666666667,0.188466666666667,TRUE
"XLOC_022057","MRM1",2,2,0,0.00071447160336557,0.00071447160336557,0.1583,0.1583,FALSE
"XLOC_022181","MLX",11,0,6,2.77719817501062e-11,2.77719817501062e-11,0.1349,,FALSE
"XLOC_022554","PITPNC1",4,2,2,6.10171786526335e-05,6.10171786526335e-05,0.221233333333333,0.221233333333333,TRUE
"XLOC_022602","SSTR2",9,0,3,8.9679278236719e-11,8.9679278236719e-11,0.1424,,FALSE
"XLOC_022665","SPHK1",5,2,0,8.94135310322003e-09,8.94135310322003e-09,0.1766,0.1766,FALSE
"XLOC_023106","PLD6",7,2,0,9.61433728944476e-11,9.61433728944476e-11,0.2215,0.2215,FALSE
"XLOC_023406","CCL3",2,2,2,4.53665715980588e-19,4.53665715980588e-19,0.234666666666667,0.234666666666667,TRUE
"XLOC_023439","NPEPPSP1",8,0,0,0.0162171552426318,0.0162171552426318,0.170333333333333,,FALSE
"XLOC_023565","DHX58",15,0,9,3.57090033719572e-06,3.57090033719572e-06,0.141566666666667,,FALSE
"XLOC_023775","SAMD14",9,1,0,0.002689465200245,0.002689465200245,0.224866666666667,0.224866666666667,FALSE
"XLOC_023780","COL1A1",6,1,0,0.0402454052060735,0.0402454052060735,0.317766666666667,0.317766666666667,FALSE
"XLOC_023855","SEPTIN4",9,1,2,0.0109440185498095,0.0109440185498095,0.335,0.335,TRUE
"XLOC_024127","USP36",11,0,5,0.0030746456507431,0.0030746456507431,0.139166666666667,,FALSE
"XLOC_024136","CBX8",4,1,0,0.0456006807167818,0.0456006807167818,0.3006,0.3006,FALSE
"XLOC_024137","CBX4",2,0,0,0.000668023363018814,0.000668023363018814,0.1167,,FALSE
"XLOC_025088","ZNF521",11,1,4,0.0119346454982865,0.0119346454982865,0.1685,0.1685,TRUE
"XLOC_026522","SIGLEC9",4,2,4,0.0142311959819847,0.0142311959819847,0.283966666666667,0.283966666666667,TRUE
"XLOC_026542","ZNF175",4,2,0,5.27887914350289e-09,5.27887914350289e-09,0.226033333333333,0.226033333333333,FALSE
"XLOC_026582","ZNF845",3,0,2,0.0429063275886739,0.0429063275886739,0.101166666666667,,FALSE
"XLOC_026897","SMIM24",3,1,0,0.0270187255529684,0.0270187255529684,0.2446,0.210633333333333,FALSE
"XLOC_027650","XRCC1",5,1,2,7.50463911843551e-14,7.50463911843551e-14,0.153733333333333,0.153733333333333,TRUE
"XLOC_027837","SYT3",4,0,0,0.00767618669121701,0.00767618669121701,0.239066666666667,,FALSE
"XLOC_028123","RSAD2",10,3,8,4.87126006106021e-20,4.87126006106021e-20,0.3671,0.3671,TRUE
"XLOC_028772","VAMP5",4,0,2,0.00100181231793119,0.00100181231793119,0.148433333333333,,FALSE
"XLOC_029372","RIF1",9,0,4,0.00867340977595556,0.00867340977595556,0.107866666666667,,FALSE
"XLOC_029618","PMS1",14,2,4,7.16036971312021e-09,7.16036971312021e-09,0.2823,0.2823,TRUE
"XLOC_030036","AGAP1",8,1,2,5.32894784054264e-13,5.32894784054264e-13,0.208766666666667,0.208766666666667,FALSE
"XLOC_030152","RNASEH1",9,2,2,7.15477962987595e-18,7.15477962987595e-18,0.1878,0.1878,FALSE
"XLOC_030370","RBKS",5,2,1,1.75102797653348e-12,1.75102797653348e-12,0.4654,0.4654,FALSE
"XLOC_030657","LINC02245",5,1,3,0.0303369986916599,0.0303369986916599,0.197366666666667,0.197366666666667,TRUE
"XLOC_031020","MGAT4A",6,0,3,1.09404758217515e-17,1.09404758217515e-17,0.140866666666667,,FALSE
"XLOC_031160","SLC35F5",15,0,7,0.000265051289180245,0.000265051289180245,0.1228,,FALSE
"XLOC_031641","NCKAP1",7,0,6,1.58392013475298e-05,1.58392013475298e-05,0.172566666666667,,FALSE
"XLOC_031693","STAT1",12,0,8,4.13875016021045e-82,4.13875016021045e-82,0.132133333333333,,FALSE
"XLOC_031873","MREG",6,2,1,3.57357528346254e-13,3.57357528346254e-13,0.318433333333333,0.318433333333333,FALSE
"XLOC_032186","ATRN",3,2,1,0.000725105934843175,0.000725105934843175,0.207866666666667,0.207866666666667,FALSE
"XLOC_032569","SYS1",8,1,4,0.0164921586111479,0.0164921586111479,0.2447,0.2447,TRUE
"XLOC_032601","NCOA3",6,0,2,0.0047359452281326,0.0047359452281326,0.122066666666667,,FALSE
"XLOC_032733","LINC02910",8,0,1,0.000563283942716135,0.000563283942716135,0.178666666666667,,FALSE
"XLOC_033118","BCL2L1",12,0,1,3.63496859506837e-07,3.63496859506837e-07,0.132366666666667,,FALSE
"XLOC_033239","ZHX3",9,1,0,0.0330509816822713,0.0330509816822713,0.177066666666667,0.177066666666667,FALSE
"XLOC_033502","ZBTB46",4,0,0,0.0231561538773718,0.0231561538773718,0.144366666666667,,FALSE
"XLOC_033510","RGS19",4,2,0,1.56028382643058e-09,1.56028382643058e-09,0.262466666666667,0.262466666666667,FALSE
"XLOC_034422","PEX26",8,2,0,0.00287033926132072,0.00287033926132072,0.159133333333333,0.159133333333333,FALSE
"XLOC_034423","USP18",12,1,12,6.86825755110925e-14,6.86825755110925e-14,0.164,0.164,TRUE
"XLOC_034711","CCDC117",4,1,2,0.0261885650457244,0.0261885650457244,0.233266666666667,0.233266666666667,TRUE
"XLOC_034736","SEC14L2",11,1,1,0.00774877765190546,0.00774877765190546,0.156666666666667,0.156666666666667,FALSE
"XLOC_034877","APOBEC3A",6,1,3,1.16877453991215e-20,1.16877453991215e-20,0.1611,0.1611,FALSE
"XLOC_035266","LRP5L",5,1,0,0.00488936474565952,0.00488936474565952,0.1842,0.1842,FALSE
"XLOC_035430","MFNG",7,0,4,0.0217552101452693,0.0217552101452693,0.146333333333333,,FALSE
"XLOC_035528","ARFGAP3",8,1,7,1.01507399748241e-12,1.01507399748241e-12,0.161266666666667,0.161266666666667,FALSE
"XLOC_036100","CCDC66",15,0,3,0.00336546334762504,0.00336546334762504,0.117733333333333,,FALSE
"XLOC_036323","ST3GAL6",19,1,14,1.18466690499458e-05,1.18466690499458e-05,0.166866666666667,0.166866666666667,TRUE
"XLOC_036415","SLC35A5",7,1,4,0.0487601313944443,0.0487601313944443,0.172933333333333,0.168333333333333,TRUE
"XLOC_036495","CD86",9,1,8,5.08358562779543e-19,5.08358562779543e-19,0.3443,0.3443,TRUE
"XLOC_036970","KLHL24",7,1,2,1.98432865527884e-08,1.98432865527884e-08,0.158466666666667,0.158466666666667,FALSE
"XLOC_037512","PFKFB4",11,0,5,3.71514004322816e-06,3.71514004322816e-06,0.169433333333333,,FALSE
"XLOC_037565","RASSF1",5,1,0,0.00660220323847937,0.00660220323847937,0.222966666666667,0.222966666666667,FALSE
"XLOC_038662","RUBCN",9,1,2,1.03636013445335e-07,1.03636013445335e-07,0.294733333333333,0.294733333333333,TRUE
"XLOC_038760","TBC1D14",5,0,1,0.0209595807639698,0.0209595807639698,0.136333333333333,,FALSE
"XLOC_039060","DCUN1D4",14,0,4,0.000112215393025018,0.000112215393025018,0.1363,,FALSE
"XLOC_039102","CRACD",3,1,0,0.0184459505142301,0.0184459505142301,0.220466666666667,0.220466666666667,FALSE
"XLOC_039217","MOB1B",6,0,2,0.000155897826035884,0.000155897826035884,0.107566666666667,,FALSE
"XLOC_039354","PIGY-DT",13,0,9,6.45402624212634e-07,6.45402624212634e-07,0.1336,,FALSE
"XLOC_039469","GAR1",3,2,0,0.0151911397902704,0.0151911397902704,0.156966666666667,0.156966666666667,FALSE
"XLOC_040555","CNOT6L",9,1,5,0.00475025648133956,0.00475025648133956,0.1623,0.1623,FALSE
"XLOC_040687","DNAJB14",9,0,1,0.0092835043048593,0.0092835043048593,0.114633333333333,,FALSE
"XLOC_040996","SH3D19",7,2,0,0.000599894969204029,0.000599894969204029,0.284533333333333,0.284533333333333,FALSE
"XLOC_041576","C5orf51",7,1,3,1.77666441723995e-05,1.77666441723995e-05,0.164933333333333,0.164933333333333,TRUE
"XLOC_041759","SERF1A",4,1,0,0.0315133895142354,0.0315133895142354,0.168766666666667,0.168766666666667,FALSE
"XLOC_042967","TARS1-DT",2,1,0,0.000121961830958702,0.000121961830958702,0.160133333333333,0.160133333333333,FALSE
"XLOC_043322","SERINC5",2,0,1,0.0479102457349007,0.0479102457349007,0.155166666666667,,FALSE
"XLOC_043385","CCNH",6,0,3,0.00951657519653031,0.00951657519653031,0.1262,,FALSE
"XLOC_043761","DNAJC18",9,1,1,0.0282513445974919,0.0282513445974919,0.326733333333333,0.326733333333333,FALSE
"XLOC_043762","STING1",10,0,7,0.00867340977595556,0.00867340977595556,0.126633333333333,,FALSE
"XLOC_043950","EBF1",5,0,0,0.000148472170226697,0.000148472170226697,0.162866666666667,,FALSE
"XLOC_044269","TMEM170B",2,2,1,0.00243938725599055,0.00243938725599055,0.1927,0.1927,TRUE
"XLOC_044540","HLA-L",8,1,0,0.00182622946462535,0.00182622946462535,0.4149,0.4149,FALSE
"XLOC_044803","TMEM63B",4,2,0,1.91364876520816e-14,1.91364876520816e-14,0.2477,0.2477,FALSE
"XLOC_044995","SH3BGRL2",8,2,4,3.98945235563398e-09,3.98945235563398e-09,0.3214,0.3214,TRUE
"XLOC_045015","TPBG",3,0,0,4.29814564144552e-15,4.29814564144552e-15,0.121933333333333,,FALSE
"XLOC_045207","GTF3C6",5,2,4,6.8437881868678e-13,6.8437881868678e-13,0.166866666666667,0.166866666666667,TRUE
"XLOC_045300","NCOA7",8,3,3,5.2019501148491e-153,5.2019501148491e-153,0.652166666666667,0.652166666666667,TRUE
"XLOC_045554","SYNJ2",6,1,3,0.00288113707677642,0.00288113707677642,0.1659,0.1659,TRUE
"XLOC_046083","PBX2",10,1,3,6.72851755932944e-13,6.72851755932944e-13,0.153266666666667,0.153266666666667,TRUE
"XLOC_046087","HLA-DRB5",4,0,4,2.28129492866035e-06,2.28129492866035e-06,0.138133333333333,,FALSE
"XLOC_046091","HLA-DQB1",5,1,3,0.0125919493286135,0.0125919493286135,0.193533333333333,0.193533333333333,TRUE
"XLOC_046278","PLA2G7",7,2,7,0.00861939876725383,0.00861939876725383,0.270866666666667,0.270866666666667,TRUE
"XLOC_046547","BACH2",8,0,0,0.0257704052365238,0.0257704052365238,0.1761,,FALSE
"XLOC_046645","SESN1",7,1,3,3.29829842821131e-10,3.29829842821131e-10,0.152266666666667,0.152266666666667,FALSE
"XLOC_046933","KATNA1",6,1,3,0.000584024456279468,0.000584024456279468,0.214433333333333,0.214433333333333,TRUE
"XLOC_046969","IPCEF1",9,5,6,1.39332275924064e-30,1.39332275924064e-30,0.289966666666667,0.289966666666667,TRUE
"XLOC_047343","CREB5",8,1,0,2.91543561034334e-05,2.91543561034334e-05,0.249666666666667,0.179466666666667,FALSE
"XLOC_047438","RALA",6,0,4,0.0246286119520382,0.0246286119520382,0.107966666666667,,FALSE
"XLOC_047702","TPST1",5,0,2,0.0110369895366476,0.0110369895366476,0.121433333333333,,FALSE
"XLOC_048605","PRKAR1B",3,1,0,0.0101647700830129,0.0101647700830129,0.177733333333333,0.177733333333333,FALSE
"XLOC_048717","MEOX2",2,1,1,0.00631932226601232,0.00631932226601232,0.165966666666667,0.165966666666667,FALSE
"XLOC_048781","GSDME",11,0,3,4.94647877250645e-10,4.94647877250645e-10,0.169533333333333,,FALSE
"XLOC_049201","CALN1",6,1,1,0.00124542103984321,0.00124542103984321,0.263366666666667,0.263366666666667,FALSE
"XLOC_049353","CDK6",2,2,0,0.0229342444769525,0.0229342444769525,0.1833,0.1833,FALSE
"XLOC_049364","TFPI2",5,1,2,0.00207061808330961,0.00207061808330961,0.2123,0.2123,TRUE
"XLOC_049429","ZCWPW1",12,1,3,0.00965283206606402,0.00965283206606402,0.1536,0.1536,FALSE
"XLOC_049503","ATXN7L1",10,0,2,0.00910314622574393,0.00910314622574393,0.128866666666667,,FALSE
"XLOC_049684","LINC-PINT",20,0,6,1.89050117261677e-05,1.89050117261677e-05,0.141666666666667,,FALSE
"XLOC_050227","ELP3",8,0,7,0.00210649708901655,0.00210649708901655,0.127266666666667,,FALSE
"XLOC_050633","ZBTB10",9,0,4,0.017537364587222,0.017537364587222,0.129133333333333,,FALSE
"XLOC_050677","CPNE3",5,0,1,1.02305615651591e-15,1.02305615651591e-15,0.1131,,FALSE
"XLOC_051967","CCNE2",9,1,9,0.0443626055739112,0.0443626055739112,0.204166666666667,0.204166666666667,TRUE
"XLOC_052484","CNTLN",8,0,4,0.013781791627434,0.013781791627434,0.117566666666667,,FALSE
"XLOC_052815","CBWD3",12,1,4,0.00147964407671385,0.00147964407671385,0.233166666666667,0.175133333333333,TRUE
"XLOC_053277","ZNF79",4,0,1,0.0174783420436851,0.0174783420436851,0.1473,,FALSE
"XLOC_053601","HACD4",5,0,4,0.00137849471185097,0.00137849471185097,0.160366666666667,,FALSE
"XLOC_053671","TOPORS",10,3,9,1.08267617469272e-36,1.08267617469272e-36,0.281966666666667,0.281966666666667,TRUE
"XLOC_053739","CD72",9,1,2,0.0440967817837409,0.0440967817837409,0.181666666666667,0.181666666666667,FALSE
"XLOC_054315","AKNA",7,0,0,3.10687606711683e-15,3.10687606711683e-15,0.1151,,FALSE
"XLOC_054566","FUT7",4,1,0,7.40953831368649e-77,7.40953831368649e-77,0.157766666666667,0.157766666666667,FALSE
"XLOC_054903","ZNF674-AS1",3,0,1,2.50216700932258e-07,2.50216700932258e-07,0.143233333333333,,FALSE
"XLOC_054905","JADE3",2,1,0,0.0313898193790103,0.0313898193790103,0.172366666666667,0.172366666666667,FALSE
"XLOC_055297","DIAPH2",2,0,0,0.0110410889298912,0.0110410889298912,0.132466666666667,,FALSE
"XLOC_055325","ARMCX3",7,1,4,0.000837631134491164,0.000837631134491164,0.150166666666667,0.150166666666667,TRUE
"XLOC_055360","TCEAL9",2,1,0,0.0392614082025784,0.0392614082025784,0.162066666666667,0.1581,FALSE
"XLOC_055777","SLC6A8",6,2,0,4.94647877250645e-10,4.94647877250645e-10,0.164566666666667,0.164566666666667,FALSE
"XLOC_055866","ANOS1",4,0,1,0.000604131119424023,0.000604131119424023,0.122466666666667,,FALSE
"XLOC_056819","SLITRK4",3,1,0,0.000320447202484232,0.000320447202484232,0.153566666666667,0.153566666666667,FALSE
"XLOC_056926","CH17-340M24.3",2,0,1,1.97652813785958e-11,1.97652813785958e-11,0.1417,,FALSE
