"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_019071","XLOC_019071",6,1,0.0168788627937694,0.0168788627937694,0.159366666666667,FALSE
"XLOC_019307","XLOC_019307",2,2,6.6087504826829e-07,6.6087504826829e-07,0.1498,FALSE
"XLOC_019483","XLOC_019483",11,2,3.85325118686229e-05,3.85325118686229e-05,0.242266666666667,TRUE
"XLOC_019561","XLOC_019561",5,1,0.0118986110759823,0.0118986110759823,0.272233333333333,FALSE
"XLOC_019586","XLOC_019586",9,3,1.01285327794837e-24,1.01285327794837e-24,0.1468,TRUE
"XLOC_020340","XLOC_020340",9,1,0.0219612549612979,0.0219612549612979,0.138166666666667,TRUE
"XLOC_020371","XLOC_020371",6,1,8.6171084786464e-05,8.6171084786464e-05,0.2761,FALSE
"XLOC_020623","XLOC_020623",3,1,0.00757166774707037,0.00757166774707037,0.231066666666667,FALSE
"XLOC_021196","XLOC_021196",14,2,1.40372234989751e-09,1.40372234989751e-09,0.2253,TRUE
"XLOC_021481","XLOC_021481",5,2,1.50603623480461e-05,1.50603623480461e-05,0.1144,TRUE
"XLOC_021587","XLOC_021587",3,2,0.0005770213616542,0.0005770213616542,0.304066666666667,FALSE
"XLOC_022044","XLOC_022044",5,2,0.000259368674282871,0.000259368674282871,0.188466666666667,TRUE
"XLOC_022057","XLOC_022057",2,2,0.00071447160336557,0.00071447160336557,0.1583,FALSE
"XLOC_022181","XLOC_022181",11,2,2.77719817501062e-11,2.77719817501062e-11,0.1349,TRUE
"XLOC_022554","XLOC_022554",4,2,6.10171786526335e-05,6.10171786526335e-05,0.221233333333333,TRUE
"XLOC_022602","XLOC_022602",9,2,8.9679278236719e-11,8.9679278236719e-11,0.1424,TRUE
"XLOC_022665","XLOC_022665",5,2,8.94135310322003e-09,8.94135310322003e-09,0.1766,FALSE
"XLOC_023106","XLOC_023106",7,2,9.61433728944476e-11,9.61433728944476e-11,0.2215,FALSE
"XLOC_023406","XLOC_023406",2,2,4.53665715980588e-19,4.53665715980588e-19,0.234666666666667,TRUE
"XLOC_023439","XLOC_023439",8,1,0.0162171552426318,0.0162171552426318,0.170333333333333,FALSE
"XLOC_023565","XLOC_023565",15,1,3.57090033719572e-06,3.57090033719572e-06,0.141566666666667,FALSE
"XLOC_023775","XLOC_023775",9,1,0.002689465200245,0.002689465200245,0.224866666666667,FALSE
"XLOC_023780","XLOC_023780",6,1,0.0402454052060735,0.0402454052060735,0.317766666666667,FALSE
"XLOC_023855","XLOC_023855",9,1,0.0109440185498095,0.0109440185498095,0.335,TRUE
"XLOC_024127","XLOC_024127",11,1,0.0030746456507431,0.0030746456507431,0.139166666666667,TRUE
"XLOC_024136","XLOC_024136",4,1,0.0456006807167818,0.0456006807167818,0.3006,FALSE
"XLOC_024137","XLOC_024137",2,2,0.000668023363018814,0.000668023363018814,0.1167,FALSE
"XLOC_025088","XLOC_025088",11,1,0.0119346454982865,0.0119346454982865,0.1685,TRUE
"XLOC_026522","XLOC_026522",4,2,0.0142311959819847,0.0142311959819847,0.283966666666667,TRUE
"XLOC_026542","XLOC_026542",4,2,5.27887914350289e-09,5.27887914350289e-09,0.226033333333333,FALSE
"XLOC_026582","XLOC_026582",3,1,0.0429063275886739,0.0429063275886739,0.101166666666667,FALSE
"XLOC_026897","XLOC_026897",3,1,0.0270187255529684,0.0270187255529684,0.2446,FALSE
"XLOC_027650","XLOC_027650",5,3,7.50463911843551e-14,7.50463911843551e-14,0.153733333333333,TRUE
"XLOC_027837","XLOC_027837",4,1,0.00767618669121701,0.00767618669121701,0.239066666666667,FALSE
"XLOC_028123","XLOC_028123",10,5,4.87126006106021e-20,4.87126006106021e-20,0.3671,TRUE
"XLOC_028772","XLOC_028772",4,1,0.00100181231793119,0.00100181231793119,0.148433333333333,TRUE
"XLOC_029372","XLOC_029372",9,1,0.00867340977595556,0.00867340977595556,0.107866666666667,FALSE
"XLOC_029618","XLOC_029618",14,2,7.16036971312021e-09,7.16036971312021e-09,0.2823,TRUE
"XLOC_030036","XLOC_030036",8,1,5.32894784054264e-13,5.32894784054264e-13,0.208766666666667,FALSE
"XLOC_030152","XLOC_030152",9,2,7.15477962987595e-18,7.15477962987595e-18,0.1878,FALSE
"XLOC_030370","XLOC_030370",5,2,1.75102797653348e-12,1.75102797653348e-12,0.4654,FALSE
"XLOC_030657","XLOC_030657",5,1,0.0303369986916599,0.0303369986916599,0.197366666666667,TRUE
"XLOC_031020","XLOC_031020",6,2,1.09404758217515e-17,1.09404758217515e-17,0.140866666666667,TRUE
"XLOC_031160","XLOC_031160",15,2,0.000265051289180245,0.000265051289180245,0.1228,TRUE
"XLOC_031641","XLOC_031641",7,1,1.58392013475298e-05,1.58392013475298e-05,0.172566666666667,TRUE
"XLOC_031693","XLOC_031693",12,2,4.13875016021045e-82,4.13875016021045e-82,0.132133333333333,FALSE
"XLOC_031873","XLOC_031873",6,3,3.57357528346254e-13,3.57357528346254e-13,0.318433333333333,FALSE
"XLOC_032186","XLOC_032186",3,2,0.000725105934843175,0.000725105934843175,0.207866666666667,FALSE
"XLOC_032569","XLOC_032569",8,1,0.0164921586111479,0.0164921586111479,0.2447,TRUE
"XLOC_032601","XLOC_032601",6,1,0.0047359452281326,0.0047359452281326,0.122066666666667,FALSE
"XLOC_032733","XLOC_032733",8,1,0.000563283942716135,0.000563283942716135,0.178666666666667,FALSE
"XLOC_033118","XLOC_033118",12,6,3.63496859506837e-07,3.63496859506837e-07,0.132366666666667,FALSE
"XLOC_033239","XLOC_033239",9,1,0.0330509816822713,0.0330509816822713,0.177066666666667,FALSE
"XLOC_033502","XLOC_033502",4,1,0.0231561538773718,0.0231561538773718,0.144366666666667,FALSE
"XLOC_033510","XLOC_033510",4,2,1.56028382643058e-09,1.56028382643058e-09,0.262466666666667,FALSE
"XLOC_034422","XLOC_034422",8,4,0.00287033926132072,0.00287033926132072,0.159133333333333,FALSE
"XLOC_034423","XLOC_034423",12,2,6.86825755110925e-14,6.86825755110925e-14,0.164,TRUE
"XLOC_034711","XLOC_034711",4,1,0.0261885650457244,0.0261885650457244,0.233266666666667,TRUE
"XLOC_034736","XLOC_034736",11,2,0.00774877765190546,0.00774877765190546,0.156666666666667,FALSE
"XLOC_034877","XLOC_034877",6,2,1.16877453991215e-20,1.16877453991215e-20,0.1611,TRUE
"XLOC_035266","XLOC_035266",5,1,0.00488936474565952,0.00488936474565952,0.1842,FALSE
"XLOC_035430","XLOC_035430",7,1,0.0217552101452693,0.0217552101452693,0.146333333333333,TRUE
"XLOC_035528","XLOC_035528",8,7,1.01507399748241e-12,1.01507399748241e-12,0.161266666666667,TRUE
"XLOC_036100","XLOC_036100",15,1,0.00336546334762504,0.00336546334762504,0.117733333333333,TRUE
"XLOC_036323","XLOC_036323",19,1,1.18466690499458e-05,1.18466690499458e-05,0.166866666666667,TRUE
"XLOC_036415","XLOC_036415",7,1,0.0487601313944443,0.0487601313944443,0.172933333333333,TRUE
"XLOC_036495","XLOC_036495",9,1,5.08358562779543e-19,5.08358562779543e-19,0.3443,TRUE
"XLOC_036970","XLOC_036970",7,2,1.98432865527884e-08,1.98432865527884e-08,0.158466666666667,TRUE
"XLOC_037512","XLOC_037512",11,1,3.71514004322816e-06,3.71514004322816e-06,0.169433333333333,FALSE
"XLOC_037565","XLOC_037565",5,1,0.00660220323847937,0.00660220323847937,0.222966666666667,FALSE
"XLOC_038662","XLOC_038662",9,1,1.03636013445335e-07,1.03636013445335e-07,0.294733333333333,TRUE
"XLOC_038760","XLOC_038760",5,1,0.0209595807639698,0.0209595807639698,0.136333333333333,FALSE
"XLOC_039060","XLOC_039060",14,1,0.000112215393025018,0.000112215393025018,0.1363,TRUE
"XLOC_039102","XLOC_039102",3,1,0.0184459505142301,0.0184459505142301,0.220466666666667,FALSE
"XLOC_039217","XLOC_039217",6,2,0.000155897826035884,0.000155897826035884,0.107566666666667,TRUE
"XLOC_039354","XLOC_039354",13,1,6.45402624212634e-07,6.45402624212634e-07,0.1336,FALSE
"XLOC_039469","XLOC_039469",3,2,0.0151911397902704,0.0151911397902704,0.156966666666667,FALSE
"XLOC_040555","XLOC_040555",9,1,0.00475025648133956,0.00475025648133956,0.1623,FALSE
"XLOC_040687","XLOC_040687",9,1,0.0092835043048593,0.0092835043048593,0.114633333333333,FALSE
"XLOC_040996","XLOC_040996",7,2,0.000599894969204029,0.000599894969204029,0.284533333333333,FALSE
"XLOC_041576","XLOC_041576",7,2,1.77666441723995e-05,1.77666441723995e-05,0.164933333333333,TRUE
"XLOC_041759","XLOC_041759",4,1,0.0315133895142354,0.0315133895142354,0.168766666666667,FALSE
"XLOC_042967","XLOC_042967",2,2,0.000121961830958702,0.000121961830958702,0.160133333333333,FALSE
"XLOC_043322","XLOC_043322",2,1,0.0479102457349007,0.0479102457349007,0.155166666666667,FALSE
"XLOC_043385","XLOC_043385",6,2,0.00951657519653031,0.00951657519653031,0.1262,TRUE
"XLOC_043761","XLOC_043761",9,1,0.0282513445974919,0.0282513445974919,0.326733333333333,FALSE
"XLOC_043762","XLOC_043762",10,1,0.00867340977595556,0.00867340977595556,0.126633333333333,TRUE
"XLOC_043950","XLOC_043950",5,1,0.000148472170226697,0.000148472170226697,0.162866666666667,FALSE
"XLOC_044269","XLOC_044269",2,2,0.00243938725599055,0.00243938725599055,0.1927,TRUE
"XLOC_044540","XLOC_044540",8,1,0.00182622946462535,0.00182622946462535,0.4149,FALSE
"XLOC_044803","XLOC_044803",4,2,1.91364876520816e-14,1.91364876520816e-14,0.2477,FALSE
"XLOC_044995","XLOC_044995",8,2,3.98945235563398e-09,3.98945235563398e-09,0.3214,TRUE
"XLOC_045015","XLOC_045015",3,2,4.29814564144552e-15,4.29814564144552e-15,0.121933333333333,FALSE
"XLOC_045207","XLOC_045207",5,2,6.8437881868678e-13,6.8437881868678e-13,0.166866666666667,TRUE
"XLOC_045300","XLOC_045300",8,6,5.2019501148491e-153,5.2019501148491e-153,0.652166666666667,TRUE
"XLOC_045554","XLOC_045554",6,2,0.00288113707677642,0.00288113707677642,0.1659,TRUE
"XLOC_046083","XLOC_046083",10,3,6.72851755932944e-13,6.72851755932944e-13,0.153266666666667,TRUE
"XLOC_046087","XLOC_046087",4,1,2.28129492866035e-06,2.28129492866035e-06,0.138133333333333,TRUE
"XLOC_046091","XLOC_046091",5,1,0.0125919493286135,0.0125919493286135,0.193533333333333,TRUE
"XLOC_046278","XLOC_046278",7,2,0.00861939876725383,0.00861939876725383,0.270866666666667,TRUE
"XLOC_046547","XLOC_046547",8,1,0.0257704052365238,0.0257704052365238,0.1761,FALSE
"XLOC_046645","XLOC_046645",7,2,3.29829842821131e-10,3.29829842821131e-10,0.152266666666667,FALSE
"XLOC_046933","XLOC_046933",6,1,0.000584024456279468,0.000584024456279468,0.214433333333333,TRUE
"XLOC_046969","XLOC_046969",9,6,1.39332275924064e-30,1.39332275924064e-30,0.289966666666667,TRUE
"XLOC_047343","XLOC_047343",8,1,2.91543561034334e-05,2.91543561034334e-05,0.249666666666667,FALSE
"XLOC_047438","XLOC_047438",6,1,0.0246286119520382,0.0246286119520382,0.107966666666667,TRUE
"XLOC_047702","XLOC_047702",5,2,0.0110369895366476,0.0110369895366476,0.121433333333333,TRUE
"XLOC_048605","XLOC_048605",3,2,0.0101647700830129,0.0101647700830129,0.177733333333333,FALSE
"XLOC_048717","XLOC_048717",2,1,0.00631932226601232,0.00631932226601232,0.165966666666667,FALSE
"XLOC_048781","XLOC_048781",11,1,4.94647877250645e-10,4.94647877250645e-10,0.169533333333333,FALSE
"XLOC_049201","XLOC_049201",6,1,0.00124542103984321,0.00124542103984321,0.263366666666667,FALSE
"XLOC_049353","XLOC_049353",2,2,0.0229342444769525,0.0229342444769525,0.1833,FALSE
"XLOC_049364","XLOC_049364",5,2,0.00207061808330961,0.00207061808330961,0.2123,TRUE
"XLOC_049429","XLOC_049429",12,1,0.00965283206606402,0.00965283206606402,0.1536,FALSE
"XLOC_049503","XLOC_049503",10,1,0.00910314622574393,0.00910314622574393,0.128866666666667,TRUE
"XLOC_049684","XLOC_049684",20,4,1.89050117261677e-05,1.89050117261677e-05,0.141666666666667,TRUE
"XLOC_050227","XLOC_050227",8,1,0.00210649708901655,0.00210649708901655,0.127266666666667,TRUE
"XLOC_050633","XLOC_050633",9,1,0.017537364587222,0.017537364587222,0.129133333333333,TRUE
"XLOC_050677","XLOC_050677",5,1,1.02305615651591e-15,1.02305615651591e-15,0.1131,FALSE
"XLOC_051967","XLOC_051967",9,1,0.0443626055739112,0.0443626055739112,0.204166666666667,TRUE
"XLOC_052484","XLOC_052484",8,1,0.013781791627434,0.013781791627434,0.117566666666667,FALSE
"XLOC_052815","XLOC_052815",12,1,0.00147964407671385,0.00147964407671385,0.233166666666667,TRUE
"XLOC_053277","XLOC_053277",4,1,0.0174783420436851,0.0174783420436851,0.1473,FALSE
"XLOC_053601","XLOC_053601",5,1,0.00137849471185097,0.00137849471185097,0.160366666666667,TRUE
"XLOC_053671","XLOC_053671",10,4,1.08267617469272e-36,1.08267617469272e-36,0.281966666666667,TRUE
"XLOC_053739","XLOC_053739",9,1,0.0440967817837409,0.0440967817837409,0.181666666666667,FALSE
"XLOC_054315","XLOC_054315",7,2,3.10687606711683e-15,3.10687606711683e-15,0.1151,FALSE
"XLOC_054566","XLOC_054566",4,2,7.40953831368649e-77,7.40953831368649e-77,0.157766666666667,FALSE
"XLOC_054903","XLOC_054903",3,2,2.50216700932258e-07,2.50216700932258e-07,0.143233333333333,TRUE
"XLOC_054905","XLOC_054905",2,1,0.0313898193790103,0.0313898193790103,0.172366666666667,FALSE
"XLOC_055297","XLOC_055297",2,2,0.0110410889298912,0.0110410889298912,0.132466666666667,FALSE
"XLOC_055325","XLOC_055325",7,2,0.000837631134491164,0.000837631134491164,0.150166666666667,TRUE
"XLOC_055360","XLOC_055360",2,1,0.0392614082025784,0.0392614082025784,0.162066666666667,FALSE
"XLOC_055777","XLOC_055777",6,2,4.94647877250645e-10,4.94647877250645e-10,0.164566666666667,FALSE
"XLOC_055866","XLOC_055866",4,2,0.000604131119424023,0.000604131119424023,0.122466666666667,TRUE
"XLOC_056819","XLOC_056819",3,2,0.000320447202484232,0.000320447202484232,0.153566666666667,FALSE
"XLOC_056926","XLOC_056926",2,2,1.97652813785958e-11,1.97652813785958e-11,0.1417,TRUE
