"isoform_id","gene_id","gene_name","oId","class_code","T_dIF","T_abs_dIF","T_q","T_gene_q","T_switching","T_novel","U_gene_id","U_gene_name","U_dIF","U_abs_dIF","U_q","U_gene_q","U_switching","U_novel","present_in_T","present_in_U","present_in_both","tested_in_T","tested_in_U","overlap_class","same_direction","delta_dIF","abs_delta_dIF"
"TCONS_00251374","XLOC_044835","HLA-L","ENST00000687694.1","=",-0.424166666666667,0.424166666666667,0.00354012229855197,0.00354012229855197,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00018922","XLOC_004551","TNFSF4","PB.1538.5","=",0.419966666666667,0.419966666666667,0.00229056956790722,0.00229056956790722,TRUE,TRUE,"XLOC_004551","TNFSF4",0.343966666666667,0.343966666666667,5.7486059983822e-11,5.7486059983822e-11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.0760000000000001,0.0760000000000001
"TCONS_00254734","XLOC_045701","XLOC_045701",,,,,,,FALSE,,"XLOC_045701","XLOC_045701",-0.4188,0.4188,0.00103922329770077,0.00103922329770077,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00129226","XLOC_023195","ZNF18","ENST00000580306.7","=",-0.410866666666667,0.410866666666667,0.00218479826914574,2.9239208785721e-14,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00049437","XLOC_008996","TLCD5","ENST00000375095.3","=",-0.403066666666667,0.403066666666667,0.0291059425360874,0.011825786020886,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00029824","XLOC_000487","TAF12-DT",,,,,,,FALSE,,"XLOC_000487","TAF12-DT",0.395266666666667,0.395266666666667,0.000853508550299683,0.000853508550299683,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"U-significant / not detected in T",,,
"TCONS_00071481","XLOC_012884","NDUFA4L2","ENST00000554503.6","=",0.383833333333333,0.383833333333333,0.0376171046007322,0.0376171046007322,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00067449","XLOC_012026","SBNO1-AS1",,,,,,,FALSE,,"XLOC_012026","SBNO1-AS1",-0.374366666666667,0.374366666666667,3.85469275028443e-05,3.85469275028443e-05,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00144146","XLOC_025627","FSTL3",,,,,,,FALSE,,"XLOC_025627","FSTL3",-0.3737,0.3737,0.000101444613277964,1.78021485105411e-13,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00160138","XLOC_028013","KLK1","PB.9734.2","c",0.369333333333333,0.369333333333333,0.0275724764938591,0.000693672314573448,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00251178","XLOC_044771","ZSCAN9","PB.15961.2","=",-0.361166666666667,0.361166666666667,0.00271792259447101,0.00271792259447101,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00011283","XLOC_002721","LINC00115",,,,,,,FALSE,,"XLOC_002721","LINC00115",0.360066666666667,0.360066666666667,8.85676458418919e-09,8.85676458418919e-09,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00122005","XLOC_021732","KDM6B","ENST00000575521.1","=",0.303933333333333,0.303933333333333,0.00350893914865411,0.000787817682467859,TRUE,FALSE,"XLOC_021732","KDM6B",0.349433333333333,0.349433333333333,0.0246512654091498,0.0110576302565346,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0454999999999999,0.0454999999999999
"TCONS_00244624","XLOC_044051","DNAJC18","ENST00000302060.10","=",-0.343833333333333,0.343833333333333,0.0347083546201711,0.0347083546201711,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00160359","XLOC_028291","RSAD2","ENST00000382040.4","=",0.3374,0.3374,4.59580986727578e-09,1.19707698783538e-09,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00177118","XLOC_032056","MREG","ENST00000265322.8","=",-0.332966666666667,0.332966666666667,1.78614178981197e-12,1.78614178981197e-12,TRUE,FALSE,"XLOC_032056","MREG",-0.308733333333333,0.308733333333333,6.41642409669184e-06,6.41642409669184e-06,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0242333333333333,0.0242333333333333
"TCONS_00230036","XLOC_041014","CASP6",,,,,,,FALSE,,"XLOC_041014","CASP6",-0.3327,0.3327,0.00468062272785959,0.000151037124820606,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00170563","XLOC_030548","RBKS","ENST00000302188.8","=",-0.329166666666667,0.329166666666667,0.00107544182710675,8.63077645685015e-12,TRUE,FALSE,"XLOC_030548","RBKS",-0.0285,0.0285,0.990334639591299,0.00127425782217146,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,0.300666666666667,0.300666666666667
"TCONS_00278760","XLOC_047614","PALS2",,,,,,,FALSE,,"XLOC_047614","PALS2",0.3279,0.3279,1.27066255539837e-14,1.27066255539837e-14,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00156926","XLOC_028013","KLK1","PB.9734.1","=",-0.325066666666667,0.325066666666667,0.000693672314573448,0.000693672314573448,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00098383","XLOC_017653","AQP9",,,,,,,FALSE,,"XLOC_017653","AQP9",0.324266666666667,0.324266666666667,1.67492245634786e-08,1.67492245634786e-08,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"U-significant / not detected in T",,,
"TCONS_00062127","XLOC_010885","TMEM52B","PB.3582.2","=",-0.248333333333333,0.248333333333333,0.0178798740650283,0.0178798740650283,TRUE,TRUE,"XLOC_010885","TMEM52B",-0.3242,0.3242,0.00694414450801821,0.00694414450801821,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.0758666666666666,0.0758666666666666
"TCONS_00123817","XLOC_022194","CCL4","PB.5430.1","=",-0.188233333333333,0.188233333333333,0.000994243694386227,0.000328435123189006,TRUE,TRUE,"XLOC_022194","CCL4",-0.317466666666667,0.317466666666667,1.32344115943124e-72,1.13743631208785e-96,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.129233333333333,0.129233333333333
"TCONS_00195361","XLOC_033970","XLOC_033970","PB.11984.9","j",-0.316833333333333,0.316833333333333,0.0259736211704661,0.0259736211704661,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00160022","XLOC_027400","IQCN",,,,,,,FALSE,,"XLOC_027400","IQCN",-0.3154,0.3154,0.00351235648299829,0.00351235648299829,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00296254","XLOC_053589","PBX3",,,,,,,FALSE,,"XLOC_053589","PBX3",-0.309466666666667,0.309466666666667,7.40046585134206e-19,7.40046585134206e-19,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00304010","XLOC_053589","PBX3",,,,,,,FALSE,,"XLOC_053589","PBX3",0.309466666666667,0.309466666666667,4.59348712044996e-11,7.40046585134206e-19,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00090168","XLOC_016207","CEBPE","ENST00000206513.6","=",0.307833333333333,0.307833333333333,3.8268533871402e-08,3.8268533871402e-08,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00196541","XLOC_034870","SPECC1L",,,,,,,FALSE,,"XLOC_034870","SPECC1L",-0.307266666666667,0.307266666666667,1.85667411430426e-14,1.85667411430426e-14,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00191874","XLOC_033748","XLOC_033748","ENST00000622934.3","=",-0.307,0.307,5.42333456904899e-05,5.42333456904899e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00049435","XLOC_008996","TLCD5","ENST00000314475.6","=",0.306666666666667,0.306666666666667,0.011825786020886,0.011825786020886,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00026350","XLOC_003446","TTC39A","PB.459.2","j",0.306466666666667,0.306466666666667,0.00289076514057722,0.00289076514057722,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00287192","XLOC_052058","XLOC_052058","ENST00000606963.1","=",0.3054,0.3054,0.021211537538708,0.021211537538708,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00149993","XLOC_026685","SIGLEC9","PB.8495.8","=",-0.305266666666667,0.305266666666667,0.0141627425392761,0.0141627425392761,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00221290","XLOC_036709","CD86","PB.13265.3","c",0.300233333333333,0.300233333333333,2.86590948215945e-12,2.56002638280214e-12,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00028906","XLOC_003639","CRYZ","PB.720.5","c",-0.300133333333333,0.300133333333333,2.65498176001945e-06,2.65498176001945e-06,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00072398","XLOC_013120","KITLG","ENST00000644744.1","=",0.2996,0.2996,0.000207521903033161,0.000207521903033161,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00106443","XLOC_017584","SLC27A2","PB.6084.3","c",0.299266666666667,0.299266666666667,0.0261078429542005,0.0261078429542005,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00007385","XLOC_001687","TMEM79","ENST00000295694.9","=",-0.293766666666667,0.293766666666667,0.0241419353695401,0.0241419353695401,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00279413","XLOC_049699","OR7E7P","PB.16380.1","c",-0.292833333333333,0.292833333333333,0.0120880448709209,0.0120880448709209,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00130722","XLOC_023567","CCL3","PB.5431.20","=",0.235966666666667,0.235966666666667,3.35346207618719e-19,5.61215504485498e-20,TRUE,TRUE,"XLOC_023567","CCL3",0.292766666666667,0.292766666666667,3.22891529763798e-57,3.22891529763798e-57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0568,0.0568
"TCONS_00161761","XLOC_028608","CAMKMT","PB.9506.1","=",-0.290133333333333,0.290133333333333,0.0183387363415192,0.0183387363415192,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00042948","XLOC_007559","IFITM2","PB.3070.1","=",0.289466666666667,0.289466666666667,9.84462106803533e-89,9.84462106803533e-89,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00234031","XLOC_041015","PLA2G12A","PB.13463.1","j",0.289,0.289,0.0236927532316061,0.0236927532316061,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00090169","XLOC_016207","CEBPE","ENST00000696122.1","=",-0.2888,0.2888,1.68415323611959e-05,3.8268533871402e-08,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00253371","XLOC_045291","SH3BGRL2","ENST00000369838.6","=",0.288633333333333,0.288633333333333,0.00612353824677521,1.08013110527317e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00190139","XLOC_033712","RGS19","ENST00000332298.9","=",0.2572,0.2572,4.17973154265066e-09,4.17973154265066e-09,TRUE,FALSE,"XLOC_033712","RGS19",0.288566666666667,0.288566666666667,8.65210965649075e-11,2.60461280468907e-13,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0313666666666667,0.0313666666666667
"TCONS_00271639","XLOC_048950","RADIL","ENST00000457174.1","=",0.288133333333333,0.288133333333333,0.000266868640882149,0.000266868640882149,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00302251","XLOC_054002","TOPORS","PB.16261.1","c",-0.2854,0.2854,1.03910573457335e-32,1.03910573457335e-32,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00059691","XLOC_008528","FOLR2",,,,,,,FALSE,,"XLOC_008528","FOLR2",-0.285033333333333,0.285033333333333,0.000173530444491266,0.000173530444491266,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00230961","XLOC_041265","SH3D19","ENST00000604922.1","=",-0.284833333333333,0.284833333333333,0.00096572244725111,0.00096572244725111,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00261996","XLOC_046117","TPMT","PB.13586.2","j",0.155433333333333,0.155433333333333,0.34708743988265,1.37420687784195e-15,FALSE,TRUE,"XLOC_046117","TPMT",-0.2813,0.2813,3.07426198679476e-05,3.07426198679476e-05,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / tested in T, not switching",FALSE,-0.436733333333333,0.436733333333333
"TCONS_00285975","XLOC_051685","HR","ENST00000518461.2","=",0.280433333333333,0.280433333333333,0.0211251990509736,0.0211251990509736,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00246280","XLOC_044425","GFPT2","ENST00000253778.13","=",0.279833333333333,0.279833333333333,5.84450475090343e-05,5.84450475090343e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00021077","XLOC_005152","ERO1B",,,,,,,FALSE,,"XLOC_005152","ERO1B",-0.278433333333333,0.278433333333333,1.0520330536767e-06,1.0520330536767e-06,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00123834","XLOC_022194","CCL4","PB.5430.21","=",0.188066666666667,0.188066666666667,0.000328435123189006,0.000328435123189006,TRUE,TRUE,"XLOC_022194","CCL4",0.2781,0.2781,1.13743631208785e-96,1.13743631208785e-96,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0900333333333333,0.0900333333333333
"TCONS_00260841","XLOC_047270","IPCEF1","ENST00000367220.9","=",-0.275,0.275,1.83275224490228e-29,1.83275224490228e-29,TRUE,FALSE,"XLOC_047270","IPCEF1",-0.238733333333333,0.238733333333333,0.00200744872852647,0.000397164125925945,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0362666666666666,0.0362666666666666
"TCONS_00190138","XLOC_033712","RGS19","ENST00000395042.2","=",-0.209233333333333,0.209233333333333,0.0211903377197789,4.17973154265066e-09,TRUE,FALSE,"XLOC_033712","RGS19",-0.274633333333333,0.274633333333333,2.60461280468907e-13,2.60461280468907e-13,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.0653999999999999,0.0653999999999999
"TCONS_00011740","XLOC_002795","CEP104",,,,,,,FALSE,,"XLOC_002795","CEP104",0.274566666666667,0.274566666666667,0.0128149126426634,0.0128149126426634,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00302675","XLOC_053001","XLOC_053001","PB.12743.1","j",-0.272133333333333,0.272133333333333,0.0458723348281728,0.0458723348281728,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00274354","XLOC_049673","TFPI2","PB.11657.2","=",0.2711,0.2711,4.43055467765093e-09,4.43055467765093e-09,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00200962","XLOC_034994","TIMP3","PB.10677.3","c",0.269066666666667,0.269066666666667,2.83663248983064e-26,8.54474554849503e-40,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00179824","XLOC_031217","CHST10",,,,,,,FALSE,,"XLOC_031217","CHST10",-0.267866666666667,0.267866666666667,0.018514471417919,0.00051192209405217,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00073896","XLOC_013451","RHOF",,,,,,,FALSE,,"XLOC_013451","RHOF",0.266533333333333,0.266533333333333,0.00103779895997685,0.00103779895997685,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00246514","XLOC_041899","PELO",,,,,,,FALSE,,"XLOC_041899","PELO",-0.265833333333333,0.265833333333333,1.91570211182295e-09,1.91570211182295e-09,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00193877","XLOC_034300","MRPL39","PB.11909.1","=",-0.2652,0.2652,0.0075214963354771,0.0075214963354771,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00110225","XLOC_019702","CD2BP2-DT","ENST00000690312.1","=",0.2649,0.2649,0.0112500400855658,0.0112500400855658,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00095596","XLOC_016570","FUT8-AS1","PB.5535.2","c",-0.261633333333333,0.261633333333333,0.00226910557949053,0.00226910557949053,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00088248","XLOC_015829","RIN3","ENST00000216487.12","=",0.261433333333333,0.261433333333333,0.00347338181200366,0.00108793886458013,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00017121","XLOC_004150","H2BC20P","PB.1202.5","=",0.261333333333333,0.261333333333333,5.55559210699132e-05,5.55559210699132e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00130712","XLOC_023567","CCL3","PB.5431.1","=",-0.219833333333333,0.219833333333333,5.61215504485498e-20,5.61215504485498e-20,TRUE,TRUE,"XLOC_023567","CCL3",-0.258266666666667,0.258266666666667,1.47851539378263e-33,3.22891529763798e-57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.0384333333333333,0.0384333333333333
"TCONS_00083182","XLOC_013667","MIPEPP3",,,,,,,FALSE,,"XLOC_013667","MIPEPP3",-0.258133333333333,0.258133333333333,0.0111525154795866,0.0111525154795866,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00230037","XLOC_041014","CASP6",,,,,,,FALSE,,"XLOC_041014","CASP6",0.2581,0.2581,0.000151037124820606,0.000151037124820606,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00084938","XLOC_015074","ANG",,,,,,,FALSE,,"XLOC_015074","ANG",-0.256666666666667,0.256666666666667,0.000307541401859373,0.000307541401859373,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00200963","XLOC_034994","TIMP3","PB.10677.6","c",-0.253066666666667,0.253066666666667,8.54474554849503e-40,8.54474554849503e-40,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00230965","XLOC_041265","SH3D19","ENST00000409252.6","=",0.2528,0.2528,0.00128843650480082,0.00096572244725111,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00077391","XLOC_012538","AMN1","PB.4058.7","c",0.250666666666667,0.250666666666667,9.4558189929635e-07,9.4558189929635e-07,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00156889","XLOC_028007","SYT3","ENST00000600079.6","=",-0.2483,0.2483,0.0356113729108894,0.00469554652909407,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00019969","XLOC_004846","YOD1","ENST00000315927.9","=",0.248266666666667,0.248266666666667,0.0278410367414453,0.0278410367414453,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
