"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","T_ctx_dIF","T_ctx_IF1","T_ctx_IF2","T_ctx_q","H_dIF_used","same_direction_ctx","T_dIF_used","same_direction_ctx_T","overlap_note_T"
"TCONS_00150814","XLOC_025784","IER2",,,,,-0.434366666666667,2.03200573739274e-33,2.03200573739274e-33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.434366666666667,0.477333333333333,0.0429666666666667,3.44591246925931e-21,-0.0460333333333333,0.216966666666667,0.170933333333333,0.953625079218851,-0.434366666666667,,-0.0460333333333333,TRUE,"Tested in T, not switching"
"TCONS_00074716","XLOC_013822","TRIM13",,,,,0.421933333333333,3.3316160223307e-10,3.3316160223307e-10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.421933333333333,0.1147,0.536633333333333,7.22823445306889e-08,0.0434666666666667,0,0.0434666666666667,0.493836595258474,0.421933333333333,,0.0434666666666667,TRUE,"Tested in T, not switching"
"TCONS_00149905","XLOC_026118","ZNF181",,,,,-0.4209,0.00975174747748152,0.00975174747748152,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.4209,0.536433333333333,0.115533333333333,0.0230952362268556,0.0294333333333333,0.336833333333333,0.366266666666667,0.935197466901762,-0.4209,,0.0294333333333333,FALSE,"Tested in T, not switching"
"TCONS_00294657","XLOC_056732","GPC3",,,,,-0.414733333333333,0.014673207698425,5.14993892112197e-12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.414733333333333,0.673533333333333,0.2588,0.112206759479523,0.0119333333333333,0,0.0119333333333333,1.52180641703199e-08,-0.414733333333333,,0.0119333333333333,FALSE,"Tested in T, not switching"
"TCONS_00014999","XLOC_003522","DOCK7",0.331866666666667,0.449849327904875,0.0344830478185717,FALSE,0.414666666666667,1.69908084264478e-05,1.05762142053943e-06,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.0828,TRUE,TRUE,0.414666666666667,0.0182,0.432866666666667,0.00100603181426686,0.331866666666667,0,0.331866666666667,0.378836914948916,0.414666666666667,TRUE,0.331866666666667,TRUE,"Tested in T, not switching"
"TCONS_00128623","XLOC_022602","SSTR2",0.0847666666666667,8.9679278236719e-11,8.9679278236719e-11,FALSE,0.390866666666667,1.14226386408797e-06,1.14226386408797e-06,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.3061,TRUE,TRUE,0.390866666666667,0.110066666666667,0.500933333333333,0.00027236890885461,0.0847666666666667,0.000866666666666667,0.0856333333333333,1.98564215537036e-20,0.390866666666667,TRUE,0.0847666666666667,TRUE,"Tested in T, not switching"
"TCONS_00070434","XLOC_010685","RHNO1",,,,,-0.3792,1.713927039094e-16,1.713927039094e-16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.3792,0.439533333333333,0.0603333333333333,2.30042676080251e-10,0.0808,0.1881,0.2689,0.9202403403604,-0.3792,,0.0808,FALSE,"Tested in T, not switching"
"TCONS_00161680","XLOC_030435","PRKD3",,,,,0.378733333333333,9.48675982274872e-19,9.48675982274872e-19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.378733333333333,0.121466666666667,0.5002,2.80605699737198e-14,0.0169666666666667,0.281366666666667,0.298333333333333,0.953490982283896,0.378733333333333,,0.0169666666666667,TRUE,"Tested in T, not switching"
"TCONS_00038713","XLOC_006710","ZNF25",,,,,0.375633333333333,0.000567903489128581,0.000567903489128581,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.375633333333333,0.1378,0.513433333333333,0.00176226076126587,0.2299,0.2701,0.5,0.9202403403604,0.375633333333333,,0.2299,TRUE,"Tested in T, not switching"
"TCONS_00262447","XLOC_047301","CCDC126",,,,,-0.367633333333333,0.0010664304019997,0.0010664304019997,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.367633333333333,0.367633333333333,0,0.00118061370008218,0.0524333333333333,0.1953,0.247733333333333,0.91384117958667,-0.367633333333333,,0.0524333333333333,FALSE,"Tested in T, not switching"
"TCONS_00220579","XLOC_040600","ABRAXAS1",,,,,-0.367433333333333,0.000158881386539123,0.000158881386539123,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.367433333333333,0.367433333333333,0,1.5111111039455e-05,0.0195,0.0638333333333333,0.0833333333333333,0.977336754611579,-0.367433333333333,,0.0195,FALSE,"Tested in T, not switching"
"TCONS_00039729","XLOC_007508","IFITM2",0.289,2.05730281510062e-89,2.05730281510062e-89,TRUE,0.363,1.61600727027279e-09,1.61600727027279e-09,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.074,TRUE,TRUE,0.363,0.0264666666666667,0.389466666666667,3.89343763484422e-05,0.289,0.0454333333333333,0.334433333333333,3.61991580552096e-71,0.363,TRUE,0.289,TRUE,"Significant in T"
"TCONS_00127820","XLOC_024212","NARF-AS2",,,,,0.359166666666667,5.64535507623158e-07,5.64535507623158e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.359166666666667,0.2008,0.559966666666667,5.77324415699669e-06,-0.0541333333333333,0.171333333333333,0.1172,0.9202403403604,0.359166666666667,,-0.0541333333333333,FALSE,"Tested in T, not switching"
"TCONS_00172855","XLOC_028473","MSH6",,,,,0.356166666666667,3.27706632095137e-10,3.27706632095137e-10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.356166666666667,0,0.356166666666667,2.84965091202382e-09,0.0275,0.0377,0.0652,0.992148567792928,0.356166666666667,,0.0275,TRUE,"Tested in T, not switching"
"TCONS_00102864","XLOC_019460","UBFD1",,,,,-0.354966666666667,6.06325549364082e-08,6.06325549364082e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.354966666666667,0.479933333333333,0.124966666666667,1.29267247992512e-05,0.0266,0.2924,0.319,0.9202403403604,-0.354966666666667,,0.0266,FALSE,"Tested in T, not switching"
"TCONS_00275291","XLOC_052144","DSCC1",,,,,-0.3539,0.0275499484848307,0.000104331830230862,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.3539,0.3656,0.0117,0.0163654043325806,-0.0215333333333333,0.257266666666667,0.235733333333333,0.951662744047852,-0.3539,,-0.0215333333333333,TRUE,"Tested in T, not switching"
"TCONS_00102222","XLOC_019307","RMI2",-0.149433333333333,6.6087504826829e-07,6.6087504826829e-07,FALSE,-0.353633333333333,1.16755400122941e-05,1.16755400122941e-05,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.2042,TRUE,TRUE,-0.353633333333333,0.920866666666667,0.567233333333333,0.00013463670673919,-0.149433333333333,0.979933333333333,0.8305,0.0088673943929,-0.353633333333333,TRUE,-0.149433333333333,TRUE,"Tested in T, not switching"
"TCONS_00123663","XLOC_023477","ORMDL3",,,,,-0.342633333333333,0.0476050129953677,0.0476050129953677,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.342633333333333,0.7795,0.436866666666667,0.24857143669311,0.00756666666666661,0.649933333333333,0.6575,1,-0.342633333333333,,0.00756666666666661,FALSE,"Tested in T, not switching"
"TCONS_00116846","XLOC_022126","CDC6",,,,,0.341133333333333,0.00445509519305011,0.00445509519305011,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.341133333333333,0.0960333333333333,0.437166666666667,0.00888688087672725,-0.0164,0.309933333333333,0.293533333333333,0.948105423302253,0.341133333333333,,-0.0164,FALSE,"Tested in T, not switching"
"TCONS_00173271","XLOC_030175","CMPK2",,,,,0.336866666666667,3.43132421128971e-14,3.08433167440712e-14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.336866666666667,0.0749,0.411766666666667,2.34953104433905e-09,0.1661,0.122733333333333,0.288833333333333,0.40479914887886,0.336866666666667,,0.1661,TRUE,"Tested in T, not switching"
"TCONS_00009912","XLOC_002300","FLVCR1",,,,,0.336666666666667,6.16296077114934e-11,6.16296077114934e-11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.336666666666667,0.105,0.441666666666667,1.37456627838801e-09,-0.00876666666666666,0.0878,0.0790333333333333,0.959159689539238,0.336666666666667,,-0.00876666666666666,FALSE,"Tested in T, not switching"
"TCONS_00235324","XLOC_043537","NREP",,,,,0.335,0.0139243344514635,0.0139243344514635,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.335,0.348333333333333,0.683333333333333,0.0709371878093722,0.0803666666666666,0.392566666666667,0.472933333333333,0.534033911157968,0.335,,0.0803666666666666,TRUE,"Tested in T, not switching"
"TCONS_00014524","XLOC_003434","ORC1",,,,,0.3307,0.0175729462691148,0.0175729462691148,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.3307,0,0.3307,0.0054364114243392,0.028,0.0465666666666667,0.0745666666666667,0.771429773632129,0.3307,,0.028,TRUE,"Tested in T, not switching"
"TCONS_00272228","XLOC_052144","DSCC1",,,,,0.328633333333333,0.000104331830230862,0.000104331830230862,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.328633333333333,0.613933333333333,0.942566666666667,0.000404260004741362,0.0290333333333334,0.7158,0.744833333333333,0.93973968628442,0.328633333333333,,0.0290333333333334,TRUE,"Tested in T, not switching"
"TCONS_00000470","XLOC_000108","DFFB",,,,,0.3231,0.00253052369906565,0.00253052369906565,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.3231,0.0851,0.4082,0.00279863645711931,-0.0898666666666667,0.273066666666667,0.1832,0.9202403403604,0.3231,,-0.0898666666666667,FALSE,"Tested in T, not switching"
"TCONS_00258298","XLOC_049326","SRI",,,,,0.322633333333333,0.0208727634002199,0.00746415221242411,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.322633333333333,0.00383333333333333,0.326466666666667,0.0689793419651033,0.0621,0.0778,0.1399,0.9202403403604,0.322633333333333,,0.0621,TRUE,"Tested in T, not switching"
"TCONS_00005536","XLOC_001235","ATXN7L2",,,,,-0.320733333333333,0.0264997540650448,0.0264997540650448,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.320733333333333,0.516266666666667,0.195533333333333,0.0352451816610854,-0.0449333333333333,0.516233333333333,0.4713,0.9253346038876,-0.320733333333333,,-0.0449333333333333,TRUE,"Tested in T, not switching"
"TCONS_00257912","XLOC_049240","GTF2IRD2",,,,,0.3181,0.0101217475773588,0.0101217475773588,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.3181,0.0736,0.3917,0.0157256564485959,0.127566666666667,0.201233333333333,0.3288,0.711452500432568,0.3181,,0.127566666666667,TRUE,"Tested in T, not switching"
"TCONS_00285106","XLOC_052399","RCL1",,,,,0.3158,0.025066822799889,0.025066822799889,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.3158,0.1079,0.4237,0.0795597969107474,-6.66666666666593e-05,0.1481,0.148033333333333,0.965513803339736,0.3158,,-6.66666666666593e-05,FALSE,"Tested in T, not switching"
"TCONS_00085339","XLOC_016209","MBIP",,,,,-0.3144,0.00128206675247485,0.00128206675247485,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.3144,0.514966666666667,0.200566666666667,0.0120181213005733,-0.1114,0.522533333333333,0.411133333333333,0.919380793467756,-0.3144,,-0.1114,TRUE,"Tested in T, not switching"
"TCONS_00161681","XLOC_030435","PRKD3",,,,,-0.312833333333333,0.000133726123352243,9.48675982274872e-19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.312833333333333,0.607566666666667,0.294733333333333,0.0183625377370561,-0.0451333333333333,0.536333333333333,0.4912,0.9202403403604,-0.312833333333333,,-0.0451333333333333,TRUE,"Tested in T, not switching"
"TCONS_00098521","XLOC_018962","HDDC3",,,,,-0.309466666666667,1.95946815093651e-07,1.95946815093651e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.309466666666667,0.4478,0.138333333333333,2.17623185935429e-06,-0.108733333333333,0.244833333333333,0.1361,0.591678817956913,-0.309466666666667,,-0.108733333333333,TRUE,"Tested in T, not switching"
"TCONS_00136655","XLOC_025640","SNAPC2",,,,,-0.307333333333333,0.00471747738111681,0.00471747738111681,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.307333333333333,0.384333333333333,0.077,0.0228451896830353,0.0924,0.1072,0.1996,0.317795589509043,-0.307333333333333,,0.0924,FALSE,"Tested in T, not switching"
"TCONS_00250034","XLOC_047183","CCZ1",,,,,0.3038,0.0101729795617068,0.0101729795617068,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.3038,0.0533666666666667,0.357166666666667,0.0351430226313972,0.00106666666666667,0.00796666666666667,0.00903333333333333,0.984447538189566,0.3038,,0.00106666666666667,TRUE,"Tested in T, not switching"
"TCONS_00112596","XLOC_019404","IQCK",,,,,-0.302,0.00572269570958056,0.00572269570958056,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.302,0.3794,0.0774,0.00645491014783097,-0.0767333333333333,0.205533333333333,0.1288,0.850916852793454,-0.302,,-0.0767333333333333,TRUE,"Tested in T, not switching"
"TCONS_00252298","XLOC_047802","ZP3",,,,,0.300633333333333,0.00169666751435467,0.00169666751435467,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.300633333333333,0.5551,0.855733333333333,0.0352894357474678,0.2027,0.450933333333333,0.653633333333333,5.3882550244545e-05,0.300633333333333,,0.2027,TRUE,"Tested in T, not switching"
"TCONS_00140488","XLOC_026341","ZNF227",,,,,-0.3004,0.0262806817735478,0.0262806817735478,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.3004,0.414933333333333,0.114533333333333,0.0558434147381149,-0.041,0.389133333333333,0.348133333333333,0.923339120277903,-0.3004,,-0.041,TRUE,"Tested in T, not switching"
"TCONS_00001813","XLOC_000426","DHDDS",,,,,0.2991,0.01161825730616,0.01161825730616,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2991,0.141333333333333,0.440433333333333,0.0366518083333096,0.0583333333333333,0.2316,0.289933333333333,0.9202403403604,0.2991,,0.0583333333333333,TRUE,"Tested in T, not switching"
"TCONS_00115835","XLOC_021883","TNFAIP1",,,,,0.298666666666667,2.07103687975935e-05,2.07103687975935e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.298666666666667,0.644033333333333,0.9427,0.000356106007451208,0.00823333333333331,0.773033333333333,0.781266666666667,1,0.298666666666667,,0.00823333333333331,TRUE,"Tested in T, not switching"
"TCONS_00140241","XLOC_026293","CEACAM21",,,,,-0.298333333333333,0.0154106871625745,0.0154106871625745,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.298333333333333,0.298333333333333,0,0.0129519077019333,0.0423,0.0763333333333333,0.118633333333333,0.9202403403604,-0.298333333333333,,0.0423,FALSE,"Tested in T, not switching"
"TCONS_00207506","XLOC_036015","KLHDC8B",,,,,0.298133333333333,0.0256001185496854,0.0256001185496854,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.298133333333333,0.0078,0.305933333333333,0.0255631454742681,0.0786333333333333,0.0389,0.117533333333333,0.870262192926835,0.298133333333333,,0.0786333333333333,TRUE,"Tested in T, not switching"
"TCONS_00013260","XLOC_003170","TMEM234",-0.2684,0.00104561741336394,0.00104561741336394,TRUE,-0.2981,0.00434759105414567,0.00434759105414567,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0297000000000001,TRUE,TRUE,-0.2981,0.558533333333333,0.260433333333333,0.0431815804609334,-0.2684,0.550866666666667,0.282466666666667,0.0026021966421161,-0.2981,TRUE,-0.2684,TRUE,"Significant in T"
"TCONS_00187321","XLOC_035134","HIRA",,,,,0.2981,1.41481288229231e-06,1.41481288229231e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2981,0.45,0.7481,0.00482136852738749,0.1358,0.578733333333333,0.714533333333333,1.91867024897093e-06,0.2981,,0.1358,TRUE,"Tested in T, not switching"
"TCONS_00248099","XLOC_044474","ZSCAN9",,,,,-0.295066666666667,0.0153957853951066,0.0153957853951066,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.295066666666667,0.363866666666667,0.0688,0.024176064236244,-0.00396666666666667,0.171566666666667,0.1676,0.985621536681109,-0.295066666666667,,-0.00396666666666667,TRUE,"Tested in T, not switching"
"TCONS_00129843","XLOC_021883","TNFAIP1",,,,,-0.294566666666667,0.00249611917240767,2.07103687975935e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.294566666666667,0.3377,0.0431333333333333,0.00547964322441799,-0.0305666666666667,0.1807,0.150133333333333,0.9202403403604,-0.294566666666667,,-0.0305666666666667,TRUE,"Tested in T, not switching"
"TCONS_00114201","XLOC_021533","KIF1C",,,,,-0.292433333333333,1.08379468404411e-17,1.08379468404411e-17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.292433333333333,0.362733333333333,0.0703,1.06187727250743e-11,-0.0421333333333333,0.230433333333333,0.1883,0.9202403403604,-0.292433333333333,,-0.0421333333333333,TRUE,"Tested in T, not switching"
"TCONS_00084020","XLOC_015964","TEX22",,,,,0.2841,0.0175729462691148,0.0175729462691148,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2841,0.1108,0.3949,0.0319860829018964,-0.0627,0.236533333333333,0.173833333333333,0.0896628131362146,0.2841,,-0.0627,FALSE,"Tested in T, not switching"
"TCONS_00199655","XLOC_037425","ULK4",,,,,0.2838,3.75172694186782e-05,3.75172694186782e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2838,0.0977333333333333,0.381533333333333,0.000102321172227536,-0.0943,0.2538,0.1595,0.9202403403604,0.2838,,-0.0943,FALSE,"Tested in T, not switching"
"TCONS_00148767","XLOC_027912","ZNF600",,,,,-0.2828,0.00669424988194034,0.00669424988194034,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2828,0.359666666666667,0.0768666666666667,0.0100118485385241,-0.0112,0.0112,0,0.611753851434864,-0.2828,,-0.0112,TRUE,"Tested in T, not switching"
"TCONS_00251978","XLOC_047739","SBDSP1",,,,,-0.2828,0.000364372236180674,0.000364372236180674,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2828,0.461633333333333,0.178833333333333,0.00638794521846613,-0.0535333333333333,0.139166666666667,0.0856333333333333,0.9202403403604,-0.2828,,-0.0535333333333333,TRUE,"Tested in T, not switching"
"TCONS_00007067","XLOC_001633","CKS1B",,,,,0.2821,2.2884211833785e-13,2.2884211833785e-13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2821,0.5449,0.827,4.6368620879627e-05,-0.0750666666666666,0.724966666666667,0.6499,0.91094621678484,0.2821,,-0.0750666666666666,FALSE,"Tested in T, not switching"
"TCONS_00056002","XLOC_009327","RNF141",0.123933333333333,0.24521613383614,0.00318956552634501,FALSE,0.2819,0.000600624806173589,0.000600624806173589,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.157966666666667,TRUE,TRUE,0.2819,0.1251,0.407,0.00327491184492976,0.123933333333333,0.236533333333333,0.360466666666667,0.375749176714269,0.2819,TRUE,0.123933333333333,TRUE,"Tested in T, not switching"
"TCONS_00222211","XLOC_041549","WDR70",,,,,-0.278766666666667,2.60096011288964e-06,2.60096011288964e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.278766666666667,0.315033333333333,0.0362666666666667,1.96995744464588e-05,0.0544333333333333,0.191866666666667,0.2463,0.9202403403604,-0.278766666666667,,0.0544333333333333,FALSE,"Tested in T, not switching"
"TCONS_00285757","XLOC_054376","MIR600HG",,,,,0.275833333333333,0.00279785041584425,0.00279785041584425,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.275833333333333,0.215233333333333,0.491066666666667,0.0193587477286699,0.0401,0.304466666666667,0.344566666666667,0.9202403403604,0.275833333333333,,0.0401,TRUE,"Tested in T, not switching"
"TCONS_00247711","XLOC_045562","SYTL3",,,,,-0.274566666666667,0.000104331830230862,0.000104331830230862,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.274566666666667,0.336066666666667,0.0615,0.000359770125115378,-0.0476,0.0914666666666667,0.0438666666666667,0.964633212177302,-0.274566666666667,,-0.0476,TRUE,"Tested in T, not switching"
