"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","analysis","source"
"GO:0019080","viral gene expression","3/15","90/9398",,,,0.000355561406112396,0.00649492168498644,0.00420435767929395,"CCL4/CCL3/MGAT4A",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","3/15","90/9398",,,,0.000355561406112396,0.00649492168498644,0.00420435767929395,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0006935","chemotaxis","4/15","232/9398",,,,0.000398671393414685,0.00682724761222648,0.00441948222305095,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0042330","taxis","4/15","232/9398",,,,0.000398671393414685,0.00682724761222648,0.00441948222305095,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0050850","positive regulation of calcium-mediated signaling","2/15","20/9398",,,,0.000444361673460617,0.00737909688049752,0.00477671081200089,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0006954","inflammatory response","5/15","450/9398",,,,0.000495652380094114,0.00798875012622277,0.00517135764989834,"CCL22/IL23A/CCL4/KDM6B/CCL3",5,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0071674","mononuclear cell migration","3/15","107/9398",,,,0.000591002000759361,0.00925340275474657,0.00599000524077909,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0050920","regulation of chemotaxis","3/15","117/9398",,,,0.00076715021864324,0.0115468963211039,0.00747465243990015,"IL23A/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0007186","G protein-coupled receptor signaling pathway","4/15","277/9398",,,,0.000779626211461396,0.0115468963211039,0.00747465243990015,"CCL22/CCL4/CCL3/RGS19",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0002685","regulation of leukocyte migration","3/15","125/9398",,,,0.000929903657212537,0.0134101895829597,0.00868081807425554,"IL23A/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0071356","cellular response to tumor necrosis factor","3/15","133/9398",,,,0.00111316606794797,0.0156414103906535,0.0101251542482717,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:2000403","positive regulation of lymphocyte migration","2/15","32/9398",,,,0.00114725389106502,0.0157173783075907,0.0101743305602345,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0043547","positive regulation of GTPase activity","3/15","136/9398",,,,0.00118737711495539,0.015824077412414,0.0102434000921697,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0070372","regulation of ERK1 and ERK2 cascade","3/15","137/9398",,,,0.00121279425423611,0.015824077412414,0.0102434000921697,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0034612","response to tumor necrosis factor","3/15","148/9398",,,,0.0015154264942378,0.0193128771823794,0.0125018048606644,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0070371","ERK1 and ERK2 cascade","3/15","150/9398",,,,0.00157509736989209,0.019617121788656,0.0126987515228142,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0050848","regulation of calcium-mediated signaling","2/15","41/9398",,,,0.00188100206577579,0.0229064251565585,0.0148280162845951,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0002573","myeloid leukocyte differentiation","3/15","165/9398",,,,0.00207024432250547,0.0246629106246304,0.01596504202939,"IL23A/CCL3/SNX10",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:2000401","regulation of lymphocyte migration","2/15","44/9398",,,,0.00216404363194424,0.0252318278788392,0.0163333192377426,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0045670","regulation of osteoclast differentiation","2/15","45/9398",,,,0.00226261113501074,0.025304304122161,0.0163802352846105,"IL23A/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0051928","positive regulation of calcium ion transport","2/15","45/9398",,,,0.00226261113501074,0.025304304122161,0.0163802352846105,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0019083","viral transcription","2/15","47/9398",,,,0.00246604026281265,0.0270278012804267,0.0174959067066919,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0071677","positive regulation of mononuclear cell migration","2/15","48/9398",,,,0.00257088981217518,0.0275222415585723,0.0178159727338434,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0043087","regulation of GTPase activity","3/15","179/9398",,,,0.00261159956395211,0.0275222415585723,0.0178159727338434,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0051851","modulation by host of symbiont process","2/15","64/9398",,,,0.00452757120454264,0.0468133777375352,0.0303037039906826,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0032760","positive regulation of tumor necrosis factor production","2/15","65/9398",,,,0.00466700485369914,0.0473614566634653,0.0306584919239105,"IL23A/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0030282","bone mineralization","2/15","66/9398",,,,0.0048084199008755,0.0479093473759959,0.0310131580209578,"CCL3/SNX10",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","2/15","68/9398",,,,0.00509717095362174,0.0498794586175842,0.0322884701385437,"IL23A/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0048018","receptor ligand activity","5/15","123/9639",,,,8.45494231386327e-07,2.97603643662537e-05,1.90684256808948e-05,"CCL22/IL23A/CCL4/CCL3/UTS2",5,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0030546","signaling receptor activator activity","5/15","127/9639",,,,9.91353090438894e-07,2.97603643662537e-05,1.90684256808948e-05,"CCL22/IL23A/CCL4/CCL3/UTS2",5,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0048020","CCR chemokine receptor binding","3/15","14/9639",,,,1.09859797632602e-06,2.97603643662537e-05,1.90684256808948e-05,"CCL22/CCL4/CCL3",3,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0030545","signaling receptor regulator activity","5/15","134/9639",,,,1.29392888548929e-06,2.97603643662537e-05,1.90684256808948e-05,"CCL22/IL23A/CCL4/CCL3/UTS2",5,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0005125","cytokine activity","4/15","62/9639",,,,2.00886899183035e-06,3.69631894496785e-05,2.36835081142105e-05,"CCL22/IL23A/CCL4/CCL3",4,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0008009","chemokine activity","3/15","18/9639",,,,2.45360063193081e-06,3.76218763562724e-05,2.41055500680921e-05,"CCL22/CCL4/CCL3",3,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0042379","chemokine receptor binding","3/15","26/9639",,,,7.75959900060345e-06,0.000101983301150788,6.5343991584029e-05,"CCL22/CCL4/CCL3",3,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0005126","cytokine receptor binding","4/15","120/9639",,,,2.80485697590227e-05,0.000322558552228761,0.000206673671908589,"CCL22/IL23A/CCL4/CCL3",4,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0001664","G protein-coupled receptor binding","3/15","106/9639",,,,0.00053424124080159,0.00546113268374958,0.00349912391636129,"CCL22/CCL4/CCL3",3,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa04060","Cytokine-cytokine receptor interaction","4/9","94/4688",,,,1.76933659174652e-05,0.000424640782019166,0.000316618126944115,"CCL22/IL23A/CCL4/CCL3",4,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/9","37/4688",,,,3.68088290358028e-05,0.000441705948429634,0.000329342154530868,"CCL22/CCL4/CCL3",3,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa04062","Chemokine signaling pathway","3/9","120/4688",,,,0.00122764838067306,0.00982118704538448,0.00732281490226036,"CCL22/CCL4/CCL3",3,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa05323","Rheumatoid arthritis","2/9","51/4688",,,,0.00397868396973411,0.0238721038184047,0.0177993756540737,"IL23A/CCL3",2,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa04620","Toll-like receptor signaling pathway","2/9","71/4688",,,,0.00760123830148327,0.0355868728821779,0.0265340718858344,"CCL4/CCL3",2,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa04625","C-type lectin receptor signaling pathway","2/9","77/4688",,,,0.00889671822054447,0.0355868728821779,0.0265340718858344,"CCL22/IL23A",2,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-375276","Peptide ligand-binding receptors","4/10","49/6347",,,,6.36534046247334e-07,2.864403208113e-05,1.67508959538772e-05,"CCL22/CCL4/CCL3/UTS2",4,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-373076","Class A/1 (Rhodopsin-like receptors)","4/10","72/6347",,,,3.03712350377854e-06,6.40631758401292e-05,3.74638455205434e-05,"CCL22/CCL4/CCL3/UTS2",4,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-380108","Chemokine receptors bind chemokines","3/10","22/6347",,,,4.27087838934195e-06,6.40631758401292e-05,3.74638455205434e-05,"CCL22/CCL4/CCL3",3,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-500792","GPCR ligand binding","4/10","90/6347",,,,7.44038924503299e-06,8.13621281460616e-05,4.75801918982817e-05,"CCL22/CCL4/CCL3/UTS2",4,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-6783783","Interleukin-10 signaling","3/10","28/6347",,,,9.04023646067352e-06,8.13621281460616e-05,4.75801918982817e-05,"CCL22/CCL4/CCL3",3,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-372790","Signaling by GPCR","5/10","244/6347",,,,1.73423178206135e-05,0.000130067383654601,7.6062797458831e-05,"CCL22/CCL4/CCL3/RGS19/UTS2",5,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-449147","Signaling by Interleukins","4/10","310/6347",,,,0.000927290046658842,0.0059611502999497,0.00348605280698813,"CCL22/IL23A/CCL4/CCL3",4,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-388396","GPCR downstream signalling","3/10","226/6347",,,,0.00444035525635456,0.0227085506284921,0.0132798541687088,"CCL4/RGS19/UTS2",3,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","2/10","66/6347",,,,0.00454171012569842,0.0227085506284921,0.0132798541687088,"CCL22/IL23A",2,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-416476","G alpha (q) signalling events","2/10","80/6347",,,,0.00661244807203904,0.0297560163241757,0.0174011791369448,"RGS19/UTS2",2,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"R-HSA-418594","G alpha (i) signalling events","2/10","107/6347",,,,0.0116001781500782,0.0474552742503199,0.0277516223686082,"CCL4/RGS19",2,"Reactome","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0072677","eosinophil migration","3/39","11/9928",,,,9.04937644975593e-06,0.00975522781283689,0.00818254144246352,"CCL22/CCL4/CCL3",3,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:0030593","neutrophil chemotaxis","4/39","59/9928",,,,7.92275480233979e-05,0.041948193056964,0.0351855266438161,"IL23A/CCL22/CCL4/CCL3",4,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:0009636","response to toxic substance","5/39","133/9928",,,,0.000159819181425791,0.041948193056964,0.0351855266438161,"NUPR1/KDM6B/CCL4/CCL3/IPCEF1",5,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:0071621","granulocyte chemotaxis","4/39","71/9928",,,,0.000163514444521306,0.041948193056964,0.0351855266438161,"IL23A/CCL22/CCL4/CCL3",4,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:1990266","neutrophil migration","4/39","75/9928",,,,0.000202252772773281,0.041948193056964,0.0351855266438161,"IL23A/CCL22/CCL4/CCL3",4,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:0002548","monocyte chemotaxis","3/39","31/9928",,,,0.000233477883433937,0.041948193056964,0.0351855266438161,"CCL22/CCL4/CCL3",3,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:0048247","lymphocyte chemotaxis","3/39","33/9928",,,,0.000281858594156736,0.0434062235001373,0.0364085011098701,"CCL22/CCL4/CCL3",3,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:0050729","positive regulation of inflammatory response","4/39","89/9928",,,,0.000390578649579809,0.0463464665752737,0.0388747337058491,"TNFSF4/IL23A/NUPR1/CCL3",4,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:0097530","granulocyte migration","4/39","89/9928",,,,0.000390578649579809,0.0463464665752737,0.0388747337058491,"IL23A/CCL22/CCL4/CCL3",4,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:0070098","chemokine-mediated signaling pathway","3/39","38/9928",,,,0.000429930116653745,0.0463464665752737,0.0388747337058491,"CCL22/CCL4/CCL3",3,"GO:BP","U_UT_switching","switching genes in U_UT"
"GO:0005125","cytokine activity","5/41","74/10179",,,,1.08235819708175e-05,0.00123961964609749,0.00111370454292366,"TNFSF4/IL23A/CCL22/CCL4/CCL3",5,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0048020","CCR chemokine receptor binding","3/41","15/10179",,,,2.66885423138454e-05,0.00123961964609749,0.00111370454292366,"CCL22/CCL4/CCL3",3,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0048018","receptor ligand activity","6/41","150/10179",,,,2.72183635960904e-05,0.00123961964609749,0.00111370454292366,"UTS2/TNFSF4/IL23A/CCL22/CCL4/CCL3",6,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0030546","signaling receptor activator activity","6/41","154/10179",,,,3.15826661426113e-05,0.00123961964609749,0.00111370454292366,"UTS2/TNFSF4/IL23A/CCL22/CCL4/CCL3",6,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0030545","signaling receptor regulator activity","6/41","162/10179",,,,4.20010625591121e-05,0.00131883336435612,0.00118487208061495,"UTS2/TNFSF4/IL23A/CCL22/CCL4/CCL3",6,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0008009","chemokine activity","3/41","21/10179",,,,7.67129230788097e-05,0.00200732148722885,0.00180342661272991,"CCL22/CCL4/CCL3",3,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0005126","cytokine receptor binding","5/41","130/10179",,,,0.000163024544466537,0.00365640764017804,0.00328500585842345,"TNFSF4/IL23A/CCL22/CCL4/CCL3",5,"GO:MF","U_UT_switching","switching genes in U_UT"
"GO:0042379","chemokine receptor binding","3/41","29/10179",,,,0.000206093510604299,0.00404458514560938,0.00363375400276002,"CCL22/CCL4/CCL3",3,"GO:MF","U_UT_switching","switching genes in U_UT"
"hsa04060","Cytokine-cytokine receptor interaction","5/23","109/4939",,,,0.000117022301893803,0.00514898128332735,0.00480407344616666,"TNFSF4/IL23A/CCL22/CCL4/CCL3",5,"KEGG","U_UT_switching","switching genes in U_UT"
"hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/23","40/4939",,,,0.000779123661292303,0.0171407205484307,0.0159925383107367,"CCL22/CCL4/CCL3",3,"KEGG","U_UT_switching","switching genes in U_UT"
"R-HSA-375276","Peptide ligand-binding receptors","4/28","57/6670",,,,8.42428980447724e-05,0.00714972407104528,0.00617702079623574,"UTS2/CCL22/CCL4/CCL3",4,"Reactome","U_UT_switching","switching genes in U_UT"
