"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","novel_involved","has_multi_isoform_opposing_switch","dataset_key","dataset_label","rank"
"XLOC_038616","RPL22P1",2,2,1,1,1,0.155666666666667,0.000802924712800548,0.000802924712800548,TRUE,TRUE,"U_UT","U_UT",17
"XLOC_023526","CCL1",4,1,1,1,0,0.470433333333333,0.000134481680448044,0.000134481680448044,TRUE,FALSE,"U_UT","U_UT",18
"XLOC_045594","NCOA7",18,1,0,1,0,0.3771,6.88455715723798e-06,6.88455715723798e-06,FALSE,FALSE,"U_UT","U_UT",19
"XLOC_004551","TNFSF4",6,1,1,1,0,0.343966666666667,1.87050451930655e-07,8.44640629492964e-09,TRUE,FALSE,"U_UT","U_UT",20
"XLOC_034870","SPECC1L",21,1,0,0,1,0.307266666666667,2.19902423022728e-13,2.19902423022728e-13,FALSE,FALSE,"U_UT","U_UT",21
"XLOC_046117","TPMT",7,1,1,0,1,0.2813,6.16110096999e-05,6.16110096999e-05,TRUE,FALSE,"U_UT","U_UT",22
"XLOC_005152","ERO1B",10,1,0,0,1,0.278433333333333,4.398982315133e-08,4.398982315133e-08,FALSE,FALSE,"U_UT","U_UT",23
"XLOC_002795","CEP104",23,1,0,1,0,0.274566666666667,0.00712629706778791,0.00712629706778791,FALSE,FALSE,"U_UT","U_UT",24
"XLOC_031217","CHST10",13,1,1,0,1,0.267866666666667,0.0384047824068297,0.000259644902785534,TRUE,FALSE,"U_UT","U_UT",25
"XLOC_054071","CD72",11,1,1,0,1,0.267066666666667,0.000173201113484564,0.000173201113484564,TRUE,FALSE,"U_UT","U_UT",26
"XLOC_013451","RHOF",25,1,0,1,0,0.266533333333333,0.0070245276362152,0.0070245276362152,FALSE,FALSE,"U_UT","U_UT",27
"XLOC_041899","PELO",15,1,1,0,1,0.265833333333333,1.57382385848388e-09,2.58403760508354e-14,TRUE,FALSE,"U_UT","U_UT",28
"XLOC_047270","IPCEF1",27,1,0,0,1,0.238733333333333,0.0117051482602886,2.06006495601544e-05,FALSE,FALSE,"U_UT","U_UT",29
"XLOC_045100","TMEM63B",7,1,0,1,0,0.228933333333333,5.72113433411288e-12,5.72113433411288e-12,FALSE,FALSE,"U_UT","U_UT",30
"XLOC_051660","MTUS1",19,1,0,1,0,0.227866666666667,7.09228072919925e-11,7.09228072919925e-11,FALSE,FALSE,"U_UT","U_UT",31
"XLOC_044683","TRIM38",10,1,1,0,1,0.220533333333333,0.00609164995162207,0.00609164995162207,TRUE,FALSE,"U_UT","U_UT",32
"XLOC_056546","FAM156A",17,1,0,0,1,0.2188,5.7837089912593e-17,5.7837089912593e-17,FALSE,FALSE,"U_UT","U_UT",33
"XLOC_021732","KDM6B",5,1,0,0,1,0.216866666666667,0.0258497936190426,0.0258497936190426,FALSE,FALSE,"U_UT","U_UT",34
"XLOC_047626","SNX10",19,1,1,1,0,0.205166666666667,0.000507715320168872,1.74360681652993e-13,TRUE,FALSE,"U_UT","U_UT",35
"XLOC_005858","SLC29A3",18,1,1,0,1,0.2036,0.000362806880067754,0.000362806880067754,TRUE,FALSE,"U_UT","U_UT",36
"XLOC_022235","XLOC_022235",5,1,1,0,1,0.2021,0.00181104843962012,0.00181104843962012,TRUE,FALSE,"U_UT","U_UT",37
"XLOC_038421","PCOLCE2",9,1,1,0,1,0.195833333333333,4.19634887088799e-06,4.19634887088799e-06,TRUE,FALSE,"U_UT","U_UT",38
"XLOC_000716","BTBD19",8,1,0,0,1,0.190133333333333,0.0164050110194372,0.0164050110194372,FALSE,FALSE,"U_UT","U_UT",39
"XLOC_011856","FAM216A",7,1,1,0,1,0.1887,2.98149916459118e-09,2.98149916459118e-09,TRUE,FALSE,"U_UT","U_UT",40
"XLOC_007337","STN1",12,1,1,0,1,0.184633333333333,0.000258903253204752,0.000258903253204752,TRUE,FALSE,"U_UT","U_UT",41
"XLOC_045851","SYNJ2",9,1,0,0,1,0.181233333333333,0.0043395539995682,0.00113228441856893,FALSE,FALSE,"U_UT","U_UT",42
"XLOC_020411","CDK10",23,1,0,1,0,0.1758,2.50817912142374e-33,2.50817912142374e-33,FALSE,FALSE,"U_UT","U_UT",43
"XLOC_018964","BCL2A1",5,1,1,0,1,0.175433333333333,1.02948810185028e-08,1.02948810185028e-08,TRUE,FALSE,"U_UT","U_UT",44
"XLOC_013459","ZCCHC8",13,1,1,0,1,0.1736,0.0420876646867205,0.0420876646867205,TRUE,FALSE,"U_UT","U_UT",45
"XLOC_001497","NOTCH2NLC",13,1,1,0,1,0.172033333333333,0.0074766167361409,1.9921931858443e-05,TRUE,FALSE,"U_UT","U_UT",46
"XLOC_051668","PSD3",30,1,0,0,1,0.171466666666667,0.00027889018729423,2.08593234246618e-15,FALSE,FALSE,"U_UT","U_UT",47
"XLOC_005330","NET1",5,1,0,0,1,0.1665,0.0277266338257238,0.0277266338257238,FALSE,FALSE,"U_UT","U_UT",48
"XLOC_020854","NUPR1",19,1,1,0,1,0.165966666666667,0.00912579873331884,0.00912579873331884,TRUE,FALSE,"U_UT","U_UT",49
"XLOC_023226","CDRT1",36,1,1,1,0,0.1623,0.0182218177547437,0.0182218177547437,TRUE,FALSE,"U_UT","U_UT",50
"XLOC_002245","RASSF5",12,1,0,0,1,0.159566666666667,0.00322240796796389,3.62232269179197e-09,FALSE,FALSE,"U_UT","U_UT",51
"XLOC_011852","IFT81",16,1,1,0,1,0.157733333333333,0.0344229367548204,0.0344229367548204,TRUE,FALSE,"U_UT","U_UT",52
"XLOC_046759","PHIP",8,1,0,0,1,0.1562,0.0476517645000221,0.029909266366632,FALSE,FALSE,"U_UT","U_UT",53
"XLOC_022990","SLC43A2",9,1,0,1,0,0.1561,1.15647191808572e-06,1.15647191808572e-06,FALSE,FALSE,"U_UT","U_UT",54
"XLOC_050576","UBXN8",14,1,0,1,0,0.156033333333333,0.00048905312561755,0.00048905312561755,FALSE,FALSE,"U_UT","U_UT",55
"XLOC_008555","P2RY6",13,1,1,0,1,0.155166666666667,0.000193110099414878,0.000193110099414878,TRUE,FALSE,"U_UT","U_UT",56
"XLOC_031205","MGAT4A",11,1,0,0,1,0.153666666666667,0.000644655625612419,0.000644655625612419,FALSE,FALSE,"U_UT","U_UT",57
"XLOC_023878","COPZ2",14,1,1,1,0,0.153266666666667,4.80495197654969e-18,4.80495197654969e-18,TRUE,FALSE,"U_UT","U_UT",58
"XLOC_050117","OR2A20P",18,1,0,1,0,0.152866666666667,0.0022863801507014,0.0022863801507014,FALSE,FALSE,"U_UT","U_UT",59
"XLOC_046512","TFEB",20,1,0,1,0,0.1526,0.00824414340323558,0.00824414340323558,FALSE,FALSE,"U_UT","U_UT",60
"XLOC_019560","LDAF1",9,1,1,0,1,0.152066666666667,0.0374642791064518,0.0374642791064518,TRUE,FALSE,"U_UT","U_UT",61
"XLOC_008361","PPP2R5B",6,1,0,1,0,0.15,0.000484655276458202,9.04786804306481e-05,FALSE,FALSE,"U_UT","U_UT",62
