"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","novel_involved","has_multi_isoform_opposing_switch","dataset_key","dataset_label","rank"
"XLOC_013667","MIPEPP3",5,1,1,0,1,0.258133333333333,0.0111525154795866,0.0111525154795866,TRUE,FALSE,"U_UT","U_UT",59
"XLOC_015074","ANG",6,1,0,0,1,0.256666666666667,0.000307541401859373,0.000307541401859373,FALSE,FALSE,"U_UT","U_UT",60
"XLOC_030529","CGREF1",6,1,0,1,0,0.239333333333333,0.00351235648299829,0.00351235648299829,FALSE,FALSE,"U_UT","U_UT",61
"XLOC_048112","ZP3",7,1,0,0,1,0.238066666666667,0.00732965381213103,0.00732965381213103,FALSE,FALSE,"U_UT","U_UT",62
"XLOC_046060","TFAP2A",11,1,0,1,0,0.235266666666667,0.0449115888992504,0.0449115888992504,FALSE,FALSE,"U_UT","U_UT",63
"XLOC_045100","TMEM63B",5,1,0,1,0,0.228933333333333,1.30895071084853e-14,1.30895071084853e-14,FALSE,FALSE,"U_UT","U_UT",64
"XLOC_046223","H3C12",4,1,0,1,0,0.227333333333333,0.0028768130750744,0.0028768130750744,FALSE,FALSE,"U_UT","U_UT",65
"XLOC_032481","RIN2",6,1,0,1,0,0.2246,0.000301325584856569,0.000301325584856569,FALSE,FALSE,"U_UT","U_UT",66
"XLOC_044683","TRIM38",8,1,1,0,1,0.220533333333333,0.00432056512243978,0.00432056512243978,TRUE,FALSE,"U_UT","U_UT",67
"XLOC_056546","FAM156A",12,1,0,0,1,0.2188,2.18231385302281e-15,2.18231385302281e-15,FALSE,FALSE,"U_UT","U_UT",68
"XLOC_045617","LAMA2",12,1,1,1,0,0.2125,0.00157608643914961,0.00157608643914961,TRUE,FALSE,"U_UT","U_UT",69
"XLOC_045589","TPD52L1",10,1,0,0,1,0.211333333333333,0.0034904596606769,0.0034904596606769,FALSE,FALSE,"U_UT","U_UT",70
"XLOC_005858","SLC29A3",9,1,1,0,1,0.2036,0.00034838713450153,0.00034838713450153,TRUE,FALSE,"U_UT","U_UT",71
"XLOC_011077","ETFBKMT",8,1,1,1,0,0.203133333333333,0.0229169201779544,0.0229169201779544,TRUE,FALSE,"U_UT","U_UT",72
"XLOC_046987","LINC02541",15,1,1,1,0,0.202533333333333,7.96424323419143e-06,7.96424323419143e-06,TRUE,FALSE,"U_UT","U_UT",73
"XLOC_044407","ENSG00000253520",3,1,1,1,0,0.200366666666667,0.0101039037544378,0.0101039037544378,TRUE,FALSE,"U_UT","U_UT",74
"XLOC_008629","USP35",6,1,0,1,0,0.199366666666667,0.000191363543156514,0.000191363543156514,FALSE,FALSE,"U_UT","U_UT",75
"XLOC_051707","TNFRSF10A",3,1,0,0,1,0.1966,9.78573323281795e-06,9.78573323281795e-06,FALSE,FALSE,"U_UT","U_UT",76
"XLOC_053451","FSD1L",9,1,0,1,0,0.193933333333333,0.00576110899841558,0.00576110899841558,FALSE,FALSE,"U_UT","U_UT",77
"XLOC_009382","SBF2",10,1,1,0,1,0.189266666666667,0.0174376471160519,0.0174376471160519,TRUE,FALSE,"U_UT","U_UT",78
"XLOC_011856","FAM216A",5,1,1,0,1,0.1887,6.04810516151594e-08,6.04810516151594e-08,TRUE,FALSE,"U_UT","U_UT",79
"XLOC_007337","STN1",10,1,1,0,1,0.184633333333333,0.000165768245659979,0.000165768245659979,TRUE,FALSE,"U_UT","U_UT",80
"XLOC_020932","ENSG00000261840",5,1,1,0,1,0.182233333333333,0.000686537097249809,0.000686537097249809,TRUE,FALSE,"U_UT","U_UT",81
"XLOC_017830","ISLR",3,1,1,1,0,0.177833333333333,0.0343799709963274,0.0343799709963274,TRUE,FALSE,"U_UT","U_UT",82
"XLOC_001093","GBP1P1",7,1,1,1,0,0.1768,0.0209434200042643,0.0209434200042643,TRUE,FALSE,"U_UT","U_UT",83
"XLOC_014548","KBTBD7",4,1,1,0,1,0.1731,3.72679269627921e-06,3.72679269627921e-06,TRUE,FALSE,"U_UT","U_UT",84
"XLOC_001497","NOTCH2NLC",6,1,1,0,1,0.172033333333333,0.00394440764347633,0.00394440764347633,TRUE,FALSE,"U_UT","U_UT",85
"XLOC_006149","TLX1",4,1,0,1,0,0.166933333333333,2.15923464204543e-06,2.15923464204543e-06,FALSE,FALSE,"U_UT","U_UT",86
"XLOC_016784","GALC",12,1,0,1,0,0.166,0.0475164612197171,0.0475164612197171,FALSE,FALSE,"U_UT","U_UT",87
"XLOC_020854","NUPR1",8,1,1,0,1,0.165966666666667,0.00385695661216565,0.00385695661216565,TRUE,FALSE,"U_UT","U_UT",88
"XLOC_036631","NEPRO-AS1",7,1,0,1,0,0.1615,0.0133925189266396,0.0133925189266396,FALSE,FALSE,"U_UT","U_UT",89
"XLOC_003349","KDM4A-AS1",10,1,0,0,1,0.160233333333333,7.55157600654267e-06,7.55157600654267e-06,FALSE,FALSE,"U_UT","U_UT",90
"XLOC_054753","PIP5KL1",10,1,0,0,1,0.157866666666667,0.00838322960872709,0.00838322960872709,FALSE,FALSE,"U_UT","U_UT",91
"XLOC_022990","SLC43A2",7,1,0,1,0,0.1561,2.96573636400851e-07,2.96573636400851e-07,FALSE,FALSE,"U_UT","U_UT",92
"XLOC_031205","MGAT4A",5,1,0,0,1,0.153666666666667,0.000516752013785854,0.000516752013785854,FALSE,FALSE,"U_UT","U_UT",93
"XLOC_012782","ENSG00000257337",12,1,0,0,1,0.1511,0.0195341717956963,0.0195341717956963,FALSE,FALSE,"U_UT","U_UT",94
"XLOC_046559","MRPL14",5,1,1,1,0,0.1482,1.17418614142373e-19,1.17418614142373e-19,TRUE,FALSE,"U_UT","U_UT",95
"XLOC_000009","XLOC_000009",5,1,1,1,0,0.1478,0.000291520874615372,0.000291520874615372,TRUE,FALSE,"U_UT","U_UT",96
"XLOC_017541","SPATA5L1",8,2,1,0,2,0.1444,0.00285735176556711,0.00285735176556711,TRUE,FALSE,"U_UT","U_UT",97
"XLOC_049092","GSDME",11,1,0,1,0,0.1441,0.0111525154795866,0.0111525154795866,FALSE,FALSE,"U_UT","U_UT",98
"XLOC_030548","RBKS",9,1,0,1,0,0.139666666666667,0.00127425782217146,0.00127425782217146,FALSE,FALSE,"U_UT","U_UT",99
"XLOC_007479","UROS",10,1,0,0,1,0.1368,0.000345449923346024,0.000345449923346024,FALSE,FALSE,"U_UT","U_UT",100
"XLOC_056300","APOO",7,1,0,1,0,0.1364,4.84080778984245e-11,4.84080778984245e-11,FALSE,FALSE,"U_UT","U_UT",101
"XLOC_022219","TADA2A",12,1,1,1,0,0.136333333333333,0.000722877723886505,0.000722877723886505,TRUE,FALSE,"U_UT","U_UT",102
"XLOC_044652","NRSN1",5,1,1,1,0,0.1363,0.00104016211929275,0.00104016211929275,TRUE,FALSE,"U_UT","U_UT",103
"XLOC_047627","ENSG00000214870",16,1,0,0,1,0.1344,0.00776611266709072,0.00776611266709072,FALSE,FALSE,"U_UT","U_UT",104
"XLOC_037485","HACL1",12,1,1,0,1,0.133833333333333,0.000360843131633716,0.000360843131633716,TRUE,FALSE,"U_UT","U_UT",105
"XLOC_025951","MRI1",5,1,0,1,0,0.1299,0.0439427891434165,0.0439427891434165,FALSE,FALSE,"U_UT","U_UT",106
"XLOC_047741","TRG-AS1",11,1,0,0,1,0.127233333333333,0.0189987856432374,0.0189987856432374,FALSE,FALSE,"U_UT","U_UT",107
"XLOC_026851","FCAR",8,1,0,0,1,0.125633333333333,0.00145814353464832,0.00145814353464832,FALSE,FALSE,"U_UT","U_UT",108
"XLOC_006145","TWNK",7,1,0,1,0,0.1256,0.000580566103924503,0.000580566103924503,FALSE,FALSE,"U_UT","U_UT",109
"XLOC_029802","NAB1",10,1,1,0,1,0.125333333333333,0.0115126038942418,0.0115126038942418,TRUE,FALSE,"U_UT","U_UT",110
"XLOC_057057","RAP2C",7,1,0,1,0,0.121566666666667,8.45770181898657e-06,8.45770181898657e-06,FALSE,FALSE,"U_UT","U_UT",111
"XLOC_003125","WASF2",3,1,1,1,0,0.120233333333333,0.021401944117729,0.021401944117729,TRUE,FALSE,"U_UT","U_UT",112
"XLOC_042704","SLC36A1",3,1,0,0,1,0.1202,0.0449115888992504,0.0449115888992504,FALSE,FALSE,"U_UT","U_UT",113
"XLOC_030783","BCL11A",12,1,0,1,0,0.119766666666667,0.00491071332414216,0.00491071332414216,FALSE,FALSE,"U_UT","U_UT",114
"XLOC_040024","GUCY1B1",7,1,0,1,0,0.1189,0.00434419163544725,0.00434419163544725,FALSE,FALSE,"U_UT","U_UT",115
"XLOC_031650","WDSUB1",7,1,1,0,1,0.118033333333333,0.0140014320173363,0.0140014320173363,TRUE,FALSE,"U_UT","U_UT",116
"XLOC_035703","POLR3H",6,1,1,0,1,0.117366666666667,0.000770229846171572,0.000770229846171572,TRUE,FALSE,"U_UT","U_UT",117
"XLOC_030040","SLC11A1",16,2,0,0,2,0.117,0.0095241455619334,0.0095241455619334,FALSE,FALSE,"U_UT","U_UT",118
"XLOC_048015","GS1-124K5.4",5,1,1,0,1,0.1156,1.36017506760869e-06,1.36017506760869e-06,TRUE,FALSE,"U_UT","U_UT",119
"XLOC_004646","NCF2",14,1,1,1,0,0.1132,0.0430587351338358,0.0430587351338358,TRUE,FALSE,"U_UT","U_UT",120
"XLOC_000044","PLEKHN1",5,1,0,0,1,0.110633333333333,0.0463109063001286,0.0463109063001286,FALSE,FALSE,"U_UT","U_UT",121
"XLOC_016521","TRMT5",13,1,1,1,0,0.108033333333333,0.000935919495501593,0.000935919495501593,TRUE,FALSE,"U_UT","U_UT",122
"XLOC_034674","TANGO2",15,1,0,1,0,0.105866666666667,0.0402810827001302,0.0402810827001302,FALSE,FALSE,"U_UT","U_UT",123
"XLOC_003695","MCOLN2",17,1,1,0,1,0.105566666666667,9.17624772376985e-05,9.17624772376985e-05,TRUE,FALSE,"U_UT","U_UT",124
"XLOC_034635","PEX26",9,2,0,2,0,0.105533333333333,0.0139068652742631,0.0139068652742631,FALSE,FALSE,"U_UT","U_UT",125
"XLOC_023416","PROCA1",7,1,0,1,0,0.103666666666667,0.0282331563617409,0.0282331563617409,FALSE,FALSE,"U_UT","U_UT",126
"XLOC_009033","VWA5A",9,1,1,0,1,0.1027,0.000171130255773441,0.000171130255773441,TRUE,FALSE,"U_UT","U_UT",127
