"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","novel_involved","has_multi_isoform_opposing_switch","dataset_key","dataset_label","rank"
"XLOC_007845","SAA1",4,1,1,0,1,0.219066666666667,0.000456891284412476,0.000456891284412476,TRUE,FALSE,"T_UT","T_UT",133
"XLOC_049509","CALN1",6,1,0,1,0,0.218366666666667,0.0153176829302908,0.0153176829302908,FALSE,FALSE,"T_UT","T_UT",134
"XLOC_020762","GPRC5B",3,1,0,0,1,0.218333333333333,0.00891068705301682,0.00891068705301682,FALSE,FALSE,"T_UT","T_UT",135
"XLOC_023939","SAMD14",9,1,0,0,1,0.217633333333333,0.00310041342177101,0.00310041342177101,FALSE,FALSE,"T_UT","T_UT",136
"XLOC_031415","LIMS2",8,1,0,0,1,0.216233333333333,0.0217259821004758,0.0217259821004758,FALSE,FALSE,"T_UT","T_UT",137
"XLOC_003349","KDM4A-AS1",9,1,0,0,1,0.210333333333333,7.66050553423514e-06,7.66050553423514e-06,FALSE,FALSE,"T_UT","T_UT",138
"XLOC_027060","SMIM24",3,1,0,1,0,0.209133333333333,0.0410770264003308,0.0410770264003308,FALSE,FALSE,"T_UT","T_UT",139
"XLOC_032370","ATRN",3,1,0,0,1,0.207866666666667,0.00126975818903057,0.00126975818903057,FALSE,FALSE,"T_UT","T_UT",140
"XLOC_006407","INPP5A",4,1,0,0,1,0.201966666666667,0.0115057115380404,0.0115057115380404,FALSE,FALSE,"T_UT","T_UT",141
"XLOC_029660","CYBRD1",4,1,0,0,1,0.201866666666667,0.0377126759438956,0.0377126759438956,FALSE,FALSE,"T_UT","T_UT",142
"XLOC_039900","ELMOD2",7,1,1,1,0,0.1997,0.000310912602640802,0.000310912602640802,TRUE,FALSE,"T_UT","T_UT",143
"XLOC_046511","FOXP4-AS1",3,1,0,0,1,0.196333333333333,0.00522884585530762,0.00522884585530762,FALSE,FALSE,"T_UT","T_UT",144
"XLOC_038969","ZBTB49",8,1,0,1,0,0.1946,0.00291604550311364,0.00291604550311364,FALSE,FALSE,"T_UT","T_UT",145
"XLOC_000574","AGO4",4,1,0,0,1,0.191633333333333,0.0392160238918131,0.0392160238918131,FALSE,FALSE,"T_UT","T_UT",146
"XLOC_035475","LRP5L",5,1,0,1,0,0.1916,0.00443193130448852,0.00443193130448852,FALSE,FALSE,"T_UT","T_UT",147
"XLOC_013382","SPRING1",5,1,1,0,1,0.187766666666667,4.1933642327143e-05,4.1933642327143e-05,TRUE,FALSE,"T_UT","T_UT",148
"XLOC_023601","NPEPPSP1",9,1,0,1,0,0.187333333333333,0.00892081118471953,0.00892081118471953,FALSE,FALSE,"T_UT","T_UT",149
"XLOC_011376","DGKA",19,1,1,0,1,0.186933333333333,0.0166488825441557,0.0166488825441557,TRUE,FALSE,"T_UT","T_UT",150
"XLOC_031422","SAP130",8,1,1,1,0,0.186566666666667,0.00842241565329453,0.00842241565329453,TRUE,FALSE,"T_UT","T_UT",151
"XLOC_023867","OSBPL7",11,1,0,0,1,0.185966666666667,0.0368124230335728,0.0368124230335728,FALSE,FALSE,"T_UT","T_UT",152
"XLOC_020221","NPIPB15",3,1,0,0,1,0.1849,0.0334087275164649,0.0334087275164649,FALSE,FALSE,"T_UT","T_UT",153
"XLOC_047710","HERPUD2-AS1",4,1,0,1,0,0.1844,0.0190931340090888,0.0190931340090888,FALSE,FALSE,"T_UT","T_UT",154
"XLOC_001352","PTGFRN",5,1,1,1,0,0.183033333333333,0.032986730597945,0.032986730597945,TRUE,FALSE,"T_UT","T_UT",155
"XLOC_036627","SLC35A5",9,1,1,0,1,0.1824,0.00110881795412981,0.00110881795412981,TRUE,FALSE,"T_UT","T_UT",156
"XLOC_047650","CREB5",8,1,0,1,0,0.181033333333333,4.42653987360935e-05,4.42653987360935e-05,FALSE,FALSE,"T_UT","T_UT",157
"XLOC_032481","RIN2",8,1,0,0,1,0.180766666666667,0.030842577630876,0.030842577630876,FALSE,FALSE,"T_UT","T_UT",158
"XLOC_045851","SYNJ2",4,1,1,1,0,0.180266666666667,8.57394000475914e-05,8.57394000475914e-05,TRUE,FALSE,"T_UT","T_UT",159
"XLOC_015494","SOCS4",5,1,0,1,0,0.1795,0.0309592436720075,0.0309592436720075,FALSE,FALSE,"T_UT","T_UT",160
"XLOC_008309","TTC9C",7,1,1,1,0,0.179033333333333,0.00458382500313504,0.00458382500313504,TRUE,FALSE,"T_UT","T_UT",161
"XLOC_012843","PYM1",6,1,1,0,1,0.1764,0.00210353641205075,0.00210353641205075,TRUE,FALSE,"T_UT","T_UT",162
"XLOC_007464","CHST15",7,1,0,1,0,0.1762,0.000136518894547025,0.000136518894547025,FALSE,FALSE,"T_UT","T_UT",163
"XLOC_043956","MEIKIN",13,1,1,0,1,0.175133333333333,0.0407507766759713,0.0407507766759713,TRUE,FALSE,"T_UT","T_UT",164
"XLOC_055234","JADE3",2,1,0,0,1,0.172933333333333,0.0360750676704684,0.0360750676704684,FALSE,FALSE,"T_UT","T_UT",165
"XLOC_029250","MERTK",11,1,1,1,0,0.172866666666667,1.50409055316631e-05,1.50409055316631e-05,TRUE,FALSE,"T_UT","T_UT",166
"XLOC_016918","MOK",18,1,0,1,0,0.172733333333333,0.00527892483732302,0.00527892483732302,FALSE,FALSE,"T_UT","T_UT",167
"XLOC_049028","MEOX2",2,1,0,0,1,0.1706,0.0179590753998377,0.0179590753998377,FALSE,FALSE,"T_UT","T_UT",168
"XLOC_019395","ALG1",9,2,1,0,2,0.1697,8.29729696397889e-08,8.29729696397889e-08,TRUE,FALSE,"T_UT","T_UT",169
"XLOC_048915","PRKAR1B",4,1,0,1,0,0.168833333333333,0.0299373683787165,0.0299373683787165,FALSE,FALSE,"T_UT","T_UT",170
"XLOC_008203","RTN4RL2",3,1,0,1,0,0.168633333333333,6.13178297262357e-05,6.13178297262357e-05,FALSE,FALSE,"T_UT","T_UT",171
"XLOC_003879","SORT1",6,1,1,0,1,0.165833333333333,0.00384416081787596,0.00384416081787596,TRUE,FALSE,"T_UT","T_UT",172
"XLOC_006121","R3HCC1L",11,1,1,1,0,0.162866666666667,0.00421119824701473,0.00421119824701473,TRUE,FALSE,"T_UT","T_UT",173
"XLOC_005987","CCSER2",6,1,0,0,1,0.1628,0.0205274331693437,0.0205274331693437,FALSE,FALSE,"T_UT","T_UT",174
"XLOC_053892","ZDHHC21",3,1,0,0,1,0.162666666666667,0.0235887425139848,0.0235887425139848,FALSE,FALSE,"T_UT","T_UT",175
"XLOC_000332","CDA",4,1,1,0,1,0.160933333333333,0.038586546179063,0.038586546179063,TRUE,FALSE,"T_UT","T_UT",176
"XLOC_016460","BMP4",8,1,0,0,1,0.1605,0.0181046440268268,0.0181046440268268,FALSE,FALSE,"T_UT","T_UT",177
"XLOC_045620","TMEM200A",3,1,1,1,0,0.158633333333333,0.0107408642814638,0.0107408642814638,TRUE,FALSE,"T_UT","T_UT",178
"XLOC_031305","RGPD6",10,1,0,1,0,0.1586,0.0440074539513721,0.0440074539513721,FALSE,FALSE,"T_UT","T_UT",179
"XLOC_022129","RHOT1",13,1,1,1,0,0.157933333333333,1.79791180750605e-12,1.79791180750605e-12,TRUE,FALSE,"T_UT","T_UT",180
"XLOC_051298","XLOC_051298",4,1,1,0,1,0.1579,0.0315536049655297,0.0315536049655297,TRUE,FALSE,"T_UT","T_UT",181
"XLOC_056436","SLC9A7",6,1,1,1,0,0.156333333333333,0.00142949821495016,0.00142949821495016,TRUE,FALSE,"T_UT","T_UT",182
"XLOC_046117","TPMT",6,1,1,0,1,0.154666666666667,1.37420687784195e-15,1.37420687784195e-15,TRUE,FALSE,"T_UT","T_UT",183
