"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","novel_involved","has_multi_isoform_opposing_switch","dataset_key","dataset_label","rank"
"XLOC_004829","RAB7B",6,2,2,1,1,0.1741,4.32719236470046e-23,4.32719236470046e-23,TRUE,TRUE,"T_UT","T_UT",34
"XLOC_031205","MGAT4A",6,2,1,1,1,0.171233333333333,7.16036002217278e-16,7.16036002217278e-16,TRUE,TRUE,"T_UT","T_UT",35
"XLOC_051993","BPNT2",3,2,1,1,1,0.1708,1.73665391804961e-18,1.73665391804961e-18,TRUE,TRUE,"T_UT","T_UT",36
"XLOC_022206","MRM1",2,2,0,1,1,0.157133333333333,0.00205270736781288,0.00205270736781288,FALSE,TRUE,"T_UT","T_UT",37
"XLOC_053140","PGM5",5,1,0,1,0,0.688766666666667,9.28127852614633e-09,9.28127852614633e-09,FALSE,FALSE,"T_UT","T_UT",38
"XLOC_045594","NCOA7",9,1,0,1,0,0.6734,1.25356438037034e-254,1.25356438037034e-254,FALSE,FALSE,"T_UT","T_UT",39
"XLOC_056821","SYTL4",8,1,1,1,0,0.551133333333333,1.46774526288541e-09,1.46774526288541e-09,TRUE,FALSE,"T_UT","T_UT",40
"XLOC_048833","PRKAG2-AS1",4,1,0,0,1,0.4897,0.0238654692324716,0.0238654692324716,FALSE,FALSE,"T_UT","T_UT",41
"XLOC_018925","LINGO1",5,1,0,1,0,0.4362,6.14864204821439e-06,6.14864204821439e-06,FALSE,FALSE,"T_UT","T_UT",42
"XLOC_011542","THAP2",11,1,0,1,0,0.4244,3.49543155019469e-28,3.49543155019469e-28,FALSE,FALSE,"T_UT","T_UT",43
"XLOC_044835","HLA-L",7,1,0,0,1,0.424166666666667,0.00354012229855197,0.00354012229855197,FALSE,FALSE,"T_UT","T_UT",44
"XLOC_004551","TNFSF4",4,1,1,1,0,0.419966666666667,0.00229056956790722,0.00229056956790722,TRUE,FALSE,"T_UT","T_UT",45
"XLOC_012884","NDUFA4L2",6,1,0,1,0,0.383833333333333,0.0376171046007322,0.0376171046007322,FALSE,FALSE,"T_UT","T_UT",46
"XLOC_044771","ZSCAN9",8,1,1,0,1,0.361166666666667,0.00271792259447101,0.00271792259447101,TRUE,FALSE,"T_UT","T_UT",47
"XLOC_044051","DNAJC18",9,1,0,0,1,0.343833333333333,0.0347083546201711,0.0347083546201711,FALSE,FALSE,"T_UT","T_UT",48
"XLOC_032056","MREG",6,1,0,0,1,0.332966666666667,1.78614178981197e-12,1.78614178981197e-12,FALSE,FALSE,"T_UT","T_UT",49
"XLOC_033970","ENSG00000286153",7,1,1,0,1,0.316833333333333,0.0259736211704661,0.0259736211704661,TRUE,FALSE,"T_UT","T_UT",50
"XLOC_033748","ENSG00000273590",3,1,0,0,1,0.307,5.42333456904899e-05,5.42333456904899e-05,FALSE,FALSE,"T_UT","T_UT",51
"XLOC_003446","TTC39A",10,1,1,1,0,0.306466666666667,0.00289076514057722,0.00289076514057722,TRUE,FALSE,"T_UT","T_UT",52
"XLOC_052058","ENSG00000272010",3,1,0,1,0,0.3054,0.021211537538708,0.021211537538708,FALSE,FALSE,"T_UT","T_UT",53
"XLOC_026685","SIGLEC9",3,1,1,0,1,0.305266666666667,0.0141627425392761,0.0141627425392761,TRUE,FALSE,"T_UT","T_UT",54
"XLOC_003639","CRYZ",7,1,1,0,1,0.300133333333333,2.65498176001945e-06,2.65498176001945e-06,TRUE,FALSE,"T_UT","T_UT",55
"XLOC_013120","KITLG",3,1,0,1,0,0.2996,0.000207521903033161,0.000207521903033161,FALSE,FALSE,"T_UT","T_UT",56
"XLOC_017584","SLC27A2",6,1,1,1,0,0.299266666666667,0.0261078429542005,0.0261078429542005,TRUE,FALSE,"T_UT","T_UT",57
"XLOC_001687","TMEM79",5,1,0,0,1,0.293766666666667,0.0241419353695401,0.0241419353695401,FALSE,FALSE,"T_UT","T_UT",58
"XLOC_049699","OR7E7P",3,1,1,0,1,0.292833333333333,0.0120880448709209,0.0120880448709209,TRUE,FALSE,"T_UT","T_UT",59
"XLOC_028608","CAMKMT",7,1,1,0,1,0.290133333333333,0.0183387363415192,0.0183387363415192,TRUE,FALSE,"T_UT","T_UT",60
"XLOC_007559","IFITM2",11,1,1,1,0,0.289466666666667,9.84462106803533e-89,9.84462106803533e-89,TRUE,FALSE,"T_UT","T_UT",61
"XLOC_041015","PLA2G12A",5,1,1,1,0,0.289,0.0236927532316061,0.0236927532316061,TRUE,FALSE,"T_UT","T_UT",62
"XLOC_048950","RADIL",5,1,0,1,0,0.288133333333333,0.000266868640882149,0.000266868640882149,FALSE,FALSE,"T_UT","T_UT",63
"XLOC_051685","HR",7,1,0,1,0,0.280433333333333,0.0211251990509736,0.0211251990509736,FALSE,FALSE,"T_UT","T_UT",64
"XLOC_053001","ENSG00000287838",4,1,1,0,1,0.272133333333333,0.0458723348281728,0.0458723348281728,TRUE,FALSE,"T_UT","T_UT",65
"XLOC_049673","TFPI2",7,1,1,1,0,0.2711,4.43055467765093e-09,4.43055467765093e-09,TRUE,FALSE,"T_UT","T_UT",66
"XLOC_034300","MRPL39",7,1,1,0,1,0.2652,0.0075214963354771,0.0075214963354771,TRUE,FALSE,"T_UT","T_UT",67
"XLOC_019702","CD2BP2-DT",5,1,0,1,0,0.2649,0.0112500400855658,0.0112500400855658,FALSE,FALSE,"T_UT","T_UT",68
"XLOC_016570","FUT8-AS1",3,1,1,0,1,0.261633333333333,0.00226910557949053,0.00226910557949053,TRUE,FALSE,"T_UT","T_UT",69
"XLOC_004150","H2BC20P",4,1,1,1,0,0.261333333333333,5.55559210699132e-05,5.55559210699132e-05,TRUE,FALSE,"T_UT","T_UT",70
"XLOC_012538","AMN1",12,1,1,1,0,0.250666666666667,9.4558189929635e-07,9.4558189929635e-07,TRUE,FALSE,"T_UT","T_UT",71
"XLOC_010885","TMEM52B",5,1,1,0,1,0.248333333333333,0.0178798740650283,0.0178798740650283,TRUE,FALSE,"T_UT","T_UT",72
"XLOC_004846","YOD1",2,1,0,1,0,0.248266666666667,0.0278410367414453,0.0278410367414453,FALSE,FALSE,"T_UT","T_UT",73
"XLOC_004026","PDE4DIPP2",6,1,1,1,0,0.244266666666667,0.0118984300594298,0.0118984300594298,TRUE,FALSE,"T_UT","T_UT",74
"XLOC_057326","LINC00278",12,1,0,0,1,0.241566666666667,0.000512640779958261,0.000512640779958261,FALSE,FALSE,"T_UT","T_UT",75
"XLOC_049153","XLOC_049153",3,1,1,0,1,0.2406,0.00450619718426875,0.00450619718426875,TRUE,FALSE,"T_UT","T_UT",76
"XLOC_044515","FARS2",8,1,1,1,0,0.239666666666667,1.26451520714172e-05,1.26451520714172e-05,TRUE,FALSE,"T_UT","T_UT",77
"XLOC_011494","IRAK3",5,1,0,0,1,0.238166666666667,0.000148560581911093,0.000148560581911093,FALSE,FALSE,"T_UT","T_UT",78
"XLOC_012880","NEMP1",9,1,1,1,0,0.235066666666667,6.14864204821439e-06,2.64634819076352e-11,TRUE,FALSE,"T_UT","T_UT",79
"XLOC_039346","CRACD",3,1,0,1,0,0.233766666666667,0.00835674190162495,0.00835674190162495,FALSE,FALSE,"T_UT","T_UT",80
"XLOC_005779","ARID5B",4,1,1,1,0,0.230266666666667,0.046434544233603,0.046434544233603,TRUE,FALSE,"T_UT","T_UT",81
"XLOC_029319","PTPN4",10,1,0,0,1,0.2298,0.0265708684846023,0.0265708684846023,FALSE,FALSE,"T_UT","T_UT",82
"XLOC_001048","PRKACB",6,1,0,0,1,0.2291,0.0461894919003621,0.0461894919003621,FALSE,FALSE,"T_UT","T_UT",83
"XLOC_037864","HESX1",7,1,1,0,1,0.226833333333333,0.00985761008873253,0.00985761008873253,TRUE,FALSE,"T_UT","T_UT",84
"XLOC_004866","C1orf74",4,1,0,0,1,0.226533333333333,1.5326954457505e-06,1.5326954457505e-06,FALSE,FALSE,"T_UT","T_UT",85
"XLOC_030215","AGAP1",8,1,0,0,1,0.2259,6.27328011873124e-13,6.27328011873124e-13,FALSE,FALSE,"T_UT","T_UT",86
"XLOC_024139","HELZ",7,1,0,0,1,0.222066666666667,0.00802035534469342,0.00574586750109999,FALSE,FALSE,"T_UT","T_UT",87
"XLOC_046784","LINC02542",7,1,0,1,0,0.220266666666667,0.00366862753220843,0.00366862753220843,FALSE,FALSE,"T_UT","T_UT",88
"XLOC_011692","MRPL42",10,1,1,0,1,0.2198,4.69141424581951e-06,4.69141424581951e-06,TRUE,FALSE,"T_UT","T_UT",89
"XLOC_007845","SAA1",4,1,1,0,1,0.219066666666667,0.000456891284412476,0.000456891284412476,TRUE,FALSE,"T_UT","T_UT",90
"XLOC_049509","CALN1",6,1,0,1,0,0.218366666666667,0.0153176829302908,0.0153176829302908,FALSE,FALSE,"T_UT","T_UT",91
"XLOC_020762","GPRC5B",3,1,0,0,1,0.218333333333333,0.00891068705301682,0.00891068705301682,FALSE,FALSE,"T_UT","T_UT",92
"XLOC_023939","SAMD14",9,1,0,0,1,0.217633333333333,0.00310041342177101,0.00310041342177101,FALSE,FALSE,"T_UT","T_UT",93
"XLOC_031415","LIMS2",8,1,0,0,1,0.216233333333333,0.0217259821004758,0.0217259821004758,FALSE,FALSE,"T_UT","T_UT",94
"XLOC_045156","TMEM14A",4,1,1,0,1,0.213633333333333,1.41600215498545e-07,1.41600215498545e-07,TRUE,FALSE,"T_UT","T_UT",95
"XLOC_030459","HS1BP3",8,1,0,0,1,0.211666666666667,2.24715251368708e-05,2.24715251368708e-05,FALSE,FALSE,"T_UT","T_UT",96
"XLOC_003349","KDM4A-AS1",9,1,0,0,1,0.210333333333333,7.66050553423514e-06,7.66050553423514e-06,FALSE,FALSE,"T_UT","T_UT",97
"XLOC_027060","SMIM24",3,1,0,1,0,0.209133333333333,0.0410770264003308,0.0410770264003308,FALSE,FALSE,"T_UT","T_UT",98
"XLOC_032370","ATRN",3,1,0,0,1,0.207866666666667,0.00126975818903057,0.00126975818903057,FALSE,FALSE,"T_UT","T_UT",99
"XLOC_050046","ZC3HAV1",5,1,0,0,1,0.202066666666667,2.51039703688509e-07,1.24822009558154e-13,FALSE,FALSE,"T_UT","T_UT",100
"XLOC_006407","INPP5A",4,1,0,0,1,0.201966666666667,0.0115057115380404,0.0115057115380404,FALSE,FALSE,"T_UT","T_UT",101
"XLOC_029660","CYBRD1",4,1,0,0,1,0.201866666666667,0.0377126759438956,0.0377126759438956,FALSE,FALSE,"T_UT","T_UT",102
"XLOC_039900","ELMOD2",7,1,1,1,0,0.1997,0.000310912602640802,0.000310912602640802,TRUE,FALSE,"T_UT","T_UT",103
"XLOC_046511","FOXP4-AS1",3,1,0,0,1,0.196333333333333,0.00522884585530762,0.00522884585530762,FALSE,FALSE,"T_UT","T_UT",104
"XLOC_038969","ZBTB49",8,1,0,1,0,0.1946,0.00291604550311364,0.00291604550311364,FALSE,FALSE,"T_UT","T_UT",105
"XLOC_001303","CTTNBP2NL",4,1,0,0,1,0.194233333333333,1.14088211584295e-05,1.14088211584295e-05,FALSE,FALSE,"T_UT","T_UT",106
"XLOC_017650","MYZAP",7,1,0,1,0,0.192266666666667,0.013046454172065,0.000497249837571133,FALSE,FALSE,"T_UT","T_UT",107
"XLOC_015489","CDKN3",9,1,0,0,1,0.192066666666667,0.0358027938425051,1.70473529126736e-05,FALSE,FALSE,"T_UT","T_UT",108
"XLOC_000574","AGO4",4,1,0,0,1,0.191633333333333,0.0392160238918131,0.0392160238918131,FALSE,FALSE,"T_UT","T_UT",109
"XLOC_035475","LRP5L",5,1,0,1,0,0.1916,0.00443193130448852,0.00443193130448852,FALSE,FALSE,"T_UT","T_UT",110
"XLOC_013382","SPRING1",5,1,1,0,1,0.187766666666667,4.1933642327143e-05,4.1933642327143e-05,TRUE,FALSE,"T_UT","T_UT",111
"XLOC_023601","NPEPPSP1",9,1,0,1,0,0.187333333333333,0.00892081118471953,0.00892081118471953,FALSE,FALSE,"T_UT","T_UT",112
"XLOC_011376","DGKA",19,1,1,0,1,0.186933333333333,0.0166488825441557,0.0166488825441557,TRUE,FALSE,"T_UT","T_UT",113
"XLOC_031422","SAP130",8,1,1,1,0,0.186566666666667,0.00842241565329453,0.00842241565329453,TRUE,FALSE,"T_UT","T_UT",114
"XLOC_023867","OSBPL7",11,1,0,0,1,0.185966666666667,0.0368124230335728,0.0368124230335728,FALSE,FALSE,"T_UT","T_UT",115
"XLOC_020221","NPIPB15",3,1,0,0,1,0.1849,0.0334087275164649,0.0334087275164649,FALSE,FALSE,"T_UT","T_UT",116
"XLOC_047710","HERPUD2-AS1",4,1,0,1,0,0.1844,0.0190931340090888,0.0190931340090888,FALSE,FALSE,"T_UT","T_UT",117
"XLOC_001352","PTGFRN",5,1,1,1,0,0.183033333333333,0.032986730597945,0.032986730597945,TRUE,FALSE,"T_UT","T_UT",118
"XLOC_036627","SLC35A5",9,1,1,0,1,0.1824,0.00110881795412981,0.00110881795412981,TRUE,FALSE,"T_UT","T_UT",119
"XLOC_047650","CREB5",8,1,0,1,0,0.181033333333333,4.42653987360935e-05,4.42653987360935e-05,FALSE,FALSE,"T_UT","T_UT",120
"XLOC_032481","RIN2",8,1,0,0,1,0.180766666666667,0.030842577630876,0.030842577630876,FALSE,FALSE,"T_UT","T_UT",121
"XLOC_045851","SYNJ2",4,1,1,1,0,0.180266666666667,8.57394000475914e-05,8.57394000475914e-05,TRUE,FALSE,"T_UT","T_UT",122
"XLOC_015494","SOCS4",5,1,0,1,0,0.1795,0.0309592436720075,0.0309592436720075,FALSE,FALSE,"T_UT","T_UT",123
"XLOC_008309","TTC9C",7,1,1,1,0,0.179033333333333,0.00458382500313504,0.00458382500313504,TRUE,FALSE,"T_UT","T_UT",124
"XLOC_012843","PYM1",6,1,1,0,1,0.1764,0.00210353641205075,0.00210353641205075,TRUE,FALSE,"T_UT","T_UT",125
"XLOC_007464","CHST15",7,1,0,1,0,0.1762,0.000136518894547025,0.000136518894547025,FALSE,FALSE,"T_UT","T_UT",126
"XLOC_043956","MEIKIN",13,1,1,0,1,0.175133333333333,0.0407507766759713,0.0407507766759713,TRUE,FALSE,"T_UT","T_UT",127
"XLOC_055234","JADE3",2,1,0,0,1,0.172933333333333,0.0360750676704684,0.0360750676704684,FALSE,FALSE,"T_UT","T_UT",128
"XLOC_029250","MERTK",11,1,1,1,0,0.172866666666667,1.50409055316631e-05,1.50409055316631e-05,TRUE,FALSE,"T_UT","T_UT",129
"XLOC_016918","MOK",18,1,0,1,0,0.172733333333333,0.00527892483732302,0.00527892483732302,FALSE,FALSE,"T_UT","T_UT",130
"XLOC_012456","SOX5",11,1,0,0,1,0.170966666666667,0.000537210331093829,0.000537210331093829,FALSE,FALSE,"T_UT","T_UT",131
"XLOC_039304","DCUN1D4",14,1,1,1,0,0.1706,0.0282977836200092,0.00137399080983534,TRUE,FALSE,"T_UT","T_UT",132
"XLOC_049028","MEOX2",2,1,0,0,1,0.1706,0.0179590753998377,0.0179590753998377,FALSE,FALSE,"T_UT","T_UT",133
"XLOC_019395","ALG1",9,1,1,0,1,0.1697,0.0370829951493503,8.29729696397889e-08,TRUE,FALSE,"T_UT","T_UT",134
"XLOC_048915","PRKAR1B",4,1,0,1,0,0.168833333333333,0.0299373683787165,0.0299373683787165,FALSE,FALSE,"T_UT","T_UT",135
"XLOC_008203","RTN4RL2",3,1,0,1,0,0.168633333333333,6.13178297262357e-05,6.13178297262357e-05,FALSE,FALSE,"T_UT","T_UT",136
"XLOC_002392","FBXO28",4,1,0,0,1,0.168566666666667,0.0292822819228986,0.000140357399876349,FALSE,FALSE,"T_UT","T_UT",137
"XLOC_034947","SEC14L2",12,1,0,0,1,0.1682,0.0497872035146437,0.0130762271474659,FALSE,FALSE,"T_UT","T_UT",138
"XLOC_049531","BCL7B",7,1,0,1,0,0.168033333333333,1.93047135577884e-07,1.93047135577884e-07,FALSE,FALSE,"T_UT","T_UT",139
"XLOC_003879","SORT1",6,1,1,0,1,0.165833333333333,0.00384416081787596,0.00384416081787596,TRUE,FALSE,"T_UT","T_UT",140
"XLOC_001966","RASAL2",10,1,0,0,1,0.1658,0.00325413777445229,0.00325413777445229,FALSE,FALSE,"T_UT","T_UT",141
"XLOC_034636","USP18",13,1,1,0,1,0.165566666666667,4.58938756885197e-13,4.58938756885197e-13,TRUE,FALSE,"T_UT","T_UT",142
"XLOC_006121","R3HCC1L",11,1,1,1,0,0.162866666666667,0.00421119824701473,0.00421119824701473,TRUE,FALSE,"T_UT","T_UT",143
"XLOC_005987","CCSER2",6,1,0,0,1,0.1628,0.0205274331693437,0.0205274331693437,FALSE,FALSE,"T_UT","T_UT",144
"XLOC_053892","ZDHHC21",3,1,0,0,1,0.162666666666667,0.0235887425139848,0.0235887425139848,FALSE,FALSE,"T_UT","T_UT",145
"XLOC_000332","CDA",4,1,1,0,1,0.160933333333333,0.038586546179063,0.038586546179063,TRUE,FALSE,"T_UT","T_UT",146
"XLOC_016460","BMP4",8,1,0,0,1,0.1605,0.0181046440268268,0.0181046440268268,FALSE,FALSE,"T_UT","T_UT",147
"XLOC_057156","SLITRK4",3,1,0,0,1,0.1599,0.0345361519574809,0.000333571752608824,FALSE,FALSE,"T_UT","T_UT",148
"XLOC_050251","CLN8",16,1,0,0,1,0.1598,5.19185806460791e-05,5.19185806460791e-05,FALSE,FALSE,"T_UT","T_UT",149
"XLOC_045620","TMEM200A",3,1,1,1,0,0.158633333333333,0.0107408642814638,0.0107408642814638,TRUE,FALSE,"T_UT","T_UT",150
"XLOC_031305","RGPD6",10,1,0,1,0,0.1586,0.0440074539513721,0.0440074539513721,FALSE,FALSE,"T_UT","T_UT",151
"XLOC_022129","RHOT1",13,1,1,1,0,0.157933333333333,1.79791180750605e-12,1.79791180750605e-12,TRUE,FALSE,"T_UT","T_UT",152
"XLOC_051298","XLOC_051298",4,1,1,0,1,0.1579,0.0315536049655297,0.0315536049655297,TRUE,FALSE,"T_UT","T_UT",153
"XLOC_054896","FUT7",4,1,0,0,1,0.157266666666667,7.26677217165528e-77,7.26677217165528e-77,FALSE,FALSE,"T_UT","T_UT",154
"XLOC_056436","SLC9A7",6,1,1,1,0,0.156333333333333,0.00142949821495016,0.00142949821495016,TRUE,FALSE,"T_UT","T_UT",155
"XLOC_034635","PEX26",8,1,0,1,0,0.155066666666667,0.00384416081787596,0.00384416081787596,FALSE,FALSE,"T_UT","T_UT",156
"XLOC_046117","TPMT",6,1,1,0,1,0.154666666666667,1.37420687784195e-15,1.37420687784195e-15,TRUE,FALSE,"T_UT","T_UT",157
"XLOC_053931","HACD4",5,1,1,1,0,0.154633333333333,0.00101197104141921,0.00101197104141921,TRUE,FALSE,"T_UT","T_UT",158
"XLOC_029507","TEX41",23,1,1,1,0,0.154066666666667,0.03917380539369,0.000103295236064152,TRUE,FALSE,"T_UT","T_UT",159
"XLOC_043254","TARS1-DT",3,1,0,1,0,0.153866666666667,3.90005203417855e-06,3.90005203417855e-06,FALSE,FALSE,"T_UT","T_UT",160
"XLOC_024293","TIMP2",3,1,0,0,1,0.153533333333333,0.000525056480404501,0.000525056480404501,FALSE,FALSE,"T_UT","T_UT",161
"XLOC_000707","DMAP1",11,1,1,0,1,0.1528,0.0104236252790435,0.0104236252790435,TRUE,FALSE,"T_UT","T_UT",162
"XLOC_035738","ARFGAP3",9,1,0,0,1,0.151133333333333,1.0181544011686e-11,1.9488589418288e-14,FALSE,FALSE,"T_UT","T_UT",163
